CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
546,2025 Q1,2025-03-31,Distributors,439322,439322,328359,328359,2196612,980,1641798,150,110963,110963,20703208,Large
568,2024 Q2,2024-06-30,Distributors,678205,678205,454362,454362,3391029,1990,2271813,165,223843,223843,34218878,Large
568,2024 Q3,2024-09-30,Distributors,607369,607369,395702,395702,3036846,1848,1978514,150,211667,211667,34218878,Large
568,2024 Q4,2024-12-31,Distributors,730398,730397,481086,481086,3651989,1850,2405432,150,249312,249311,34218878,Large
568,2025 Q1,2025-03-31,Distributors,755373,755373,510336,510336,3776867,1848,2551684,152,245037,245037,34218878,Large
534,2024 Q2,2024-06-30,Distributors,863793,863793,608096,608096,4318965,2242,3040480,157,255697,255697,42293421,Large
534,2024 Q3,2024-09-30,Distributors,761685,761685,531744,531744,3808427,2082,2658722,148,229941,229941,42293421,Large
534,2024 Q4,2024-12-31,Distributors,886155,886155,616284,616284,4430776,2082,3081422,146,269871,269871,42293421,Large
534,2025 Q1,2025-03-31,Distributors,875103,875103,620892,620892,4375516,2082,3104461,148,254211,254211,42293421,Large
551,2024 Q2,2024-06-30,Distributors,748499,748499,498354,498354,3742495,2102,2491770,161,250145,250145,37923991,Large
551,2024 Q3,2024-09-30,Distributors,658991,658991,440479,440479,3294958,1954,2202397,148,218512,218512,37923991,Large
551,2024 Q4,2024-12-31,Distributors,813531,813531,548766,548766,4067656,1952,2743834,150,264765,264765,37923991,Large
551,2025 Q1,2025-03-31,Distributors,856650,856650,588137,588137,4283251,1954,2940686,148,268513,268513,37923991,Large
552,2024 Q2,2024-06-30,Distributors,308916,308916,231173,231173,1544584,914,1155865,149,77743,77743,16354969,Large
552,2024 Q3,2024-09-30,Distributors,287077,287077,212255,212255,1435389,849,1061275,141,74822,74822,16354969,Large
552,2024 Q4,2024-12-31,Distributors,327373,327373,243509,243509,1636867,849,1217549,137,83864,83864,16354969,Large
552,2025 Q1,2025-03-31,Distributors,347052,347052,261913,261913,1735263,847,1309567,139,85139,85139,16354969,Large
564,2024 Q2,2024-06-30,Distributors,574756,574756,428841,428841,2873784,1918,2144208,157,145915,145915,30815920,Large
564,2024 Q3,2024-09-30,Distributors,519124,519124,388420,388420,2595620,1779,1942102,148,130704,130704,30815920,Large
564,2024 Q4,2024-12-31,Distributors,635231,635232,490064,490064,3176160,1779,2450322,146,145167,145168,30815920,Large
564,2025 Q1,2025-03-31,Distributors,657866,657866,506190,506190,3289332,1781,2530951,146,151676,151676,30815920,Large
547,2024 Q2,2024-06-30,Distributors,616016,616016,400873,400873,3080084,1982,2004365,157,215143,215143,30449448,Large
547,2024 Q3,2024-09-30,Distributors,552165,552165,353607,353607,2760828,1840,1768039,148,198558,198558,30449448,Large
547,2024 Q4,2024-12-31,Distributors,654033,654033,427916,427916,3270169,1840,2139582,146,226117,226117,30449448,Large
547,2025 Q1,2025-03-31,Distributors,669567,669567,442525,442525,3347838,1838,2212625,146,227042,227042,30449448,Large
553,2024 Q2,2024-06-30,Distributors,392871,392871,256091,256091,1964358,1066,1280459,161,136780,136780,20622388,Large
553,2024 Q3,2024-09-30,Distributors,354868,354868,230993,230993,1774342,990,1154967,152,123875,123875,20622388,Large
553,2024 Q4,2024-12-31,Distributors,445944,445944,292741,292741,2229720,990,1463706,156,153203,153203,20622388,Large
553,2025 Q1,2025-03-31,Distributors,471441,471441,311279,311279,2357205,990,1556397,150,160162,160162,20622388,Large
557,2024 Q2,2024-06-30,Distributors,793438,793438,576752,576752,3967191,2182,2883763,167,216686,216686,42066665,Large
557,2024 Q3,2024-09-30,Distributors,714681,714681,518514,518514,3573406,2023,2592570,156,196167,196167,42066665,Large
557,2024 Q4,2024-12-31,Distributors,904042,904042,658051,658051,4520214,2023,3290256,156,245991,245991,42066665,Large
557,2025 Q1,2025-03-31,Distributors,915326,915326,671291,671291,4576631,2023,3356458,154,244035,244035,42066665,Large
572,2024 Q2,2024-06-30,Distributors,696563,696564,453886,453886,3482820,1690,2269432,161,242677,242678,35323248,Large
572,2024 Q3,2024-09-30,Distributors,606817,606817,392408,392408,3034086,1568,1962044,146,214409,214409,35323248,Large
572,2024 Q4,2024-12-31,Distributors,800599,800598,530338,530338,4002994,1568,2651693,150,270261,270260,35323248,Large
572,2025 Q1,2025-03-31,Distributors,798866,798866,537094,537094,3994331,1570,2685473,150,261772,261772,35323248,Large
569,2024 Q2,2024-06-30,Distributors,628828,628828,459391,459391,3144144,1840,2296958,159,169437,169437,33153947,Large
569,2024 Q3,2024-09-30,Distributors,571102,571101,414058,414058,2855509,1708,2070293,148,157044,157043,33153947,Large
569,2024 Q4,2024-12-31,Distributors,709860,709860,520318,520318,3549301,1710,2601594,148,189542,189542,33153947,Large
569,2025 Q1,2025-03-31,Distributors,711180,711180,534643,534643,3555903,1708,2673215,156,176537,176537,33153947,Large
548,2024 Q2,2024-06-30,Distributors,707125,707125,511216,511216,3535628,2086,2556083,161,195909,195909,36796887,Large
548,2024 Q3,2024-09-30,Distributors,642033,642033,465869,465869,3210169,1935,2329347,148,176164,176164,36796887,Large
548,2024 Q4,2024-12-31,Distributors,764746,764746,563013,563013,3823733,1935,2815066,148,201733,201733,36796887,Large
548,2025 Q1,2025-03-31,Distributors,772856,772855,579232,579232,3864279,1938,2896162,150,193624,193623,36796887,Large
684,2024 Q2,2024-06-30,Importer,0,0,0,0,1040500,178,0,0,0,0,6076030,Large
684,2024 Q3,2024-09-30,Importer,0,0,0,0,904790,166,0,0,0,0,6076030,Large
684,2024 Q4,2024-12-31,Importer,0,0,0,0,1082235,164,0,0,0,0,6076030,Large
684,2025 Q1,2025-03-31,Importer,0,0,0,0,1094471,166,0,0,0,0,6076030,Large
541,2024 Q2,2024-06-30,Distributors,852790,852790,620264,620264,4263950,2206,3101322,157,232526,232526,45296818,Large
541,2024 Q3,2024-09-30,Distributors,774921,774921,561173,561173,3874606,2048,2805865,146,213748,213748,45296818,Large
541,2024 Q4,2024-12-31,Distributors,962865,962865,705013,705013,4814326,2048,3525068,150,257852,257852,45296818,Large
541,2025 Q1,2025-03-31,Distributors,964260,964260,713871,713870,4821300,2048,3569354,146,250389,250390,45296818,Large
550,2024 Q2,2024-06-30,Distributors,615655,615655,455673,455673,3078279,1374,2278369,159,159982,159982,33347518,Large
550,2024 Q3,2024-09-30,Distributors,563840,563840,413306,413306,2819201,1278,2066531,148,150534,150534,33347518,Large
550,2024 Q4,2024-12-31,Distributors,704415,704415,519796,519796,3522075,1276,2598984,150,184619,184619,33347518,Large
550,2025 Q1,2025-03-31,Distributors,716336,716336,537635,537635,3581683,1278,2688175,148,178701,178701,33347518,Large
539,2024 Q2,2024-06-30,Distributors,579026,579026,393994,393994,2895131,1086,1969972,147,185032,185032,29086939,Large
539,2024 Q3,2024-09-30,Distributors,510415,510415,344703,344703,2552079,1008,1723515,135,165712,165712,29086939,Large
539,2024 Q4,2024-12-31,Distributors,642231,642231,436832,436832,3211158,1008,2184161,137,205399,205399,29086939,Large
539,2025 Q1,2025-03-31,Distributors,648081,648081,446256,446256,3240406,1006,2231283,137,201825,201825,29086939,Large
560,2024 Q2,2024-06-30,Distributors,315128,315128,229280,229281,1575643,898,1146405,149,85848,85847,16376447,Large
560,2024 Q3,2024-09-30,Distributors,282479,282479,206142,206142,1412397,834,1030713,137,76337,76337,16376447,Large
560,2024 Q4,2024-12-31,Distributors,340317,340317,250236,250236,1701588,836,1251183,133,90081,90081,16376447,Large
560,2025 Q1,2025-03-31,Distributors,349297,349297,256849,256849,1746488,834,1284248,135,92448,92448,16376447,Large
571,2024 Q2,2024-06-30,Distributors,766950,766950,599759,599759,3834753,2232,2998797,157,167191,167191,41710043,Large
571,2024 Q3,2024-09-30,Distributors,685198,685198,535464,535464,3425992,2072,2677323,150,149734,149734,41710043,Large
571,2024 Q4,2024-12-31,Distributors,896376,896376,710431,710431,4481880,2074,3552158,148,185945,185945,41710043,Large
571,2025 Q1,2025-03-31,Distributors,870547,870547,691280,691280,4352739,2072,3456401,146,179267,179267,41710043,Large
540,2024 Q2,2024-06-30,Distributors,323661,323661,264349,264349,1618306,982,1321749,159,59312,59312,18139130,Large
540,2024 Q3,2024-09-30,Distributors,296997,296997,242356,242356,1484988,914,1211782,150,54641,54641,18139130,Large
540,2024 Q4,2024-12-31,Distributors,370563,370563,302157,302157,1852815,914,1510786,150,68406,68406,18139130,Large
540,2025 Q1,2025-03-31,Distributors,376358,376358,306253,306253,1881791,912,1531268,148,70105,70105,18139130,Large
558,2024 Q2,2024-06-30,Distributors,601489,601489,452570,452570,3007446,1920,2262852,159,148919,148919,31818141,Large
558,2024 Q3,2024-09-30,Distributors,543438,543438,407689,407689,2717192,1783,2038449,150,135749,135749,31818141,Large
558,2024 Q4,2024-12-31,Distributors,653496,653496,493641,493641,3267483,1783,2468206,150,159855,159855,31818141,Large
558,2025 Q1,2025-03-31,Distributors,662799,662799,505432,505432,3313999,1783,2527164,148,157367,157367,31818141,Large
686,2024 Q2,2024-06-30,Importer,0,0,0,0,740324,570,0,0,0,0,4439711,Large
686,2024 Q3,2024-09-30,Importer,0,0,0,0,711537,530,0,0,0,0,4439711,Large
686,2024 Q4,2024-12-31,Importer,0,0,0,0,796393,528,0,0,0,0,4439711,Large
686,2025 Q1,2025-03-31,Importer,0,0,0,0,758911,530,0,0,0,0,4439711,Large
538,2024 Q2,2024-06-30,Distributors,630583,630583,464943,464943,3152917,2006,2324718,157,165640,165640,34196125,Large
538,2024 Q3,2024-09-30,Distributors,572126,572126,418046,418046,2860630,1860,2090230,146,154080,154080,34196125,Large
538,2024 Q4,2024-12-31,Distributors,708480,708480,528899,528899,3542403,1860,2644497,146,179581,179581,34196125,Large
538,2025 Q1,2025-03-31,Distributors,734764,734764,556259,556259,3673820,1860,2781297,146,178505,178505,34196125,Large
545,2024 Q2,2024-06-30,Distributors,624571,624571,402903,402903,3122858,1874,2014515,143,221668,221668,31069236,Large
545,2024 Q3,2024-09-30,Distributors,572711,572711,365156,365156,2863556,1737,1825782,133,207555,207555,31069236,Large
545,2024 Q4,2024-12-31,Distributors,692884,692883,444272,444272,3464419,1737,2221362,137,248612,248611,31069236,Large
545,2025 Q1,2025-03-31,Distributors,672431,672431,443281,443281,3362156,1739,2216408,133,229150,229150,31069236,Large
565,2024 Q2,2024-06-30,Distributors,636934,636934,503052,503052,3184674,1896,2515261,161,133882,133882,34216680,Large
565,2024 Q3,2024-09-30,Distributors,567285,567285,447033,447033,2836429,1760,2235168,150,120252,120252,34216680,Large
565,2024 Q4,2024-12-31,Distributors,688540,688540,548558,548558,3442700,1760,2742790,148,139982,139982,34216680,Large
565,2025 Q1,2025-03-31,Distributors,720189,720189,578267,578267,3600946,1760,2891338,148,141922,141922,34216680,Large
689,2024 Q2,2024-06-30,Importer,0,0,0,0,744332,424,0,0,0,0,4664748,Large
689,2024 Q3,2024-09-30,Importer,0,0,0,0,705580,391,0,0,0,0,4664748,Large
689,2024 Q4,2024-12-31,Importer,0,0,0,0,915115,391,0,0,0,0,4664748,Large
689,2025 Q1,2025-03-31,Importer,0,0,0,0,877386,391,0,0,0,0,4664748,Large
567,2024 Q2,2024-06-30,Distributors,740506,740505,519255,519255,3702529,1846,2596279,157,221251,221250,38715819,Large
567,2024 Q3,2024-09-30,Distributors,673121,673121,472491,472491,3365605,1713,2362459,148,200630,200630,38715819,Large
567,2024 Q4,2024-12-31,Distributors,831027,831027,583037,583037,4155137,1711,2915185,146,247990,247990,38715819,Large
567,2025 Q1,2025-03-31,Distributors,833451,833451,593741,593741,4167255,1711,2968705,148,239710,239710,38715819,Large
536,2024 Q2,2024-06-30,Distributors,330515,330515,202153,202153,1652577,1052,1010768,159,128362,128362,15644508,Large
536,2024 Q3,2024-09-30,Distributors,283938,283938,165055,165055,1419692,975,825278,150,118883,118883,15644508,Large
536,2024 Q4,2024-12-31,Distributors,344383,344383,206948,206948,1721916,973,1034740,148,137435,137435,15644508,Large
536,2025 Q1,2025-03-31,Distributors,356092,356092,225451,225451,1780461,973,1127256,148,130641,130641,15644508,Large
563,2024 Q2,2024-06-30,Distributors,315009,315009,268124,268124,1575048,942,1340623,147,46885,46885,17282609,Large
563,2024 Q3,2024-09-30,Distributors,279456,279456,237815,237815,1397280,873,1189077,135,41641,41641,17282609,Large
563,2024 Q4,2024-12-31,Distributors,328434,328434,281483,281484,1642173,873,1407420,135,46951,46950,17282609,Large
563,2025 Q1,2025-03-31,Distributors,336844,336844,288874,288874,1684223,873,1444370,137,47970,47970,17282609,Large
543,2024 Q2,2024-06-30,Distributors,451929,451929,326034,326034,2259647,1150,1630172,147,125895,125895,23464878,Large
543,2024 Q3,2024-09-30,Distributors,423049,423049,304548,304548,2115249,1070,1522741,139,118501,118501,23464878,Large
543,2024 Q4,2024-12-31,Distributors,488047,488047,356736,356736,2440235,1068,1783684,137,131311,131311,23464878,Large
543,2025 Q1,2025-03-31,Distributors,494113,494114,363448,363448,2470570,1068,1817242,135,130665,130666,23464878,Large
544,2024 Q2,2024-06-30,Distributors,145385,145385,102068,102068,726925,450,510344,145,43317,43317,7702185,Large
544,2024 Q3,2024-09-30,Distributors,127072,127072,87473,87473,635364,420,437369,137,39599,39599,7702185,Large
544,2024 Q4,2024-12-31,Distributors,180709,180709,125991,125991,903549,420,629959,137,54718,54718,7702185,Large
544,2025 Q1,2025-03-31,Distributors,174811,174811,125263,125263,874056,420,626318,137,49548,49548,7702185,Large
673,2024 Q2,2024-06-30,Importer,0,0,0,0,1601121,584,0,0,0,0,8929547,Large
673,2024 Q3,2024-09-30,Importer,0,0,0,0,1367570,543,0,0,0,0,8929547,Large
673,2024 Q4,2024-12-31,Importer,0,0,0,0,1424144,541,0,0,0,0,8929547,Large
673,2025 Q1,2025-03-31,Importer,0,0,0,0,1521641,541,0,0,0,0,8929547,Large
675,2024 Q2,2024-06-30,Importer,0,0,0,0,645532,512,0,0,0,0,3928603,Large
675,2024 Q3,2024-09-30,Importer,0,0,0,0,575520,473,0,0,0,0,3928603,Large
675,2024 Q4,2024-12-31,Importer,0,0,0,0,694927,475,0,0,0,0,3928603,Large
675,2025 Q1,2025-03-31,Importer,0,0,0,0,700665,475,0,0,0,0,3928603,Large
570,2024 Q2,2024-06-30,Distributors,621516,621516,399959,399959,3107581,1896,1999798,163,221557,221557,30588712,Large
570,2024 Q3,2024-09-30,Distributors,548242,548242,347402,347402,2741211,1760,1737012,150,200840,200840,30588712,Large
570,2024 Q4,2024-12-31,Distributors,668751,668751,432159,432159,3343756,1760,2160797,152,236592,236592,30588712,Large
570,2025 Q1,2025-03-31,Distributors,676367,676367,447357,447357,3381839,1763,2236785,150,229010,229010,30588712,Large
566,2024 Q2,2024-06-30,Distributors,255896,255896,177493,177493,1279481,790,887469,157,78403,78403,13294047,Large
566,2024 Q3,2024-09-30,Distributors,225373,225373,154688,154688,1126865,733,773441,146,70685,70685,13294047,Large
566,2024 Q4,2024-12-31,Distributors,275936,275936,192272,192272,1379681,733,961360,148,83664,83664,13294047,Large
566,2025 Q1,2025-03-31,Distributors,292935,292935,206809,206809,1464679,733,1034046,146,86126,86126,13294047,Large
549,2024 Q2,2024-06-30,Distributors,185506,185506,163504,163504,927530,580,817520,131,22002,22002,10683660,Large
549,2024 Q3,2024-09-30,Distributors,153420,153420,135130,135130,767103,540,675650,122,18290,18290,10683660,Large
549,2024 Q4,2024-12-31,Distributors,208205,208205,182114,182114,1041026,538,910573,122,26091,26091,10683660,Large
549,2025 Q1,2025-03-31,Distributors,224889,224889,198018,198017,1124448,540,990089,124,26871,26872,10683660,Large
533,2024 Q2,2024-06-30,Distributors,651920,651920,423731,423731,3259601,1814,2118655,161,228189,228189,32582198,Large
533,2024 Q3,2024-09-30,Distributors,587949,587949,377701,377701,2939747,1682,1888505,148,210248,210248,32582198,Large
533,2024 Q4,2024-12-31,Distributors,715268,715268,467529,467529,3576342,1682,2337649,150,247739,247739,32582198,Large
533,2025 Q1,2025-03-31,Distributors,719019,719019,476080,476080,3595095,1682,2380401,152,242939,242939,32582198,Large
692,2024 Q2,2024-06-30,Importer,0,0,0,0,6135081,716,0,0,0,0,38383660,Large
692,2024 Q3,2024-09-30,Importer,0,0,0,0,5663947,667,0,0,0,0,38383660,Large
692,2024 Q4,2024-12-31,Importer,0,0,0,0,7235941,665,0,0,0,0,38383660,Large
692,2025 Q1,2025-03-31,Importer,0,0,0,0,7284633,665,0,0,0,0,38383660,Large
555,2024 Q2,2024-06-30,Distributors,249160,249160,171316,171316,1245803,540,856584,135,77844,77844,13105090,Large
555,2024 Q3,2024-09-30,Distributors,218398,218398,148360,148360,1091992,499,741802,120,70038,70038,13105090,Large
555,2024 Q4,2024-12-31,Distributors,288279,288279,199883,199883,1441399,499,999416,122,88396,88396,13105090,Large
555,2025 Q1,2025-03-31,Distributors,302952,302952,215351,215351,1514763,504,1076757,122,87601,87601,13105090,Large
554,2024 Q2,2024-06-30,Distributors,353104,353104,230319,230319,1765521,1014,1151596,157,122785,122785,18120271,Large
554,2024 Q3,2024-09-30,Distributors,318255,318255,209387,209387,1591277,941,1046938,150,108868,108868,18120271,Large
554,2024 Q4,2024-12-31,Distributors,391201,391201,257931,257931,1956006,943,1289657,150,133270,133270,18120271,Large
554,2025 Q1,2025-03-31,Distributors,415559,415559,275030,275030,2077795,941,1375154,146,140529,140529,18120271,Large
682,2024 Q2,2024-06-30,Importer,0,0,0,0,988416,574,0,0,0,0,6011973,Large
682,2024 Q3,2024-09-30,Importer,0,0,0,0,916898,531,0,0,0,0,6011973,Large
682,2024 Q4,2024-12-31,Importer,0,0,0,0,1074822,533,0,0,0,0,6011973,Large
682,2025 Q1,2025-03-31,Importer,0,0,0,0,1053210,533,0,0,0,0,6011973,Large
537,2024 Q2,2024-06-30,Distributors,606495,606495,460859,460859,3032478,962,2304297,143,145636,145636,33443540,Large
537,2024 Q3,2024-09-30,Distributors,541160,541160,409979,409979,2705801,894,2049899,133,131181,131181,33443540,Large
537,2024 Q4,2024-12-31,Distributors,718481,718482,549562,549562,3592410,892,2747810,133,168919,168920,33443540,Large
537,2025 Q1,2025-03-31,Distributors,726229,726228,561182,561182,3631144,892,2805911,133,165047,165046,33443540,Large
556,2024 Q2,2024-06-30,Distributors,292362,292362,234949,234949,1461812,940,1174748,163,57413,57413,15958715,Large
556,2024 Q3,2024-09-30,Distributors,260218,260218,208261,208261,1301091,875,1041307,148,51957,51957,15958715,Large
556,2024 Q4,2024-12-31,Distributors,328751,328751,259773,259773,1643755,873,1298867,150,68978,68978,15958715,Large
556,2025 Q1,2025-03-31,Distributors,334302,334302,263574,263574,1671510,873,1317872,150,70728,70728,15958715,Large
542,2024 Q2,2024-06-30,Distributors,197815,197815,136876,136876,989078,482,684382,143,60939,60939,9611509,Large
542,2024 Q3,2024-09-30,Distributors,174520,174520,121456,121456,872603,449,607282,135,53064,53064,9611509,Large
542,2024 Q4,2024-12-31,Distributors,205380,205380,145036,145036,1026902,447,725184,135,60344,60344,9611509,Large
542,2025 Q1,2025-03-31,Distributors,207492,207492,146255,146255,1037462,449,731276,137,61237,61237,9611509,Large
559,2024 Q2,2024-06-30,Distributors,338034,338034,255816,255816,1690171,800,1279082,159,82218,82218,17305055,Large
559,2024 Q3,2024-09-30,Distributors,305664,305665,232352,232352,1528325,743,1161764,148,73312,73313,17305055,Large
559,2024 Q4,2024-12-31,Distributors,349256,349256,265405,265406,1746281,743,1327030,148,83851,83850,17305055,Large
559,2025 Q1,2025-03-31,Distributors,344608,344608,262003,262003,1723044,743,1310018,150,82605,82605,17305055,Large
677,2024 Q2,2024-06-30,Importer,0,0,0,0,363842,464,0,0,0,0,2257841,Large
677,2024 Q3,2024-09-30,Importer,0,0,0,0,335503,433,0,0,0,0,2257841,Large
677,2024 Q4,2024-12-31,Importer,0,0,0,0,403621,431,0,0,0,0,2257841,Large
677,2025 Q1,2025-03-31,Importer,0,0,0,0,399911,431,0,0,0,0,2257841,Large
676,2024 Q2,2024-06-30,Importer,0,0,0,0,49782,100,0,0,0,0,315724,Medium
676,2024 Q3,2024-09-30,Importer,0,0,0,0,51355,95,0,0,0,0,315724,Medium
676,2024 Q4,2024-12-31,Importer,0,0,0,0,52418,93,0,0,0,0,315724,Medium
676,2025 Q1,2025-03-31,Importer,0,0,0,0,54868,95,0,0,0,0,315724,Medium
678,2024 Q2,2024-06-30,Importer,0,0,0,0,1033089,318,0,0,0,0,6021280,Large
678,2024 Q3,2024-09-30,Importer,0,0,0,0,892511,294,0,0,0,0,6021280,Large
678,2024 Q4,2024-12-31,Importer,0,0,0,0,1017048,296,0,0,0,0,6021280,Large
678,2025 Q1,2025-03-31,Importer,0,0,0,0,1083936,294,0,0,0,0,6021280,Large
683,2024 Q2,2024-06-30,Importer,0,0,0,0,710027,256,0,0,0,0,4305067,Large
683,2024 Q3,2024-09-30,Importer,0,0,0,0,651897,238,0,0,0,0,4305067,Large
683,2024 Q4,2024-12-31,Importer,0,0,0,0,778567,236,0,0,0,0,4305067,Large
683,2025 Q1,2025-03-31,Importer,0,0,0,0,757038,236,0,0,0,0,4305067,Large
561,2024 Q2,2024-06-30,Distributors,469670,469670,368168,368168,2348352,996,1840844,145,101502,101502,24385841,Large
561,2024 Q3,2024-09-30,Distributors,401582,401582,314562,314563,2007912,925,1572815,137,87020,87019,24385841,Large
561,2024 Q4,2024-12-31,Distributors,505461,505461,397741,397741,2527309,925,1988709,135,107720,107720,24385841,Large
561,2025 Q1,2025-03-31,Distributors,500434,500434,394949,394949,2502170,925,1974749,137,105485,105485,24385841,Large
679,2024 Q2,2024-06-30,Importer,0,0,0,0,5652273,356,0,0,0,0,35189945,Large
679,2024 Q3,2024-09-30,Importer,0,0,0,0,5098376,330,0,0,0,0,35189945,Large
679,2024 Q4,2024-12-31,Importer,0,0,0,0,6786477,330,0,0,0,0,35189945,Large
679,2025 Q1,2025-03-31,Importer,0,0,0,0,6794124,330,0,0,0,0,35189945,Large
535,2024 Q2,2024-06-30,Distributors,159941,159941,105882,105882,799706,522,529410,131,54059,54059,8093544,Large
535,2024 Q3,2024-09-30,Distributors,149812,149812,98570,98570,749060,483,492851,122,51242,51242,8093544,Large
535,2024 Q4,2024-12-31,Distributors,171260,171260,113998,113998,856301,485,569993,122,57262,57262,8093544,Large
535,2025 Q1,2025-03-31,Distributors,170933,170933,115165,115164,854665,483,575824,126,55768,55769,8093544,Large
680,2024 Q2,2024-06-30,Importer,0,0,0,0,1421675,604,0,0,0,0,8628674,Large
680,2024 Q3,2024-09-30,Importer,0,0,0,0,1295920,561,0,0,0,0,8628674,Large
680,2024 Q4,2024-12-31,Importer,0,0,0,0,1562962,561,0,0,0,0,8628674,Large
680,2025 Q1,2025-03-31,Importer,0,0,0,0,1527339,561,0,0,0,0,8628674,Large
691,2024 Q2,2024-06-30,Importer,0,0,0,0,2593126,408,0,0,0,0,15919689,Large
691,2024 Q3,2024-09-30,Importer,0,0,0,0,2363006,379,0,0,0,0,15919689,Large
691,2024 Q4,2024-12-31,Importer,0,0,0,0,2896535,379,0,0,0,0,15919689,Large
691,2025 Q1,2025-03-31,Importer,0,0,0,0,2993857,379,0,0,0,0,15919689,Large
562,2024 Q2,2024-06-30,Distributors,236193,236193,180663,180663,1180966,506,903317,161,55530,55530,12363968,Large
562,2024 Q3,2024-09-30,Distributors,205423,205423,155841,155841,1027117,470,779205,148,49582,49582,12363968,Large
562,2024 Q4,2024-12-31,Distributors,272288,272288,207761,207761,1361441,472,1038805,150,64527,64527,12363968,Large
562,2025 Q1,2025-03-31,Distributors,268795,268795,206169,206169,1343979,470,1030849,150,62626,62626,12363968,Large
681,2024 Q2,2024-06-30,Importer,0,0,0,0,184864,244,0,0,0,0,1154243,Large
681,2024 Q3,2024-09-30,Importer,0,0,0,0,165708,228,0,0,0,0,1154243,Large
681,2024 Q4,2024-12-31,Importer,0,0,0,0,222845,226,0,0,0,0,1154243,Large
681,2025 Q1,2025-03-31,Importer,0,0,0,0,208703,226,0,0,0,0,1154243,Large
674,2024 Q2,2024-06-30,Importer,0,0,0,0,166745,204,0,0,0,0,1016588,Large
674,2024 Q3,2024-09-30,Importer,0,0,0,0,155449,187,0,0,0,0,1016588,Large
674,2024 Q4,2024-12-31,Importer,0,0,0,0,183881,189,0,0,0,0,1016588,Large
674,2025 Q1,2025-03-31,Importer,0,0,0,0,176689,187,0,0,0,0,1016588,Large
685,2024 Q2,2024-06-30,Importer,0,0,0,0,670282,350,0,0,0,0,3926002,Large
685,2024 Q3,2024-09-30,Importer,0,0,0,0,577992,325,0,0,0,0,3926002,Large
685,2024 Q4,2024-12-31,Importer,0,0,0,0,689511,323,0,0,0,0,3926002,Large
685,2025 Q1,2025-03-31,Importer,0,0,0,0,699256,323,0,0,0,0,3926002,Large
690,2024 Q2,2024-06-30,Importer,0,0,0,0,359274,282,0,0,0,0,2171219,Large
690,2024 Q3,2024-09-30,Importer,0,0,0,0,325235,264,0,0,0,0,2171219,Large
690,2024 Q4,2024-12-31,Importer,0,0,0,0,392553,262,0,0,0,0,2171219,Large
690,2025 Q1,2025-03-31,Importer,0,0,0,0,377517,262,0,0,0,0,2171219,Large
687,2024 Q2,2024-06-30,Importer,0,0,0,0,1123049,200,0,0,0,0,6925955,Large
687,2024 Q3,2024-09-30,Importer,0,0,0,0,988620,184,0,0,0,0,6925955,Large
687,2024 Q4,2024-12-31,Importer,0,0,0,0,1305712,184,0,0,0,0,6925955,Large
687,2025 Q1,2025-03-31,Importer,0,0,0,0,1382496,184,0,0,0,0,6925955,Large
688,2024 Q2,2024-06-30,Importer,0,0,0,0,222472,162,0,0,0,0,1404644,Large
688,2024 Q3,2024-09-30,Importer,0,0,0,0,207176,150,0,0,0,0,1404644,Large
688,2024 Q4,2024-12-31,Importer,0,0,0,0,273612,148,0,0,0,0,1404644,Large
688,2025 Q1,2025-03-31,Importer,0,0,0,0,255259,148,0,0,0,0,1404644,Large
590,2024 Q2,2024-06-30,Food_Processors,2206639,2206639,1647336,1647336,11033195,744,8236681,75,559303,559303,118338450,Large
590,2024 Q3,2024-09-30,Food_Processors,1972609,1972609,1491210,1491210,9863045,691,7456051,70,481399,481399,118338450,Large
590,2024 Q4,2024-12-31,Food_Processors,2450137,2450137,1874256,1874256,12250687,691,9371283,76,575881,575881,118338450,Large
590,2025 Q1,2025-03-31,Food_Processors,2538715,2538715,1927407,1927407,12693576,691,9637036,72,611308,611308,118338450,Large
586,2024 Q2,2024-06-30,Meat_Processors,961430,961430,806670,806670,4807150,578,4033350,51,154760,154760,55267814,Large
586,2024 Q3,2024-09-30,Meat_Processors,871518,871518,733963,733963,4357594,535,3669819,48,137555,137555,55267814,Large
586,2024 Q4,2024-12-31,Meat_Processors,1165066,1165066,971455,971455,5825334,535,4857277,44,193611,193611,55267814,Large
586,2025 Q1,2025-03-31,Meat_Processors,1177968,1177968,982862,982862,5889841,535,4914313,44,195106,195106,55267814,Large
589,2024 Q2,2024-06-30,Food_Processors,1524859,1524859,996926,996926,7624299,646,4984632,83,527933,527933,77011074,Large
589,2024 Q3,2024-09-30,Food_Processors,1376432,1376432,912545,912545,6882164,600,4562729,80,463887,463887,77011074,Large
589,2024 Q4,2024-12-31,Food_Processors,1662916,1662916,1106736,1106736,8314581,600,5533684,74,556180,556180,77011074,Large
589,2025 Q1,2025-03-31,Food_Processors,1732427,1732428,1145254,1145254,8662140,602,5726272,76,587173,587174,77011074,Large
594,2024 Q2,2024-06-30,Food_Processors,2521863,2521863,1750873,1750873,12609315,1108,8754368,81,770990,770990,126469322,Large
