InvoiceId,Date,VATPeriod,BuyerId,BuyerSector,BuyerSizeCategory,SupplierId,SupplierSector,Good,Quantity,PunktafgiftRate,TotalObligation,ActualPayment,PaymentFactor,ComplianceCategory,UnderPayment
INV549843,2025-05-23,2025 Q2,378,Fine_Dine_Meat,Small,679,Importer,Beer,29.741209,3.0,89.22,86.59,0.9704,compliant,2.64
INV550395,2025-05-23,2025 Q2,379,Fine_Dine_Meat,Medium,686,Importer,Wine,52.179344,10.67,556.75,548.74,0.9856,compliant,8.02
INV552054,2025-05-23,2025 Q2,382,Fine_Dine_Meat,Small,677,Importer,Wine,21.207296,10.67,226.28,224.2,0.9908,compliant,2.08
INV553160,2025-05-23,2025 Q2,384,Fine_Dine_Meat,Small,682,Importer,Wine,18.640766,10.67,198.9,198.9,1.0,compliant,0.0
INV553161,2025-05-23,2025 Q2,384,Fine_Dine_Meat,Small,680,Importer,Beer,27.961148,3.0,83.88,83.88,1.0,compliant,0.0
INV555372,2025-05-23,2025 Q2,388,Fine_Dine_Meat,Small,686,Importer,Wine,9.479109,10.67,101.14,70.96,0.7015,partially_compliant,30.19
INV555373,2025-05-23,2025 Q2,388,Fine_Dine_Meat,Small,680,Importer,Beer,14.218663,3.0,42.66,29.92,0.7015,partially_compliant,12.73
INV555925,2025-05-23,2025 Q2,389,Fine_Dine_Meat,Small,680,Importer,Wine,19.568944,10.67,208.8,201.44,0.9647,compliant,7.36
INV557031,2025-05-23,2025 Q2,391,Fine_Dine_Meat,Small,692,Importer,Wine,24.472612,10.67,261.12,261.12,1.0,compliant,0.0
INV557585,2025-05-23,2025 Q2,392,Fine_Dine_Meat,Small,692,Importer,Beer,17.003964,3.0,51.01,50.62,0.9923,compliant,0.39
INV558690,2025-05-23,2025 Q2,394,Fine_Dine_Meat,Medium,679,Importer,Wine,26.790762,10.67,285.86,281.99,0.9865,compliant,3.87
INV559243,2025-05-23,2025 Q2,395,Fine_Dine_Meat,Medium,686,Importer,Wine,35.306678,10.67,376.72,0.0,0.0,non_compliant,376.72
INV559797,2025-05-23,2025 Q2,396,Fine_Dine_Meat,Medium,685,Importer,Beer,58.908539,3.0,176.73,142.2,0.8046,partially_compliant,34.52
INV560350,2025-05-23,2025 Q2,397,Fine_Dine_Meat,Small,675,Importer,Beer,39.652635,3.0,118.96,93.94,0.7897,partially_compliant,25.02
INV561455,2025-05-23,2025 Q2,399,Fine_Dine_Meat,Medium,673,Importer,Wine,43.335363,10.67,462.39,454.63,0.9832,compliant,7.76
INV566432,2025-05-23,2025 Q2,408,Fine_Dine_Meat,Large,681,Importer,Wine,51.8536,10.67,553.28,333.97,0.6036,partially_compliant,219.31
INV568091,2025-05-23,2025 Q2,411,Fine_Dine_Meat,Small,673,Importer,Wine,15.917537,10.67,169.84,169.84,1.0,compliant,0.0
INV568092,2025-05-23,2025 Q2,411,Fine_Dine_Meat,Small,673,Importer,Beer,23.876306,3.0,71.63,71.63,1.0,compliant,0.0
INV568644,2025-05-23,2025 Q2,412,Fine_Dine_Meat,Medium,680,Importer,Wine,44.63827,10.67,476.29,476.29,1.0,compliant,0.0
INV569750,2025-05-23,2025 Q2,414,Fine_Dine_Meat,Medium,689,Importer,Wine,33.806242,10.67,360.71,0.0,0.0,non_compliant,360.71
INV570856,2025-05-23,2025 Q2,416,Fine_Dine_Meat,Small,680,Importer,Wine,25.751337,10.67,274.77,170.95,0.6222,partially_compliant,103.82
INV571962,2025-05-23,2025 Q2,418,Fine_Dine_Meat,Large,675,Importer,Wine,47.667821,10.67,508.62,246.2,0.484,partially_compliant,262.42
INV574174,2025-05-23,2025 Q2,422,Fine_Dine_Meat,Small,673,Importer,Wine,26.780732,10.67,285.75,134.47,0.4706,partially_compliant,151.29
INV576939,2025-05-23,2025 Q2,427,Fine_Dine_Meat,Small,678,Importer,Wine,24.7958,10.67,264.57,0.0,0.0,non_compliant,264.57
INV577492,2025-05-23,2025 Q2,428,Fine_Dine_Meat,Small,689,Importer,Wine,21.111374,10.67,225.26,192.24,0.8534,partially_compliant,33.01
INV578598,2025-05-23,2025 Q2,430,Fine_Dine_Meat,Medium,685,Importer,Wine,36.573209,10.67,390.24,389.67,0.9986,compliant,0.56
INV579151,2025-05-23,2025 Q2,431,Fine_Dine_Meat,Small,692,Importer,Wine,18.882541,10.67,201.48,201.48,1.0,compliant,0.0
INV579704,2025-05-23,2025 Q2,432,Fine_Dine_Meat,Large,673,Importer,Wine,46.294356,10.67,493.96,493.96,1.0,compliant,0.0
INV580258,2025-05-23,2025 Q2,433,Fine_Dine_Meat,Small,679,Importer,Beer,19.838042,3.0,59.51,58.75,0.9871,compliant,0.77
INV580811,2025-05-23,2025 Q2,434,Fine_Dine_Meat,Small,692,Importer,Beer,40.072686,3.0,120.22,120.22,1.0,compliant,0.0
INV581364,2025-05-23,2025 Q2,435,Fine_Dine_Meat,Medium,687,Importer,Beer,64.296345,3.0,192.89,0.0,0.0,non_compliant,192.89
INV584128,2025-05-23,2025 Q2,440,Fine_Dine_Meat,Small,679,Importer,Wine,23.452715,10.67,250.24,0.0,0.0,non_compliant,250.24
INV584129,2025-05-23,2025 Q2,440,Fine_Dine_Meat,Small,692,Importer,Beer,35.179072,3.0,105.54,0.0,0.0,non_compliant,105.54
INV587999,2025-05-23,2025 Q2,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,36.327494,10.67,387.61,387.61,1.0,compliant,0.0
INV588552,2025-05-23,2025 Q2,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,69.112299,10.67,737.43,258.1,0.35,partially_compliant,479.33
INV589105,2025-05-23,2025 Q2,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,71.032401,10.67,757.92,757.92,1.0,compliant,0.0
INV589658,2025-05-23,2025 Q2,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,90.301005,10.67,963.51,0.0,0.0,non_compliant,963.51
INV591317,2025-05-23,2025 Q2,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,56.830178,10.67,606.38,366.95,0.6051,partially_compliant,239.43
INV592976,2025-05-23,2025 Q2,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,27.653543,10.67,295.06,295.06,1.0,compliant,0.0
INV594635,2025-05-23,2025 Q2,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,20.165064,10.67,215.16,206.61,0.9602,compliant,8.55
INV596294,2025-05-23,2025 Q2,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,24.817486,10.67,264.8,163.4,0.617,partially_compliant,101.41
INV596847,2025-05-23,2025 Q2,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,58.190769,10.67,620.9,620.9,1.0,compliant,0.0
INV597400,2025-05-23,2025 Q2,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,28.001934,10.67,298.78,260.44,0.8717,partially_compliant,38.34
INV600165,2025-05-23,2025 Q2,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,26.012987,10.67,277.56,0.0,0.0,non_compliant,277.56
INV601824,2025-05-23,2025 Q2,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,21.138046,10.67,225.54,221.9,0.9838,compliant,3.65
INV604036,2025-05-23,2025 Q2,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,30.068323,10.67,320.83,317.61,0.99,compliant,3.22
INV605695,2025-05-23,2025 Q2,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,40.93669,10.67,436.79,0.0,0.0,non_compliant,436.79
INV607907,2025-05-23,2025 Q2,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,17.746586,10.67,189.36,132.42,0.6993,partially_compliant,56.94
INV609566,2025-05-23,2025 Q2,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,46.049784,10.67,491.35,486.15,0.9894,compliant,5.21
INV613990,2025-05-23,2025 Q2,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,13.309301,10.67,142.01,142.01,1.0,compliant,0.0
INV617308,2025-05-23,2025 Q2,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,31.946468,10.67,340.87,340.87,1.0,compliant,0.0
INV402753,2025-05-30,2025 Q2,203,Cafe,Large,692,Importer,Coffee_Beans,29.938991,25.0,748.47,542.28,0.7245,partially_compliant,206.2
INV404491,2025-05-30,2025 Q2,205,Cafe,Small,680,Importer,Coffee_Beans,5.200592,25.0,130.01,129.66,0.9972,compliant,0.36
INV406229,2025-05-30,2025 Q2,207,Cafe,Small,684,Importer,Coffee_Beans,7.646434,25.0,191.16,191.16,1.0,compliant,0.0
INV415788,2025-05-30,2025 Q2,218,Cafe,Large,677,Importer,Coffee_Beans,19.365672,25.0,484.14,484.14,1.0,compliant,0.0
INV421002,2025-05-30,2025 Q2,224,Cafe,Medium,686,Importer,Coffee_Beans,13.906099,25.0,347.65,213.76,0.6149,partially_compliant,133.89
INV424478,2025-05-30,2025 Q2,228,Cafe,Small,677,Importer,Coffee_Beans,8.918441,25.0,222.96,137.09,0.6149,partially_compliant,85.87
INV426216,2025-05-30,2025 Q2,230,Cafe,Medium,682,Importer,Coffee_Beans,9.992883,25.0,249.82,0.0,0.0,non_compliant,249.82
INV427085,2025-05-30,2025 Q2,231,Cafe,Small,681,Importer,Coffee_Beans,8.892437,25.0,222.31,222.31,1.0,compliant,0.0
INV429692,2025-05-30,2025 Q2,234,Cafe,Small,673,Importer,Coffee_Beans,7.375344,25.0,184.38,106.86,0.5796,partially_compliant,77.52
INV430561,2025-05-30,2025 Q2,235,Cafe,Large,673,Importer,Coffee_Beans,35.090533,25.0,877.26,877.26,1.0,compliant,0.0
INV432299,2025-05-30,2025 Q2,237,Cafe,Large,683,Importer,Coffee_Beans,21.522051,25.0,538.05,533.06,0.9907,compliant,4.99
INV438382,2025-05-30,2025 Q2,244,Cafe,Medium,682,Importer,Coffee_Beans,9.808137,25.0,245.2,142.25,0.5801,partially_compliant,102.95
INV440120,2025-05-30,2025 Q2,246,Cafe,Medium,688,Importer,Coffee_Beans,7.042764,25.0,176.07,176.07,1.0,compliant,0.0
INV445334,2025-05-30,2025 Q2,252,Cafe,Medium,675,Importer,Coffee_Beans,9.080642,25.0,227.02,218.33,0.9617,compliant,8.69
INV448810,2025-05-30,2025 Q2,256,Cafe,Medium,678,Importer,Coffee_Beans,10.301722,25.0,257.54,100.77,0.3913,partially_compliant,156.78
INV449679,2025-05-30,2025 Q2,257,Cafe,Large,680,Importer,Coffee_Beans,31.621741,25.0,790.54,447.18,0.5657,partially_compliant,343.37
INV454893,2025-05-30,2025 Q2,263,Cafe,Small,675,Importer,Coffee_Beans,8.293827,25.0,207.35,203.15,0.9797,compliant,4.2
INV460107,2025-05-30,2025 Q2,269,Cafe,Small,677,Importer,Coffee_Beans,7.651345,25.0,191.28,133.35,0.6971,partially_compliant,57.93
INV464452,2025-05-30,2025 Q2,274,Cafe,Small,673,Importer,Coffee_Beans,7.429379,25.0,185.73,0.0,0.0,non_compliant,185.73
INV465321,2025-05-30,2025 Q2,275,Cafe,Medium,689,Importer,Coffee_Beans,9.941694,25.0,248.54,241.52,0.9718,compliant,7.02
INV466190,2025-05-30,2025 Q2,276,Cafe,Small,692,Importer,Coffee_Beans,8.379484,25.0,209.49,0.0,0.0,non_compliant,209.49
INV470535,2025-05-30,2025 Q2,281,Cafe,Large,689,Importer,Coffee_Beans,15.604194,25.0,390.1,240.36,0.6161,partially_compliant,149.75
INV475749,2025-05-30,2025 Q2,287,Cafe,Small,680,Importer,Coffee_Beans,3.867946,25.0,96.7,96.7,1.0,compliant,0.0
INV478356,2025-05-30,2025 Q2,290,Cafe,Small,675,Importer,Coffee_Beans,8.445511,25.0,211.14,205.12,0.9715,compliant,6.02
INV484439,2025-05-30,2025 Q2,297,Cafe,Medium,689,Importer,Coffee_Beans,13.171059,25.0,329.28,0.0,0.0,non_compliant,329.28
INV485308,2025-05-30,2025 Q2,298,Cafe,Small,674,Importer,Coffee_Beans,6.585385,25.0,164.63,164.63,1.0,compliant,0.0
INV490522,2025-05-30,2025 Q2,304,Cafe,Small,682,Importer,Coffee_Beans,8.310474,25.0,207.76,202.98,0.977,compliant,4.78
INV491391,2025-05-30,2025 Q2,305,Cafe,Small,682,Importer,Coffee_Beans,3.534638,25.0,88.37,88.37,1.0,compliant,0.0
INV496605,2025-05-30,2025 Q2,311,Cafe,Medium,680,Importer,Coffee_Beans,9.695171,25.0,242.38,0.0,0.0,non_compliant,242.38
INV497474,2025-05-30,2025 Q2,312,Cafe,Small,689,Importer,Coffee_Beans,7.520614,25.0,188.02,113.98,0.6062,partially_compliant,74.03
INV498343,2025-05-30,2025 Q2,313,Cafe,Small,682,Importer,Coffee_Beans,13.974286,25.0,349.36,0.0,0.0,non_compliant,349.36
INV502688,2025-05-30,2025 Q2,318,Cafe,Large,688,Importer,Coffee_Beans,18.862973,25.0,471.57,437.55,0.9278,partially_compliant,34.03
INV507902,2025-05-30,2025 Q2,324,Cafe,Small,692,Importer,Coffee_Beans,7.223862,25.0,180.6,117.02,0.648,partially_compliant,63.57
INV515723,2025-05-30,2025 Q2,333,Cafe,Small,678,Importer,Coffee_Beans,6.512719,25.0,162.82,0.0,0.0,non_compliant,162.82
INV518330,2025-05-30,2025 Q2,336,Cafe,Small,690,Importer,Coffee_Beans,3.859235,25.0,96.48,96.48,1.0,compliant,0.0
INV522675,2025-05-30,2025 Q2,341,Cafe,Small,690,Importer,Coffee_Beans,8.543891,25.0,213.6,99.72,0.4669,partially_compliant,113.87
INV523544,2025-05-30,2025 Q2,342,Cafe,Small,686,Importer,Coffee_Beans,4.410539,25.0,110.26,0.0,0.0,non_compliant,110.26
INV524413,2025-05-30,2025 Q2,343,Cafe,Medium,690,Importer,Coffee_Beans,7.569117,25.0,189.23,67.37,0.356,partially_compliant,121.85
INV533103,2025-05-30,2025 Q2,353,Cafe,Large,686,Importer,Coffee_Beans,13.105272,25.0,327.63,0.0,0.0,non_compliant,327.63
INV534841,2025-05-30,2025 Q2,355,Cafe,Large,678,Importer,Coffee_Beans,23.31185,25.0,582.8,396.03,0.6795,partially_compliant,186.77
INV537448,2025-05-30,2025 Q2,358,Cafe,Small,679,Importer,Coffee_Beans,8.849162,25.0,221.23,168.3,0.7608,partially_compliant,52.92
INV542661,2025-05-30,2025 Q2,365,Fine_Dine_Meat,Small,673,Importer,Beer,28.398291,3.0,85.19,85.19,1.0,compliant,0.0
INV544872,2025-05-30,2025 Q2,369,Fine_Dine_Meat,Small,692,Importer,Wine,24.023594,10.67,256.33,255.74,0.9977,compliant,0.59
INV547637,2025-05-30,2025 Q2,374,Fine_Dine_Meat,Small,675,Importer,Wine,28.387759,10.67,302.9,301.07,0.994,compliant,1.82
INV547638,2025-05-30,2025 Q2,374,Fine_Dine_Meat,Small,683,Importer,Beer,42.581639,3.0,127.74,126.98,0.994,compliant,0.77
INV549850,2025-05-30,2025 Q2,378,Fine_Dine_Meat,Small,679,Importer,Beer,29.442627,3.0,88.33,85.72,0.9704,compliant,2.61
INV550402,2025-05-30,2025 Q2,379,Fine_Dine_Meat,Medium,686,Importer,Wine,51.601805,10.67,550.59,542.66,0.9856,compliant,7.93
INV552061,2025-05-30,2025 Q2,382,Fine_Dine_Meat,Small,677,Importer,Wine,17.500519,10.67,186.73,185.01,0.9908,compliant,1.72
INV553167,2025-05-30,2025 Q2,384,Fine_Dine_Meat,Small,682,Importer,Wine,18.250816,10.67,194.74,194.74,1.0,compliant,0.0
INV553168,2025-05-30,2025 Q2,384,Fine_Dine_Meat,Small,680,Importer,Beer,27.376223,3.0,82.13,82.13,1.0,compliant,0.0
INV555379,2025-05-30,2025 Q2,388,Fine_Dine_Meat,Small,686,Importer,Wine,9.286902,10.67,99.09,69.52,0.7015,partially_compliant,29.57
INV555380,2025-05-30,2025 Q2,388,Fine_Dine_Meat,Small,680,Importer,Beer,13.930352,3.0,41.79,29.32,0.7015,partially_compliant,12.47
INV555932,2025-05-30,2025 Q2,389,Fine_Dine_Meat,Small,680,Importer,Wine,19.031387,10.67,203.06,195.9,0.9647,compliant,7.16
INV557038,2025-05-30,2025 Q2,391,Fine_Dine_Meat,Small,692,Importer,Wine,22.44223,10.67,239.46,239.46,1.0,compliant,0.0
INV557592,2025-05-30,2025 Q2,392,Fine_Dine_Meat,Small,692,Importer,Beer,16.849919,3.0,50.55,50.16,0.9923,compliant,0.39
INV558697,2025-05-30,2025 Q2,394,Fine_Dine_Meat,Medium,679,Importer,Wine,25.911775,10.67,276.48,272.74,0.9865,compliant,3.74
INV559250,2025-05-30,2025 Q2,395,Fine_Dine_Meat,Medium,686,Importer,Wine,35.944035,10.67,383.52,0.0,0.0,non_compliant,383.52
INV559804,2025-05-30,2025 Q2,396,Fine_Dine_Meat,Medium,685,Importer,Beer,57.031765,3.0,171.1,137.67,0.8046,partially_compliant,33.42
INV560357,2025-05-30,2025 Q2,397,Fine_Dine_Meat,Small,675,Importer,Beer,38.642504,3.0,115.93,91.55,0.7897,partially_compliant,24.38
INV561462,2025-05-30,2025 Q2,399,Fine_Dine_Meat,Medium,673,Importer,Wine,42.947176,10.67,458.25,450.56,0.9832,compliant,7.69
INV566439,2025-05-30,2025 Q2,408,Fine_Dine_Meat,Large,681,Importer,Wine,51.484971,10.67,549.34,331.59,0.6036,partially_compliant,217.75
INV568098,2025-05-30,2025 Q2,411,Fine_Dine_Meat,Small,673,Importer,Wine,15.400603,10.67,164.32,164.32,1.0,compliant,0.0
INV568099,2025-05-30,2025 Q2,411,Fine_Dine_Meat,Small,673,Importer,Beer,23.100904,3.0,69.3,69.3,1.0,compliant,0.0
INV568651,2025-05-30,2025 Q2,412,Fine_Dine_Meat,Medium,680,Importer,Wine,44.087602,10.67,470.41,470.41,1.0,compliant,0.0
INV569757,2025-05-30,2025 Q2,414,Fine_Dine_Meat,Medium,689,Importer,Wine,34.201856,10.67,364.93,0.0,0.0,non_compliant,364.93
INV570863,2025-05-30,2025 Q2,416,Fine_Dine_Meat,Small,680,Importer,Wine,25.482956,10.67,271.9,169.16,0.6222,partially_compliant,102.74
INV571969,2025-05-30,2025 Q2,418,Fine_Dine_Meat,Large,675,Importer,Wine,47.221639,10.67,503.85,243.89,0.484,partially_compliant,259.96
INV574181,2025-05-30,2025 Q2,422,Fine_Dine_Meat,Small,673,Importer,Wine,26.491414,10.67,282.66,133.01,0.4706,partially_compliant,149.65
INV576946,2025-05-30,2025 Q2,427,Fine_Dine_Meat,Small,678,Importer,Wine,24.368117,10.67,260.01,0.0,0.0,non_compliant,260.01
INV577499,2025-05-30,2025 Q2,428,Fine_Dine_Meat,Small,689,Importer,Wine,20.938886,10.67,223.42,190.67,0.8534,partially_compliant,32.75
INV578605,2025-05-30,2025 Q2,430,Fine_Dine_Meat,Medium,685,Importer,Wine,38.048681,10.67,405.98,405.39,0.9986,compliant,0.58
INV579158,2025-05-30,2025 Q2,431,Fine_Dine_Meat,Small,692,Importer,Wine,18.347777,10.67,195.77,195.77,1.0,compliant,0.0
INV579711,2025-05-30,2025 Q2,432,Fine_Dine_Meat,Large,673,Importer,Wine,46.368891,10.67,494.76,494.76,1.0,compliant,0.0
INV580265,2025-05-30,2025 Q2,433,Fine_Dine_Meat,Small,679,Importer,Beer,18.995574,3.0,56.99,56.25,0.9871,compliant,0.74
INV580818,2025-05-30,2025 Q2,434,Fine_Dine_Meat,Small,692,Importer,Beer,38.767718,3.0,116.3,116.3,1.0,compliant,0.0
INV581371,2025-05-30,2025 Q2,435,Fine_Dine_Meat,Medium,687,Importer,Beer,66.222136,3.0,198.67,0.0,0.0,non_compliant,198.67
INV584135,2025-05-30,2025 Q2,440,Fine_Dine_Meat,Small,679,Importer,Wine,23.184421,10.67,247.38,0.0,0.0,non_compliant,247.38
INV584136,2025-05-30,2025 Q2,440,Fine_Dine_Meat,Small,692,Importer,Beer,34.776632,3.0,104.33,0.0,0.0,non_compliant,104.33
INV588006,2025-05-30,2025 Q2,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,36.002194,10.67,384.14,384.14,1.0,compliant,0.0
INV588559,2025-05-30,2025 Q2,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,68.595574,10.67,731.91,256.17,0.35,partially_compliant,475.74
INV589112,2025-05-30,2025 Q2,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,69.888221,10.67,745.71,745.71,1.0,compliant,0.0
INV589665,2025-05-30,2025 Q2,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,89.197565,10.67,951.74,0.0,0.0,non_compliant,951.74
INV591324,2025-05-30,2025 Q2,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,56.01653,10.67,597.7,361.7,0.6051,partially_compliant,236.0
INV592983,2025-05-30,2025 Q2,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,27.395979,10.67,292.32,292.32,1.0,compliant,0.0
INV594642,2025-05-30,2025 Q2,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,19.423914,10.67,207.25,199.01,0.9602,compliant,8.24
INV596301,2025-05-30,2025 Q2,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,24.584795,10.67,262.32,161.86,0.617,partially_compliant,100.46
INV596854,2025-05-30,2025 Q2,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,57.675845,10.67,615.4,615.4,1.0,compliant,0.0
INV597407,2025-05-30,2025 Q2,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,27.542993,10.67,293.88,256.17,0.8717,partially_compliant,37.71
INV600172,2025-05-30,2025 Q2,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,28.925425,10.67,308.63,0.0,0.0,non_compliant,308.63
INV601831,2025-05-30,2025 Q2,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,20.629551,10.67,220.12,216.56,0.9838,compliant,3.56
INV604043,2025-05-30,2025 Q2,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,29.878426,10.67,318.8,315.6,0.99,compliant,3.2
INV605702,2025-05-30,2025 Q2,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,40.106619,10.67,427.94,0.0,0.0,non_compliant,427.94
INV607914,2025-05-30,2025 Q2,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,17.965863,10.67,191.7,134.06,0.6993,partially_compliant,57.64
INV609573,2025-05-30,2025 Q2,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,45.6045,10.67,486.6,481.44,0.9894,compliant,5.16
INV613997,2025-05-30,2025 Q2,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,13.181426,10.67,140.65,140.65,1.0,compliant,0.0
INV617315,2025-05-30,2025 Q2,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,31.515226,10.67,336.27,336.27,1.0,compliant,0.0
INV402764,2025-06-06,2025 Q2,203,Cafe,Large,692,Importer,Coffee_Beans,28.705238,25.0,717.63,519.93,0.7245,partially_compliant,197.7
INV404502,2025-06-06,2025 Q2,205,Cafe,Small,680,Importer,Coffee_Beans,4.94683,25.0,123.67,123.33,0.9972,compliant,0.34
INV406240,2025-06-06,2025 Q2,207,Cafe,Small,684,Importer,Coffee_Beans,7.312809,25.0,182.82,182.82,1.0,compliant,0.0
INV415799,2025-06-06,2025 Q2,218,Cafe,Large,677,Importer,Coffee_Beans,18.576309,25.0,464.41,464.41,1.0,compliant,0.0
INV421013,2025-06-06,2025 Q2,224,Cafe,Medium,686,Importer,Coffee_Beans,12.37577,25.0,309.39,190.24,0.6149,partially_compliant,119.15
INV424489,2025-06-06,2025 Q2,228,Cafe,Small,677,Importer,Coffee_Beans,8.569954,25.0,214.25,131.74,0.6149,partially_compliant,82.51
INV426227,2025-06-06,2025 Q2,230,Cafe,Medium,682,Importer,Coffee_Beans,9.602003,25.0,240.05,0.0,0.0,non_compliant,240.05
INV427096,2025-06-06,2025 Q2,231,Cafe,Small,681,Importer,Coffee_Beans,8.552574,25.0,213.81,213.81,1.0,compliant,0.0
INV429703,2025-06-06,2025 Q2,234,Cafe,Small,673,Importer,Coffee_Beans,7.071697,25.0,176.79,102.47,0.5796,partially_compliant,74.33
INV430572,2025-06-06,2025 Q2,235,Cafe,Large,673,Importer,Coffee_Beans,33.660435,25.0,841.51,841.51,1.0,compliant,0.0
INV432310,2025-06-06,2025 Q2,237,Cafe,Large,683,Importer,Coffee_Beans,20.671879,25.0,516.8,512.01,0.9907,compliant,4.79
INV438393,2025-06-06,2025 Q2,244,Cafe,Medium,682,Importer,Coffee_Beans,9.417783,25.0,235.44,136.59,0.5801,partially_compliant,98.85
INV440131,2025-06-06,2025 Q2,246,Cafe,Medium,688,Importer,Coffee_Beans,6.628549,25.0,165.71,165.71,1.0,compliant,0.0
INV445345,2025-06-06,2025 Q2,252,Cafe,Medium,675,Importer,Coffee_Beans,8.697999,25.0,217.45,209.13,0.9617,compliant,8.32
INV448821,2025-06-06,2025 Q2,256,Cafe,Medium,678,Importer,Coffee_Beans,9.795242,25.0,244.88,95.81,0.3913,partially_compliant,149.07
INV449690,2025-06-06,2025 Q2,257,Cafe,Large,680,Importer,Coffee_Beans,30.06337,25.0,751.58,425.14,0.5657,partially_compliant,326.45
INV454904,2025-06-06,2025 Q2,263,Cafe,Small,675,Importer,Coffee_Beans,7.974136,25.0,199.35,195.32,0.9797,compliant,4.04
INV460118,2025-06-06,2025 Q2,269,Cafe,Small,677,Importer,Coffee_Beans,7.348181,25.0,183.7,128.07,0.6971,partially_compliant,55.64
INV464463,2025-06-06,2025 Q2,274,Cafe,Small,673,Importer,Coffee_Beans,7.091595,25.0,177.29,0.0,0.0,non_compliant,177.29
INV465332,2025-06-06,2025 Q2,275,Cafe,Medium,689,Importer,Coffee_Beans,9.546283,25.0,238.66,231.92,0.9718,compliant,6.74
INV466201,2025-06-06,2025 Q2,276,Cafe,Small,692,Importer,Coffee_Beans,8.049923,25.0,201.25,0.0,0.0,non_compliant,201.25
INV470546,2025-06-06,2025 Q2,281,Cafe,Large,689,Importer,Coffee_Beans,14.963477,25.0,374.09,230.49,0.6161,partially_compliant,143.6
INV475760,2025-06-06,2025 Q2,287,Cafe,Small,680,Importer,Coffee_Beans,3.827503,25.0,95.69,95.69,1.0,compliant,0.0
INV478367,2025-06-06,2025 Q2,290,Cafe,Small,675,Importer,Coffee_Beans,8.120752,25.0,203.02,197.23,0.9715,compliant,5.79
INV484450,2025-06-06,2025 Q2,297,Cafe,Medium,689,Importer,Coffee_Beans,9.568625,25.0,239.22,0.0,0.0,non_compliant,239.22
INV485319,2025-06-06,2025 Q2,298,Cafe,Small,674,Importer,Coffee_Beans,6.240327,25.0,156.01,156.01,1.0,compliant,0.0
INV490533,2025-06-06,2025 Q2,304,Cafe,Small,682,Importer,Coffee_Beans,7.988194,25.0,199.7,195.11,0.977,compliant,4.6
INV491402,2025-06-06,2025 Q2,305,Cafe,Small,682,Importer,Coffee_Beans,3.377187,25.0,84.43,84.43,1.0,compliant,0.0
INV496616,2025-06-06,2025 Q2,311,Cafe,Medium,680,Importer,Coffee_Beans,9.309409,25.0,232.74,0.0,0.0,non_compliant,232.74
INV497485,2025-06-06,2025 Q2,312,Cafe,Small,689,Importer,Coffee_Beans,7.165159,25.0,179.13,108.6,0.6062,partially_compliant,70.53
INV498354,2025-06-06,2025 Q2,313,Cafe,Small,682,Importer,Coffee_Beans,13.351799,25.0,333.79,0.0,0.0,non_compliant,333.79
INV502699,2025-06-06,2025 Q2,318,Cafe,Large,688,Importer,Coffee_Beans,20.245261,25.0,506.13,469.61,0.9278,partially_compliant,36.52
INV507913,2025-06-06,2025 Q2,324,Cafe,Small,692,Importer,Coffee_Beans,6.885512,25.0,172.14,111.54,0.648,partially_compliant,60.6
