CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
633,2028 Q3,2028-09-30,Livestock_Farmers,439314.32,439313.32,24278,24278,2196568.6,92.0,1170598,42,415036.32,415035.32,3367166.6,Large
592,2027 Q2,2027-06-30,Food_Processors,32842.77,32842.77,33789,33789,164211.86,15.0,168944,21,-946.2300000000032,-946.2300000000032,333155.86,Medium
592,2027 Q3,2027-09-30,Food_Processors,22160.8,22160.8,27448,27448,110803.02,14.0,137238,18,-5287.200000000001,-5287.200000000001,248041.02000000002,Medium
592,2027 Q4,2027-12-31,Food_Processors,29715.32,29715.32,31920,31920,148578.58,14.0,159599,18,-2204.6800000000003,-2204.6800000000003,308177.57999999996,Medium
592,2028 Q1,2028-03-31,Food_Processors,28484.22,28484.22,31108,31108,142423.08,14.0,155540,20,-2623.779999999999,-2623.779999999999,297963.07999999996,Medium
592,2028 Q2,2028-06-30,Food_Processors,30690.38,30690.38,32260,32260,153451.91,14.0,161301,20,-1569.619999999999,-1569.619999999999,314752.91000000003,Medium
592,2028 Q3,2028-09-30,Food_Processors,24312.93,24312.93,28525,28525,121566.67,14.0,142626,20,-4212.07,-4212.07,264192.67,Medium
625,2027 Q2,2027-06-30,Livestock_Farmers,60064.27,61031.27,11770,11770,305158.33,127.0,219707,31,48294.27,49261.27,524865.3300000001,Medium
625,2027 Q3,2027-09-30,Livestock_Farmers,55399.17,56803.17,11770,11770,284015.85,118.0,208280,29,43629.17,45033.17,492295.85,Medium
625,2027 Q4,2027-12-31,Livestock_Farmers,68964.7,71663.7,11770,11770,358316.51,119.0,242966,29,57194.7,59893.7,601282.51,Medium
625,2028 Q1,2028-03-31,Livestock_Farmers,66176.08,67590.08,11770,11770,337950.41,118.0,238022,29,54406.08,55820.08,575972.4099999999,Medium
625,2028 Q2,2028-06-30,Livestock_Farmers,59086.24,59086.24,11770,11770,295429.2,118.0,215804,29,47316.24,47316.24,511233.2,Medium
625,2028 Q3,2028-09-30,Livestock_Farmers,57966.15,57966.15,11770,11770,289829.76,118.0,211060,31,46196.15,46196.15,500889.76,Medium
574,2027 Q2,2027-06-30,Meat_Processors,29483.6,38016.6,39123,39123,190082.02,15.0,195614,19,-9639.400000000001,-1106.4000000000015,385696.02,Small
574,2027 Q3,2027-09-30,Meat_Processors,33070.21,39032.21,37838,37838,195159.05,15.0,189191,18,-4767.790000000001,1194.2099999999991,384350.05,Small
574,2027 Q4,2027-12-31,Meat_Processors,39456.63,54319.63,50981,50981,271600.17,14.0,254906,16,-11524.370000000003,3338.6299999999974,526506.1699999999,Small
574,2028 Q1,2028-03-31,Meat_Processors,32497.94,57860.94,52839,52839,289303.7,14.0,264194,16,-20341.06,5021.940000000002,553497.7,Small
574,2028 Q2,2028-06-30,Meat_Processors,44635.42,45477.42,44123,44123,227389.12,14.0,220614,16,512.4199999999983,1354.4199999999983,448003.12,Small
574,2028 Q3,2028-09-30,Meat_Processors,43499.01,44231.01,43035,43035,221156.07,14.0,215173,16,464.01000000000204,1196.010000000002,436329.07,Small
634,2027 Q2,2027-06-30,Livestock_Farmers,2471533.15,2502515.15,21522,21522,12512575.76,85.0,5577991,31,2450011.15,2480993.15,18090566.759999998,Large
634,2027 Q3,2027-09-30,Livestock_Farmers,2122471.48,2152592.48,21522,21522,10762964.41,80.0,5046096,29,2100949.48,2131070.48,15809060.41,Large
634,2027 Q4,2027-12-31,Livestock_Farmers,2891400.83,2891400.83,21522,21522,14457006.16,79.0,6698387,29,2869878.83,2869878.83,21155393.16,Large
634,2028 Q1,2028-03-31,Livestock_Farmers,2792965.97,2832610.97,21522,21522,14163053.83,79.0,6607657,29,2771443.97,2811088.97,20770710.83,Large
634,2028 Q2,2028-06-30,Livestock_Farmers,2317997.32,2317997.32,21522,21522,11589987.62,79.0,5426432,29,2296475.32,2296475.32,17016419.619999997,Large
634,2028 Q3,2028-09-30,Livestock_Farmers,2218268.61,2218268.61,21522,21522,11091343.02,80.0,5196511,29,2196746.61,2196746.61,16287854.02,Large
620,2027 Q2,2027-06-30,Livestock_Farmers,255790.84,255790.84,13633,13633,1278955.22,99.0,714015,31,242157.84,242157.84,1992970.22,Medium
620,2027 Q3,2027-09-30,Livestock_Farmers,235260.04,235260.04,13633,13633,1176302.22,92.0,662128,29,221627.04,221627.04,1838430.22,Medium
620,2027 Q4,2027-12-31,Livestock_Farmers,315090.28,315090.28,13633,13633,1575451.39,93.0,826967,29,301457.28,301457.28,2402418.3899999997,Medium
620,2028 Q1,2028-03-31,Livestock_Farmers,286427.29,286427.29,13633,13633,1432134.45,93.0,781857,29,272794.29,272794.29,2213991.45,Medium
620,2028 Q2,2028-06-30,Livestock_Farmers,265897.87,265897.87,13633,13633,1329489.33,93.0,708209,29,252264.87,252264.87,2037698.33,Medium
620,2028 Q3,2028-09-30,Livestock_Farmers,251240.97,251240.97,13633,13633,1256206.89,93.0,694818,29,237607.97,237607.97,1951024.89,Medium
607,2027 Q2,2027-06-30,Food_Processors,14021.06,14021.06,10983,10983,70103.28,15.0,54915,17,3038.0599999999995,3038.0599999999995,125018.28,Small
607,2027 Q3,2027-09-30,Food_Processors,9968.34,9968.34,10726,10726,49839.68,14.0,53629,18,-757.6599999999999,-757.6599999999999,103468.68,Small
607,2027 Q4,2027-12-31,Food_Processors,10924.85,11037.85,11032,11033,55187.26,14.0,55163,16,-107.14999999999964,4.850000000000364,110350.26000000001,Small
607,2028 Q1,2028-03-31,Food_Processors,11943.02,11943.02,10984,10984,59716.09,14.0,54921,16,959.0200000000004,959.0200000000004,114637.09,Small
607,2028 Q2,2028-06-30,Food_Processors,13213.75,13213.75,10833,10833,66069.72,15.0,54164,16,2380.75,2380.75,120233.72,Small
607,2028 Q3,2028-09-30,Food_Processors,11203.25,11203.25,10843,10843,56015.26,14.0,54216,16,360.25,360.25,110231.26000000001,Small
588,2027 Q2,2027-06-30,Meat_Processors,147400.93,147400.93,136844,136844,737005.64,85.0,684220,45,10556.929999999993,10556.929999999993,1421225.6400000001,Medium
588,2027 Q3,2027-09-30,Meat_Processors,127517.34,127517.34,121212,121212,637584.68,79.0,606058,42,6305.3399999999965,6305.3399999999965,1243642.6800000002,Medium
588,2027 Q4,2027-12-31,Meat_Processors,180220.36,180220.36,159396,159396,901102.8,80.0,796980,44,20824.359999999986,20824.359999999986,1698082.8,Medium
588,2028 Q1,2028-03-31,Meat_Processors,184864.17,184864.17,166127,166127,924321.86,79.0,830635,44,18737.170000000013,18737.170000000013,1754956.8599999999,Medium
588,2028 Q2,2028-06-30,Meat_Processors,149447.38,149447.38,137978,137978,747235.91,79.0,689888,44,11469.380000000005,11469.380000000005,1437123.9100000001,Medium
588,2028 Q3,2028-09-30,Meat_Processors,141595.27,141595.27,131270,131270,707977.35,80.0,656352,44,10325.26999999999,10325.26999999999,1364329.35,Medium
617,2027 Q2,2027-06-30,Livestock_Farmers,366538.95,373801.95,24278,24278,1869010.71,72.0,1074342,31,342260.95,349523.95,2943352.71,Large
617,2027 Q3,2027-09-30,Livestock_Farmers,345695.44,352475.44,24278,24278,1762377.18,66.0,1011093,29,321417.44,328197.44,2773470.1799999997,Large
617,2027 Q4,2027-12-31,Livestock_Farmers,431995.17,450916.17,24278,24278,2254580.83,66.0,1304224,29,407717.17,426638.17,3558804.83,Large
617,2028 Q1,2028-03-31,Livestock_Farmers,423820.22,433760.22,24278,24278,2168801.1,67.0,1256251,29,399542.22,409482.22,3425052.1,Large
617,2028 Q2,2028-06-30,Livestock_Farmers,356904.98,356904.98,24278,24278,1784524.92,67.0,1054519,29,332626.98,332626.98,2839043.92,Large
617,2028 Q3,2028-09-30,Livestock_Farmers,340581.2,340581.2,24278,24278,1702905.01,66.0,1013233,29,316303.2,316303.2,2716138.01,Large
585,2027 Q2,2027-06-30,Meat_Processors,259331.31,259331.31,240830,240830,1296658.54,127.0,1204149,47,18501.309999999998,18501.309999999998,2500807.54,Medium
585,2027 Q3,2027-09-30,Meat_Processors,238469.99,238469.99,224450,224450,1192349.95,118.0,1122250,44,14019.98999999999,14019.98999999999,2314599.95,Medium
585,2027 Q4,2027-12-31,Meat_Processors,342091.75,342091.75,311819,311819,1710459.72,119.0,1559097,42,30272.75,30272.75,3269556.7199999997,Medium
585,2028 Q1,2028-03-31,Meat_Processors,336681.68,336681.68,305623,305623,1683408.4,118.0,1528115,42,31058.679999999993,31058.679999999993,3211523.4,Medium
585,2028 Q2,2028-06-30,Meat_Processors,254029.53,254029.53,237244,237244,1270145.64,118.0,1186222,42,16785.53,16785.53,2456367.6399999997,Medium
585,2028 Q3,2028-09-30,Meat_Processors,234133.27,234133.27,221390,221390,1170668.36,119.0,1106948,42,12743.26999999999,12743.26999999999,2277616.3600000003,Medium
578,2027 Q2,2027-06-30,Meat_Processors,16737.28,24232.28,27849,27849,121159.4,16.0,139246,17,-11111.720000000001,-3616.720000000001,260405.4,Small
578,2027 Q3,2027-09-30,Meat_Processors,14517.98,20373.98,24997,24997,101870.9,15.0,124986,16,-10479.02,-4623.02,226856.9,Small
578,2027 Q4,2027-12-31,Meat_Processors,18690.87,26416.87,30072,30072,132084.37,14.0,150359,16,-11381.130000000001,-3655.130000000001,282443.37,Small
578,2028 Q1,2028-03-31,Meat_Processors,18017.95,25751.95,29974,29974,128758.74,14.0,149872,16,-11956.05,-4222.049999999999,278630.74,Small
578,2028 Q2,2028-06-30,Meat_Processors,22374.31,22712.31,27713,27713,113560.53,14.0,138563,16,-5338.689999999999,-5000.689999999999,252123.53,Small
578,2028 Q3,2028-09-30,Meat_Processors,21207.12,21565.12,26770,26770,107827.58,14.0,133848,16,-5562.880000000001,-5204.880000000001,241675.58000000002,Small
575,2027 Q2,2027-06-30,Meat_Processors,29166.06,29166.06,26360,26360,145830.32,15.0,131800,19,2806.0600000000013,2806.0600000000013,277630.32,Small
575,2027 Q3,2027-09-30,Meat_Processors,28417.56,28417.56,24622,24622,142085.81,15.0,123108,18,3795.5600000000013,3795.5600000000013,265193.81,Small
575,2027 Q4,2027-12-31,Meat_Processors,32495.07,32892.07,28872,28872,164458.35,14.0,144362,20,3623.0699999999997,4020.0699999999997,308820.35,Small
575,2028 Q1,2028-03-31,Meat_Processors,28908.36,28908.36,26060,26060,144540.78,14.0,130299,18,2848.3600000000006,2848.3600000000006,274839.78,Small
575,2028 Q2,2028-06-30,Meat_Processors,22227.48,22227.48,21871,21871,111136.38,14.0,109353,20,356.47999999999956,356.47999999999956,220489.38,Small
575,2028 Q3,2028-09-30,Meat_Processors,23831.45,23831.45,23123,23123,119159.24,14.0,115616,20,708.4500000000007,708.4500000000007,234775.24,Small
622,2027 Q2,2027-06-30,Livestock_Farmers,239257.91,239257.91,13371,13371,1196291.55,30.0,606773,31,225886.91,225886.91,1803064.55,Medium
622,2027 Q3,2027-09-30,Livestock_Farmers,203292.83,203292.83,13371,13371,1016466.14,28.0,557162,29,189921.83,189921.83,1573628.1400000001,Medium
622,2027 Q4,2027-12-31,Livestock_Farmers,272099.09,272099.09,13371,13371,1360495.45,27.0,723420,29,258728.09000000003,258728.09000000003,2083915.45,Medium
622,2028 Q1,2028-03-31,Livestock_Farmers,269282.15,269282.15,13371,13371,1346411.76,28.0,716133,29,255911.15000000002,255911.15000000002,2062544.76,Medium
622,2028 Q2,2028-06-30,Livestock_Farmers,234997.18,234997.18,13371,13371,1174983.92,27.0,593042,29,221626.18,221626.18,1768025.92,Medium
622,2028 Q3,2028-09-30,Livestock_Farmers,241064.27000000002,241064.27000000002,13371,13371,1205322.37,28.0,568270,29,227693.27000000002,227693.27000000002,1773592.37,Medium
606,2027 Q2,2027-06-30,Food_Processors,16144.18,16371.18,19838,19838,81857.9,16.0,99192,21,-3693.8199999999997,-3466.8199999999997,181049.9,Small
606,2027 Q3,2027-09-30,Food_Processors,12692.3,12692.3,18135,18135,63461.49,14.0,90675,18,-5442.700000000001,-5442.700000000001,154136.49,Small
606,2027 Q4,2027-12-31,Food_Processors,12978.16,13125.16,18489,18489,65623.79,14.0,92447,18,-5510.84,-5363.84,158070.78999999998,Small
606,2028 Q1,2028-03-31,Food_Processors,14119.77,14279.77,19271,19271,71396.85,14.0,96354,20,-5151.23,-4991.23,167750.85,Small
606,2028 Q2,2028-06-30,Food_Processors,17715.61,17715.61,20752,20752,88578.07,15.0,103761,18,-3036.3899999999994,-3036.3899999999994,192339.07,Small
606,2028 Q3,2028-09-30,Food_Processors,13518.48,13518.48,18689,18689,67592.4,14.0,93444,18,-5170.52,-5170.52,161036.4,Small
596,2027 Q2,2027-06-30,Food_Processors,28706.46,28706.46,36272,36272,143530.27,16.0,181361,19,-7565.540000000001,-7565.540000000001,324891.27,Medium
596,2027 Q3,2027-09-30,Food_Processors,23728.85,23728.85,34454,34454,118645.26,14.0,172269,18,-10725.150000000001,-10725.150000000001,290914.26,Medium
596,2027 Q4,2027-12-31,Food_Processors,27930.52,27930.52,35999,35999,139651.61,15.0,179997,20,-8068.48,-8068.48,319648.61,Medium
596,2028 Q1,2028-03-31,Food_Processors,25649.71,25649.71,35707,35707,128247.56,14.0,178534,18,-10057.29,-10057.29,306781.56,Medium
596,2028 Q2,2028-06-30,Food_Processors,28399.32,28399.32,36399,36399,141998.59,15.0,181997,18,-7999.68,-7999.68,323995.58999999997,Medium
596,2028 Q3,2028-09-30,Food_Processors,25391.86,25391.86,35466,35466,126960.29000000001,14.0,177329,18,-10074.14,-10074.14,304289.29000000004,Medium
598,2027 Q2,2027-06-30,Food_Processors,277419.46,280357.46,178303,178304,1401788.31,16.0,891518,17,99116.46000000002,102053.46000000002,2293306.31,Medium
598,2027 Q3,2027-09-30,Food_Processors,236224.63,236224.63,163214,163214,1181121.13,14.0,816070,16,73010.63,73010.63,1997191.13,Medium
598,2027 Q4,2027-12-31,Food_Processors,313800.79,321271.79,213353,213353,1606358.94,14.0,1066765,16,100447.78999999998,107918.78999999998,2673123.94,Medium
598,2028 Q1,2028-03-31,Food_Processors,312309.24,318497.24,210633,210633,1592484.22,14.0,1053163,16,101676.23999999999,107864.23999999999,2645647.2199999997,Medium
598,2028 Q2,2028-06-30,Food_Processors,294073.15,294073.15,183939,183939,1470367.73,15.0,919693,20,110134.15000000002,110134.15000000002,2390060.73,Medium
598,2028 Q3,2028-09-30,Food_Processors,257155.75,257155.75,175187,175187,1285776.77,14.0,875933,16,81968.75,81968.75,2161709.77,Medium
587,2027 Q2,2027-06-30,Meat_Processors,5982.63,5982.63,13363,13363,29915.17,15.0,66814,19,-7380.37,-7380.37,96729.17,Small
587,2027 Q3,2027-09-30,Meat_Processors,6242.3,6242.3,13468,13468,31212.489999999998,14.0,67339,20,-7225.7,-7225.7,98551.48999999999,Small
587,2027 Q4,2027-12-31,Meat_Processors,9633.69,9633.69,16579,16579,48166.47,14.0,82895,18,-6945.3099999999995,-6945.3099999999995,131061.47,Small
587,2028 Q1,2028-03-31,Meat_Processors,8299.82,8299.82,15289,15289,41501.12,14.0,76446,18,-6989.18,-6989.18,117947.12,Small
587,2028 Q2,2028-06-30,Meat_Processors,6132.17,6132.17,13397,13397,30659.87,14.0,66986,20,-7264.83,-7264.83,97645.87,Small
587,2028 Q3,2028-09-30,Meat_Processors,5692.61,5692.61,13089,13089,28463.05,14.0,65446,18,-7396.39,-7396.39,93909.05,Small
612,2027 Q2,2027-06-30,Food_Processors,4720.78,4720.78,10932,10932,23602.89,15.0,54659,21,-6211.22,-6211.22,78261.89,Small
612,2027 Q3,2027-09-30,Food_Processors,4355.39,4355.39,10663,10663,21776.95,14.0,53314,18,-6307.61,-6307.61,75090.95,Small
612,2027 Q4,2027-12-31,Food_Processors,5570.97,5570.97,11489,11489,27855.87,14.0,57446,20,-5918.03,-5918.03,85301.87,Small
612,2028 Q1,2028-03-31,Food_Processors,5603.89,5603.89,11527,11527,28018.44,14.0,57636,18,-5923.11,-5923.11,85654.44,Small
612,2028 Q2,2028-06-30,Food_Processors,4654.33,4654.33,10888,10888,23273.65,14.0,54441,18,-6233.67,-6233.67,77714.65,Small
612,2028 Q3,2028-09-30,Food_Processors,4429.0,4429.0,10734,10734,22144.99,14.0,53672,20,-6305.0,-6305.0,75816.99,Small
628,2027 Q2,2027-06-30,Livestock_Farmers,184004.65,276987.65,13665,13665,1384939.24,43.0,751627,31,170339.65,263322.65,2136566.24,Medium
628,2027 Q3,2027-09-30,Livestock_Farmers,168206.03,249487.03,13665,13665,1247435.13,40.0,683942,29,154541.03,235822.03,1931377.13,Medium
628,2027 Q4,2027-12-31,Livestock_Farmers,222743.64,334234.64,13665,13665,1671174.18,40.0,892566,29,209078.64,320569.64,2563740.1799999997,Medium
628,2028 Q1,2028-03-31,Livestock_Farmers,236536.05,342172.05,13665,13665,1710858.24,40.0,858753,29,222871.05,328507.05,2569611.24,Medium
628,2028 Q2,2028-06-30,Livestock_Farmers,267659.34,272283.34,13665,13665,1361415.69,40.0,739907,29,253994.34000000003,258618.34000000003,2101322.69,Medium
628,2028 Q3,2028-09-30,Livestock_Farmers,275801.76,280260.76,13665,13665,1401303.81,40.0,715988,29,262136.76,266595.76,2117291.81,Medium
600,2027 Q2,2027-06-30,Food_Processors,28624.29,29214.29,37486,37486,146071.43,15.0,187432,19,-8861.71,-8271.71,333503.43,Medium
600,2027 Q3,2027-09-30,Food_Processors,20796.17,21091.17,32814,32814,105454.85,14.0,164070,18,-12017.830000000002,-11722.830000000002,269524.85,Medium
600,2027 Q4,2027-12-31,Food_Processors,23166.93,23992.93,34551,34551,119966.65,14.0,172753,18,-11384.07,-10558.07,292719.65,Medium
600,2028 Q1,2028-03-31,Food_Processors,30569.29,31096.29,39095,39095,155480.46,14.0,195475,20,-8525.71,-7998.709999999999,350955.45999999996,Medium
600,2028 Q2,2028-06-30,Food_Processors,28365.239999999998,28365.239999999998,36946,36946,141827.18,14.0,184730,20,-8580.760000000002,-8580.760000000002,326557.18,Medium
600,2028 Q3,2028-09-30,Food_Processors,25721.72,25721.72,35521,35521,128608.58,14.0,177605,20,-9799.279999999999,-9799.279999999999,306213.58,Medium
577,2027 Q2,2027-06-30,Meat_Processors,26180.55,26180.55,29183,29183,130902.78,16.0,145913,19,-3002.4500000000007,-3002.4500000000007,276815.78,Small
577,2027 Q3,2027-09-30,Meat_Processors,23273.83,23273.83,27103,27103,116371.16,15.0,135513,16,-3829.1699999999983,-3829.1699999999983,251884.16,Small
577,2027 Q4,2027-12-31,Meat_Processors,26878.11,26878.11,31003,31003,134389.56,14.0,155016,18,-4124.889999999999,-4124.889999999999,289405.56,Small
577,2028 Q1,2028-03-31,Meat_Processors,26884.03,26884.03,30973,30973,134419.14,14.0,154867,18,-4088.970000000001,-4088.970000000001,289286.14,Small
577,2028 Q2,2028-06-30,Meat_Processors,22946.78,22946.78,28082,28082,114735.91,14.0,140411,16,-5135.220000000001,-5135.220000000001,255146.91,Small
577,2028 Q3,2028-09-30,Meat_Processors,22800.45,22800.45,27913,27913,114001.26,14.0,139563,18,-5112.549999999999,-5112.549999999999,253564.26,Small
580,2027 Q2,2027-06-30,Meat_Processors,12003.94,12127.94,20626,20626,60639.72,15.0,103130,17,-8622.06,-8498.06,163769.72,Small
580,2027 Q3,2027-09-30,Meat_Processors,14017.56,14017.56,21217,21217,70088.81,15.0,106087,18,-7199.4400000000005,-7199.4400000000005,176175.81,Small
580,2027 Q4,2027-12-31,Meat_Processors,24002.41,24002.41,29007,29007,120014.07,14.0,145033,16,-5004.59,-5004.59,265047.07,Small
580,2028 Q1,2028-03-31,Meat_Processors,22768.64,23204.64,28726,28726,116021.21,14.0,143632,18,-5957.360000000001,-5521.360000000001,259653.21000000002,Small
580,2028 Q2,2028-06-30,Meat_Processors,13466.85,13466.85,21485,21485,67335.27,14.0,107423,16,-8018.15,-8018.15,174758.27000000002,Small
580,2028 Q3,2028-09-30,Meat_Processors,10455.96,10455.96,19459,19459,52277.81,14.0,97293,16,-9003.04,-9003.04,149570.81,Small
602,2027 Q2,2027-06-30,Food_Processors,92551.89,93772.89,73519,73519,468866.45,15.0,367593,19,19032.89,20253.89,836459.45,Medium
602,2027 Q3,2027-09-30,Food_Processors,82167.42,83485.42,66863,66863,417425.12,14.0,334314,18,15304.419999999998,16622.42,751739.12,Medium
602,2027 Q4,2027-12-31,Food_Processors,108108.20999999999,111936.20999999999,84727,84727,559680.03,14.0,423637,18,23381.209999999992,27209.209999999992,983317.03,Medium
602,2028 Q1,2028-03-31,Food_Processors,116391.51,118353.51,88549,88549,591769.54,14.0,442743,20,27842.509999999995,29804.509999999995,1034512.54,Medium
602,2028 Q2,2028-06-30,Food_Processors,101430.38,101430.38,74286,74287,507149.9,15.0,371433,20,27144.380000000005,27143.380000000005,878582.9,Medium
602,2028 Q3,2028-09-30,Food_Processors,90014.4,90014.4,70676,70676,450073.01,14.0,353378,20,19338.399999999994,19338.399999999994,803451.01,Medium
603,2027 Q2,2027-06-30,Food_Processors,22868.92,25938.92,9323,9323,129693.62,15.0,46616,21,13545.919999999998,16615.92,176309.62,Small
603,2027 Q3,2027-09-30,Food_Processors,18986.08,20968.08,9042,9042,104838.41,14.0,45211,18,9944.080000000002,11926.080000000002,150049.41,Small
603,2027 Q4,2027-12-31,Food_Processors,22011.52,24648.52,9719,9719,123241.59,15.0,48597,18,12292.52,14929.52,171838.59,Small
603,2028 Q1,2028-03-31,Food_Processors,23521.03,26586.03,9798,9798,132930.16,14.0,48991,20,13723.029999999999,16788.03,181921.16,Small
603,2028 Q2,2028-06-30,Food_Processors,30882.5,30882.5,9570,9570,154413.52,15.0,47852,20,21312.5,21312.5,202265.52,Small
603,2028 Q3,2028-09-30,Food_Processors,25466.41,25466.41,9335,9335,127332.06,15.0,46675,18,16131.41,16131.41,174007.06,Small
595,2027 Q2,2027-06-30,Food_Processors,3804.07,5494.07,10658,10658,27469.35,15.0,53291,19,-6853.93,-5163.93,80760.35,Small
595,2027 Q3,2027-09-30,Food_Processors,2434.9,4480.9,9897,9897,22405.48,14.0,49484,18,-7462.1,-5416.1,71889.48,Small
595,2027 Q4,2027-12-31,Food_Processors,3430.81,4999.8099999999995,10060,10060,24999.02,15.0,50299,20,-6629.1900000000005,-5060.1900000000005,75298.02,Small
595,2028 Q1,2028-03-31,Food_Processors,4236.86,5218.86,10455,10455,26094.31,14.0,52276,18,-6218.14,-5236.14,78370.31,Small
595,2028 Q2,2028-06-30,Food_Processors,5712.7,5803.7,10628,10628,29017.489999999998,15.0,53138,18,-4915.3,-4824.3,82155.48999999999,Small
595,2028 Q3,2028-09-30,Food_Processors,4512.63,4597.63,9978,9978,22989.16,14.0,49892,18,-5465.37,-5380.37,72881.16,Small
581,2027 Q2,2027-06-30,Meat_Processors,85868.29000000001,85868.29000000001,78163,78163,429342.43,16.0,390817,17,7705.290000000008,7705.290000000008,820159.4299999999,Medium
581,2027 Q3,2027-09-30,Meat_Processors,71125.35,71860.35,72168,72168,359301.74,14.0,360839,16,-1042.6499999999942,-307.6499999999942,720140.74,Medium
581,2027 Q4,2027-12-31,Meat_Processors,97080.96,97080.96,89170,89170,485405.79,14.0,445849,16,7910.960000000006,7910.960000000006,931254.79,Medium
581,2028 Q1,2028-03-31,Meat_Processors,94103.77,95245.77,87684,87684,476228.83,14.0,438422,18,6419.770000000004,7561.770000000004,914650.8300000001,Medium
581,2028 Q2,2028-06-30,Meat_Processors,80192.95,80192.95,77938,77938,400963.76,14.0,389690,18,2254.949999999997,2254.949999999997,790653.76,Medium
581,2028 Q3,2028-09-30,Meat_Processors,82212.44,82212.44,78974,78974,411063.22,14.0,394868,16,3238.4400000000023,3238.4400000000023,805931.22,Medium
591,2027 Q2,2027-06-30,Food_Processors,6711.46,6711.46,11616,11616,33556.28,15.0,58080,19,-4904.54,-4904.54,91636.28,Small
591,2027 Q3,2027-09-30,Food_Processors,6679.23,6679.23,11298,11298,33397.11,15.0,56491,20,-4618.77,-4618.77,89888.11,Small
591,2027 Q4,2027-12-31,Food_Processors,8033.67,8033.67,12595,12595,40170.37,14.0,62974,20,-4561.33,-4561.33,103144.37,Small
591,2028 Q1,2028-03-31,Food_Processors,8012.6,8012.6,12541,12541,40062.01,14.0,62706,20,-4528.4,-4528.4,102768.01000000001,Small
591,2028 Q2,2028-06-30,Food_Processors,6693.27,6693.27,11596,11596,33465.36,14.0,57982,18,-4902.73,-4902.73,91447.36,Small
591,2028 Q3,2028-09-30,Food_Processors,6944.34,6944.34,11435,11435,34721.74,15.0,57174,18,-4490.66,-4490.66,91895.73999999999,Small
637,2027 Q2,2027-06-30,Livestock_Farmers,22334.16,32418.16,5885,5885,162091.81,44.0,108210,17,16449.16,26533.16,270301.81,Small
637,2027 Q3,2027-09-30,Livestock_Farmers,21259.09,30144.09,5885,5885,150722.43,41.0,100371,16,15374.09,24259.09,251093.43,Small
637,2027 Q4,2027-12-31,Livestock_Farmers,28324.62,38645.62,5885,5885,193226.09,41.0,120455,16,22439.62,32760.620000000003,313681.08999999997,Small
637,2028 Q1,2028-03-31,Livestock_Farmers,23402.61,34507.61,5885,5885,172536.05,41.0,115914,16,17517.61,28622.61,288450.05,Small
637,2028 Q2,2028-06-30,Livestock_Farmers,31408.03,31839.03,5885,5885,159194.13,40.0,107368,16,25523.03,25954.03,266562.13,Small
637,2028 Q3,2028-09-30,Livestock_Farmers,29944.51,30538.51,5885,5885,152692.56,40.0,104544,16,24059.51,24653.51,257236.56,Small
601,2027 Q2,2027-06-30,Food_Processors,11503.55,18381.55,19462,19462,91905.76,15.0,97311,17,-7958.450000000001,-1080.4500000000007,189216.76,Small
601,2027 Q3,2027-09-30,Food_Processors,10569.78,16194.78,17236,17236,80972.92,15.0,86180,16,-6666.219999999999,-1041.2199999999993,167152.91999999998,Small
601,2027 Q4,2027-12-31,Food_Processors,10690.24,17191.24,18737,18737,85956.19,14.0,93683,16,-8046.76,-1545.7599999999984,179639.19,Small
601,2028 Q1,2028-03-31,Food_Processors,11863.59,18946.59,19702,19702,94734.93,14.0,98512,16,-7838.41,-755.4099999999999,193246.93,Small
601,2028 Q2,2028-06-30,Food_Processors,18282.2,18631.2,19740,19740,93157.02,14.0,98698,18,-1457.7999999999993,-1108.7999999999993,191855.02000000002,Small
601,2028 Q3,2028-09-30,Food_Processors,15411.44,15704.44,17727,17727,78523.19,14.0,88633,20,-2315.5599999999995,-2022.5599999999995,167156.19,Small
599,2027 Q2,2027-06-30,Food_Processors,16415.7,19425.7,19347,19347,97128.49,15.0,96734,19,-2931.2999999999993,78.70000000000073,193862.49,Small
599,2027 Q3,2027-09-30,Food_Processors,12088.55,14381.55,16240,16240,71908.74,14.0,81201,18,-4151.450000000001,-1858.4500000000007,153109.74,Small
599,2027 Q4,2027-12-31,Food_Processors,17150.71,19847.71,18776,18776,99239.55,15.0,93882,18,-1625.2900000000009,1071.7099999999991,193121.55,Small
599,2028 Q1,2028-03-31,Food_Processors,17091.18,20077.18,19775,19775,100387.89,14.0,98873,18,-2683.8199999999997,302.1800000000003,199260.89,Small
599,2028 Q2,2028-06-30,Food_Processors,18100.2,18100.2,18581,18581,90499.0,14.0,92904,18,-480.7999999999993,-480.7999999999993,183403.0,Small
599,2028 Q3,2028-09-30,Food_Processors,16437.41,16437.41,17492,17492,82189.03,14.0,87458,18,-1054.5900000000001,-1054.5900000000001,169647.03,Small
582,2027 Q2,2027-06-30,Meat_Processors,4450.34,7354.34,13534,13534,36769.7,15.0,67668,19,-9083.66,-6179.66,104437.7,Small
582,2027 Q3,2027-09-30,Meat_Processors,4364.07,7183.07,13414,13414,35914.37,14.0,67072,18,-9049.93,-6230.93,102986.37,Small
