CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
560,2028 Q1,2028-03-31,Distributors,342187.58,349522.58,257028.46,257028.46,1747611.91,833.0,1285140.29,134.0,85159.12000000002,92494.12000000002,3032752.2,Small
560,2028 Q2,2028-06-30,Distributors,308469.07,308469.07,224696.0,224696.0,1542344.37,833.0,1123478.0,133.0,83773.07,83773.07,2665822.37,Small
560,2028 Q3,2028-09-30,Distributors,297047.89,297047.89,215912.44,215912.44,1485239.46,833.0,1079562.22,134.0,81135.45000000001,81135.45000000001,2564801.6799999997,Small
571,2027 Q2,2027-06-30,Distributors,755524.83,767028.83,599760.0,599760.0,3835143.14,2231.0,2998798.0,157.0,155764.82999999996,167268.82999999996,6833941.140000001,Large
571,2027 Q3,2027-09-30,Distributors,676595.8,685504.8,538312.33,538312.33,3427521.98,2071.0,2691559.63,148.0,138283.4700000001,147192.4700000001,6119081.609999999,Large
571,2027 Q4,2027-12-31,Distributors,897520.04,897520.04,716156.44,716156.44,4487600.2,2072.0,3580781.2,147.0,181363.6000000001,181363.6000000001,8068381.4,Large
571,2028 Q1,2028-03-31,Distributors,870819.42,870819.42,691280.0,691280.0,4354097.11,2071.0,3456401.0,146.0,179539.42000000004,179539.42000000004,7810498.11,Large
571,2028 Q2,2028-06-30,Distributors,743979.83,743979.83,579084.53,579084.53,3719900.14,2071.0,2895423.67,147.0,164895.29999999993,164895.29999999993,6615323.8100000005,Large
571,2028 Q3,2028-09-30,Distributors,710069.5,710069.5,554858.12,554858.12,3550348.48,2070.0,2774290.6,147.0,155211.38,155211.38,6324639.08,Large
540,2027 Q2,2027-06-30,Distributors,324104.54,324104.54,265003.19,265003.19,1620523.71,981.0,1325014.96,158.0,59101.34999999998,59101.34999999998,2945538.67,Small
540,2027 Q3,2027-09-30,Distributors,292928.63,297086.63,245100.0,245100.0,1485432.16,912.0,1225502.0,148.0,47828.630000000005,51986.630000000005,2710934.16,Small
540,2027 Q4,2027-12-31,Distributors,370942.53,370942.53,304907.3,304907.3,1854713.65,912.0,1524537.49,148.0,66035.23000000004,66035.23000000004,3379251.1399999997,Small
540,2028 Q1,2028-03-31,Distributors,371104.61,376373.61,306947.18,306947.18,1881869.03,911.0,1534733.91,147.0,64157.42999999999,69426.43,3416602.94,Small
540,2028 Q2,2028-06-30,Distributors,330083.61,330083.61,268992.7,268992.7,1650416.08,912.0,1344965.5,147.0,61090.909999999974,61090.909999999974,2995381.58,Small
540,2028 Q3,2028-09-30,Distributors,301874.78,301874.78,246981.79,246981.79,1509375.88,911.0,1234907.97,148.0,54892.99000000002,54892.99000000002,2744283.8499999996,Small
558,2027 Q2,2027-06-30,Distributors,601506.73,601506.73,454015.52,454015.52,3007535.63,1919.0,2270079.58,158.0,147491.20999999996,147491.20999999996,5277615.21,Small
558,2027 Q3,2027-09-30,Distributors,543767.97,543768.97,409649.76,409649.76,2718842.83,1782.0,2048247.79,148.0,134118.20999999996,134119.20999999996,4767090.62,Small
558,2027 Q4,2027-12-31,Distributors,653770.43,653770.43,496095.63,496095.63,3268850.16,1782.0,2480479.15,148.0,157674.80000000005,157674.80000000005,5749329.3100000005,Small
558,2028 Q1,2028-03-31,Distributors,662991.61,662991.61,506822.28,506822.28,3314957.07,1782.0,2534111.4,147.0,156169.32999999996,156169.32999999996,5849068.47,Small
558,2028 Q2,2028-06-30,Distributors,613617.62,613617.62,464140.66,464140.66,3068089.12,1783.0,2320705.3,147.0,149476.96000000002,149476.96000000002,5388794.42,Small
558,2028 Q3,2028-09-30,Distributors,554194.09,554194.09,414673.03,414673.03,2770968.46,1783.0,2073363.16,147.0,139521.05999999994,139521.05999999994,4844331.62,Small
686,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,740834.92,569.0,0.0,0.0,0.0,0.0,740834.92,Small
686,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,711987.03,528.0,0.0,0.0,0.0,0.0,711987.03,Small
686,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,797056.47,527.0,0.0,0.0,0.0,0.0,797056.47,Small
686,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,760606.57,528.0,0.0,0.0,0.0,0.0,760606.57,Small
686,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,733787.78,527.0,0.0,0.0,0.0,0.0,733787.78,Small
686,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,704330.65,526.0,0.0,0.0,0.0,0.0,704330.65,Small
538,2027 Q2,2027-06-30,Distributors,630743.42,630743.42,464944.0,464944.0,3153715.09,2005.0,2324718.0,157.0,165799.42000000004,165799.42000000004,5478433.09,Medium
538,2027 Q3,2027-09-30,Distributors,572166.33,572166.33,418046.0,418046.0,2860832.63,1859.0,2090230.0,146.0,154120.32999999996,154120.32999999996,4951062.63,Medium
538,2027 Q4,2027-12-31,Distributors,708616.41,708616.41,528899.0,528899.0,3543080.05,1859.0,2644497.0,146.0,179717.41000000003,179717.41000000003,6187577.05,Medium
538,2028 Q1,2028-03-31,Distributors,734828.8,734828.8,556259.0,556259.0,3674145.02,1859.0,2781297.0,146.0,178569.80000000005,178569.80000000005,6455442.02,Medium
538,2028 Q2,2028-06-30,Distributors,662132.9,662131.9,491968.16,491968.16,3310661.51,1860.0,2459840.78,147.0,170164.74000000005,170163.74000000005,5770502.289999999,Medium
538,2028 Q3,2028-09-30,Distributors,617307.41,617307.41,464328.46,464328.46,3086538.03,1856.0,2321640.3,147.0,152978.95,152978.95,5408178.33,Medium
545,2027 Q2,2027-06-30,Distributors,624873.77,624873.77,402903.0,402903.0,3124366.84,1872.0,2014515.0,143.0,221970.77000000002,221970.77000000002,5138881.84,Medium
545,2027 Q3,2027-09-30,Distributors,573688.31,573688.31,365156.0,365156.0,2868442.57,1736.0,1825782.0,133.0,208532.31000000006,208532.31000000006,4694224.57,Medium
545,2027 Q4,2027-12-31,Distributors,685566.41,693188.41,461485.19,461485.19,3465942.04,1736.0,2307423.95,135.0,224081.22000000003,231703.22000000003,5773365.99,Medium
545,2028 Q1,2028-03-31,Distributors,673721.9,673721.9,443282.0,443282.0,3368611.54,1737.0,2216408.0,133.0,230439.90000000002,230439.90000000002,5585019.54,Medium
545,2028 Q2,2028-06-30,Distributors,641614.21,641614.21,417755.0,417755.0,3208073.03,1736.0,2088773.0,133.0,223859.20999999996,223859.20999999996,5296846.029999999,Medium
545,2028 Q3,2028-09-30,Distributors,569335.72,569335.72,367341.0,367341.0,2846679.6,1735.0,1836707.0,133.0,201994.71999999997,201994.71999999997,4683386.6,Medium
565,2027 Q2,2027-06-30,Distributors,625613.46,637078.46,510374.25,510374.25,3185391.3,1895.0,2551872.26,159.0,115239.20999999996,126704.20999999996,5737263.56,Medium
565,2027 Q3,2027-09-30,Distributors,558831.28,567340.28,454045.26,454045.26,2836701.42,1759.0,2270224.28,148.0,104786.02000000002,113295.02000000002,5106925.699999999,Medium
565,2027 Q4,2027-12-31,Distributors,676538.43,688932.43,552907.3,552907.3,3444663.16,1759.0,2764537.52,147.0,123631.13,136025.13,6209200.68,Medium
565,2028 Q1,2028-03-31,Distributors,720738.41,720738.41,582111.94,582111.94,3603694.04,1759.0,2910558.68,147.0,138626.4700000001,138626.4700000001,6514252.720000001,Medium
565,2028 Q2,2028-06-30,Distributors,624486.78,624486.78,496401.29,496401.29,3122432.88,1759.0,2482007.46,147.0,128085.49000000005,128085.49000000005,5604440.34,Medium
565,2028 Q3,2028-09-30,Distributors,580170.02,580171.02,462781.75,462780.75,2900853.1,1759.0,2313905.71,148.0,117388.27000000002,117390.27000000002,5214758.8100000005,Medium
689,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,745722.35,423.0,0.0,0.0,0.0,0.0,745722.35,Small
689,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,706374.56,390.0,0.0,0.0,0.0,0.0,706374.56,Small
689,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,915185.48,390.0,0.0,0.0,0.0,0.0,915185.48,Small
689,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,914453.7,390.0,0.0,0.0,0.0,0.0,914453.7,Small
689,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,732427.51,390.0,0.0,0.0,0.0,0.0,732427.51,Small
689,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,692247.51,387.0,0.0,0.0,0.0,0.0,692247.51,Small
567,2027 Q2,2027-06-30,Distributors,742740.23,742740.23,519256.0,519256.0,3713700.18,1844.0,2596279.0,157.0,223484.22999999998,223484.22999999998,6309979.18,Large
567,2027 Q3,2027-09-30,Distributors,674403.88,674403.88,473751.76,473751.76,3372020.42,1711.0,2368758.78,147.0,200652.12,200652.12,5740779.199999999,Large
567,2027 Q4,2027-12-31,Distributors,831161.8,831162.8,583037.0,583037.0,4155811.98,1710.0,2915186.0,146.0,248124.80000000005,248125.80000000005,7070997.98,Large
567,2028 Q1,2028-03-31,Distributors,833918.7,833918.7,594551.87,594551.87,4169594.48,1710.0,2972759.35,147.0,239366.82999999996,239366.82999999996,7142353.83,Large
567,2028 Q2,2028-06-30,Distributors,772950.53,772951.53,536903.0,536903.0,3864755.64,1714.0,2684517.0,146.0,236047.53000000003,236048.53000000003,6549272.640000001,Large
567,2028 Q3,2028-09-30,Distributors,703543.09,703543.09,494819.0,494819.0,3517714.47,1708.0,2474093.0,146.0,208724.08999999997,208724.08999999997,5991807.470000001,Large
536,2027 Q2,2027-06-30,Distributors,330671.8,330671.8,205283.87,205283.87,1653361.04,1050.0,1026418.33,158.0,125387.93,125387.93,2679779.37,Small
536,2027 Q3,2027-09-30,Distributors,285111.58,285112.58,168979.11,168979.11,1425560.88,973.0,844894.56,148.0,116132.47000000003,116133.47000000003,2270455.44,Small
536,2027 Q4,2027-12-31,Distributors,344741.69,344741.69,209581.83,209581.83,1723710.47,972.0,1047910.13,147.0,135159.86000000002,135159.86000000002,2771620.6,Small
536,2028 Q1,2028-03-31,Distributors,356469.19,356469.19,229048.82,229048.82,1782346.96,972.0,1145245.08,147.0,127420.37,127420.37,2927592.04,Small
536,2028 Q2,2028-06-30,Distributors,332605.7,332605.7,207324.66,207324.66,1663030.53,974.0,1036622.3,147.0,125281.04000000001,125281.04000000001,2699652.83,Small
536,2028 Q3,2028-09-30,Distributors,298551.16,298551.16,182176.9,182176.9,1492755.8,969.0,910884.49,147.0,116374.25999999998,116374.25999999998,2403640.29,Small
563,2027 Q2,2027-06-30,Distributors,315136.36,315136.36,269588.58,269588.58,1575679.79,940.0,1347940.87,145.0,45547.77999999997,45547.77999999997,2923620.66,Small
563,2027 Q3,2027-09-30,Distributors,279500.35,279500.35,239724.69,239724.69,1397502.76,872.0,1198625.47,134.0,39775.659999999974,39775.659999999974,2596128.23,Small
563,2027 Q4,2027-12-31,Distributors,328535.29,328535.29,282194.7,282194.7,1642674.47,872.0,1410973.5,134.0,46340.58999999997,46340.58999999997,3053647.9699999997,Small
563,2028 Q1,2028-03-31,Distributors,332677.15,337730.15,290120.18,290120.18,1688649.74,872.0,1450601.89,135.0,42556.97000000003,47609.97000000003,3139251.63,Small
563,2028 Q2,2028-06-30,Distributors,305998.9,305998.9,262202.06,262202.06,1529995.46,873.0,1311011.32,136.0,43796.840000000026,43796.840000000026,2841006.7800000003,Small
563,2028 Q3,2028-09-30,Distributors,301643.07,301643.07,257157.11,257157.11,1508213.33,872.0,1285783.53,134.0,44485.96000000002,44485.96000000002,2793996.8600000003,Small
543,2027 Q2,2027-06-30,Distributors,452317.84,452317.84,329016.5,329016.5,2261591.21,1149.0,1645084.54,145.0,123301.34000000003,123301.34000000003,3906675.75,Small
543,2027 Q3,2027-09-30,Distributors,423346.39,423346.39,309071.78,309071.78,2116730.97,1068.0,1545360.93,136.0,114274.60999999999,114274.60999999999,3662091.9000000004,Small
543,2027 Q4,2027-12-31,Distributors,488437.56,488437.56,359276.83,359276.83,2442188.82,1067.0,1796383.16,135.0,129160.72999999998,129160.72999999998,4238571.9799999995,Small
543,2028 Q1,2028-03-31,Distributors,494158.01,494158.01,365019.28,365019.28,2470790.06,1067.0,1825094.39,134.0,129138.72999999998,129138.72999999998,4295884.45,Small
543,2028 Q2,2028-06-30,Distributors,453896.97,453896.97,325296.65,325296.65,2269485.87,1071.0,1626484.26,134.0,128600.31999999995,128600.31999999995,3895970.13,Small
543,2028 Q3,2028-09-30,Distributors,415965.24,415965.24,300830.61,300830.61,2079824.22,1068.0,1504154.07,134.0,115134.63,115134.63,3583978.29,Small
544,2027 Q2,2027-06-30,Distributors,145529.24,145529.24,103444.28,103444.28,727646.21,449.0,517221.38,144.0,42084.95999999999,42084.95999999999,1244867.5899999999,Small
544,2027 Q3,2027-09-30,Distributors,128028.48,128028.48,89442.53,89442.53,640141.41,418.0,447211.64,135.0,38585.95,38585.95,1087353.05,Small
544,2027 Q4,2027-12-31,Distributors,185014.03,187544.03,128985.91,128985.91,937719.19,418.0,644929.54,135.0,56028.119999999995,58558.119999999995,1582648.73,Small
544,2028 Q1,2028-03-31,Distributors,173569.01,175842.01,128421.4,128421.4,879211.02,418.0,642104.98,135.0,45147.610000000015,47420.610000000015,1521316.0,Small
544,2028 Q2,2028-06-30,Distributors,145437.36,145437.36,102734.72,102734.72,727187.78,417.0,513675.62,134.0,42702.639999999985,42702.639999999985,1240863.4,Small
544,2028 Q3,2028-09-30,Distributors,133266.7,133266.7,94631.22,94631.22,666333.49,418.0,473156.11,134.0,38635.48000000001,38635.48000000001,1139489.6,Small
673,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,1601663.0,583.0,0.0,0.0,0.0,0.0,1601663.0,Medium
673,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,1370407.66,541.0,0.0,0.0,0.0,0.0,1370407.66,Medium
673,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,1424341.23,540.0,0.0,0.0,0.0,0.0,1424341.23,Medium
673,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,1521962.41,540.0,0.0,0.0,0.0,0.0,1521962.41,Medium
673,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,1596634.58,540.0,0.0,0.0,0.0,0.0,1596634.58,Medium
673,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,1420678.74,539.0,0.0,0.0,0.0,0.0,1420678.74,Medium
675,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,647738.07,510.0,0.0,0.0,0.0,0.0,647738.07,Small
675,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,580569.69,472.0,0.0,0.0,0.0,0.0,580569.69,Small
675,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,695258.34,473.0,0.0,0.0,0.0,0.0,695258.34,Small
675,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,701337.25,473.0,0.0,0.0,0.0,0.0,701337.25,Small
675,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,664850.93,472.0,0.0,0.0,0.0,0.0,664850.93,Small
675,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,651463.09,471.0,0.0,0.0,0.0,0.0,651463.09,Small
570,2027 Q2,2027-06-30,Distributors,621575.53,621575.53,406919.05,406919.05,3107878.64,1895.0,2034594.26,160.0,214656.48000000004,214656.48000000004,5142472.9,Small
570,2027 Q3,2027-09-30,Distributors,548322.94,548322.94,349229.79,349229.79,2741616.72,1759.0,1746146.94,148.0,199093.14999999997,199093.14999999997,4487763.66,Small
570,2027 Q4,2027-12-31,Distributors,668807.48,668807.48,435781.61,435780.61,3344039.39,1759.0,2178905.04,149.0,233025.87,233026.87,5522944.43,Small
570,2028 Q1,2028-03-31,Distributors,678085.98,678085.98,449472.91,449472.91,3390428.86,1759.0,2247365.56,148.0,228613.07,228613.07,5637794.42,Small
570,2028 Q2,2028-06-30,Distributors,622735.7,622735.7,403729.33,403729.33,3113679.45,1760.0,2018647.67,149.0,219006.36999999994,219006.36999999994,5132327.12,Small
570,2028 Q3,2028-09-30,Distributors,582944.74,582944.74,375082.24,375082.24,2914723.68,1759.0,1875409.22,149.0,207862.5,207862.5,4790132.9,Small
566,2027 Q2,2027-06-30,Distributors,184239.42,256402.42,177494.0,177494.0,1282014.1,789.0,887470.0,157.0,6745.420000000013,78908.42000000001,2169484.1,Small
566,2027 Q3,2027-09-30,Distributors,121076.65,225424.65,154688.0,154688.0,1127123.25,732.0,773441.0,146.0,-33611.350000000006,70736.65,1900564.25,Small
566,2027 Q4,2027-12-31,Distributors,158534.75,276083.75,193017.92,193017.92,1380420.73,732.0,965090.58,147.0,-34483.17000000001,83065.82999999999,2345511.31,Small
566,2028 Q1,2028-03-31,Distributors,230882.97,293277.97,206809.0,206809.0,1466389.87,732.0,1034047.0,146.0,24073.97,86468.96999999997,2500436.87,Small
566,2028 Q2,2028-06-30,Distributors,272736.64,276042.64,193059.46,193059.46,1380213.22,732.0,965297.27,148.0,79677.18000000002,82983.18000000002,2345510.49,Small
566,2028 Q3,2028-09-30,Distributors,239411.59,244280.59,167592.83,167592.83,1221402.91,732.0,837964.13,147.0,71818.76000000001,76687.76000000001,2059367.04,Small
549,2027 Q2,2027-06-30,Distributors,125540.53,185644.53,163921.6,163921.6,928223.64,579.0,819609.0,130.0,-38381.07000000001,21722.929999999993,1747832.6400000001,Small
549,2027 Q3,2027-09-30,Distributors,110940.95,153744.95,135612.15,135612.15,768723.71,538.0,678061.73,121.0,-24671.199999999997,18132.800000000017,1446785.44,Small
549,2027 Q4,2027-12-31,Distributors,149642.53,208772.53,182810.37,182810.37,1043864.63,537.0,914050.87,121.0,-33167.84,25962.160000000003,1957915.5,Small
549,2028 Q1,2028-03-31,Distributors,152857.92,225047.92,199334.61,199334.61,1125238.6,538.0,996673.06,122.0,-46476.68999999997,25713.310000000027,2121911.66,Small
549,2028 Q2,2028-06-30,Distributors,203564.48,206529.48,173734.36,173734.36,1032649.44,538.0,868669.8,121.0,29830.120000000024,32795.120000000024,1901319.24,Small
549,2028 Q3,2028-09-30,Distributors,165619.83,168990.83,146983.09,146983.09,844954.16,537.0,734917.47,121.0,18636.73999999999,22007.73999999999,1579871.63,Small
533,2027 Q2,2027-06-30,Distributors,565405.21,652762.21,425090.76,425090.76,3263812.07,1812.0,2125454.83,159.0,140314.44999999995,227671.44999999995,5389266.9,Medium
533,2027 Q3,2027-09-30,Distributors,511799.44,589408.44,377989.3,377989.3,2947040.2,1681.0,1889947.51,147.0,133810.14,211419.13999999996,4836987.71,Medium
533,2027 Q4,2027-12-31,Distributors,544360.06,715309.06,468187.03,468187.03,3576547.31,1681.0,2340935.13,148.0,76173.03000000003,247122.03000000003,5917482.4399999995,Medium
533,2028 Q1,2028-03-31,Distributors,604130.36,719173.36,480983.89,480983.89,3595866.8,1681.0,2404921.41,149.0,123146.46999999997,238189.46999999997,6000788.21,Medium
533,2028 Q2,2028-06-30,Distributors,661558.87,661558.87,422702.6,422702.6,3307795.37,1683.0,2113512.01,147.0,238856.27000000002,238856.27000000002,5421307.38,Medium
533,2028 Q3,2028-09-30,Distributors,623461.57,623461.57,400937.93,400937.93,3117306.84,1680.0,2004691.63,148.0,222523.63999999996,222523.63999999996,5121998.47,Medium
692,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,6135137.45,715.0,0.0,0.0,0.0,0.0,6135137.45,Large
692,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,5664149.0,665.0,0.0,0.0,0.0,0.0,5664149.0,Large
692,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,7236104.25,664.0,0.0,0.0,0.0,0.0,7236104.25,Large
692,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,7284697.58,664.0,0.0,0.0,0.0,0.0,7284697.58,Large
692,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,6179535.19,664.0,0.0,0.0,0.0,0.0,6179535.19,Large
692,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,5886149.17,664.0,0.0,0.0,0.0,0.0,5886149.17,Large
555,2027 Q2,2027-06-30,Distributors,255848.87,255848.87,172019.99,172019.99,1279243.33,538.0,860098.95,132.0,83828.88,83828.88,2139342.2800000003,Small
555,2027 Q3,2027-09-30,Distributors,218789.55,218790.55,148360.0,148360.0,1093950.77,498.0,741802.0,120.0,70429.54999999999,70430.54999999999,1835752.77,Small
555,2027 Q4,2027-12-31,Distributors,288448.72,288448.72,200056.86,200056.86,1442243.59,498.0,1000286.28,121.0,88391.85999999999,88391.85999999999,2442529.87,Small
555,2028 Q1,2028-03-31,Distributors,304631.22,304631.22,215769.32,215769.32,1523154.09,499.0,1078848.6,121.0,88861.89999999997,88861.89999999997,2602002.6900000004,Small
555,2028 Q2,2028-06-30,Distributors,264516.39,264516.39,175958.0,175958.0,1322581.04,499.0,879791.0,120.0,88558.39000000001,88558.39000000001,2202372.04,Small
555,2028 Q3,2028-09-30,Distributors,235966.76,235965.76,159176.43,159176.43,1179830.79,497.0,795881.15,122.0,76790.33000000002,76789.33000000002,1975711.94,Small
554,2027 Q2,2027-06-30,Distributors,313374.43,353275.43,230319.0,230319.0,1766378.16,1013.0,1151596.0,157.0,83055.43,122956.43,2917974.16,Small
554,2027 Q3,2027-09-30,Distributors,285565.05,318344.05,211996.54,211996.54,1591722.24,940.0,1059980.7,148.0,73568.50999999998,106347.50999999998,2651702.94,Small
554,2027 Q4,2027-12-31,Distributors,340539.76,392178.76,261337.25,261337.25,1960895.81,941.0,1306684.22,148.0,79202.51000000001,130841.51000000001,3267580.0300000003,Small
554,2028 Q1,2028-03-31,Distributors,359912.3,415597.3,275031.0,275031.0,2077987.51,940.0,1375155.0,146.0,84881.29999999999,140566.3,3453142.51,Small
554,2028 Q2,2028-06-30,Distributors,358868.98,358868.98,237765.13,237765.13,1794344.88,940.0,1188823.66,147.0,121103.84999999998,121103.84999999998,2983168.54,Small
554,2028 Q3,2028-09-30,Distributors,348888.32,348888.32,232509.5,232509.5,1744439.6,940.0,1162546.49,147.0,116378.82,116378.82,2906986.09,Small
682,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,988620.05,573.0,0.0,0.0,0.0,0.0,988620.05,Small
682,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,916994.45,530.0,0.0,0.0,0.0,0.0,916994.45,Small
682,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,1075512.3,531.0,0.0,0.0,0.0,0.0,1075512.3,Small
682,2028 Q1,2028-03-31,Importer,0.0,0.0,0.0,0.0,1053693.57,531.0,0.0,0.0,0.0,0.0,1053693.57,Small
682,2028 Q2,2028-06-30,Importer,0.0,0.0,0.0,0.0,1006310.72,530.0,0.0,0.0,0.0,0.0,1006310.72,Small
682,2028 Q3,2028-09-30,Importer,0.0,0.0,0.0,0.0,974500.62,528.0,0.0,0.0,0.0,0.0,974500.62,Small
537,2027 Q2,2027-06-30,Distributors,606517.55,606517.55,460859.0,460859.0,3032585.74,961.0,2304297.0,143.0,145658.55000000005,145658.55000000005,5336882.74,Medium
537,2027 Q3,2027-09-30,Distributors,541641.69,541641.69,409980.0,409980.0,2708209.47,892.0,2049899.0,133.0,131661.68999999994,131661.68999999994,4758108.470000001,Medium
537,2027 Q4,2027-12-31,Distributors,719080.5,719080.5,549562.0,549562.0,3595402.49,891.0,2747810.0,133.0,169518.5,169518.5,6343212.49,Medium
537,2028 Q1,2028-03-31,Distributors,726369.29,726369.29,561182.0,561182.0,3631846.43,891.0,2805911.0,133.0,165187.29000000004,165187.29000000004,6437757.43,Medium
537,2028 Q2,2028-06-30,Distributors,628325.93,628325.93,472915.0,472915.0,3141630.65,892.0,2364575.0,133.0,155410.93000000005,155410.93000000005,5506205.65,Medium
537,2028 Q3,2028-09-30,Distributors,580752.98,580752.98,442338.39,442337.39,2903762.92,889.0,2211688.93,134.0,138414.58999999997,138415.58999999997,5115451.85,Medium
556,2027 Q2,2027-06-30,Distributors,289083.48,292590.48,236378.22,236378.22,1462954.38,939.0,1181889.09,160.0,52705.25999999998,56212.25999999998,2644843.4699999997,Small
556,2027 Q3,2027-09-30,Distributors,257926.4,260788.4,208549.88,208549.88,1303943.03,873.0,1042751.42,147.0,49376.51999999999,52238.51999999999,2346694.45,Small
556,2027 Q4,2027-12-31,Distributors,324531.61,329134.61,260519.53,260518.53,1645674.05,872.0,1302594.64,148.0,64012.07999999999,68616.07999999999,2948268.69,Small
556,2028 Q1,2028-03-31,Distributors,329347.44,334696.44,264282.94,264282.94,1673483.22,872.0,1321412.72,148.0,65064.5,70413.5,2994895.94,Small
556,2028 Q2,2028-06-30,Distributors,296686.68,296686.68,236146.99,236146.99,1483431.41,873.0,1180734.93,148.0,60539.69,60539.69,2664166.34,Small
556,2028 Q3,2028-09-30,Distributors,267389.6,267389.6,214084.73,214084.73,1336947.99,872.0,1070425.67,148.0,53304.869999999966,53304.869999999966,2407373.66,Small
542,2027 Q2,2027-06-30,Distributors,197986.86,197986.86,136877.0,136877.0,989933.31,481.0,684383.0,143.0,61109.859999999986,61109.859999999986,1674316.31,Small
542,2027 Q3,2027-09-30,Distributors,175025.57,175025.57,121519.36,121519.36,875125.83,447.0,607594.8,134.0,53506.21000000001,53506.21000000001,1482720.63,Small
542,2027 Q4,2027-12-31,Distributors,205600.34,205600.34,145092.81,145092.81,1028003.69,446.0,725463.05,134.0,60507.53,60507.53,1753466.74,Small
542,2028 Q1,2028-03-31,Distributors,205391.66,207881.66,148377.4,148377.4,1039406.3,447.0,741888.97,135.0,57014.26000000001,59504.26000000001,1781295.27,Small
542,2028 Q2,2028-06-30,Distributors,176461.24,176461.24,121533.0,121533.0,882308.19,446.0,607663.0,133.0,54928.23999999999,54928.23999999999,1489971.19,Small
542,2028 Q3,2028-09-30,Distributors,173980.91,173980.91,118261.49,118261.49,869902.55,445.0,591309.47,134.0,55719.42,55719.42,1461212.02,Small
559,2027 Q2,2027-06-30,Distributors,338137.74,338137.74,256299.76,256299.76,1690689.71,799.0,1281500.79,158.0,81837.97999999998,81837.97999999998,2972190.5,Small
559,2027 Q3,2027-09-30,Distributors,305727.83,305727.83,232885.56,232885.56,1528639.13,742.0,1164426.82,147.0,72842.27000000002,72842.27000000002,2693065.95,Small
559,2027 Q4,2027-12-31,Distributors,350842.37,350842.37,266061.73,266061.73,1754212.83,742.0,1330308.65,147.0,84780.64000000001,84780.64000000001,3084521.48,Small
559,2028 Q1,2028-03-31,Distributors,344778.95,344778.95,272733.19,272733.19,1723893.74,742.0,1363664.94,148.0,72045.76000000001,72045.76000000001,3087558.6799999997,Small
559,2028 Q2,2028-06-30,Distributors,341377.59,341377.59,260409.44,260409.44,1706887.95,743.0,1302046.2,147.0,80968.15000000002,80968.15000000002,3008934.15,Small
559,2028 Q3,2028-09-30,Distributors,288493.92,288493.92,219441.21,219441.21,1442468.58,742.0,1097204.06,147.0,69052.70999999999,69052.70999999999,2539672.64,Small
677,2027 Q2,2027-06-30,Importer,0.0,0.0,0.0,0.0,364308.01,463.0,0.0,0.0,0.0,0.0,364308.01,Small
677,2027 Q3,2027-09-30,Importer,0.0,0.0,0.0,0.0,337766.83,431.0,0.0,0.0,0.0,0.0,337766.83,Small
677,2027 Q4,2027-12-31,Importer,0.0,0.0,0.0,0.0,405641.69,430.0,0.0,0.0,0.0,0.0,405641.69,Small
