CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
639,2027 Q4,2027-12-31,Livestock_Farmers,1086054.13,1181400.13,22722.0,22722.0,5907001.66,53.0,2756113.0,29.0,1063332.13,1158678.13,8663114.66,Large
639,2028 Q1,2028-03-31,Livestock_Farmers,1020070.18,1121372.18,22722.0,22722.0,5606858.91,53.0,2766377.0,29.0,997348.18,1098650.18,8373235.91,Large
639,2028 Q2,2028-06-30,Livestock_Farmers,948113.98,948113.98,22722.0,22722.0,4740567.89,54.0,2355767.0,29.0,925391.98,925391.98,7096334.89,Large
639,2028 Q3,2028-09-30,Livestock_Farmers,974222.78,974222.78,22722.0,22722.0,4871112.89,53.0,2291763.0,29.0,951500.78,951500.78,7162875.89,Large
615,2027 Q2,2027-06-30,Livestock_Farmers,103422.08,103422.08,15585.0,15585.0,517108.4,57.0,311883.0,45.0,87837.08,87837.08,828991.4,Medium
615,2027 Q3,2027-09-30,Livestock_Farmers,93784.62,93784.62,15585.0,15585.0,468925.1,53.0,288502.0,42.0,78199.62,78199.62,757427.1,Medium
615,2027 Q4,2027-12-31,Livestock_Farmers,127560.11,127560.11,15585.0,15585.0,637798.55,54.0,370702.0,42.0,111975.11,111975.11,1008500.55,Medium
615,2028 Q1,2028-03-31,Livestock_Farmers,132409.35,132409.35,20779.95,20779.95,662046.75,54.0,396600.74,43.0,111629.40000000001,111629.40000000001,1058647.49,Medium
615,2028 Q2,2028-06-30,Livestock_Farmers,109997.88,109997.88,15585.0,15585.0,549989.41,53.0,327516.19,43.0,94412.88,94412.88,877505.6000000001,Medium
615,2028 Q3,2028-09-30,Livestock_Farmers,105147.48,105147.48,15585.0,15585.0,525738.41,53.0,319884.0,42.0,89562.48,89562.48,845622.41,Medium
640,2027 Q2,2027-06-30,Livestock_Farmers,20142.45,20142.45,8156.11,8156.11,100713.27,15.0,105742.49,19.0,11986.34,11986.34,206455.76,Small
640,2027 Q3,2027-09-30,Livestock_Farmers,18305.97,18511.97,8156.11,8156.11,92558.84,14.0,96179.56,17.0,10149.86,10355.86,188738.4,Small
640,2027 Q4,2027-12-31,Livestock_Farmers,23883.36,24676.36,6117.0,6117.0,123379.77,15.0,99692.0,16.0,17766.36,18559.36,223071.77000000002,Small
640,2028 Q1,2028-03-31,Livestock_Farmers,19653.55,20118.55,6117.0,6117.0,100592.73,14.0,90621.0,16.0,13536.55,14001.55,191213.72999999998,Small
640,2028 Q2,2028-06-30,Livestock_Farmers,16639.4,16639.4,6117.0,6117.0,83195.98,15.0,77112.0,16.0,10522.400000000001,10522.400000000001,160307.97999999998,Small
640,2028 Q3,2028-09-30,Livestock_Farmers,18107.16,18107.16,6117.0,6117.0,90537.84,15.0,81151.0,16.0,11990.16,11990.16,171688.84,Small
629,2027 Q2,2027-06-30,Livestock_Farmers,20235.08,20484.08,5456.0,5456.0,102418.38,15.0,80516.0,17.0,14779.080000000002,15028.080000000002,182934.38,Small
629,2027 Q3,2027-09-30,Livestock_Farmers,19178.17,19525.17,7274.55,7274.55,97624.85,14.0,87100.73,17.0,11903.619999999999,12250.619999999999,184725.58000000002,Small
629,2027 Q4,2027-12-31,Livestock_Farmers,25219.260000000002,26100.260000000002,5456.0,5456.0,130503.32,15.0,90086.0,16.0,19763.260000000002,20644.260000000002,220589.32,Small
629,2028 Q1,2028-03-31,Livestock_Farmers,22565.85,22969.85,5456.0,5456.0,114851.23,14.0,86349.0,16.0,17109.85,17513.85,201200.22999999998,Small
629,2028 Q2,2028-06-30,Livestock_Farmers,23283.68,23283.68,5456.0,5456.0,116420.41,15.0,83805.0,16.0,17827.68,17827.68,200225.41,Small
629,2028 Q3,2028-09-30,Livestock_Farmers,19741.31,19741.31,5456.0,5456.0,98704.54,14.0,78302.0,16.0,14285.310000000001,14285.310000000001,177006.53999999998,Small
621,2027 Q2,2027-06-30,Livestock_Farmers,179149.44,179149.44,15585.0,15585.0,895746.2,43.0,495313.27,46.0,163564.44,163564.44,1391059.47,Medium
621,2027 Q3,2027-09-30,Livestock_Farmers,160580.29,160580.29,15585.0,15585.0,802901.43,40.0,451816.0,42.0,144995.29,144995.29,1254717.4300000002,Medium
621,2027 Q4,2027-12-31,Livestock_Farmers,216288.16,216288.16,15585.0,15585.0,1081438.78,40.0,578651.0,42.0,200703.16,200703.16,1660089.78,Medium
621,2028 Q1,2028-03-31,Livestock_Farmers,210879.62,213635.62,15585.0,15585.0,1068177.09,40.0,572092.0,42.0,195294.62,198050.62,1640269.09,Medium
621,2028 Q2,2028-06-30,Livestock_Farmers,207007.39,207007.39,15585.0,15585.0,1035038.95,41.0,502811.0,42.0,191422.39,191422.39,1537849.95,Medium
621,2028 Q3,2028-09-30,Livestock_Farmers,174640.34,174640.34,15585.0,15585.0,873201.69,40.0,508022.44,43.0,159055.34,159055.34,1381224.13,Medium
619,2027 Q2,2027-06-30,Livestock_Farmers,55117.94,55117.94,11097.42,11097.42,275589.71,43.0,168173.08,46.0,44020.520000000004,44020.520000000004,443762.79000000004,Small
619,2027 Q3,2027-09-30,Livestock_Farmers,48202.49,48202.49,8323.0,8323.0,241012.45,41.0,142763.0,42.0,39879.49,39879.49,383775.45,Small
619,2027 Q4,2027-12-31,Livestock_Farmers,71197.97,71197.97,8323.0,8323.0,355991.86,40.0,186285.0,42.0,62874.97,62874.97,542276.86,Small
619,2028 Q1,2028-03-31,Livestock_Farmers,66544.97,66544.97,8323.0,8323.0,332724.84,40.0,181089.0,42.0,58221.97,58221.97,513813.84,Small
619,2028 Q2,2028-06-30,Livestock_Farmers,53547.67,53547.67,8323.0,8323.0,267740.37,40.0,151801.35,43.0,45224.67,45224.67,419541.72,Small
619,2028 Q3,2028-09-30,Livestock_Farmers,49097.63,49097.63,8323.0,8323.0,245490.14,40.0,146634.0,42.0,40774.63,40774.63,392124.14,Small
613,2027 Q2,2027-06-30,Livestock_Farmers,5646.66,5716.66,6117.0,6117.0,28584.29,15.0,48465.0,17.0,-470.34000000000015,-400.34000000000015,77049.29000000001,Small
613,2027 Q3,2027-09-30,Livestock_Farmers,5559.73,5637.73,6117.0,6117.0,28188.66,14.0,48066.0,16.0,-557.2700000000004,-479.27000000000044,76254.66,Small
613,2027 Q4,2027-12-31,Livestock_Farmers,7348.49,7473.49,6117.0,6117.0,37365.45,14.0,53762.0,16.0,1231.4899999999998,1356.4899999999998,91127.45,Small
613,2028 Q1,2028-03-31,Livestock_Farmers,6554.53,6815.53,6117.0,6117.0,34079.63,14.0,51897.0,16.0,437.52999999999975,698.5299999999997,85976.63,Small
613,2028 Q2,2028-06-30,Livestock_Farmers,5961.79,5961.79,6117.0,6117.0,29807.95,14.0,49142.0,16.0,-155.21000000000004,-155.21000000000004,78949.95,Small
613,2028 Q3,2028-09-30,Livestock_Farmers,6023.52,6023.52,6117.0,6117.0,30115.6,14.0,49448.0,16.0,-93.47999999999956,-93.47999999999956,79563.6,Small
638,2027 Q2,2027-06-30,Livestock_Farmers,5607.45,5607.45,5312.0,5312.0,28039.24,15.0,40923.0,17.0,295.4499999999998,295.4499999999998,68962.24,Small
638,2027 Q3,2027-09-30,Livestock_Farmers,6200.16,6200.16,5312.0,5312.0,30998.77,15.0,41209.0,16.0,888.1599999999999,888.1599999999999,72207.77,Small
638,2027 Q4,2027-12-31,Livestock_Farmers,9208.56,9208.56,5312.0,5312.0,46041.8,14.0,49687.0,16.0,3896.5599999999995,3896.5599999999995,95728.8,Small
638,2028 Q1,2028-03-31,Livestock_Farmers,7768.4400000000005,7768.4400000000005,5312.0,5312.0,38841.22,14.0,46173.0,16.0,2456.4400000000005,2456.4400000000005,85014.22,Small
638,2028 Q2,2028-06-30,Livestock_Farmers,6120.3099999999995,6120.3099999999995,5312.0,5312.0,30600.55,15.0,41016.0,16.0,808.3099999999995,808.3099999999995,71616.55,Small
638,2028 Q3,2028-09-30,Livestock_Farmers,5450.07,5450.07,5312.0,5312.0,27249.35,14.0,40177.0,16.0,138.0699999999997,138.0699999999997,67426.35,Small
663,2027 Q2,2027-06-30,Crop_Farmers,121670.6,138515.6,15781.0,15781.0,692579.0,16.0,304932.84,32.0,105889.6,122734.6,997511.8400000001,Large
663,2027 Q3,2027-09-30,Crop_Farmers,94993.88,106815.88,15781.0,15781.0,534081.38,14.0,257331.0,29.0,79212.88,91034.88,791412.38,Large
663,2027 Q4,2027-12-31,Crop_Farmers,84157.71,106435.71,15781.0,15781.0,532180.54,14.0,262294.66,30.0,68376.71,90654.71,794475.2,Large
663,2028 Q1,2028-03-31,Crop_Farmers,100707.99,116736.99,15781.0,15781.0,583682.96,14.0,272040.0,29.0,84926.99,100955.99,855722.96,Large
663,2028 Q2,2028-06-30,Crop_Farmers,140968.05,140968.05,15781.0,15781.0,704842.25,15.0,299979.0,29.0,125187.04999999999,125187.04999999999,1004821.25,Large
663,2028 Q3,2028-09-30,Crop_Farmers,112913.69,112913.69,15781.0,15781.0,564567.43,14.0,266518.0,29.0,97132.69,97132.69,831085.43,Large
667,2027 Q2,2027-06-30,Crop_Farmers,58984.51,58984.51,8275.0,8275.0,294924.53,16.0,156802.0,31.0,50709.51,50709.51,451726.53,Medium
667,2027 Q3,2027-09-30,Crop_Farmers,47281.55,47281.55,8275.0,8275.0,236405.74,15.0,133078.0,29.0,39006.55,39006.55,369483.74,Medium
667,2027 Q4,2027-12-31,Crop_Farmers,47670.82,47670.82,8275.0,8275.0,238354.1,14.0,144236.05,30.0,39395.82,39395.82,382590.15,Medium
667,2028 Q1,2028-03-31,Crop_Farmers,53737.63,53737.63,8275.0,8275.0,268687.13,14.0,153292.0,29.0,45462.63,45462.63,421979.13,Medium
667,2028 Q2,2028-06-30,Crop_Farmers,54730.88,54730.88,8275.0,8275.0,273653.4,14.0,156298.0,29.0,46455.88,46455.88,429951.4,Medium
667,2028 Q3,2028-09-30,Crop_Farmers,50320.05,50320.05,8275.0,8275.0,251599.25,15.0,139697.0,29.0,42045.05,42045.05,391296.25,Medium
656,2027 Q2,2027-06-30,Crop_Farmers,28549.13,28549.13,8393.0,8393.0,142746.63,15.0,98310.0,31.0,20156.13,20156.13,241056.63,Medium
656,2027 Q3,2027-09-30,Crop_Farmers,22376.66,22376.66,8393.0,8393.0,111881.31,14.0,85908.0,29.0,13983.66,13983.66,197789.31,Medium
656,2027 Q4,2027-12-31,Crop_Farmers,24513.67,24513.67,8393.0,8393.0,122568.33,14.0,91815.25,30.0,16120.669999999998,16120.669999999998,214383.58000000002,Medium
656,2028 Q1,2028-03-31,Crop_Farmers,27683.05,27683.05,8393.0,8393.0,138416.25,14.0,95944.0,29.0,19290.05,19290.05,234360.25,Medium
656,2028 Q2,2028-06-30,Crop_Farmers,27541.59,27541.59,8393.0,8393.0,137705.96,14.0,98646.26,30.0,19148.59,19148.59,236352.21999999997,Medium
656,2028 Q3,2028-09-30,Crop_Farmers,24757.63,24757.63,8393.0,8393.0,123786.14,14.0,90636.0,29.0,16364.630000000001,16364.630000000001,214422.14,Medium
657,2027 Q2,2027-06-30,Crop_Farmers,337136.51,337136.51,14485.0,14485.0,1685683.55,29.0,764021.0,31.0,322651.51,322651.51,2449704.55,Large
657,2027 Q3,2027-09-30,Crop_Farmers,265956.31,269406.31,14485.0,14485.0,1347032.53,27.0,623674.0,29.0,251471.31,254921.31,1970706.53,Large
657,2027 Q4,2027-12-31,Crop_Farmers,278853.83,282183.83,14485.0,14485.0,1410921.16,27.0,648725.0,29.0,264368.83,267698.83,2059646.16,Large
657,2028 Q1,2028-03-31,Crop_Farmers,321033.18,328057.18,14485.0,14485.0,1640284.92,27.0,707300.0,29.0,306548.18,313572.18,2347584.92,Large
657,2028 Q2,2028-06-30,Crop_Farmers,347060.09,347060.09,14485.0,14485.0,1735300.45,27.0,753033.0,29.0,332575.09,332575.09,2488333.45,Large
657,2028 Q3,2028-09-30,Crop_Farmers,280360.85,280360.85,14485.0,14485.0,1401804.25,27.0,668298.94,30.0,265875.85,265875.85,2070103.19,Large
664,2027 Q2,2027-06-30,Crop_Farmers,505734.82,505734.82,14485.0,14485.0,2528675.09,29.0,1140450.0,31.0,491249.82,491249.82,3669125.09,Large
664,2027 Q3,2027-09-30,Crop_Farmers,417282.66,417282.66,14485.0,14485.0,2086413.32,27.0,953813.0,29.0,402797.66,402797.66,3040226.3200000003,Large
664,2027 Q4,2027-12-31,Crop_Farmers,444904.5,444904.5,14485.0,14485.0,2224522.49,28.0,953296.0,29.0,430419.5,430419.5,3177818.49,Large
664,2028 Q1,2028-03-31,Crop_Farmers,504543.64,504543.64,14485.0,14485.0,2522719.19,27.0,1053545.0,29.0,490058.64,490058.64,3576264.19,Large
664,2028 Q2,2028-06-30,Crop_Farmers,510607.09,510607.09,14485.0,14485.0,2553037.43,27.0,1150846.0,29.0,496122.09,496122.09,3703883.43,Large
664,2028 Q3,2028-09-30,Crop_Farmers,467548.65,467548.65,14485.0,14485.0,2337742.23,27.0,994609.0,29.0,453063.65,453063.65,3332351.23,Large
630,2027 Q2,2027-06-30,Livestock_Farmers,5224.79,5224.79,5395.0,5395.0,26125.95,15.0,40827.0,17.0,-170.21000000000004,-170.21000000000004,66952.95,Small
630,2027 Q3,2027-09-30,Livestock_Farmers,5189.21,5271.21,5395.0,5395.0,26358.010000000002,15.0,39924.0,16.0,-205.78999999999996,-123.78999999999996,66282.01000000001,Small
630,2027 Q4,2027-12-31,Livestock_Farmers,6619.07,6724.07,5395.0,5395.0,33621.38,15.0,43610.0,16.0,1224.0699999999997,1329.0699999999997,77231.38,Small
630,2028 Q1,2028-03-31,Livestock_Farmers,6541.91,6657.91,5395.0,5395.0,33287.54,15.0,43458.0,16.0,1146.9099999999999,1262.9099999999999,76745.54000000001,Small
630,2028 Q2,2028-06-30,Livestock_Farmers,5240.51,5240.51,5395.0,5395.0,26201.54,14.0,40772.0,16.0,-154.48999999999978,-154.48999999999978,66973.54000000001,Small
630,2028 Q3,2028-09-30,Livestock_Farmers,5095.36,5095.36,5395.0,5395.0,25477.79,14.0,40312.0,16.0,-299.6400000000003,-299.6400000000003,65789.79000000001,Small
652,2027 Q2,2027-06-30,Crop_Farmers,22761.94,22761.94,7400.0,7400.0,113811.70999999999,16.0,83352.0,31.0,15361.939999999999,15361.939999999999,197163.71,Medium
652,2027 Q3,2027-09-30,Crop_Farmers,14310.66,14310.66,7400.0,7400.0,71553.3,14.0,68343.0,29.0,6910.66,6910.66,139896.3,Medium
652,2027 Q4,2027-12-31,Crop_Farmers,18957.83,18957.83,7400.0,7400.0,94791.15,14.0,80738.29,30.0,11557.830000000002,11557.830000000002,175529.44,Medium
652,2028 Q1,2028-03-31,Crop_Farmers,19278.02,19514.02,7400.0,7400.0,97572.09,15.0,77014.0,29.0,11878.02,12114.02,174586.09,Medium
652,2028 Q2,2028-06-30,Crop_Farmers,20952.88,20952.88,7400.0,7400.0,104763.38,15.0,79728.0,29.0,13552.880000000001,13552.880000000001,184491.38,Medium
652,2028 Q3,2028-09-30,Crop_Farmers,16574.2,16574.2,7400.0,7400.0,82870.0,15.0,72210.74,30.0,9174.2,9174.2,155080.74,Medium
668,2027 Q2,2027-06-30,Crop_Farmers,79649.54000000001,79649.54000000001,10004.15,10004.15,398248.73,16.0,199339.73,32.0,69645.39000000001,69645.39000000001,597588.46,Medium
668,2027 Q3,2027-09-30,Crop_Farmers,62380.61,62380.61,7503.0,7503.0,311902.05,14.0,159774.0,29.0,54877.61,54877.61,471676.05,Medium
668,2027 Q4,2027-12-31,Crop_Farmers,73183.68,73183.68,7503.0,7503.0,365918.4,15.0,171766.0,29.0,65680.68,65680.68,537684.4,Medium
668,2028 Q1,2028-03-31,Crop_Farmers,78793.97,78793.97,7503.0,7503.0,393967.83,15.0,182096.0,29.0,71290.97,71290.97,576063.8300000001,Medium
668,2028 Q2,2028-06-30,Crop_Farmers,74510.59,74510.59,7503.0,7503.0,372550.96,14.0,184758.0,29.0,67007.59,67007.59,557308.96,Medium
668,2028 Q3,2028-09-30,Crop_Farmers,63627.729999999996,63627.729999999996,7503.0,7503.0,318138.64,14.0,162506.0,29.0,56124.729999999996,56124.729999999996,480644.64,Medium
661,2027 Q2,2027-06-30,Crop_Farmers,34915.85,35377.85,8142.0,8142.0,176889.24,15.0,110516.0,31.0,26773.85,27235.85,287405.24,Medium
661,2027 Q3,2027-09-30,Crop_Farmers,28241.56,28241.56,8142.0,8142.0,141205.8,14.0,96171.0,29.0,20099.56,20099.56,237376.8,Medium
661,2027 Q4,2027-12-31,Crop_Farmers,31834.32,31834.32,8142.0,8142.0,159170.58000000002,15.0,98984.0,29.0,23692.32,23692.32,258154.58000000002,Medium
661,2028 Q1,2028-03-31,Crop_Farmers,35071.64,35071.64,8142.0,8142.0,175357.22,14.0,108464.0,29.0,26929.64,26929.64,283821.22,Medium
661,2028 Q2,2028-06-30,Crop_Farmers,36032.72,36032.72,8142.0,8142.0,180165.59,15.0,107464.0,29.0,27890.72,27890.72,287629.58999999997,Medium
661,2028 Q3,2028-09-30,Crop_Farmers,30025.48,30025.48,8142.0,8142.0,150125.42,14.0,99606.0,29.0,21883.48,21883.48,249731.42,Medium
651,2027 Q2,2027-06-30,Crop_Farmers,8728.68,8728.68,4919.93,4919.93,43644.4,29.0,43198.67,32.0,3808.75,3808.75,86843.07,Small
651,2027 Q3,2027-09-30,Crop_Farmers,7405.06,7405.06,3690.0,3690.0,37027.31,27.0,34220.0,29.0,3715.0600000000004,3715.0600000000004,71247.31,Small
651,2027 Q4,2027-12-31,Crop_Farmers,7137.47,7137.47,3690.0,3690.0,35687.35,28.0,33182.0,29.0,3447.4700000000003,3447.4700000000003,68869.35,Small
651,2028 Q1,2028-03-31,Crop_Farmers,7888.15,7888.15,3690.0,3690.0,39438.77,27.0,35320.0,29.0,4198.15,4198.15,74758.76999999999,Small
651,2028 Q2,2028-06-30,Crop_Farmers,8891.13,8891.13,3690.0,3690.0,44456.65,28.0,36716.0,29.0,5201.129999999999,5201.129999999999,81172.65,Small
651,2028 Q3,2028-09-30,Crop_Farmers,7236.48,7236.48,3690.0,3690.0,36180.42,27.0,33907.0,29.0,3546.4799999999996,3546.4799999999996,70087.42,Small
636,2027 Q2,2027-06-30,Livestock_Farmers,18018.27,18018.27,8323.0,8323.0,90091.34,15.0,79403.0,17.0,9695.27,9695.27,169494.34,Small
636,2027 Q3,2027-09-30,Livestock_Farmers,16130.9,16130.9,8323.0,8323.0,80653.48,14.0,77772.87,17.0,7807.9,7807.9,158426.34999999998,Small
636,2027 Q4,2027-12-31,Livestock_Farmers,18920.61,18920.61,8323.0,8323.0,94605.03,15.0,78789.0,16.0,10597.61,10597.61,173394.03,Small
636,2028 Q1,2028-03-31,Livestock_Farmers,17298.49,17493.49,8323.0,8323.0,87465.46,14.0,78130.0,16.0,8975.490000000002,9170.490000000002,165595.46000000002,Small
636,2028 Q2,2028-06-30,Livestock_Farmers,18207.83,18207.83,8323.0,8323.0,91041.15,14.0,79689.0,16.0,9884.830000000002,9884.830000000002,170730.15,Small
636,2028 Q3,2028-09-30,Livestock_Farmers,17196.24,17196.24,8323.0,8323.0,85980.18,14.0,77588.0,16.0,8873.240000000002,8873.240000000002,163568.18,Small
614,2027 Q2,2027-06-30,Livestock_Farmers,5033.32,5090.32,5751.0,5751.0,25451.6,15.0,43106.0,17.0,-717.6800000000003,-660.6800000000003,68557.6,Small
614,2027 Q3,2027-09-30,Livestock_Farmers,4617.27,4665.27,7668.1,7668.1,23327.35,14.0,51325.520000000004,17.0,-3050.83,-3002.83,74652.87,Small
614,2027 Q4,2027-12-31,Livestock_Farmers,5329.27,5519.27,7668.1,7668.1,27595.36,14.0,53751.520000000004,17.0,-2338.83,-2148.83,81346.88,Small
614,2028 Q1,2028-03-31,Livestock_Farmers,5192.45,5284.45,5751.0,5751.0,26423.25,14.0,43359.0,16.0,-558.5500000000002,-466.5500000000002,69782.25,Small
614,2028 Q2,2028-06-30,Livestock_Farmers,3998.84,3998.84,5751.0,5751.0,19996.2,14.0,39980.0,16.0,-1752.1599999999999,-1752.1599999999999,59976.2,Small
614,2028 Q3,2028-09-30,Livestock_Farmers,4404.32,4404.32,5751.0,5751.0,22022.59,14.0,40923.0,16.0,-1346.6800000000003,-1346.6800000000003,62945.59,Small
655,2027 Q2,2027-06-30,Crop_Farmers,13078.93,13078.93,3976.0,3976.0,65394.66,15.0,50491.0,31.0,9102.93,9102.93,115885.66,Small
655,2027 Q3,2027-09-30,Crop_Farmers,9733.03,9733.03,3976.0,3976.0,48667.15,14.0,42656.0,29.0,5757.030000000001,5757.030000000001,91323.15,Small
655,2027 Q4,2027-12-31,Crop_Farmers,12433.57,12433.57,3976.0,3976.0,62169.86,14.0,49055.0,29.0,8457.57,8457.57,111224.86,Small
655,2028 Q1,2028-03-31,Crop_Farmers,13551.47,13551.47,3976.0,3976.0,67756.34,14.0,51573.0,29.0,9575.47,9575.47,119329.34,Small
655,2028 Q2,2028-06-30,Crop_Farmers,12218.6,12218.6,3976.0,3976.0,61092.0,14.0,48558.0,29.0,8242.6,8242.6,109650.0,Small
655,2028 Q3,2028-09-30,Crop_Farmers,11135.41,11135.41,3976.0,3976.0,55676.07,14.0,45813.0,29.0,7159.41,7159.41,101489.07,Small
660,2027 Q2,2027-06-30,Crop_Farmers,18489.42,18489.42,10130.0,10130.0,92447.08,15.0,81349.0,31.0,8359.419999999998,8359.419999999998,173796.08000000002,Medium
660,2027 Q3,2027-09-30,Crop_Farmers,13771.01,13771.01,10130.0,10130.0,68854.04,14.0,73211.0,29.0,3641.01,3641.01,142065.03999999998,Medium
660,2027 Q4,2027-12-31,Crop_Farmers,15794.42,15794.42,10130.0,10130.0,78973.09,14.0,76251.0,29.0,5664.42,5664.42,155224.09,Medium
660,2028 Q1,2028-03-31,Crop_Farmers,21576.06,21576.06,10130.0,10130.0,107879.27,15.0,84189.0,29.0,11446.060000000001,11446.060000000001,192068.27000000002,Medium
660,2028 Q2,2028-06-30,Crop_Farmers,19567.239999999998,19567.239999999998,10130.0,10130.0,97835.17,15.0,80403.0,29.0,9437.239999999998,9437.239999999998,178238.16999999998,Medium
660,2028 Q3,2028-09-30,Crop_Farmers,17547.44,17547.44,10130.0,10130.0,87736.2,15.0,77951.0,29.0,7417.439999999999,7417.439999999999,165687.2,Medium
672,2027 Q2,2027-06-30,Crop_Farmers,16300.51,16795.51,3976.0,3976.0,83979.55,29.0,55572.0,31.0,12324.51,12819.509999999998,139551.55,Small
672,2027 Q3,2027-09-30,Crop_Farmers,13433.49,13784.49,3976.0,3976.0,68923.46,27.0,49026.0,29.0,9457.49,9808.49,117949.46,Small
672,2027 Q4,2027-12-31,Crop_Farmers,15206.75,15403.75,3976.0,3976.0,77017.75,27.0,52574.0,29.0,11230.75,11427.75,129591.75,Small
672,2028 Q1,2028-03-31,Crop_Farmers,16436.49,16816.49,3976.0,3976.0,84080.43,27.0,57061.31,30.0,12460.490000000002,12840.490000000002,141141.74,Small
672,2028 Q2,2028-06-30,Crop_Farmers,17898.71,17898.71,3976.0,3976.0,89491.58,28.0,56122.0,29.0,13922.71,13922.71,145613.58000000002,Small
672,2028 Q3,2028-09-30,Crop_Farmers,14885.11,14885.11,5301.42,5301.42,74425.53,27.0,56846.11,30.0,9583.69,9583.69,131271.64,Small
624,2027 Q2,2027-06-30,Livestock_Farmers,54965.08,63609.08,10911.0,10911.0,318047.4,15.0,230159.0,17.0,44054.08,52698.08,548206.4,Medium
624,2027 Q3,2027-09-30,Livestock_Farmers,49038.68,57578.68,10911.0,10911.0,287891.42,14.0,210689.0,16.0,38127.68,46667.68,498580.42,Medium
624,2027 Q4,2027-12-31,Livestock_Farmers,60876.7,76976.7,10911.0,10911.0,384884.5,14.0,279914.06,17.0,49965.7,66065.7,664798.56,Medium
624,2028 Q1,2028-03-31,Livestock_Farmers,72490.08,86151.08,10911.0,10911.0,430757.37,15.0,274124.0,16.0,61579.08,75240.08,704881.37,Medium
624,2028 Q2,2028-06-30,Livestock_Farmers,70679.19,70679.19,10911.0,10911.0,353396.96,15.0,232405.0,16.0,59768.19,59768.19,585801.96,Medium
624,2028 Q3,2028-09-30,Livestock_Farmers,61976.97,61976.97,10911.0,10911.0,309886.86,14.0,221842.0,16.0,51065.97,51065.97,531728.86,Medium
642,2027 Q2,2027-06-30,Livestock_Farmers,2872.41,2872.41,6260.0,6260.0,14360.05,16.0,38743.0,17.0,-3387.59,-3387.59,53103.05,Small
642,2027 Q3,2027-09-30,Livestock_Farmers,2390.38,2390.38,8346.76,8346.76,11949.92,14.0,48341.82,17.0,-5956.38,-5956.38,60291.74,Small
642,2027 Q4,2027-12-31,Livestock_Farmers,3080.44,3115.44,6260.0,6260.0,15576.2,14.0,39920.0,16.0,-3179.56,-3144.56,55496.2,Small
642,2028 Q1,2028-03-31,Livestock_Farmers,3193.25,3193.25,8346.76,8346.76,15964.27,14.0,50588.82,17.0,-5153.51,-5153.51,66553.09,Small
642,2028 Q2,2028-06-30,Livestock_Farmers,3167.63,3167.63,6260.0,6260.0,15837.16,15.0,39478.0,16.0,-3092.37,-3092.37,55315.16,Small
642,2028 Q3,2028-09-30,Livestock_Farmers,2709.69,2709.69,6260.0,6260.0,13550.44,14.0,38778.0,16.0,-3550.31,-3550.31,52328.44,Small
654,2027 Q2,2027-06-30,Crop_Farmers,2790.62,3759.62,3453.0,3453.0,18798.09,16.0,24844.0,31.0,-662.3800000000001,306.6199999999999,43642.09,Small
654,2027 Q3,2027-09-30,Crop_Farmers,2161.89,2986.89,3453.0,3453.0,14933.43,14.0,23800.6,30.0,-1291.1100000000001,-466.1100000000001,38734.03,Small
654,2027 Q4,2027-12-31,Crop_Farmers,1897.84,3351.84,3453.0,3453.0,16759.18,14.0,24350.0,29.0,-1555.16,-101.15999999999985,41109.18,Small
654,2028 Q1,2028-03-31,Crop_Farmers,2968.35,4126.35,3453.0,3453.0,20629.739999999998,15.0,25407.0,29.0,-484.6500000000001,673.3500000000004,46036.74,Small
654,2028 Q2,2028-06-30,Crop_Farmers,3834.62,3881.62,3453.0,3453.0,19409.11,14.0,25428.0,29.0,381.6199999999999,428.6199999999999,44837.11,Small
654,2028 Q3,2028-09-30,Crop_Farmers,3138.93,3179.93,3453.0,3453.0,15898.67,14.0,23976.0,29.0,-314.07000000000016,-273.07000000000016,39874.67,Small
666,2027 Q2,2027-06-30,Crop_Farmers,7894.15,11350.15,5182.0,5182.0,56749.78,16.0,43856.0,31.0,2712.1499999999996,6168.15,100605.78,Small
666,2027 Q3,2027-09-30,Crop_Farmers,5956.52,8782.52,5182.0,5182.0,43914.59,14.0,40747.0,29.0,774.5200000000004,3600.5200000000004,84661.59,Small
666,2027 Q4,2027-12-31,Crop_Farmers,6207.48,9207.48,5182.0,5182.0,46036.38,14.0,41391.0,29.0,1025.4799999999996,4025.4799999999996,87427.38,Small
666,2028 Q1,2028-03-31,Crop_Farmers,7491.11,10673.11,5182.0,5182.0,53366.55,15.0,42816.0,29.0,2309.1099999999997,5491.110000000001,96182.55,Small
666,2028 Q2,2028-06-30,Crop_Farmers,11531.48,11714.48,5182.0,5182.0,58570.38,14.0,45517.0,29.0,6349.48,6532.48,104087.38,Small
666,2028 Q3,2028-09-30,Crop_Farmers,9245.25,9393.25,5182.0,5182.0,46967.24,14.0,41753.0,29.0,4063.25,4211.25,88720.23999999999,Small
643,2027 Q2,2027-06-30,Crop_Farmers,33990.53,33990.53,8393.0,8393.0,169951.67,15.0,104395.0,31.0,25597.53,25597.53,274346.67000000004,Medium
