CompanyId,VATPeriod,PredictedOutputVAT
500,2025 Q2,173666.0
500,2025 Q3,163279.0
501,2024 Q2,178983.0
501,2024 Q3,139193.0
501,2024 Q4,164312.0
501,2025 Q1,177603.0
501,2025 Q2,180397.0
501,2025 Q3,210164.0
502,2024 Q2,163372.0
502,2024 Q3,153344.0
502,2024 Q4,204989.0
502,2025 Q1,202604.0
502,2025 Q2,165242.0
502,2025 Q3,153555.0
