CompanyId,VATPeriod,PredictedOutputVAT
500,2028 Q2,175693.0
500,2028 Q3,166012.0
501,2027 Q2,174882.0
501,2027 Q3,143456.0
501,2027 Q4,163333.0
501,2028 Q1,179633.0
501,2028 Q2,179800.0
501,2028 Q3,211017.0
502,2027 Q2,165788.0
502,2027 Q3,155305.0
502,2027 Q4,199875.0
502,2028 Q1,197905.0
502,2028 Q2,165980.0
502,2028 Q3,151577.0
