CompanyId,VATPeriod,PredictedOutputVAT
500,2028 Q2,168922.0
500,2028 Q3,183832.0
501,2027 Q2,180854.0
501,2027 Q3,174886.0
501,2027 Q4,221054.0
501,2028 Q1,229765.0
501,2028 Q2,225855.0
501,2028 Q3,198920.0
502,2027 Q2,159067.0
502,2027 Q3,143233.0
502,2027 Q4,180135.0
502,2028 Q1,174926.0
502,2028 Q2,150447.0
502,2028 Q3,143225.0
