CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
548,2028 Q2,2028-06-30,Distributors,720292,720292,527487,527487,3601458,1937,2637437,150,192805,192805,37345067,Medium
548,2028 Q3,2028-09-30,Distributors,678414,678414,489532,489532,3392070,1932,2447659,150,188882,188882,37345067,Medium
684,2027 Q2,2027-06-30,Importer,0,0,10028,10028,1059882,178,50141,3,-10028,-10028,6483289,Medium
684,2027 Q3,2027-09-30,Importer,0,0,10028,10028,910960,166,50141,3,-10028,-10028,6483289,Medium
684,2027 Q4,2027-12-31,Importer,0,0,10028,10028,1095555,164,50141,3,-10028,-10028,6483289,Medium
684,2028 Q1,2028-03-31,Importer,0,0,10028,10028,1119796,166,50141,3,-10028,-10028,6483289,Medium
684,2028 Q2,2028-06-30,Importer,0,0,10028,10028,1054707,164,50141,3,-10028,-10028,6483289,Medium
684,2028 Q3,2028-09-30,Importer,0,0,10028,10028,941543,162,50141,3,-10028,-10028,6483289,Medium
541,2027 Q2,2027-06-30,Distributors,831672,831672,606408,606408,4158361,2206,3032041,159,225264,225264,43772037,Large
541,2027 Q3,2027-09-30,Distributors,752233,752233,546622,546622,3761164,2048,2733110,146,205611,205611,43772037,Large
541,2027 Q4,2027-12-31,Distributors,955376,967959,708018,708018,4839793,2048,3540091,146,247358,259941,43772037,Large
541,2028 Q1,2028-03-31,Distributors,932173,943495,699049,699049,4717477,2048,3495246,148,233124,244446,43772037,Large
541,2028 Q2,2028-06-30,Distributors,806329,806329,589168,589168,4031647,2046,2945842,146,217161,217161,43772037,Large
541,2028 Q3,2028-09-30,Distributors,756698,756698,546755,546755,3783490,2045,2733775,146,209943,209943,43772037,Large
550,2027 Q2,2027-06-30,Distributors,552669,628748,466604,466604,3143742,1374,2333022,159,86065,162144,33669632,Medium
550,2027 Q3,2027-09-30,Distributors,507007,581430,428348,428348,2907152,1278,2141739,150,78659,153082,33669632,Medium
550,2027 Q4,2027-12-31,Distributors,637460,721925,533408,533408,3609625,1276,2667039,150,104052,188517,33669632,Medium
550,2028 Q1,2028-03-31,Distributors,601067,689297,519344,519344,3446487,1278,2596720,148,81723,169953,33669632,Medium
550,2028 Q2,2028-06-30,Distributors,627676,627676,468260,468260,3138381,1276,2341299,150,159416,159416,33669632,Medium
550,2028 Q3,2028-09-30,Distributors,613066,613066,455819,455819,3065329,1276,2279097,150,157247,157247,33669632,Medium
539,2027 Q2,2027-06-30,Distributors,546451,546451,372730,372730,2732255,1086,1863650,147,173721,173721,29281936,Small
539,2027 Q3,2027-09-30,Distributors,484321,484321,326662,326662,2421606,1008,1633312,135,157659,157659,29281936,Small
539,2027 Q4,2027-12-31,Distributors,627072,627072,423578,423578,3135362,1008,2117892,135,203494,203494,29281936,Small
539,2028 Q1,2028-03-31,Distributors,677694,677694,465222,465222,3388468,1006,2326110,135,212472,212472,29281936,Small
539,2028 Q2,2028-06-30,Distributors,590256,590256,403350,403350,2951278,1008,2016748,143,186906,186906,29281936,Small
539,2028 Q3,2028-09-30,Distributors,560744,560744,378307,378307,2803720,1005,1891535,137,182437,182437,29281936,Small
560,2027 Q2,2027-06-30,Distributors,308228,312604,228189,228189,1563022,898,1140945,145,80039,84415,16010039,Small
560,2027 Q3,2027-09-30,Distributors,274916,279955,203858,203858,1399773,834,1019291,135,71058,76097,16010039,Small
560,2027 Q4,2027-12-31,Distributors,322985,335395,246481,246481,1676974,836,1232404,135,76504,88914,16010039,Small
560,2028 Q1,2028-03-31,Distributors,322361,329276,243725,243725,1646382,834,1218624,133,78636,85551,16010039,Small
560,2028 Q2,2028-06-30,Distributors,297457,297457,217748,217748,1487285,834,1088742,137,79709,79709,16010039,Small
560,2028 Q3,2028-09-30,Distributors,293477,293477,213842,213842,1467386,834,1069211,133,79635,79635,16010039,Small
571,2027 Q2,2027-06-30,Distributors,757436,768971,601105,601105,3844854,2232,3005525,159,156331,167866,40908188,Large
571,2027 Q3,2027-09-30,Distributors,678287,687221,538024,538024,3436104,2072,2690121,148,140263,149197,40908188,Large
571,2027 Q4,2027-12-31,Distributors,836045,836045,660191,660191,4180223,2074,3300953,146,175854,175854,40908188,Large
571,2028 Q1,2028-03-31,Distributors,842498,842498,671463,671463,4212492,2072,3357315,146,171035,171035,40908188,Large
571,2028 Q2,2028-06-30,Distributors,748445,748446,586790,586790,3742228,2072,2933949,150,161655,161656,40908188,Large
571,2028 Q3,2028-09-30,Distributors,696874,696873,544012,544012,3484366,2071,2720058,146,152862,152861,40908188,Large
540,2027 Q2,2027-06-30,Distributors,328241,328241,267899,267899,1641203,982,1339494,157,60342,60342,17993557,Small
540,2027 Q3,2027-09-30,Distributors,291655,295796,241010,241010,1478979,914,1205051,146,50645,54786,17993557,Small
540,2027 Q4,2027-12-31,Distributors,358645,358645,293225,293225,1793226,914,1466124,148,65420,65420,17993557,Small
540,2028 Q1,2028-03-31,Distributors,363081,368237,300504,300504,1841183,912,1502519,150,62577,67733,17993557,Small
540,2028 Q2,2028-06-30,Distributors,328257,328257,267287,267287,1641284,914,1336433,148,60970,60970,17993557,Small
540,2028 Q3,2028-09-30,Distributors,302986,302986,246626,246626,1514929,912,1233132,146,56360,56360,17993557,Small
558,2027 Q2,2027-06-30,Distributors,600050,600050,451997,451997,3000249,1920,2259985,159,148053,148053,32035375,Small
558,2027 Q3,2027-09-30,Distributors,542789,542789,407380,407380,2713944,1783,2036900,148,135409,135409,32035375,Small
558,2027 Q4,2027-12-31,Distributors,666461,666461,500496,500496,3332307,1783,2502478,152,165965,165965,32035375,Small
558,2028 Q1,2028-03-31,Distributors,661177,661178,502862,502862,3305888,1783,2514309,148,158315,158316,32035375,Small
558,2028 Q2,2028-06-30,Distributors,612882,612882,463392,463392,3064410,1783,2316961,148,149490,149490,32035375,Small
558,2028 Q3,2028-09-30,Distributors,570433,570433,427156,427156,2852164,1785,2135780,150,143277,143277,32035375,Small
686,2027 Q2,2027-06-30,Importer,0,0,5014,5014,728011,570,25071,3,-5014,-5014,4599538,Small
686,2027 Q3,2027-09-30,Importer,0,0,5014,5014,689234,530,25071,3,-5014,-5014,4599538,Small
686,2027 Q4,2027-12-31,Importer,0,0,5014,5014,801014,528,25071,3,-5014,-5014,4599538,Small
686,2028 Q1,2028-03-31,Importer,0,0,5014,5014,755564,530,25071,3,-5014,-5014,4599538,Small
686,2028 Q2,2028-06-30,Importer,0,0,5014,5014,752731,528,25071,3,-5014,-5014,4599538,Small
686,2028 Q3,2028-09-30,Importer,0,0,5014,5014,722558,528,25071,3,-5014,-5014,4599538,Small
538,2027 Q2,2027-06-30,Distributors,634408,634408,466002,466002,3172038,2006,2330009,157,168406,168406,33651306,Medium
538,2027 Q3,2027-09-30,Distributors,569312,569312,414954,414954,2846560,1860,2074769,146,154358,154358,33651306,Medium
538,2027 Q4,2027-12-31,Distributors,718340,718340,537155,537155,3591701,1860,2685773,148,181185,181185,33651306,Medium
538,2028 Q1,2028-03-31,Distributors,697036,697036,526446,526446,3485181,1860,2632228,146,170590,170590,33651306,Medium
538,2028 Q2,2028-06-30,Distributors,633192,633192,468966,468967,3165961,1860,2344833,146,164226,164225,33651306,Medium
538,2028 Q3,2028-09-30,Distributors,612205,612205,452245,452245,3061026,1858,2261227,146,159960,159960,33651306,Medium
545,2027 Q2,2027-06-30,Distributors,641477,641477,411336,411336,3207384,1874,2056678,145,230141,230141,31483485,Medium
545,2027 Q3,2027-09-30,Distributors,570176,570176,363470,363470,2850881,1737,1817348,133,206706,206706,31483485,Medium
545,2027 Q4,2027-12-31,Distributors,687486,695132,446064,446064,3475658,1737,2230319,133,241422,249068,31483485,Medium
545,2028 Q1,2028-03-31,Distributors,670745,670745,435097,435097,3353723,1739,2175487,135,235648,235648,31483485,Medium
545,2028 Q2,2028-06-30,Distributors,651239,651239,419906,419906,3256193,1737,2099529,133,231333,231333,31483485,Medium
545,2028 Q3,2028-09-30,Distributors,606198,606198,385859,385859,3030990,1737,1929295,133,220339,220339,31483485,Medium
565,2027 Q2,2027-06-30,Distributors,627052,638546,506328,506328,3192730,1896,2531642,161,120724,132218,34917051,Medium
565,2027 Q3,2027-09-30,Distributors,568111,576762,453578,453578,2883809,1760,2267890,150,114533,123184,34917051,Medium
565,2027 Q4,2027-12-31,Distributors,692169,704856,561187,561187,3524278,1760,2805933,148,130982,143669,34917051,Medium
565,2028 Q1,2028-03-31,Distributors,704199,704199,566585,566585,3520993,1760,2832924,148,137614,137614,34917051,Medium
565,2028 Q2,2028-06-30,Distributors,648492,648492,514506,514506,3242459,1760,2572530,150,133986,133986,34917051,Medium
565,2028 Q3,2028-09-30,Distributors,618918,618918,489455,489455,3094588,1761,2447275,150,129463,129463,34917051,Medium
689,2027 Q2,2027-06-30,Importer,0,0,5463,5463,736247,424,27313,3,-5463,-5463,4704992,Small
689,2027 Q3,2027-09-30,Importer,0,0,5463,5463,695339,391,27313,3,-5463,-5463,4704992,Small
689,2027 Q4,2027-12-31,Importer,0,0,5463,5463,888196,391,27313,3,-5463,-5463,4704992,Small
689,2028 Q1,2028-03-31,Importer,0,0,5463,5463,860035,391,27313,3,-5463,-5463,4704992,Small
689,2028 Q2,2028-06-30,Importer,0,0,5463,5463,702199,391,27313,3,-5463,-5463,4704992,Small
689,2028 Q3,2028-09-30,Importer,0,0,5463,5463,659098,389,27313,3,-5463,-5463,4704992,Small
567,2027 Q2,2027-06-30,Distributors,742459,742459,525869,525869,3712294,1846,2629346,159,216590,216590,39030941,Large
567,2027 Q3,2027-09-30,Distributors,680336,680336,476328,476328,3401682,1713,2381641,148,204008,204008,39030941,Large
567,2027 Q4,2027-12-31,Distributors,858557,858557,605262,605262,4292787,1711,3026309,148,253295,253295,39030941,Large
567,2028 Q1,2028-03-31,Distributors,815854,815854,583681,583681,4079271,1711,2918405,148,232173,232173,39030941,Large
567,2028 Q2,2028-06-30,Distributors,757944,757944,537866,537866,3789721,1711,2689328,146,220078,220078,39030941,Large
567,2028 Q3,2028-09-30,Distributors,716710,716711,505321,505321,3583553,1709,2526604,148,211389,211390,39030941,Large
536,2027 Q2,2027-06-30,Distributors,331542,331542,202676,202676,1657712,1052,1013379,161,128866,128866,16335059,Small
536,2027 Q3,2027-09-30,Distributors,300341,300341,178174,178174,1501706,975,890868,150,122167,122167,16335059,Small
536,2027 Q4,2027-12-31,Distributors,369831,369831,225392,225392,1849155,973,1126958,152,144439,144439,16335059,Small
536,2028 Q1,2028-03-31,Distributors,363374,363374,230971,230971,1816868,973,1154856,148,132403,132403,16335059,Small
536,2028 Q2,2028-06-30,Distributors,343286,343286,211194,211194,1716428,975,1055971,148,132092,132092,16335059,Small
536,2028 Q3,2028-09-30,Distributors,318054,318054,192177,192177,1590271,970,960887,150,125877,125877,16335059,Small
563,2027 Q2,2027-06-30,Distributors,309999,309999,263931,263931,1549996,942,1319657,143,46068,46068,17207935,Small
563,2027 Q3,2027-09-30,Distributors,274569,274569,233042,233042,1372844,873,1165208,137,41527,41527,17207935,Small
563,2027 Q4,2027-12-31,Distributors,335287,335287,287513,287513,1676436,873,1437566,135,47774,47774,17207935,Small
563,2028 Q1,2028-03-31,Distributors,327007,331987,285538,285538,1659935,873,1427691,135,41469,46449,17207935,Small
563,2028 Q2,2028-06-30,Distributors,314360,314360,269299,269299,1571800,875,1346496,133,45061,45061,17207935,Small
563,2028 Q3,2028-09-30,Distributors,289476,289476,246586,246586,1447378,873,1232928,133,42890,42890,17207935,Small
543,2027 Q2,2027-06-30,Distributors,445384,445384,323953,323953,2226920,1150,1619764,147,121431,121431,23889959,Small
543,2027 Q3,2027-09-30,Distributors,422728,422728,305672,305672,2113638,1070,1528362,139,117056,117056,23889959,Small
543,2027 Q4,2027-12-31,Distributors,496703,496703,361991,361991,2483513,1068,1809956,135,134712,134712,23889959,Small
543,2028 Q1,2028-03-31,Distributors,503263,503263,371405,371405,2516316,1068,1857024,137,131858,131858,23889959,Small
543,2028 Q2,2028-06-30,Distributors,465668,465669,339260,339260,2328343,1070,1696301,135,126408,126409,23889959,Small
543,2028 Q3,2028-09-30,Distributors,430982,430982,310983,310982,2154910,1070,1554912,135,119999,120000,23889959,Small
544,2027 Q2,2027-06-30,Distributors,153703,153703,107297,107298,768516,450,536488,147,46406,46405,7824250,Small
544,2027 Q3,2027-09-30,Distributors,135832,135832,94990,94990,679161,420,474948,139,40842,40842,7824250,Small
544,2027 Q4,2027-12-31,Distributors,167757,170139,120584,120584,850693,420,602921,135,47173,49555,7824250,Small
544,2028 Q1,2028-03-31,Distributors,165026,167200,121560,121560,836002,420,607799,139,43466,45640,7824250,Small
544,2028 Q2,2028-06-30,Distributors,147166,147166,104500,104500,735828,418,522502,135,42666,42666,7824250,Small
544,2028 Q3,2028-09-30,Distributors,141359,141359,100519,100519,706796,420,502596,139,40840,40840,7824250,Small
673,2027 Q2,2027-06-30,Importer,0,0,10249,10249,1585235,584,51243,3,-10249,-10249,9149405,Medium
673,2027 Q3,2027-09-30,Importer,0,0,10249,10249,1354919,543,51243,3,-10249,-10249,9149405,Medium
673,2027 Q4,2027-12-31,Importer,0,0,10249,10249,1411086,541,51243,3,-10249,-10249,9149405,Medium
673,2028 Q1,2028-03-31,Importer,0,0,10249,10249,1468090,541,51243,3,-10249,-10249,9149405,Medium
673,2028 Q2,2028-06-30,Importer,0,0,10249,10249,1583814,541,51243,3,-10249,-10249,9149405,Medium
673,2028 Q3,2028-09-30,Importer,0,0,10249,10249,1438803,541,51243,5,-10249,-10249,9149405,Medium
675,2027 Q2,2027-06-30,Importer,0,0,5112,5112,604200,512,25562,3,-5112,-5112,3839486,Small
675,2027 Q3,2027-09-30,Importer,0,0,5112,5112,552975,473,25562,3,-5112,-5112,3839486,Small
675,2027 Q4,2027-12-31,Importer,0,0,5112,5112,662301,475,25562,3,-5112,-5112,3839486,Small
675,2028 Q1,2028-03-31,Importer,0,0,5112,5112,655050,475,25562,3,-5112,-5112,3839486,Small
675,2028 Q2,2028-06-30,Importer,0,0,5112,5112,619433,473,25562,3,-5112,-5112,3839486,Small
675,2028 Q3,2028-09-30,Importer,0,0,5112,5112,592155,472,25562,3,-5112,-5112,3839486,Small
570,2027 Q2,2027-06-30,Distributors,615961,615962,395765,395765,3079809,1896,1978824,161,220196,220197,29967864,Small
570,2027 Q3,2027-09-30,Distributors,537117,537117,339101,339100,2685585,1760,1695502,154,198016,198017,29967864,Small
570,2027 Q4,2027-12-31,Distributors,664482,664482,428585,428585,3322411,1760,2142926,154,235897,235897,29967864,Small
570,2028 Q1,2028-03-31,Distributors,660139,660139,432641,432641,3300695,1760,2163203,150,227498,227498,29967864,Small
570,2028 Q2,2028-06-30,Distributors,605267,605267,384706,384706,3026335,1762,1923529,152,220561,220561,29967864,Small
570,2028 Q3,2028-09-30,Distributors,571248,571248,358561,358561,2856241,1761,1792804,150,212687,212687,29967864,Small
566,2027 Q2,2027-06-30,Distributors,187056,260524,182147,182147,1302620,790,910733,157,4909,78377,13634099,Small
566,2027 Q3,2027-09-30,Distributors,122983,229018,159261,159261,1145089,733,796305,146,-36278,69757,13634099,Small
566,2027 Q4,2027-12-31,Distributors,179589,312872,221559,221559,1564362,733,1107797,148,-41970,91313,13634099,Small
566,2028 Q1,2028-03-31,Distributors,236985,301124,215410,215410,1505621,733,1077048,154,21575,85714,13634099,Small
566,2028 Q2,2028-06-30,Distributors,248523,251542,176023,176023,1257709,733,880113,150,72500,75519,13634099,Small
566,2028 Q3,2028-09-30,Distributors,240818,245733,171607,171607,1228666,734,858036,154,69211,74126,13634099,Small
549,2027 Q2,2027-06-30,Distributors,125284,185332,163391,163391,926660,580,816954,133,-38107,21941,10695571,Small
549,2027 Q3,2027-09-30,Distributors,119587,165862,146240,146240,829309,540,731199,122,-26653,19622,10695571,Small
549,2027 Q4,2027-12-31,Distributors,155738,217511,190478,190478,1087557,538,952388,122,-34740,27033,10695571,Small
549,2028 Q1,2028-03-31,Distributors,143835,211834,186586,186586,1059168,540,932928,124,-42751,25248,10695571,Small
549,2028 Q2,2028-06-30,Distributors,178413,181130,159254,159254,905651,538,796272,122,19159,21876,10695571,Small
549,2028 Q3,2028-09-30,Distributors,173670,177214,154283,154283,886070,539,771415,122,19387,22931,10695571,Small
533,2027 Q2,2027-06-30,Distributors,563510,650704,419838,419838,3253520,1814,2099189,159,143672,230866,32317949,Medium
533,2027 Q3,2027-09-30,Distributors,513257,591310,381411,381411,2956550,1682,1907055,152,131846,209899,32317949,Medium
533,2027 Q4,2027-12-31,Distributors,542496,712872,469117,469117,3564359,1682,2345583,150,73379,243755,32317949,Medium
533,2028 Q1,2028-03-31,Distributors,593303,706313,468515,468515,3531563,1682,2342576,150,124788,237798,32317949,Medium
533,2028 Q2,2028-06-30,Distributors,644307,644307,417436,417436,3221533,1684,2087182,150,226871,226871,32317949,Medium
533,2028 Q3,2028-09-30,Distributors,608034,608034,393734,393734,3040169,1681,1968670,148,214300,214300,32317949,Medium
692,2027 Q2,2027-06-30,Importer,0,0,15657,15657,6205138,716,78284,3,-15657,-15657,38939133,Large
692,2027 Q3,2027-09-30,Importer,0,0,15657,15657,5675341,667,78284,3,-15657,-15657,38939133,Large
692,2027 Q4,2027-12-31,Importer,0,0,15657,15657,7198483,665,78284,3,-15657,-15657,38939133,Large
692,2028 Q1,2028-03-31,Importer,0,0,15657,15657,7214285,665,78284,3,-15657,-15657,38939133,Large
692,2028 Q2,2028-06-30,Importer,0,0,15657,15657,6179765,665,78284,3,-15657,-15657,38939133,Large
692,2028 Q3,2028-09-30,Importer,0,0,15657,15657,5996417,665,78284,3,-15657,-15657,38939133,Large
555,2027 Q2,2027-06-30,Distributors,246632,246632,172462,172462,1233161,540,862310,129,74170,74170,12207601,Small
555,2027 Q3,2027-09-30,Distributors,212955,212955,144444,144444,1064775,499,722222,120,68511,68511,12207601,Small
555,2027 Q4,2027-12-31,Distributors,261032,261032,177643,177643,1305158,499,888217,120,83389,83389,12207601,Small
555,2028 Q1,2028-03-31,Distributors,269075,269075,188723,188723,1345376,501,943613,120,80352,80352,12207601,Small
555,2028 Q2,2028-06-30,Distributors,239189,239189,162637,162637,1195945,501,813184,120,76552,76552,12207601,Small
555,2028 Q3,2028-09-30,Distributors,218290,218290,148438,148438,1091450,498,742190,120,69852,69852,12207601,Small
554,2027 Q2,2027-06-30,Distributors,317890,358389,234360,234360,1791943,1014,1171799,159,83530,124029,18039934,Small
554,2027 Q3,2027-09-30,Distributors,281953,314329,204452,204452,1571644,941,1022261,146,77501,109877,18039934,Small
554,2027 Q4,2027-12-31,Distributors,335787,386851,253561,253561,1934257,943,1267806,146,82226,133290,18039934,Small
554,2028 Q1,2028-03-31,Distributors,368557,425585,287438,287438,2127926,941,1437192,146,81119,138147,18039934,Small
554,2028 Q2,2028-06-30,Distributors,349963,349963,231565,231565,1749816,941,1157826,148,118398,118398,18039934,Small
554,2028 Q3,2028-09-30,Distributors,338599,338599,222894,222894,1692994,942,1114470,150,115705,115705,18039934,Small
682,2027 Q2,2027-06-30,Importer,0,0,5018,5018,1008354,574,25090,3,-5018,-5018,6150333,Small
682,2027 Q3,2027-09-30,Importer,0,0,5018,5018,908045,531,25090,3,-5018,-5018,6150333,Small
682,2027 Q4,2027-12-31,Importer,0,0,5018,5018,1067257,533,25090,3,-5018,-5018,6150333,Small
682,2028 Q1,2028-03-31,Importer,0,0,5018,5018,1044925,533,25090,3,-5018,-5018,6150333,Small
682,2028 Q2,2028-06-30,Importer,0,0,5018,5018,1006659,531,25090,3,-5018,-5018,6150333,Small
682,2028 Q3,2028-09-30,Importer,0,0,5018,5018,964553,530,25090,3,-5018,-5018,6150333,Small
537,2027 Q2,2027-06-30,Distributors,600813,600813,448634,448633,3004063,962,2243167,143,152179,152180,31451952,Small
537,2027 Q3,2027-09-30,Distributors,538925,538925,403580,403580,2694626,894,2017901,133,135345,135345,31451952,Small
537,2027 Q4,2027-12-31,Distributors,686269,686269,523176,523176,3431346,892,2615880,135,163093,163093,31451952,Small
537,2028 Q1,2028-03-31,Distributors,656131,656131,502563,502563,3280656,892,2512817,133,153568,153568,31451952,Small
537,2028 Q2,2028-06-30,Distributors,574108,574108,431346,431346,2870542,892,2156729,133,142762,142762,31451952,Small
537,2028 Q3,2028-09-30,Distributors,527220,527220,397625,397625,2636101,890,1988124,135,129595,129595,31451952,Small
556,2027 Q2,2027-06-30,Distributors,293419,296983,237158,237158,1484915,940,1185792,163,56261,59825,15847732,Small
556,2027 Q3,2027-09-30,Distributors,247344,250095,198722,198722,1250474,875,993612,148,48622,51373,15847732,Small
556,2027 Q4,2027-12-31,Distributors,311366,315787,251026,251026,1578936,873,1255132,154,60340,64761,15847732,Small
556,2028 Q1,2028-03-31,Distributors,333694,339120,271319,271319,1695599,873,1356593,150,62375,67801,15847732,Small
556,2028 Q2,2028-06-30,Distributors,298486,298486,237741,237741,1492430,873,1188705,152,60745,60745,15847732,Small
556,2028 Q3,2028-09-30,Distributors,263866,263866,209243,209243,1319329,873,1046215,150,54623,54623,15847732,Small
542,2027 Q2,2027-06-30,Distributors,195715,195714,135885,135885,978572,482,679423,143,59830,59829,9597795,Small
542,2027 Q3,2027-09-30,Distributors,175820,175820,120662,120662,879101,449,603310,135,55158,55158,9597795,Small
542,2027 Q4,2027-12-31,Distributors,218185,218185,151872,151872,1090927,447,759362,133,66313,66313,9597795,Small
542,2028 Q1,2028-03-31,Distributors,204405,206888,146169,146169,1034442,449,730843,135,58236,60719,9597795,Small
542,2028 Q2,2028-06-30,Distributors,180163,180163,122579,122579,900814,447,612893,133,57584,57584,9597795,Small
542,2028 Q3,2028-09-30,Distributors,159032,159032,106590,106589,795161,446,532947,137,52442,52443,9597795,Small
559,2027 Q2,2027-06-30,Distributors,349319,349319,266504,266504,1746595,800,1332518,159,82815,82815,18596149,Small
559,2027 Q3,2027-09-30,Distributors,319137,319137,244728,244728,1595685,743,1223641,150,74409,74409,18596149,Small
559,2027 Q4,2027-12-31,Distributors,375962,375962,286859,286859,1879810,743,1434294,150,89103,89103,18596149,Small
559,2028 Q1,2028-03-31,Distributors,381157,381157,292672,292672,1905784,743,1463361,148,88485,88485,18596149,Small
559,2028 Q2,2028-06-30,Distributors,363688,363688,277307,277307,1818442,745,1386534,148,86381,86381,18596149,Small
559,2028 Q3,2028-09-30,Distributors,321422,321422,240475,240475,1607111,743,1202374,148,80947,80947,18596149,Small
677,2027 Q2,2027-06-30,Importer,0,0,5463,5463,384628,464,27313,3,-5463,-5463,2388280,Small
677,2027 Q3,2027-09-30,Importer,0,0,5463,5463,353236,433,27313,3,-5463,-5463,2388280,Small
677,2027 Q4,2027-12-31,Importer,0,0,5463,5463,389274,431,27313,3,-5463,-5463,2388280,Small
677,2028 Q1,2028-03-31,Importer,0,0,5463,5463,367649,431,27313,3,-5463,-5463,2388280,Small
677,2028 Q2,2028-06-30,Importer,0,0,5463,5463,367381,433,27313,3,-5463,-5463,2388280,Small
677,2028 Q3,2028-09-30,Importer,0,0,5463,5463,362234,431,27313,3,-5463,-5463,2388280,Small
676,2027 Q2,2027-06-30,Importer,0,0,5463,5463,50158,100,27313,3,-5463,-5463,468454,Small
676,2027 Q3,2027-09-30,Importer,0,0,5463,5463,47697,95,27313,3,-5463,-5463,468454,Small
676,2027 Q4,2027-12-31,Importer,0,0,5463,5463,53126,93,27313,3,-5463,-5463,468454,Small
676,2028 Q1,2028-03-31,Importer,0,0,5463,5463,53445,95,27313,3,-5463,-5463,468454,Small
676,2028 Q2,2028-06-30,Importer,0,0,5463,5463,51148,93,27313,3,-5463,-5463,468454,Small
676,2028 Q3,2028-09-30,Importer,0,0,5463,5463,49002,95,27313,3,-5463,-5463,468454,Small
678,2027 Q2,2027-06-30,Importer,0,0,10225,10225,1056767,318,51124,3,-10225,-10225,6390284,Medium
678,2027 Q3,2027-09-30,Importer,0,0,10225,10225,895815,294,51124,3,-10225,-10225,6390284,Medium
678,2027 Q4,2027-12-31,Importer,0,0,10225,10225,1041734,296,51124,3,-10225,-10225,6390284,Medium
678,2028 Q1,2028-03-31,Importer,0,0,10225,10225,1072719,294,51124,3,-10225,-10225,6390284,Medium
678,2028 Q2,2028-06-30,Importer,0,0,10225,10225,1061817,294,51124,3,-10225,-10225,6390284,Medium
678,2028 Q3,2028-09-30,Importer,0,0,10225,10225,954688,292,51124,5,-10225,-10225,6390284,Medium
683,2027 Q2,2027-06-30,Importer,0,0,5463,5463,724045,256,27313,3,-5463,-5463,4446509,Small
683,2027 Q3,2027-09-30,Importer,0,0,5463,5463,666398,238,27313,3,-5463,-5463,4446509,Small
683,2027 Q4,2027-12-31,Importer,0,0,5463,5463,780542,236,27313,3,-5463,-5463,4446509,Small
683,2028 Q1,2028-03-31,Importer,0,0,5463,5463,734786,236,27313,3,-5463,-5463,4446509,Small
683,2028 Q2,2028-06-30,Importer,0,0,5463,5463,692612,236,27313,3,-5463,-5463,4446509,Small
683,2028 Q3,2028-09-30,Importer,0,0,5463,5463,684248,238,27313,3,-5463,-5463,4446509,Small
561,2027 Q2,2027-06-30,Distributors,455195,455195,355754,355754,2275974,996,1778770,147,99441,99441,24883626,Small
561,2027 Q3,2027-09-30,Distributors,407167,407167,316564,316564,2035835,925,1582821,139,90603,90603,24883626,Small
561,2027 Q4,2027-12-31,Distributors,520093,520093,409299,409299,2600467,925,2046497,139,110794,110794,24883626,Small
561,2028 Q1,2028-03-31,Distributors,500324,500324,394476,394476,2501621,925,1972381,137,105848,105848,24883626,Small
561,2028 Q2,2028-06-30,Distributors,463517,463516,359846,359846,2317582,925,1799229,135,103671,103670,24883626,Small
561,2028 Q3,2028-09-30,Distributors,447727,447727,346763,346763,2238634,925,1733815,137,100964,100964,24883626,Small
679,2027 Q2,2027-06-30,Importer,0,0,16141,16141,5651596,356,80706,3,-16141,-16141,35473685,Large
679,2027 Q3,2027-09-30,Importer,0,0,16141,16141,5102330,330,80706,3,-16141,-16141,35473685,Large
679,2027 Q4,2027-12-31,Importer,0,0,16141,16141,6776187,330,80706,3,-16141,-16141,35473685,Large
679,2028 Q1,2028-03-31,Importer,0,0,16141,16141,6666026,330,80706,3,-16141,-16141,35473685,Large
679,2028 Q2,2028-06-30,Importer,0,0,16141,16141,5501873,330,80706,3,-16141,-16141,35473685,Large
679,2028 Q3,2028-09-30,Importer,0,0,16141,16141,5291437,329,80706,3,-16141,-16141,35473685,Large
535,2027 Q2,2027-06-30,Distributors,149528,167445,112454,112454,837227,522,562269,131,37074,54991,7864476,Small
535,2027 Q3,2027-09-30,Distributors,121476,138513,91294,91294,692566,483,456471,122,30182,47219,7864476,Small
535,2027 Q4,2027-12-31,Distributors,149270,166969,111559,111559,834844,485,557795,124,37711,55410,7864476,Small
535,2028 Q1,2028-03-31,Distributors,142938,163920,111037,111037,819599,483,555185,122,31901,52883,7864476,Small
535,2028 Q2,2028-06-30,Distributors,159540,159540,106032,106032,797700,483,530162,124,53508,53508,7864476,Small
535,2028 Q3,2028-09-30,Distributors,147535,147535,96596,96596,737677,483,482981,122,50939,50939,7864476,Small
680,2027 Q2,2027-06-30,Importer,0,0,9394,9394,1425084,604,46970,3,-9394,-9394,8875776,Medium
680,2027 Q3,2027-09-30,Importer,0,0,9394,9394,1302077,561,46970,3,-9394,-9394,8875776,Medium
680,2027 Q4,2027-12-31,Importer,0,0,9394,9394,1567756,561,46970,3,-9394,-9394,8875776,Medium
680,2028 Q1,2028-03-31,Importer,0,0,9394,9394,1498410,561,46970,3,-9394,-9394,8875776,Medium
680,2028 Q2,2028-06-30,Importer,0,0,9394,9394,1425418,563,46970,5,-9394,-9394,8875776,Medium
