CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
92,2024 Q1,2024-03-31,Pizzaria,19874.22792,22230.7225,7981.16,7981.1425,88922.89,91,31924.57,455,11893.067920000001,14249.58,1576003.8299999998,Small
92,2024 Q2,2024-06-30,Pizzaria,19087.72145,22066.705,7875.36,7875.2975,88266.82,91,31501.19,455,11212.36145,14191.4075,1576003.8299999998,Small
92,2024 Q3,2024-09-30,Pizzaria,19789.19348,22798.6175,8142.38,8142.3125,91194.47,92,32569.25,460,11646.81348,14656.305,1576003.8299999998,Small
92,2024 Q4,2024-12-31,Pizzaria,20657.30688,23054.9875,8116.14,8116.1975,92219.95,92,32464.79,460,12541.16688,14938.79,1576003.8299999998,Small
92,2025 Q1,2025-03-31,Pizzaria,20569.5695,22880.4975,8177.01,8177.0425,91521.99,90,32708.17,450,12392.559500000001,14703.455000000002,1576003.8299999998,Small
93,2022 Q1,2022-03-31,Pizzaria,21587.806819999998,21983.4925,7356.82,7356.85,87933.97,90,29427.4,450,14230.986819999998,14626.6425,1569189.44,Small
93,2022 Q2,2022-06-30,Pizzaria,22136.87,22136.8425,7416.24,7416.1875,88547.37,91,29664.75,455,14720.63,14720.655,1569189.44,Small
93,2022 Q3,2022-09-30,Pizzaria,21602.52,21602.545,7650.01,7649.865,86410.18,92,30599.46,460,13952.51,13952.679999999998,1569189.44,Small
93,2022 Q4,2022-12-31,Pizzaria,22315.954769999997,22748.21,7712.95,7712.91,90992.84,92,30851.64,460,14603.004769999996,15035.3,1569189.44,Small
93,2023 Q1,2023-03-31,Pizzaria,21840.336,22128.0175,7578.26,7578.325,88512.06999999999,90,30313.3,450,14262.076,14549.692499999996,1569189.44,Small
93,2023 Q2,2023-06-30,Pizzaria,21889.064189999997,22177.3675,7693.87,7693.8775,88709.47,91,30775.51,455,14195.194189999998,14483.49,1569189.44,Small
93,2023 Q3,2023-09-30,Pizzaria,22299.952289999997,22593.6825,7695.89,7695.8325,90374.73,92,30783.33,460,14604.062289999998,14897.85,1569189.44,Small
93,2023 Q4,2023-12-31,Pizzaria,22561.197360000002,22835.2025,7883.66,7883.6775,91340.81,92,31534.71,460,14677.537360000002,14951.525,1569189.44,Small
93,2024 Q1,2024-03-31,Pizzaria,22262.49916,22740.075,7684.48,7684.3575,90960.3,91,30737.43,455,14578.01916,15055.7175,1569189.44,Small
93,2024 Q2,2024-06-30,Pizzaria,22210.32904,22457.3275,7641.64,7641.6475,89829.31,91,30566.59,455,14568.689040000001,14815.68,1569189.44,Small
93,2024 Q3,2024-09-30,Pizzaria,22951.27,22951.26,7882.99,7882.97,91805.04,92,31531.88,460,15068.28,15068.29,1569189.44,Small
93,2024 Q4,2024-12-31,Pizzaria,22695.48,22695.5,7864.38,7864.3475,90782.0,92,31457.39,460,14831.1,14831.1525,1569189.44,Small
93,2025 Q1,2025-03-31,Pizzaria,23293.48,23293.5075,7893.52,7893.4825,93174.03,90,31573.93,450,15399.96,15400.025,1569189.44,Small
94,2022 Q1,2022-03-31,Pizzaria,21973.51,21973.5175,7705.75,7705.6925,87894.07,90,30822.77,450,14267.759999999998,14267.825,1580705.02,Small
94,2022 Q2,2022-06-30,Pizzaria,21734.64,21734.635,7784.29,7784.265,86938.54,91,31137.06,455,13950.35,13950.37,1580705.02,Small
94,2022 Q3,2022-09-30,Pizzaria,22089.88,22089.875,7921.1,7920.995,88359.5,92,31683.98,460,14168.78,14168.88,1580705.02,Small
94,2022 Q4,2022-12-31,Pizzaria,22262.1,22262.0525,8045.63,8045.635,89048.21,92,32182.54,460,14216.469999999998,14216.4175,1580705.02,Small
94,2023 Q1,2023-03-31,Pizzaria,21909.27,21909.275,7916.03,7915.955,87637.1,90,31663.82,450,13993.240000000002,13993.320000000002,1580705.02,Small
94,2023 Q2,2023-06-30,Pizzaria,22778.6,22778.62,8049.65,8049.7175,91114.48,91,32198.87,455,14728.95,14728.9025,1580705.02,Small
94,2023 Q3,2023-09-30,Pizzaria,22286.6888,22626.035,8080.12,8080.055,90504.14,92,32320.22,460,14206.568800000001,14545.98,1580705.02,Small
94,2023 Q4,2023-12-31,Pizzaria,22812.43,22812.435,8288.21,8288.125,91249.74,92,33152.5,460,14524.22,14524.31,1580705.02,Small
94,2024 Q1,2024-03-31,Pizzaria,22483.83,22483.8225,8004.5,8004.4825,89935.29,91,32017.93,455,14479.329999999998,14479.339999999998,1580705.02,Small
94,2024 Q2,2024-06-30,Pizzaria,21652.27,21652.27,8036.24,8036.275,86609.08,91,32145.1,455,13616.03,13615.995,1580705.02,Small
94,2024 Q3,2024-09-30,Pizzaria,22009.63004,22322.1325,8191.82,8191.82,89288.53,92,32767.28,460,13817.81004,14130.3125,1580705.02,Small
94,2024 Q4,2024-12-31,Pizzaria,23122.69,23122.6475,8233.19,8233.2,92490.59,92,32932.8,460,14889.499999999998,14889.447499999998,1580705.02,Small
94,2025 Q1,2025-03-31,Pizzaria,22966.03,22966.0475,8186.53,8186.6725,91864.19,90,32746.69,450,14779.5,14779.375,1580705.02,Small
95,2022 Q1,2022-03-31,Pizzaria,17258.370030000002,21546.01,7650.43,7650.3825,86184.04,90,30601.53,450,9607.940030000002,13895.6275,1572844.98,Small
95,2022 Q2,2022-06-30,Pizzaria,17511.61296,21460.305,7684.15,7684.1775,85841.22,91,30736.71,455,9827.462959999999,13776.1275,1572844.98,Small
95,2022 Q3,2022-09-30,Pizzaria,18157.065390000003,22388.4525,7847.46,7847.4675,89553.81,92,31389.87,460,10309.605390000004,14540.985,1572844.98,Small
95,2022 Q4,2022-12-31,Pizzaria,18010.679890000003,22207.97,7998.97,7998.95,88831.88,92,31995.8,460,10011.709890000002,14209.02,1572844.98,Small
95,2023 Q1,2023-03-31,Pizzaria,17490.8,21863.49,7768.13,7768.1325,87453.96,90,31072.53,450,9722.669999999998,14095.357500000002,1572844.98,Small
95,2023 Q2,2023-06-30,Pizzaria,18062.040520000002,22271.3075,7971.64,7971.5875,89085.23,91,31886.35,455,10090.400520000003,14299.72,1572844.98,Small
95,2023 Q3,2023-09-30,Pizzaria,18025.345680000002,22336.2525,8027.32,8027.4375,89345.01,92,32109.75,460,9998.025680000002,14308.815,1572844.98,Small
95,2023 Q4,2023-12-31,Pizzaria,18307.95954,22714.6325,8164.93,8164.96,90858.53,92,32659.84,460,10143.02954,14549.6725,1572844.98,Small
95,2024 Q1,2024-03-31,Pizzaria,17888.899240000002,22112.3225,7953.35,7953.3225,88449.29,91,31813.29,455,9935.549240000002,14158.999999999998,1572844.98,Small
95,2024 Q2,2024-06-30,Pizzaria,18117.92136,22423.185,7937.21,7937.2375,89692.74,91,31748.95,455,10180.711360000001,14485.947500000002,1572844.98,Small
95,2024 Q3,2024-09-30,Pizzaria,18217.317720000003,22714.85,8085.32,8085.385,90859.4,92,32341.54,460,10131.997720000003,14629.464999999998,1572844.98,Small
95,2024 Q4,2024-12-31,Pizzaria,18360.18845,22638.95,8197.57,8197.5575,90555.8,92,32790.23,460,10162.618450000002,14441.3925,1572844.98,Small
95,2025 Q1,2025-03-31,Pizzaria,18669.2364,23048.4425,8198.46,8198.4775,92193.77,90,32793.91,450,10470.776400000002,14849.965,1572844.98,Small
96,2022 Q1,2022-03-31,Pizzaria,14062.11798,21734.36,7323.0,7323.0475,86937.44,90,29292.19,450,6739.117980000001,14411.3125,1569526.31,Small
96,2022 Q2,2022-06-30,Pizzaria,15863.630490000001,21760.785,7456.4,7456.385,87043.14,91,29825.54,455,8407.230490000002,14304.4,1569526.31,Small
96,2022 Q3,2022-09-30,Pizzaria,15519.977549999998,22395.3375,7611.47,7611.5025,89581.35,92,30446.01,460,7908.5075499999975,14783.835000000005,1569526.31,Small
96,2022 Q4,2022-12-31,Pizzaria,11699.85333,22543.055,7705.17,7705.16,90172.22,92,30820.64,460,3994.68333,14837.895,1569526.31,Small
96,2023 Q1,2023-03-31,Pizzaria,13658.7625,21854.055,7531.01,7531.005,87416.22,90,30124.02,450,6127.7525000000005,14323.05,1569526.31,Small
96,2023 Q2,2023-06-30,Pizzaria,15490.498879999997,22515.2625,7681.03,7680.94,90061.05,91,30723.76,455,7809.468879999998,14834.3225,1569526.31,Small
96,2023 Q3,2023-09-30,Pizzaria,15435.70312,23107.365,7709.01,7709.03,92429.46,92,30836.12,460,7726.69312,15398.335000000005,1569526.31,Small
96,2023 Q4,2023-12-31,Pizzaria,12746.61288,23091.715,7871.01,7870.99,92366.86,92,31483.96,460,4875.60288,15220.725,1569526.31,Small
96,2024 Q1,2024-03-31,Pizzaria,14114.29938,21984.89,7691.39,7691.395,87939.56,91,30765.58,455,6422.90938,14293.495,1569526.31,Small
96,2024 Q2,2024-06-30,Pizzaria,15735.781439999999,22225.7025,7670.03,7670.055,88902.81,91,30680.22,455,8065.751439999999,14555.6475,1569526.31,Small
96,2024 Q3,2024-09-30,Pizzaria,15188.761170000002,23403.3975,7868.03,7867.995,93613.59,92,31471.98,460,7320.731170000002,15535.4025,1569526.31,Small
96,2024 Q4,2024-12-31,Pizzaria,11332.004939999999,22754.9875,7907.1,7907.1325,91019.95,92,31628.53,460,3424.9049399999985,14847.855,1569526.31,Small
96,2025 Q1,2025-03-31,Pizzaria,14021.549219999999,23137.835,7848.14,7848.1925,92551.34,90,31392.77,450,6173.409219999999,15289.642499999998,1569526.31,Small
97,2022 Q1,2022-03-31,Pizzaria,19198.971840000002,21475.395,7694.88,7694.9275,85901.58,90,30779.71,450,11504.091840000001,13780.4675,1587366.94,Small
97,2022 Q2,2022-06-30,Pizzaria,19036.515339999998,21780.885,7773.22,7773.2175,87123.54,91,31092.87,455,11263.295339999997,14007.6675,1587366.94,Small
97,2022 Q3,2022-09-30,Pizzaria,19438.77353,21915.1475,7953.03,7953.095,87660.59,92,31812.38,460,11485.74353,13962.052499999998,1587366.94,Small
97,2022 Q4,2022-12-31,Pizzaria,19740.4992,22847.84,8075.65,8075.6825,91391.36,92,32302.73,460,11664.849199999999,14772.1575,1587366.94,Small
97,2023 Q1,2023-03-31,Pizzaria,19436.4341,21838.64,7858.04,7858.065,87354.56,90,31432.26,450,11578.394099999998,13980.575,1587366.94,Small
97,2023 Q2,2023-06-30,Pizzaria,19447.11652,22560.475,8104.35,8104.31,90241.9,91,32417.24,455,11342.76652,14456.164999999995,1587366.94,Small
97,2023 Q3,2023-09-30,Pizzaria,19800.88618,22348.585,7996.32,7996.24,89394.34,92,31984.96,460,11804.566180000002,14352.345,1587366.94,Small
97,2023 Q4,2023-12-31,Pizzaria,20375.0343,23339.135,8207.48,8207.4925,93356.54,92,32829.97,460,12167.5543,15131.642499999998,1587366.94,Small
97,2024 Q1,2024-03-31,Pizzaria,20430.79808,22802.22,8013.58,8013.635,91208.88,91,32054.54,455,12417.21808,14788.585,1587366.94,Small
97,2024 Q2,2024-06-30,Pizzaria,20102.798619999998,22386.2775,8017.65,8017.6525,89545.11,91,32070.61,455,12085.148619999998,14368.625,1587366.94,Small
97,2024 Q3,2024-09-30,Pizzaria,19986.35795,22946.4675,8163.44,8163.4175,91785.87,92,32653.67,460,11822.917950000003,14783.05,1587366.94,Small
97,2024 Q4,2024-12-31,Pizzaria,20812.87417,23306.7225,8195.38,8195.3625,93226.89,92,32781.45,460,12617.49417,15111.36,1587366.94,Small
97,2025 Q1,2025-03-31,Pizzaria,19921.81329,22977.93,8262.96,8262.9175,91911.72,90,33051.67,450,11658.85329,14715.0125,1587366.94,Small
98,2022 Q1,2022-03-31,Pizzaria,84717.91744,85746.8575,30529.81,30529.855,342987.43,90,122119.42,450,54188.10744000001,55217.0025,6339091.11,Large
98,2022 Q2,2022-06-30,Pizzaria,85080.64361999999,86201.32,30787.12,30787.1175,344805.28,91,123148.47,455,54293.52361999999,55414.20250000001,6339091.11,Large
98,2022 Q3,2022-09-30,Pizzaria,88268.82905,89795.33,31612.29,31612.3925,359181.32,92,126449.57,460,56656.53905,58182.9375,6339091.11,Large
98,2022 Q4,2022-12-31,Pizzaria,89032.56414999999,90388.375,31931.38,31931.3025,361553.5,92,127725.21,460,57101.18414999999,58457.0725,6339091.11,Large
98,2023 Q1,2023-03-31,Pizzaria,86133.02949999999,87444.7325,31096.66,31096.535,349778.93,90,124386.14,450,55036.369499999986,56348.1975,6339091.11,Large
98,2023 Q2,2023-06-30,Pizzaria,89624.07616,91266.8675,31950.74,31950.6675,365067.47,91,127802.67,455,57673.33615999999,59316.2,6339091.11,Large
98,2023 Q3,2023-09-30,Pizzaria,87299.54793,88449.395,31689.16,31689.1325,353797.58,92,126756.53,460,55610.38793,56760.2625,6339091.11,Large
98,2023 Q4,2023-12-31,Pizzaria,90828.09164,92117.7925,32659.48,32659.4725,368471.17,92,130637.89,460,58168.61164,59458.31999999999,6339091.11,Large
98,2024 Q1,2024-03-31,Pizzaria,92293.41582,93603.8875,31766.03,31766.05,374415.55,91,127064.2,455,60527.385819999996,61837.8375,6339091.11,Large
98,2024 Q2,2024-06-30,Pizzaria,88439.07996999999,89422.7475,31583.84,31583.885,357690.99,91,126335.54,455,56855.239969999995,57838.8625,6339091.11,Large
98,2024 Q3,2024-09-30,Pizzaria,90199.1964,91665.8275,32569.11,32569.17,366663.31,92,130276.68,460,57630.0864,59096.6575,6339091.11,Large
98,2024 Q4,2024-12-31,Pizzaria,91045.62835,92432.0875,32642.9,32642.8875,369728.35,92,130571.55,460,58402.72835,59789.2,6339091.11,Large
98,2025 Q1,2025-03-31,Pizzaria,91628.42416000001,92741.32,32677.74,32677.77,370965.28,90,130711.08,450,58950.684160000004,60063.55,6339091.11,Large
99,2022 Q1,2022-03-31,Pizzaria,60370.50461999999,85875.545,29394.59,29394.6325,343502.18,90,117578.53,450,30975.914619999992,56480.9125,6274692.08,Large
99,2022 Q2,2022-06-30,Pizzaria,59276.264520000004,87946.9925,29775.78,29775.81,351787.97,91,119103.24,455,29500.484520000005,58171.1825,6274692.08,Large
99,2022 Q3,2022-09-30,Pizzaria,63996.48255,89505.5325,30506.88,30506.8775,358022.13,92,122027.51,460,33489.602549999996,58998.655,6274692.08,Large
99,2022 Q4,2022-12-31,Pizzaria,64836.19168999999,90175.4975,30719.65,30719.605,360701.99,92,122878.42,460,34116.54168999999,59455.8925,6274692.08,Large
99,2023 Q1,2023-03-31,Pizzaria,60212.21076,85772.3975,30120.13,30120.0325,343089.59,90,120480.13,450,30092.08076,55652.365000000005,6274692.08,Large
99,2023 Q2,2023-06-30,Pizzaria,41347.977660000004,90082.73,30751.12,30751.09,360330.92,91,123004.36,455,10596.857660000005,59331.64,6274692.08,Large
99,2023 Q3,2023-09-30,Pizzaria,41660.957819999996,90962.785,30856.42,30856.515,363851.14,92,123426.06,460,10804.537819999998,60106.27,6274692.08,Large
99,2023 Q4,2023-12-31,Pizzaria,42482.19879,92553.805,31545.21,31545.1,370215.22,92,126180.4,460,10936.988790000003,61008.705,6274692.08,Large
99,2024 Q1,2024-03-31,Pizzaria,40687.7514,90618.5875,30611.62,30611.555,362474.35,91,122446.22,455,10076.131400000002,60007.0325,6274692.08,Large
99,2024 Q2,2024-06-30,Pizzaria,40834.56878,87627.8575,30794.83,30794.7,350511.43,91,123178.8,455,10039.73878,56833.1575,6274692.08,Large
99,2024 Q3,2024-09-30,Pizzaria,66762.02244,92340.2275,31548.4,31548.43,369360.91,92,126193.72,460,35213.62244,60791.79750000001,6274692.08,Large
99,2024 Q4,2024-12-31,Pizzaria,61858.79064,92602.9825,31391.61,31391.565,370411.93,92,125566.26,460,30467.18064,61211.4175,6274692.08,Large
99,2025 Q1,2025-03-31,Pizzaria,63029.829300000005,92964.3325,31627.78,31627.835,371857.33,90,126511.34,450,31402.049300000006,61336.497500000005,6274692.08,Large
100,2022 Q1,2022-03-31,Pizzaria,21682.81,21682.8,7691.34,7691.34,86731.2,90,30765.36,450,13991.47,13991.46,1577215.23,Small
100,2022 Q2,2022-06-30,Pizzaria,21709.42,21709.445,7798.8,7798.78,86837.78,91,31195.12,455,13910.62,13910.665,1577215.23,Small
100,2022 Q3,2022-09-30,Pizzaria,21695.393200000002,21958.8875,7964.54,7964.5375,87835.55,92,31858.15,460,13730.853200000001,13994.35,1577215.23,Small
100,2022 Q4,2022-12-31,Pizzaria,21611.16,21611.1275,8039.46,8039.445,86444.51,92,32157.78,460,13571.7,13571.6825,1577215.23,Small
100,2023 Q1,2023-03-31,Pizzaria,22042.48,22042.465,7846.269999999999,7846.2225,88169.86,90,31384.89,450,14196.21,14196.2425,1577215.23,Small
100,2023 Q2,2023-06-30,Pizzaria,22394.74,22394.74,8076.47,8076.51,89578.96,91,32306.04,455,14318.27,14318.23,1577215.23,Small
100,2023 Q3,2023-09-30,Pizzaria,22670.21,22670.2125,8032.32,8032.315,90680.85,92,32129.26,460,14637.89,14637.897500000005,1577215.23,Small
100,2023 Q4,2023-12-31,Pizzaria,22378.18,22378.17,8217.97,8217.9675,89512.68,92,32871.87,460,14160.21,14160.202499999998,1577215.23,Small
100,2024 Q1,2024-03-31,Pizzaria,21986.32,21986.27,8020.99,8021.0425,87945.08,91,32084.17,455,13965.33,13965.2275,1577215.23,Small
100,2024 Q2,2024-06-30,Pizzaria,22490.25,22490.2375,7987.4,7987.425,89960.95,91,31949.7,455,14502.85,14502.8125,1577215.23,Small
100,2024 Q3,2024-09-30,Pizzaria,22957.3,22957.2775,8175.16,8175.2075,91829.11,92,32700.83,460,14782.14,14782.07,1577215.23,Small
100,2024 Q4,2024-12-31,Pizzaria,23125.57,23125.6175,8236.31,8236.3325,92502.47,92,32945.33,460,14889.26,14889.285,1577215.23,Small
100,2025 Q1,2025-03-31,Pizzaria,22706.51034,22959.07,8250.45,8250.3625,91836.28,90,33001.45,450,14456.06034,14708.7075,1577215.23,Small
101,2022 Q1,2022-03-31,Pizzaria,42437.88,42437.85,15252.15,15252.26,169751.4,90,61009.04,450,27185.73,27185.59,3151021.68,Medium
101,2022 Q2,2022-06-30,Pizzaria,43640.8,43640.835,15439.06,15439.1825,174563.34,91,61756.73,455,28201.740000000005,28201.6525,3151021.68,Medium
101,2022 Q3,2022-09-30,Pizzaria,45120.95,45120.97,15760.07,15760.1225,180483.88,92,63040.49,460,29360.88,29360.847500000003,3151021.68,Medium
101,2022 Q4,2022-12-31,Pizzaria,44243.90046,44872.0925,15893.38,15893.3,179488.37,92,63573.2,460,28350.52046,28978.7925,3151021.68,Medium
101,2023 Q1,2023-03-31,Pizzaria,43709.07,43709.02,15568.99,15568.9225,174836.08,90,62275.69,450,28140.08,28140.0975,3151021.68,Medium
101,2023 Q2,2023-06-30,Pizzaria,45011.71,45011.7175,15984.1,15984.07,180046.87,91,63936.28,455,29027.61,29027.6475,3151021.68,Medium
101,2023 Q3,2023-09-30,Pizzaria,44056.81,44056.87,15983.04,15983.0775,176227.48,92,63932.31,460,28073.77,28073.792500000003,3151021.68,Medium
101,2023 Q4,2023-12-31,Pizzaria,45539.36,45539.385,16364.89,16364.8,182157.54,92,65459.2,460,29174.47,29174.585000000003,3151021.68,Medium
101,2024 Q1,2024-03-31,Pizzaria,45238.41,45238.4125,15882.59,15882.6925,180953.65,91,63530.77,455,29355.82,29355.72,3151021.68,Medium
101,2024 Q2,2024-06-30,Pizzaria,43893.82767,44382.035,15838.83,15838.94,177528.13999999998,91,63355.76,455,28054.997669999997,28543.094999999998,3151021.68,Medium
101,2024 Q3,2024-09-30,Pizzaria,44876.95576,45422.0225,16213.5,16213.545,181688.09,92,64854.18,460,28663.455759999997,29208.4775,3151021.68,Medium
101,2024 Q4,2024-12-31,Pizzaria,45254.2941,45896.9175,16280.62,16280.555,183587.67,92,65122.22,460,28973.674099999997,29616.362500000003,3151021.68,Medium
101,2025 Q1,2025-03-31,Pizzaria,45722.17,45722.155,16243.6,16243.67,182888.62,90,64974.68,450,29478.57,29478.485,3151021.68,Medium
146,2022 Q1,2022-03-31,Farmers,9475.32,9475.33,1102.99,1102.965,37901.32,13,4411.86,13,8372.33,8372.365,569743.22,Medium
146,2022 Q2,2022-06-30,Farmers,9118.59,9118.6175,1079.03,1079.03,36474.47,13,4316.12,13,8039.56,8039.587500000001,569743.22,Medium
146,2022 Q3,2022-09-30,Farmers,8910.01419,9027.3575,1156.45,1156.4475,36109.43,13,4625.79,13,7753.56419,7870.91,569743.22,Medium
146,2022 Q4,2022-12-31,Farmers,10156.74,10156.7275,1196.03,1196.0375,40626.91,14,4784.15,14,8960.71,8960.69,569743.22,Medium
146,2023 Q1,2023-03-31,Farmers,9944.41,9944.43,1014.62,1014.615,39777.72,12,4058.46,12,8929.789999999999,8929.815,569743.22,Medium
146,2023 Q2,2023-06-30,Farmers,10248.85,10248.8425,1076.0,1076.0,40995.37,13,4304.0,13,9172.85,9172.8425,569743.22,Medium
146,2023 Q3,2023-09-30,Farmers,10494.26,10494.2475,1150.77,1150.77,41976.99,14,4603.08,14,9343.49,9343.4775,569743.22,Medium
146,2023 Q4,2023-12-31,Farmers,10670.06,10670.0625,1095.68,1095.6725,42680.25,13,4382.69,13,9574.38,9574.39,569743.22,Medium
146,2024 Q1,2024-03-31,Farmers,9750.59,9750.6,1065.84,1065.835,39002.4,13,4263.34,13,8684.75,8684.765,569743.22,Medium
146,2024 Q2,2024-06-30,Farmers,9335.13,9335.12,1094.97,1094.9725,37340.48,13,4379.89,13,8240.160000000002,8240.147500000001,569743.22,Medium
146,2024 Q3,2024-09-30,Farmers,9582.34,9582.355,1022.31,1022.305,38329.42,13,4089.22,13,8560.03,8560.05,569743.22,Medium
146,2024 Q4,2024-12-31,Farmers,10550.51,10550.525,1006.99,1006.9875,42202.1,13,4027.95,13,9543.52,9543.5375,569743.22,Medium
146,2025 Q1,2025-03-31,Farmers,9908.37,9908.3625,1111.6,1111.59,39633.45,13,4446.36,13,8796.77,8796.7725,569743.22,Medium
142,2022 Q1,2022-03-31,Farmers,9783.22,9783.2075,1948.07,1948.0825,39132.83,13,7792.33,13,7835.15,7835.125,624360.02,Large
142,2022 Q2,2022-06-30,Farmers,9460.85,9460.835,1895.61,1895.6175,37843.34,13,7582.47,13,7565.240000000001,7565.217499999999,624360.02,Large
142,2022 Q3,2022-09-30,Farmers,9585.95,9585.94,1977.96,1977.9475,38343.76,13,7911.79,13,7607.990000000001,7607.9925,624360.02,Large
142,2022 Q4,2022-12-31,Farmers,10015.86,10015.87,2144.05,2144.045,40063.48,14,8576.18,14,7871.81,7871.825000000001,624360.02,Large
142,2023 Q1,2023-03-31,Farmers,10106.93,10106.9325,1752.84,1752.84,40427.73,12,7011.360000000001,12,8354.09,8354.0925,624360.02,Large
142,2023 Q2,2023-06-30,Farmers,10470.16,10470.1625,1928.8,1928.7925,41880.65,13,7715.17,13,8541.36,8541.37,624360.02,Large
142,2023 Q3,2023-09-30,Farmers,10556.06,10556.0575,2142.05,2142.055,42224.23,14,8568.22,14,8414.009999999998,8414.0025,624360.02,Large
142,2023 Q4,2023-12-31,Farmers,10758.67,10758.665,1950.04,1950.02,43034.66,13,7800.08,13,8808.630000000001,8808.644999999999,624360.02,Large
142,2024 Q1,2024-03-31,Farmers,9997.21,9997.2325,1915.14,1915.135,39988.93,13,7660.54,13,8082.07,8082.0975,624360.02,Large
142,2024 Q2,2024-06-30,Farmers,9560.01,9560.02,1989.1,1989.1125,38240.08,13,7956.45,13,7570.91,7570.9075,624360.02,Large
142,2024 Q3,2024-09-30,Farmers,9612.48,9612.4825,1864.34,1864.345,38449.93,13,7457.38,13,7748.139999999999,7748.1375,624360.02,Large
142,2024 Q4,2024-12-31,Farmers,10509.43,10509.445,1803.01,1803.005,42037.78,13,7212.019999999999,13,8706.42,8706.44,624360.02,Large
142,2025 Q1,2025-03-31,Farmers,10445.64,10445.635,1916.55,1916.5225,41782.54,13,7666.09,13,8529.09,8529.1125,624360.02,Large
147,2022 Q1,2022-03-31,Farmers,20201.7,20201.695,967.51,967.5075,80806.78,13,3870.03,13,19234.19,19234.1875,1102412.53,Medium
147,2022 Q2,2022-06-30,Farmers,18901.7,18901.6925,946.86,946.845,75606.77,13,3787.38,13,17954.84,17954.8475,1102412.53,Medium
147,2022 Q3,2022-09-30,Farmers,18583.8,18583.795,1006.93,1006.95,74335.18000000001,13,4027.8,13,17576.87,17576.845,1102412.53,Medium
147,2022 Q4,2022-12-31,Farmers,20048.35526,20271.3475,1033.98,1033.9725,81085.39,14,4135.89,14,19014.37526,19237.375,1102412.53,Medium
147,2023 Q1,2023-03-31,Farmers,20110.72,20110.7175,866.48,866.4925000000001,80442.87,12,3465.9700000000003,12,19244.24,19244.225,1102412.53,Medium
147,2023 Q2,2023-06-30,Farmers,21079.32,21079.3275,915.57,915.5625,84317.31,13,3662.25,13,20163.75,20163.765,1102412.53,Medium
147,2023 Q3,2023-09-30,Farmers,21519.34,21519.3375,1087.28,1087.285,86077.35,14,4349.14,14,20432.06,20432.0525,1102412.53,Medium
147,2023 Q4,2023-12-31,Farmers,22226.24,22226.2325,976.63,976.6225,88904.93000000001,13,3906.49,13,21249.61,21249.61,1102412.53,Medium
147,2024 Q1,2024-03-31,Farmers,19804.85,19804.85,943.08,943.1075,79219.4,13,3772.43,13,18861.77,18861.7425,1102412.53,Medium
147,2024 Q2,2024-06-30,Farmers,18667.64,18667.6475,981.69,981.6875,74670.59,13,3926.75,13,17685.95,17685.96,1102412.53,Medium
147,2024 Q3,2024-09-30,Farmers,20248.07,20248.07,898.1700000000001,898.1875,80992.28,13,3592.75,13,19349.9,19349.8825,1102412.53,Medium
147,2024 Q4,2024-12-31,Farmers,20719.51,20719.5025,905.67,905.665,82878.01,13,3622.66,13,19813.84,19813.8375,1102412.53,Medium
147,2025 Q1,2025-03-31,Farmers,20759.33,20759.345,979.7,979.6875,83037.38,13,3918.75,13,19779.63,19779.6575,1102412.53,Medium
134,2022 Q1,2022-03-31,Farmers,11897.80966,17731.4625,487.02,487.02,70925.85,13,1948.08,13,11410.78966,17244.4425,971272.02,Small
134,2022 Q2,2022-06-30,Farmers,11364.853500000001,16836.822500000002,469.27,469.2575,67347.29000000001,13,1877.03,13,10895.5835,16367.565000000002,971272.02,Small
134,2022 Q3,2022-09-30,Farmers,11892.63564,17644.850000000002,503.9,503.9025,70579.40000000001,13,2015.61,13,11388.73564,17140.947500000002,971272.02,Small
134,2022 Q4,2022-12-31,Farmers,11881.90556,17628.93,515.49,515.515,70515.72,14,2062.06,14,11366.41556,17113.415,971272.02,Small
134,2023 Q1,2023-03-31,Farmers,12350.57285,18572.2825,426.43,426.43,74289.13,12,1705.72,12,11924.14285,18145.8525,971272.02,Small
134,2023 Q2,2023-06-30,Farmers,12415.4216,18530.4725,463.92,463.92,74121.89,13,1855.68,13,11951.5016,18066.5525,971272.02,Small
134,2023 Q3,2023-09-30,Farmers,13157.594000000001,19638.19,525.36,525.3625,78552.76,14,2101.45,14,12632.234,19112.8275,971272.02,Small
134,2023 Q4,2023-12-31,Farmers,13175.088750000003,19518.635,480.84,480.825,78074.54000000001,13,1923.3,13,12694.248750000002,19037.81,971272.02,Small
134,2024 Q1,2024-03-31,Farmers,12123.13016,17986.8425,462.87,462.8775,71947.37,13,1851.51,13,11660.26016,17523.965,971272.02,Small
134,2024 Q2,2024-06-30,Farmers,11632.98578,17183.1225,492.2,492.2,68732.49,13,1968.8,13,11140.78578,16690.9225,971272.02,Small
134,2024 Q3,2024-09-30,Farmers,11755.83675,17677.935,442.6,442.6025,70711.74,13,1770.41,13,11313.23675,17235.3325,971272.02,Small
134,2024 Q4,2024-12-31,Farmers,12749.57272,18916.2825,457.8,457.79,75665.13,13,1831.16,13,12291.77272,18458.4925,971272.02,Small
