CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
53,2024 Q1,2024-03-31,Pizzeria,92210.51056,94381.2925,41773.46,41773.475,377525.17,91,167093.9,107,50437.050559999996,52607.8175,6422580.67,Large
53,2024 Q2,2024-06-30,Pizzeria,77712.69888000001,78976.32,37822.11,37822.14,315905.28,91,151288.56,107,39890.58888000001,41154.18000000001,6422580.67,Large
53,2024 Q3,2024-09-30,Pizzeria,91610.68345,93005.775,41180.95,41180.9375,372023.1,92,164723.75,107,50429.73345,51824.8375,6422580.67,Large
53,2024 Q4,2024-12-31,Pizzeria,92581.79286999999,96539.945,44347.43,44347.43,386159.78,92,177389.72,115,48234.36286999999,52192.51499999999,6422580.67,Large
53,2025 Q1,2025-03-31,Pizzeria,66766.7201,67990.55500000001,32512.57,32512.6025,271962.22000000003,90,130050.41,99,34254.150100000006,35477.95250000001,6422580.67,Large
54,2022 Q1,2022-03-31,Pizzeria,30691.004849999998,32272.3825,19869.08,19869.0925,129089.53,90,79476.37,115,10821.924849999996,12403.29,3321322.81,Small
54,2022 Q2,2022-06-30,Pizzeria,24133.65045,29979.765,18415.98,18415.995,119919.06,91,73663.98,107,5717.670450000001,11563.77,3321322.81,Small
54,2022 Q3,2022-09-30,Pizzeria,22749.315,30332.3775,18399.14,18399.1275,121329.51,92,73596.51,107,4350.174999999999,11933.25,3321322.81,Small
54,2022 Q4,2022-12-31,Pizzeria,34721.39075,38794.8625,21545.33,21545.3575,155179.45,92,86181.43,107,13176.060749999997,17249.505000000005,3321322.81,Small
54,2023 Q1,2023-03-31,Pizzeria,37752.061799999996,39822.9225,22332.89,22332.925,159291.69,90,89331.7,107,15419.171799999996,17489.9975,3321322.81,Small
54,2023 Q2,2023-06-30,Pizzeria,29693.964770000002,36704.475,20922.46,20922.485,146817.9,91,83689.94,107,8771.504770000003,15781.989999999998,3321322.81,Small
54,2023 Q3,2023-09-30,Pizzeria,27826.472159999998,36758.8625,20758.98,20759.0,147035.45,92,83036.0,107,7067.492159999998,15999.862500000005,3321322.81,Small
54,2023 Q4,2023-12-31,Pizzeria,40956.057219999995,46646.945,24398.13,24398.0725,186587.78,92,97592.29,107,16557.927219999994,22248.8725,3321322.81,Small
54,2024 Q1,2024-03-31,Pizzeria,45447.95808,48246.245,25286.52,25286.56,192984.98,91,101146.24,107,20161.438079999996,22959.685000000005,3321322.81,Small
54,2024 Q2,2024-06-30,Pizzeria,36143.80224,43442.1125,23494.66,23494.6975,173768.45,91,93978.79,107,12649.142239999997,19947.415000000005,3321322.81,Small
54,2024 Q3,2024-09-30,Pizzeria,32515.654440000002,43181.4675,23101.35,23101.37,172725.87,92,92405.48,107,9414.304440000004,20080.0975,3321322.81,Small
54,2024 Q4,2024-12-31,Pizzeria,47356.84151,54495.7875,29035.95,29035.895,217983.15,92,116143.58,115,18320.891509999998,25459.8925,3321322.81,Small
54,2025 Q1,2025-03-31,Pizzeria,52393.52321,55560.535,26531.38,26531.385,222242.14,90,106125.54,99,25862.14321,29029.15,3321322.81,Small
55,2022 Q1,2022-03-31,Pizzeria,20533.0611,29291.18,17563.99,17564.02,117164.72,90,70256.08,115,2969.0710999999974,11727.16,2773124.59,Small
55,2022 Q2,2022-06-30,Pizzeria,21297.17385,26390.495,16109.2,16109.185,105561.98,91,64436.74,107,5187.9738499999985,10281.31,2773124.59,Small
55,2022 Q3,2022-09-30,Pizzeria,15079.014279999998,26088.2775,15888.75,15888.7425,104353.11,92,63554.97,107,-809.7357200000024,10199.535,2773124.59,Small
55,2022 Q4,2022-12-31,Pizzeria,16436.22,32872.44,18159.72,18159.7025,131489.76,92,72638.81,107,-1723.5,14712.737500000005,2773124.59,Small
55,2023 Q1,2023-03-31,Pizzeria,23855.939019999998,33458.5925,18672.44,18672.445,133834.37,90,74689.78,107,5183.499019999999,14786.1475,2773124.59,Small
55,2023 Q2,2023-06-30,Pizzeria,24790.37826,30719.1875,17583.6,17583.575,122876.75,91,70334.3,107,7206.778260000003,13135.6125,2773124.59,Small
55,2023 Q3,2023-09-30,Pizzeria,18372.12078,30722.58,17438.07,17438.065,122890.32,92,69752.26,107,934.0507800000014,13284.515000000005,2773124.59,Small
55,2023 Q4,2023-12-31,Pizzeria,19473.03,38946.035,20159.87,20159.855,155784.13999999998,92,80639.42,107,-686.8400000000001,18786.18,2773124.59,Small
55,2024 Q1,2024-03-31,Pizzeria,28160.90147,40172.48,20799.7,20799.6625,160689.92,91,83198.65,107,7361.20147,19372.817500000005,2773124.59,Small
55,2024 Q2,2024-06-30,Pizzeria,28485.111600000004,35966.1275,19405.45,19405.3675,143864.51,91,77621.47,107,9079.661600000003,16560.760000000002,2773124.59,Small
55,2024 Q3,2024-09-30,Pizzeria,20957.46304,35401.0675,18985.48,18985.425,141604.27,92,75941.7,107,1971.9830399999992,16415.642499999998,2773124.59,Small
55,2024 Q4,2024-12-31,Pizzeria,22436.46041,44079.4425,23140.87,23140.8525,176317.77,92,92563.41,115,-704.4095899999993,20938.59,2773124.59,Small
55,2025 Q1,2025-03-31,Pizzeria,31461.172479999997,44186.99,21079.39,21079.355,176747.96,90,84317.42,99,10381.782479999998,23107.635,2773124.59,Small
56,2022 Q1,2022-03-31,Pizzeria,57832.7038,70270.565,34297.16,34297.1375,281082.26,90,137188.55,115,23535.5438,35973.427500000005,5430882.71,Large
56,2022 Q2,2022-06-30,Pizzeria,46674.37065,57410.02,28870.93,28870.9475,229640.08,91,115483.79,107,17803.440649999997,28539.0725,5430882.71,Large
56,2022 Q3,2022-09-30,Pizzeria,50278.84650000001,62072.595,30260.47,30260.525,248290.38,92,121042.1,107,20018.376500000006,31812.07,5430882.71,Large
56,2022 Q4,2022-12-31,Pizzeria,69112.91298,84181.4375,37636.49,37636.485,336725.75,92,150545.94,107,31476.422979999996,46544.9525,5430882.71,Large
56,2023 Q1,2023-03-31,Pizzeria,63594.018619999995,78125.395,36193.93,36193.97,312501.58,90,144775.88,107,27400.088619999995,41931.425,5430882.71,Large
56,2023 Q2,2023-06-30,Pizzeria,49144.63335,60152.5875,29699.83,29699.7925,240610.35,91,118799.17,107,19444.803349999995,30452.795,5430882.71,Large
56,2023 Q3,2023-09-30,Pizzeria,47354.59961999999,58246.785,28906.33,28906.3225,232987.14,92,115625.29,107,18448.269619999992,29340.462499999998,5430882.71,Large
56,2023 Q4,2023-12-31,Pizzeria,66126.17953000001,81738.16,36782.03,36782.0525,326952.64,92,147128.21,107,29344.14953000001,44956.107500000006,5430882.71,Large
56,2024 Q1,2024-03-31,Pizzeria,69564.88658,85146.62,38360.09,38360.1175,340586.48,91,153440.47,107,31204.79658000001,46786.5025,5430882.71,Large
56,2024 Q2,2024-06-30,Pizzeria,53982.445,66317.465,31923.1,31923.1475,265269.86,91,127692.59,107,22059.345,34394.3175,5430882.71,Large
56,2024 Q3,2024-09-30,Pizzeria,46886.046239999996,57458.455,28555.72,28555.7025,229833.82,92,114222.81,107,18330.326239999995,28902.7525,5430882.71,Large
56,2024 Q4,2024-12-31,Pizzeria,62341.80432,76399.3275,37332.92,37332.885,305597.31,92,149331.54,115,25008.884320000005,39066.4425,5430882.71,Large
56,2025 Q1,2025-03-31,Pizzeria,69343.58224999999,85084.14,36298.05,36298.04,340336.56,90,145192.16,99,33045.53224999999,48786.1,5430882.71,Large
57,2022 Q1,2022-03-31,Pizzeria,24761.42786,25112.9725,18704.23,18704.215,100451.89,90,74816.86,115,6057.19786,6408.7575,2168779.99,Small
57,2022 Q2,2022-06-30,Pizzeria,21844.32768,22199.5825,17124.79,17124.7875,88798.33,91,68499.15,107,4719.537679999998,5074.795000000002,2168779.99,Small
57,2022 Q3,2022-09-30,Pizzeria,20924.2592,21178.38,16674.82,16674.8225,84713.52,92,66699.29,107,4249.439200000001,4503.557500000003,2168779.99,Small
57,2022 Q4,2022-12-31,Pizzeria,26289.3,26289.2975,18573.62,18573.6225,105157.19,92,74294.49,107,7715.68,7715.674999999999,2168779.99,Small
57,2023 Q1,2023-03-31,Pizzeria,25354.293120000002,25662.24,18596.46,18596.495,102648.96,90,74385.98,107,6757.833120000003,7065.745000000003,2168779.99,Small
57,2023 Q2,2023-06-30,Pizzeria,22589.54,22589.5525,17276.03,17276.0125,90358.21,91,69104.05,107,5313.510000000002,5313.540000000001,2168779.99,Small
57,2023 Q3,2023-09-30,Pizzeria,21148.72386,21449.0525,16755.01,16755.0125,85796.21,92,67020.05,107,4393.71386,4694.040000000001,2168779.99,Small
57,2023 Q4,2023-12-31,Pizzeria,25786.76,25786.665,18363.72,18363.745,103146.66,92,73454.98,107,7423.039999999997,7422.920000000002,2168779.99,Small
57,2024 Q1,2024-03-31,Pizzeria,25806.86,25806.8125,18533.23,18533.2325,103227.25,91,74132.93,107,7273.630000000001,7273.580000000002,2168779.99,Small
57,2024 Q2,2024-06-30,Pizzeria,22206.16,22206.2075,17174.65,17174.68,88824.83,91,68698.72,107,5031.509999999998,5031.5275,2168779.99,Small
57,2024 Q3,2024-09-30,Pizzeria,20772.270999999997,21088.59,16609.6,16609.5925,84354.36,92,66438.37,107,4162.6709999999985,4478.997500000001,2168779.99,Small
57,2024 Q4,2024-12-31,Pizzeria,25756.61,25756.61,19200.88,19200.88,103026.44,92,76803.52,115,6555.73,6555.73,2168779.99,Small
57,2025 Q1,2025-03-31,Pizzeria,25295.80608,25707.1625,17774.8,17774.775,102828.65,90,71099.1,99,7521.006079999999,7932.387499999997,2168779.99,Small
70,2022 Q1,2022-03-31,Pizzeria,30012.288780000003,55475.5775,25049.63,25049.735,221902.31,90,100198.94,115,4962.658780000002,30425.8425,3886176.33,Medium
70,2022 Q2,2022-06-30,Pizzeria,26884.648,48616.01,21870.23,21870.2525,194464.04,91,87481.01,107,5014.4180000000015,26745.757500000003,3886176.33,Medium
70,2022 Q3,2022-09-30,Pizzeria,25660.899,46656.1575,20952.12,20952.1725,186624.63,92,83808.69,107,4708.779000000002,25703.985,3886176.33,Medium
70,2022 Q4,2022-12-31,Pizzeria,30278.83205,55557.5225,23960.62,23960.665,222230.09,92,95842.66,107,6318.212050000002,31596.8575,3886176.33,Medium
70,2023 Q1,2023-03-31,Pizzeria,28772.752770000003,55438.8925,24399.88,24399.9175,221755.57,90,97599.67,107,4372.872770000002,31038.975,3886176.33,Medium
70,2023 Q2,2023-06-30,Pizzeria,25974.485940000002,48369.59,21787.02,21787.0025,193478.36,91,87148.01,107,4187.465940000002,26582.5875,3886176.33,Medium
70,2023 Q3,2023-09-30,Pizzeria,23608.01715,45840.875,20708.05,20708.1075,183363.5,92,82832.43000000001,107,2899.9671500000004,25132.7675,3886176.33,Medium
70,2023 Q4,2023-12-31,Pizzeria,29110.843650000003,56525.9325,24214.0,24214.0575,226103.73,92,96856.23,107,4896.8436500000025,32311.875000000004,3886176.33,Medium
70,2024 Q1,2024-03-31,Pizzeria,29388.71889,55766.065,24271.29,24271.3,223064.26,91,97085.2,107,5117.428889999999,31494.765000000003,3886176.33,Medium
70,2024 Q2,2024-06-30,Pizzeria,25115.202,47838.5125,21680.24,21680.285,191354.05,91,86721.14,107,3434.9619999999995,26158.2275,3886176.33,Medium
70,2024 Q3,2024-09-30,Pizzeria,24239.2748,46613.9675,20964.12,20964.18,186455.87,92,83856.72,107,3275.1548000000003,25649.7875,3886176.33,Medium
70,2024 Q4,2024-12-31,Pizzeria,29464.6604,55384.6425,25450.01,25450.05,221538.57,92,101800.2,115,4014.6504000000023,29934.5925,3886176.33,Medium
70,2025 Q1,2025-03-31,Pizzeria,28356.2752,55383.395,22769.17,22769.2175,221533.58,90,91076.87,99,5587.105200000002,32614.177500000005,3886176.33,Medium
58,2022 Q1,2022-03-31,Pizzeria,18141.01452,24285.2,12352.14,12352.085,97140.8,90,49408.34,115,5788.874520000001,11933.115000000002,2405680.8,Small
58,2022 Q2,2022-06-30,Pizzeria,21280.63472,28526.2925,13678.41,13678.42,114105.17,91,54713.68,107,7602.224719999998,14847.8725,2405680.8,Small
58,2022 Q3,2022-09-30,Pizzeria,25748.45184,35564.13,15930.13,15930.1775,142256.52,92,63720.71,107,9818.321840000002,19633.9525,2405680.8,Small
58,2022 Q4,2022-12-31,Pizzeria,26106.63375,36009.145,15969.83,15969.7975,144036.58,92,63879.19,107,10136.803750000001,20039.3475,2405680.8,Small
58,2023 Q1,2023-03-31,Pizzeria,18573.21674,25304.13,12375.52,12375.4975,101216.52,90,49501.99,109,6197.696739999999,12928.632500000002,2405680.8,Small
58,2023 Q2,2023-06-30,Pizzeria,19785.69642,27442.07,13214.7,13214.7375,109768.28,91,52858.95,107,6570.9964199999995,14227.3325,2405680.8,Small
58,2023 Q3,2023-09-30,Pizzeria,26285.39878,35811.1975,16051.55,16051.5625,143244.79,92,64206.25,107,10233.84878,19759.635,2405680.8,Small
58,2023 Q4,2023-12-31,Pizzeria,28023.85962,38814.2225,17050.45,17050.46,155256.89,92,68201.84,107,10973.409619999999,21763.762500000004,2405680.8,Small
58,2024 Q1,2024-03-31,Pizzeria,19370.679119999997,27206.065,12953.92,12953.9,108824.26,91,51815.6,107,6416.759119999997,14252.165,2405680.8,Small
58,2024 Q2,2024-06-30,Pizzeria,18433.015339999998,26446.17,12764.81,12764.7925,105784.68,91,51059.17,107,5668.205339999999,13681.3775,2405680.8,Small
58,2024 Q3,2024-09-30,Pizzeria,25842.19506,35595.28,15951.73,15951.6925,142381.12,92,63806.77,107,9890.465059999999,19643.5875,2405680.8,Small
58,2024 Q4,2024-12-31,Pizzeria,30157.30845,41368.0825,19152.82,19152.7775,165472.33,92,76611.11,115,11004.48845,22215.305,2405680.8,Small
58,2025 Q1,2025-03-31,Pizzeria,20102.07384,28882.2375,12720.09,12720.0775,115528.95,90,50880.31,99,7381.983840000001,16162.16,2405680.8,Small
60,2022 Q1,2022-03-31,Pizzeria,53102.02,53102.04,22937.24,22937.3125,212408.16,90,91749.25,115,30164.779999999995,30164.7275,3408546.69,Small
60,2022 Q2,2022-06-30,Pizzeria,44889.09968,45993.0075,19435.01,19435.055,183972.03,91,77740.22,107,25454.08968,26557.9525,3408546.69,Small
60,2022 Q3,2022-09-30,Pizzeria,42414.90157,43413.4275,18287.53,18287.635,173653.71,92,73150.54,107,24127.371570000003,25125.7925,3408546.69,Small
60,2022 Q4,2022-12-31,Pizzeria,51258.9272,52039.4575,21383.31,21383.32,208157.83,92,85533.28,107,29875.617199999997,30656.137500000004,3408546.69,Small
60,2023 Q1,2023-03-31,Pizzeria,48950.362499999996,50205.55,21219.82,21219.8825,200822.2,90,84879.53,107,27730.542499999996,28985.667500000003,3408546.69,Small
60,2023 Q2,2023-06-30,Pizzeria,43054.8664,43577.7975,18561.27,18561.29,174311.19,91,74245.16,107,24493.5964,25016.5075,3408546.69,Small
60,2023 Q3,2023-09-30,Pizzeria,40440.01872,41097.56,17454.72,17454.765,164390.24,92,69819.06,107,22985.29872,23642.795,3408546.69,Small
60,2023 Q4,2023-12-31,Pizzeria,48203.165219999995,49287.5625,20357.9,20357.995,197150.25,92,81431.98,107,27845.265219999994,28929.5675,3408546.69,Small
60,2024 Q1,2024-03-31,Pizzeria,47116.2048,48274.8475,20288.99,20289.04,193099.39,91,81156.16,107,26827.214799999998,27985.807500000003,3408546.69,Small
60,2024 Q2,2024-06-30,Pizzeria,41223.7,41223.7175,17774.64,17774.6775,164894.87,91,71098.71,107,23449.06,23449.04,3408546.69,Small
60,2024 Q3,2024-09-30,Pizzeria,38075.7636,38852.81,16642.98,16643.0,155411.24,92,66572.0,107,21432.7836,22209.81,3408546.69,Small
60,2024 Q4,2024-12-31,Pizzeria,45647.32392,46626.5325,20825.53,20825.53,186506.13,92,83302.12,115,24821.793920000004,25801.0025,3408546.69,Small
60,2025 Q1,2025-03-31,Pizzeria,44730.721880000005,45273.9925,17998.85,17998.8675,181095.97,90,71995.47,99,26731.871880000006,27275.125,3408546.69,Small
61,2022 Q1,2022-03-31,Pizzeria,28142.730079999998,32199.9275,14583.21,14583.22,128799.71,90,58332.88,115,13559.520079999998,17616.707500000004,2396002.6500000004,Small
61,2022 Q2,2022-06-30,Pizzeria,28227.15544,32746.175,14264.63,14264.62,130984.7,91,57058.48,107,13962.52544,18481.555,2396002.6500000004,Small
61,2022 Q3,2022-09-30,Pizzeria,28629.679799999998,33174.6,14186.81,14186.84,132698.4,92,56747.36,107,14442.869799999999,18987.76,2396002.6500000004,Small
61,2022 Q4,2022-12-31,Pizzeria,32208.74655,37149.71,15472.95,15472.9775,148598.84,92,61891.91,107,16735.79655,21676.7325,2396002.6500000004,Small
61,2023 Q1,2023-03-31,Pizzeria,27236.11776,31234.015,13779.18,13779.1775,124936.06,90,55116.71,107,13456.93776,17454.8375,2396002.6500000004,Small
61,2023 Q2,2023-06-30,Pizzeria,22247.601479999998,25660.4375,11798.82,11798.83,102641.75,91,47195.32,107,10448.781479999998,13861.6075,2396002.6500000004,Small
61,2023 Q3,2023-09-30,Pizzeria,23696.5815,27237.44,12231.76,12231.765,108949.76,92,48927.06,107,11464.8215,15005.675,2396002.6500000004,Small
61,2023 Q4,2023-12-31,Pizzeria,33541.69836,38289.5475,15893.92,15893.935,153158.19,92,63575.74,107,17647.778360000004,22395.612500000003,2396002.6500000004,Small
61,2024 Q1,2024-03-31,Pizzeria,34636.3413,39857.6575,16629.04,16629.0525,159430.63,91,66516.21,107,18007.3013,23228.605,2396002.6500000004,Small
61,2024 Q2,2024-06-30,Pizzeria,27481.39212,31660.58,13868.95,13868.975,126642.32,91,55475.9,107,13612.44212,17791.605000000003,2396002.6500000004,Small
61,2024 Q3,2024-09-30,Pizzeria,22525.24456,25861.385,11719.75,11719.735,103445.54,92,46878.94,107,10805.49456,14141.649999999998,2396002.6500000004,Small
61,2024 Q4,2024-12-31,Pizzeria,25660.039679999998,29699.1325,13879.47,13879.495,118796.53,92,55517.98,115,11780.569679999999,15819.6375,2396002.6500000004,Small
61,2025 Q1,2025-03-31,Pizzeria,27961.3949,32551.16,13370.25,13370.2725,130204.64,90,53481.09,99,14591.1449,19180.8875,2396002.6500000004,Small
62,2022 Q1,2022-03-31,Pizzeria,150204.37,150204.4175,60351.57,60351.545,600817.67,90,241406.18,115,89852.79999999999,89852.87250000001,11986268.28,Large
62,2022 Q2,2022-06-30,Pizzeria,134287.05,134287.075,53078.4,53078.4525,537148.3,91,212313.81,107,81208.65,81208.62250000001,11986268.28,Large
62,2022 Q3,2022-09-30,Pizzeria,131484.78,131484.81,51679.29,51679.305,525939.24,92,206717.22,107,79805.48999999999,79805.505,11986268.28,Large
62,2022 Q4,2022-12-31,Pizzeria,163936.99,163937.0475,61777.19,61777.165,655748.19,92,247108.66,107,102159.8,102159.88249999998,11986268.28,Large
62,2023 Q1,2023-03-31,Pizzeria,165005.94,165005.895,63516.29,63516.2725,660023.58,90,254065.09,107,101489.65,101489.6225,11986268.28,Large
62,2023 Q2,2023-06-30,Pizzeria,149815.06,149815.0925,57976.86,57976.87,599260.37,91,231907.48,107,91838.2,91838.2225,11986268.28,Large
62,2023 Q3,2023-09-30,Pizzeria,148243.54,148243.5525,56867.78,56867.7625,592974.21,92,227471.05,107,91375.76,91375.79,11986268.28,Large
62,2023 Q4,2023-12-31,Pizzeria,186282.23,186282.2525,68567.95,68567.92,745129.01,92,274271.68,107,117714.28,117714.3325,11986268.28,Large
62,2024 Q1,2024-03-31,Pizzeria,190852.24,190852.2525,70960.5,70960.535,763409.01,91,283842.14,107,119891.74,119891.7175,11986268.28,Large
62,2024 Q2,2024-06-30,Pizzeria,170055.98,170055.96,64527.89,64527.8725,680223.84,91,258111.49,107,105528.09,105528.0875,11986268.28,Large
62,2024 Q3,2024-09-30,Pizzeria,166879.41,166879.435,62572.08,62572.0475,667517.74,92,250288.19,107,104307.33,104307.3875,11986268.28,Large
62,2024 Q4,2024-12-31,Pizzeria,207484.3,207484.26,80661.21,80661.16500000001,829937.04,92,322644.66000000003,115,126823.08999999998,126823.095,11986268.28,Large
62,2025 Q1,2025-03-31,Pizzeria,207898.74,207898.7275,71599.41,71599.38,831594.91,90,286397.52,99,136299.33,136299.3475,11986268.28,Large
63,2022 Q1,2022-03-31,Pizzeria,14855.064000000002,26526.795,12031.94,12031.965,106107.18,90,48127.86,115,2823.1240000000016,14494.830000000002,1991519.65,Small
63,2022 Q2,2022-06-30,Pizzeria,19795.26724,29153.5025,12385.69,12385.69,116614.01,91,49542.76,107,7409.5772400000005,16767.8125,1991519.65,Small
63,2022 Q3,2022-09-30,Pizzeria,19366.21368,24452.2625,10716.02,10716.0425,97809.05,92,42864.17,107,8650.19368,13736.22,1991519.65,Small
63,2022 Q4,2022-12-31,Pizzeria,17938.694620000002,23510.67,10504.82,10504.77,94042.68,92,42019.08,107,7433.874620000002,13005.899999999998,1991519.65,Small
63,2023 Q1,2023-03-31,Pizzeria,16675.94472,27609.205,12092.58,12092.585,110436.82,90,48370.34,107,4583.36472,15516.62,1991519.65,Small
63,2023 Q2,2023-06-30,Pizzeria,15297.77115,29704.395,12550.48,12550.48,118817.58,91,50201.92,107,2747.291150000001,17153.915,1991519.65,Small
63,2023 Q3,2023-09-30,Pizzeria,13223.48672,24307.805,10697.63,10697.5925,97231.22,92,42790.37,107,2525.8567200000016,13610.2125,1991519.65,Small
63,2023 Q4,2023-12-31,Pizzeria,16303.55541,23940.6225,10621.59,10621.5875,95762.49,92,42486.35,107,5681.965410000001,13319.035000000002,1991519.65,Small
63,2024 Q1,2024-03-31,Pizzeria,22902.0139,29174.505,12416.83,12416.875,116698.02,91,49667.5,107,10485.183900000002,16757.63,1991519.65,Small
63,2024 Q2,2024-06-30,Pizzeria,22017.968539999998,30120.2425,12727.63,12727.61,120480.97,91,50910.44,107,9290.338539999999,17392.6325,1991519.65,Small
63,2024 Q3,2024-09-30,Pizzeria,14058.14135,24113.4825,10681.67,10681.6775,96453.93,92,42726.71,107,3376.47135,13431.805000000002,1991519.65,Small
63,2024 Q4,2024-12-31,Pizzeria,12416.042089999999,24392.9875,11465.3,11465.2875,97571.95,92,45861.15,115,950.7420899999997,12927.7,1991519.65,Small
63,2025 Q1,2025-03-31,Pizzeria,16655.658320000002,29956.215,12025.04,12025.06,119824.86,90,48100.24,99,4630.618320000001,17931.155,1991519.65,Small
64,2022 Q1,2022-03-31,Pizzeria,32960.4815,33530.4475,19171.13,19171.08,134121.79,90,76684.31999999999,115,13789.3515,14359.367500000004,2573191.63,Small
64,2022 Q2,2022-06-30,Pizzeria,28966.313599999998,29377.6425,17204.97,17204.9225,117510.57,91,68819.69,107,11761.343599999997,12172.719999999998,2573191.63,Small
64,2022 Q3,2022-09-30,Pizzeria,27577.872,28111.945,16659.86,16659.7975,112447.78,92,66639.19,107,10918.011999999999,11452.1475,2573191.63,Small
64,2022 Q4,2022-12-31,Pizzeria,32782.972799999996,34148.9475,18694.4,18694.4175,136595.79,92,74777.67,107,14088.572799999994,15454.530000000002,2573191.63,Small
64,2023 Q1,2023-03-31,Pizzeria,32873.6002,33544.51,18775.61,18775.5725,134178.04,90,75102.29,107,14097.9902,14768.937500000004,2573191.63,Small
64,2023 Q2,2023-06-30,Pizzeria,28533.49282,29056.4825,17117.36,17117.3575,116225.93,91,68469.43,107,11416.132819999999,11939.125,2573191.63,Small
64,2023 Q3,2023-09-30,Pizzeria,27840.0168,28292.73,16717.42,16717.36,113170.92,92,66869.44,107,11122.596800000003,11575.37,2573191.63,Small
64,2023 Q4,2023-12-31,Pizzeria,32883.2097,34217.79,18689.49,18689.51,136871.16,92,74758.04,107,14193.719699999998,15528.280000000002,2573191.63,Small
64,2024 Q1,2024-03-31,Pizzeria,33056.56156,33765.6725,18724.23,18724.175,135062.69,91,74896.7,107,14332.331560000002,15041.4975,2573191.63,Small
64,2024 Q2,2024-06-30,Pizzeria,29044.9086,29577.2825,17320.87,17320.8825,118309.13,91,69283.53,107,11724.0386,12256.4,2573191.63,Small
64,2024 Q3,2024-09-30,Pizzeria,27691.64082,28170.6175,16670.69,16670.71,112682.47,92,66682.84,107,11020.950820000002,11499.9075,2573191.63,Small
64,2024 Q4,2024-12-31,Pizzeria,32652.414520000002,34083.915,19602.46,19602.39,136335.66,92,78409.56,115,13049.954520000003,14481.525,2573191.63,Small
64,2025 Q1,2025-03-31,Pizzeria,33477.56899,34056.53,18015.23,18015.22,136226.12,90,72060.88,99,15462.33899,16041.309999999998,2573191.63,Small
65,2022 Q1,2022-03-31,Pizzeria,22579.5075,30105.985,13971.43,13971.4325,120423.94,90,55885.73,115,8608.0775,16134.552500000002,2645707.8200000003,Small
65,2022 Q2,2022-06-30,Pizzeria,22393.302799999998,27510.165,12550.24,12550.25,110040.66,91,50201.0,107,9843.062799999998,14959.915,2645707.8200000003,Small
65,2022 Q3,2022-09-30,Pizzeria,26338.857359999998,27407.7325,12386.97,12386.96,109630.93,92,49547.84,107,13951.887359999999,15020.772500000005,2645707.8200000003,Small
65,2022 Q4,2022-12-31,Pizzeria,30153.908239999997,34580.175,14874.3,14874.3125,138320.7,92,59497.25,107,15279.608239999998,19705.862500000003,2645707.8200000003,Small
65,2023 Q1,2023-03-31,Pizzeria,26225.747680000004,35061.2325,15378.25,15378.2125,140244.93,90,61512.85,109,10847.497680000004,19683.02,2645707.8200000003,Small
65,2023 Q2,2023-06-30,Pizzeria,25976.83779,31951.855,14099.89,14099.9425,127807.42,91,56399.77,107,11876.947790000002,17851.9125,2645707.8200000003,Small
65,2023 Q3,2023-09-30,Pizzeria,30106.06377,31657.2875,13846.07,13846.0425,126629.15,92,55384.17,107,16259.993770000001,17811.245,2645707.8200000003,Small
65,2023 Q4,2023-12-31,Pizzeria,34418.2635,39789.895,16636.65,16636.6675,159159.58,92,66546.67,107,17781.6135,23153.2275,2645707.8200000003,Small
65,2024 Q1,2024-03-31,Pizzeria,30065.45069,40794.4,17222.47,17222.505,163177.6,91,68890.02,107,12842.98069,23571.895,2645707.8200000003,Small
65,2024 Q2,2024-06-30,Pizzeria,30532.588659999998,36435.05,15712.99,15712.935,145740.2,91,62851.74,107,14819.598659999998,20722.115000000005,2645707.8200000003,Small
65,2024 Q3,2024-09-30,Pizzeria,33996.165499999996,35936.7225,15304.23,15304.2075,143746.89,92,61216.83,107,18691.935499999996,20632.515000000003,2645707.8200000003,Small
65,2024 Q4,2024-12-31,Pizzeria,38687.264039999995,45037.5425,19788.41,19788.33,180150.17,92,79153.32,115,18898.854039999995,25249.2125,2645707.8200000003,Small
65,2025 Q1,2025-03-31,Pizzeria,33350.18639,45622.7075,17764.41,17764.4075,182490.83,90,71057.63,99,15585.776390000003,27858.3,2645707.8200000003,Small
66,2022 Q1,2022-03-31,Pizzeria,26760.14488,30829.6825,14288.27,14288.265,123318.73,90,57153.06,115,12471.87488,16541.4175,2189409.65,Small
66,2022 Q2,2022-06-30,Pizzeria,23506.5684,27081.2225,12354.04,12354.0875,108324.89,91,49416.35,107,11152.5284,14727.135,2189409.65,Small
66,2022 Q3,2022-09-30,Pizzeria,22904.922599999998,25969.2825,11832.32,11832.3275,103877.13,92,47329.31,107,11072.602599999998,14136.955000000002,2189409.65,Small
66,2022 Q4,2022-12-31,Pizzeria,28212.74438,31417.3475,13827.24,13827.275,125669.39,92,55309.1,107,14385.50438,17590.072500000002,2189409.65,Small
66,2023 Q1,2023-03-31,Pizzeria,26405.5609,30526.62,13785.21,13785.1925,122106.48,90,55140.77,107,12620.350900000001,16741.427499999998,2189409.65,Small
66,2023 Q2,2023-06-30,Pizzeria,23626.18233,27063.2225,12362.04,12362.055,108252.89,91,49448.22,107,11264.142329999999,14701.1675,2189409.65,Small
