CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
224,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,64070.170560000006,105378.57,21900.27,21900.29,421514.28,92,87601.16,94,42169.90056000001,83478.28,6335200.220000001,Small
224,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,99595.80436,127850.9275,27005.82,27005.7925,511403.71,92,108023.17,94,72589.98436,100845.135,6335200.220000001,Small
224,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,120454.77480000001,151515.5125,31565.84,31565.8025,606062.05,90,126263.21,94,88888.93480000002,119949.71,6335200.220000001,Small
224,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,44586.465390000005,65280.36,15040.0,15040.015,261121.44,91,60160.06,94,29546.465390000005,50240.345,6335200.220000001,Small
224,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,44807.3154,82976.5325,17944.2,17944.22,331906.13,92,71776.88,94,26863.1154,65032.3125,6335200.220000001,Small
224,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,54801.20364,109383.64,23327.9,23327.8925,437534.56,92,93311.57,94,31473.30364,86055.7475,6335200.220000001,Small
224,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,86030.54407999999,136773.54,28411.79,28411.75,547094.16,91,113647.0,94,57618.75407999999,108361.79,6335200.220000001,Small
224,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,46222.46604,60500.5925,14210.52,14210.5425,242002.37,91,56842.17,94,32011.94604,46290.05,6335200.220000001,Small
224,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,78694.94187,98245.955,21038.34,21038.315,392983.82,92,84153.26,94,57656.60187,77207.64,6335200.220000001,Small
224,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,89160.93235,134076.5675,29036.33,29036.305,536306.27,92,116145.22,101,60124.60235,105040.2625,6335200.220000001,Small
224,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,47664.468,92372.9525,19132.32,19132.34,369491.81,90,76529.36,87,28532.148,73240.6125,6335200.220000001,Small
225,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,92632.69754000001,176107.885,41103.04,41102.985,704431.54,90,164411.94,101,51529.65754000001,135004.90000000002,10002804.56,Medium
225,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,76845.10128,146931.4175,34002.84,34002.8725,587725.67,91,136011.49,94,42842.261280000006,112928.545,10002804.56,Medium
225,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,72982.12547,137962.485,32073.29,32073.3025,551849.94,92,128293.21,94,40908.83547,105889.18249999998,10002804.56,Medium
225,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,94117.33776,179613.065,39853.76,39853.78,718452.26,92,159415.12,94,54263.57775999999,139759.285,10002804.56,Medium
225,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,89762.91450000001,170976.8475,38985.16,38985.1225,683907.39,90,155940.49,94,50777.75450000001,131991.725,10002804.56,Medium
225,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,75564.52739999999,142574.57,33202.91,33202.8975,570298.28,91,132811.59,94,42361.61739999999,109371.67250000002,10002804.56,Medium
225,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,70428.48553,133640.3825,31266.26,31266.245,534561.53,92,125064.98,94,39162.22553000001,102374.1375,10002804.56,Medium
225,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,92930.31956,174353.385,38798.79,38798.8175,697413.54,92,155195.27,94,54131.52956,135554.5675,10002804.56,Medium
225,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,89756.99028000001,169033.87,38237.21,38237.2175,676135.48,91,152948.87,94,51519.78028000001,130796.6525,10002804.56,Medium
225,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,74117.43430000001,139057.225,32663.57,32663.555,556228.9,91,130654.22,94,41453.86430000001,106393.67,10002804.56,Medium
225,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,68781.84192,130268.74,30654.36,30654.3575,521074.96,92,122617.43,94,38127.481920000006,99614.3825,10002804.56,Medium
225,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,90427.7906,169976.925,40609.1,40609.035,679907.7,92,162436.14,101,49818.690599999994,129367.88999999998,10002804.56,Medium
225,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,86588.70375,163683.7475,35070.43,35070.4075,654734.99,90,140281.63,87,51518.27375,128613.34,10002804.56,Medium
226,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,168463.24,168463.1625,43663.08,43663.0525,673852.65,90,174652.21,101,124800.16,124800.11000000002,12913851.11,Medium
226,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,148095.35,148095.4175,37846.42,37846.405,592381.67,91,151385.62,94,110248.93,110249.0125,12913851.11,Medium
226,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,144869.28373,146480.6025,37251.71,37251.6825,585922.41,92,149006.73,94,107617.57373,109228.92,12913851.11,Medium
226,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,198066.25858,200269.08,48167.48,48167.4925,801076.3200000001,92,192669.97,94,149898.77857999998,152101.58750000002,12913851.11,Medium
226,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,199515.23,199515.375,48880.49,48880.45,798061.5,90,195521.8,94,150634.74000000002,150634.925,12913851.11,Medium
226,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,174062.37,174062.3775,43123.58,43123.5975,696249.51,91,172494.39,94,130938.79,130938.78,12913851.11,Medium
226,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,170684.13,170684.105,42100.3,42100.315,682736.42,92,168401.26,94,128583.83,128583.79,12913851.11,Medium
226,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,232355.57,232355.71,54505.52,54505.51,929422.84,92,218022.04,94,177850.05000000002,177850.19999999998,12913851.11,Medium
226,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,234368.62,234368.5575,55459.31,55459.3075,937474.23,91,221837.23,94,178909.31,178909.25,12913851.11,Medium
226,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,200558.17,200558.095,48654.46,48654.455,802232.38,91,194617.82,94,151903.71000000002,151903.64,12913851.11,Medium
226,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,195400.04,195400.0225,47065.13,47065.1325,781600.09,92,188260.53,94,148334.91,148334.88999999998,12913851.11,Medium
226,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,264581.91,264581.935,65503.29,65503.325,1058327.74,92,262013.3,101,199078.62,199078.61,12913851.11,Medium
226,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,263729.56,263729.59750000003,57678.03,57678.015,1054918.39,90,230712.06,87,206051.53,206051.5825,12913851.11,Medium
227,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,126726.25,126726.265,28005.9,28005.8975,506905.06,90,112023.59,101,98720.35,98720.3675,7084555.48,Small
227,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,116176.24,116176.2025,24344.1,24344.0675,464704.81,91,97376.27,94,91832.14,91832.135,7084555.48,Small
227,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,98963.8,98963.8,22125.74,22125.8125,395855.2,92,88503.25,94,76838.06,76837.9875,7084555.48,Small
227,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,160521.69,160521.7175,32600.82,32600.84,642086.87,92,130403.36,94,127920.87,127920.8775,7084555.48,Small
227,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,80459.46,80459.4075,18872.43,18872.4475,321837.63,90,75489.79000000001,94,61587.030000000006,61586.96,7084555.48,Small
227,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,92330.37,92330.3575,20344.02,20344.0425,369321.43,91,81376.17,94,71986.34999999999,71986.315,7084555.48,Small
227,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,85989.24,85989.24,19675.33,19675.365,343956.96,92,78701.46,94,66313.91,66313.875,7084555.48,Small
227,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,143115.04,143115.025,29293.7,29293.7025,572460.1,92,117174.81,94,113821.34,113821.3225,7084555.48,Small
227,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,75678.83,75678.835,17724.52,17724.53,302715.34,91,70898.12,94,57954.31,57954.30500000001,7084555.48,Small
227,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,108394.6,108394.525,23573.2,23573.195,433578.1,91,94292.78,94,84821.40000000001,84821.32999999999,7084555.48,Small
227,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,103266.75,103266.755,22503.02,22502.99,413067.02,92,90011.96,94,80763.73,80763.765,7084555.48,Small
227,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,100714.13,100714.135,24450.19,24450.22,402856.54,92,97800.88,101,76263.94,76263.915,7084555.48,Small
227,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,164011.53,164011.55,31277.99,31277.945,656046.2,90,125111.78,87,132733.54,132733.60499999998,7084555.48,Small
228,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,76788.23,76788.2225,26250.2,26250.2175,307152.89,90,105000.87,101,50538.03,50538.005000000005,7093952.56,Small
228,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,68840.59496999999,69747.3575,24294.8,24294.76,278989.43,91,97179.04,94,44545.79496999999,45452.5975,7093952.56,Small
228,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,70066.33334,71061.135,24409.28,24409.335,284244.54,92,97637.34,94,45657.05334,46651.8,7093952.56,Small
228,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,99664.35,99664.4125,29694.76,29694.695,398657.65,92,118778.78,94,69969.59000000001,69969.7175,7093952.56,Small
228,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,101481.25,101481.175,30428.24,30428.255,405924.7,90,121713.02,94,71053.01000000001,71052.92,7093952.56,Small
228,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,90327.93,90327.96,28151.13,28151.0925,361311.84,91,112604.37,94,62176.8,62176.86750000001,7093952.56,Small
228,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,90231.05,90231.02,27955.07,27955.035,360924.08,92,111820.14,94,62275.98,62275.985,7093952.56,Small
228,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,124839.35,124839.33,34295.41,34295.385,499357.32,92,137181.54,94,90543.94,90543.945,7093952.56,Small
228,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,127703.91,127703.8775,35085.32,35085.32,510815.51,91,140341.28,94,92618.59,92618.5575,7093952.56,Small
228,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,110718.88,110718.895,32043.17,32043.1425,442875.58,91,128172.57,94,78675.71,78675.7525,7093952.56,Small
228,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,107879.18648,109189.485,31467.44,31467.4425,436757.94,92,125869.77,94,76411.74648,77722.0425,7093952.56,Small
228,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,147648.5972,149441.845,41198.85,41198.8575,597767.38,92,164795.43,101,106449.74719999998,108242.9875,7093952.56,Small
228,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,149768.71,149768.685,37251.19,37251.2025,599074.74,90,149004.81,87,112517.52,112517.4825,7093952.56,Small
229,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,93362.206,107066.7875,27029.9,27029.88,428267.15,90,108119.52,101,66332.30600000001,80036.9075,5864297.16,Small
229,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,69002.77098,80422.8225,20244.23,20244.175,321691.29,91,80976.7,94,48758.540980000005,60178.64749999999,5864297.16,Small
229,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,49017.35664,60070.3125,16151.59,16151.625,240281.25,92,64606.5,94,32865.76664,43918.6875,5864297.16,Small
229,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,73337.30459,96878.9725,23865.01,23865.0275,387515.89,92,95460.11,94,49472.294590000005,73013.945,5864297.16,Small
229,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,94255.4907,110240.375,26890.45,26890.45,440961.5,90,107561.8,94,67365.0407,83349.925,5864297.16,Small
229,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,67361.07568000001,77249.005,19664.76,19664.7725,308996.02,91,78659.09,94,47696.315680000014,57584.232500000006,5864297.16,Small
229,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,52237.72576,61893.06,16550.06,16550.0775,247572.24,92,66200.31,96,35687.66576,45342.9825,5864297.16,Small
229,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,79904.20392,104861.1025,25374.82,25374.8025,419444.41,92,101499.21,94,54529.38392,79486.30000000002,5864297.16,Small
229,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,99221.8128,112752.07,27162.7,27162.6825,451008.28,91,108650.73,94,72059.1128,85589.3875,5864297.16,Small
229,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,64723.573979999994,74139.1875,19203.77,19203.75,296556.75,91,76815.0,94,45519.80398,54935.4375,5864297.16,Small
229,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,53249.304,65256.4975,17198.35,17198.427499999998,261025.99,92,68793.70999999999,94,36050.954,48058.07,5864297.16,Small
229,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,88106.07512000001,111809.7125,28769.68,28769.7625,447238.85,92,115079.05,101,59336.39512000001,83039.95000000001,5864297.16,Small
229,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,96655.5624,110337.4025,24991.54,24991.55,441349.61,90,99966.2,87,71664.02239999999,85345.8525,5864297.16,Small
230,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,125682.85632,187027.9475,60022.56,60022.5375,748111.79,90,240090.15,101,65660.29632000001,127005.41,15838679.95,Large
230,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,114702.39936000001,166961.32,55043.14,55043.1375,667845.28,91,220172.55,94,59659.25936000001,111918.1825,15838679.95,Large
230,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,115546.06139999999,167458.015,54846.35,54846.365,669832.06,92,219385.46,94,60699.71139999999,112611.65000000002,15838679.95,Large
230,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,123730.3365,231704.6575,65893.70999999999,65893.73,926818.63,92,263574.92,94,57836.62650000001,165810.9275,15838679.95,Large
230,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,151343.99632,233195.605,67012.94,67012.9225,932782.42,90,268051.69,94,84331.05632,166182.6825,15838679.95,Large
230,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,141685.40039999998,205341.1575,61710.72,61710.74,821364.63,91,246842.96,94,79974.68039999998,143630.4175,15838679.95,Large
230,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,133009.00945,203067.2225,60947.98,60948.005,812268.89,92,243792.02,94,72061.02945,142119.2175,15838679.95,Large
230,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,149255.37472000002,278461.4175,73801.17,73801.1575,1113845.67,92,295204.63,94,75454.20472000002,204660.26,15838679.95,Large
230,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,189640.33495000002,282623.5525,75073.98,75074.03,1130494.21,91,300296.12,94,114566.35495000002,207549.5225,15838679.95,Large
230,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,167823.042,243221.8425,68441.11,68441.035,972887.37,91,273764.14,94,99381.93199999999,174780.8075,15838679.95,Large
230,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,160295.51015000002,238180.6275,66978.47,66978.51,952722.51,92,267914.04,94,93317.04015000002,171202.1175,15838679.95,Large
230,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,170058.99225,323921.965,86323.0,86323.0075,1295687.86,92,345292.03,101,83735.99225000001,237598.9575,15838679.95,Large
230,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,211617.65776,324070.02,78339.44,78339.46,1296280.08,90,313357.84,87,133278.21776,245730.56,15838679.95,Large
231,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,62795.18416000001,79689.3325,23095.08,23095.0875,318757.33,90,92380.35,101,39700.10416000001,56594.245,5732845.57,Small
231,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,69695.97573,88334.59,23874.34,23874.35,353338.36,91,95497.4,94,45821.63573000001,64460.23999999999,5732845.57,Small
231,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,59806.905300000006,74665.305,20639.31,20639.325,298661.22,92,82557.3,94,39167.5953,54025.98,5732845.57,Small
231,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,68727.51417,86886.845,23523.22,23523.2175,347547.38,92,94092.87,94,45204.294169999994,63363.6275,5732845.57,Small
231,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,66612.96512000001,83058.545,22969.35,22969.3325,332234.18,90,91877.33,94,43643.61512000001,60089.2125,5732845.57,Small
231,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,67668.11154,84479.5225,23149.73,23149.715,337918.09,91,92598.86,94,44518.38154,61329.80750000001,5732845.57,Small
231,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,54775.42448000001,69511.9425,19867.65,19867.65,278047.77,92,79470.6,94,34907.77448000001,49644.2925,5732845.57,Small
231,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,85470.14448,108053.235,27753.67,27753.66,432212.94,92,111014.64,94,57716.474480000004,80299.575,5732845.57,Small
231,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,72412.78864,90970.8225,24263.91,24263.885,363883.29,91,97055.54,94,48148.878639999995,66706.9375,5732845.57,Small
231,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,58072.48314,73416.545,20867.27,20867.2675,293666.18,91,83469.07,94,37205.21313999999,52549.2775,5732845.57,Small
231,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,69356.37240000001,87240.64,23481.5,23481.51,348962.56,92,93926.04,96,45874.87240000001,63759.13,5732845.57,Small
231,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,88269.12825000001,111030.35,29493.73,29493.7325,444121.4,92,117974.93,101,58775.39825000001,81536.61750000001,5732845.57,Small
231,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,72118.75928,89923.685,22971.32,22971.3,359694.74,90,91885.2,87,49147.43928,66952.385,5732845.57,Small
232,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,62533.57,62533.43,19520.19,19520.2025,250133.72,90,78080.81,101,43013.380000000005,43013.2275,3863661.32,Small
232,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,52388.87,52388.885,16865.21,16865.1625,209555.54,91,67460.65,94,35523.66,35523.7225,3863661.32,Small
232,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,49385.89,49386.015,16160.47,16160.4,197544.06,92,64641.6,94,33225.42,33225.615,3863661.32,Small
232,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,64524.68,64524.7625,19210.58,19210.575,258099.05,92,76842.3,94,45314.100000000006,45314.1875,3863661.32,Small
232,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,61614.95,61614.8875,18888.64,18888.6325,246459.55,90,75554.53,94,42726.31,42726.255,3863661.32,Small
232,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,51529.4,51529.3625,16694.97,16694.9125,206117.45,91,66779.65,94,34834.43,34834.450000000004,3863661.32,Small
232,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,48429.63,48429.635,15964.01,15964.0,193718.54,92,63856.0,94,32465.619999999995,32465.635,3863661.32,Small
232,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,63327.23,63327.2125,18936.81,18936.765,253308.85,92,75747.06,94,44390.42,44390.4475,3863661.32,Small
232,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,61509.65,61509.685,18716.37,18716.335,246038.74,91,74865.34,94,42793.28,42793.35,3863661.32,Small
232,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,50681.54,50681.555,16567.65,16567.5725,202726.22,91,66270.29,94,34113.89,34113.9825,3863661.32,Small
232,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,47538.42,47538.455,15789.48,15789.4825,190153.82,92,63157.93,94,31748.94,31748.972500000003,3863661.32,Small
232,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,62083.0,62083.0,19726.55,19726.4975,248332.0,92,78905.99,101,42356.45,42356.5025,3863661.32,Small
232,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,59813.98,59813.855,17514.05,17514.0525,239255.42,90,70056.21,87,42299.93000000001,42299.802500000005,3863661.32,Small
233,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,128241.308,197294.31,45841.13,45841.0675,789177.24,90,183364.27,101,82400.17800000001,151453.2425,15603053.66,Large
233,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,114486.799,175593.2075,40280.05,40280.0225,702372.83,91,161120.09,94,74206.749,135313.185,15603053.66,Large
233,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,123293.62187999999,175632.01,39984.64,39984.56,702528.04,92,159938.24,94,83308.98187999999,135647.45,15603053.66,Large
233,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,128978.01084,242439.8875,51853.65,51853.6575,969759.55,92,207414.63,94,77124.36084000001,190586.23,15603053.66,Large
233,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,148294.94694,243505.6575,52991.51,52991.4825,974022.63,90,211965.93,94,95303.43693999999,190514.175,15603053.66,Large
233,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,143608.03061000002,214020.905,47148.68,47148.6225,856083.62,91,188594.49,94,96459.35061000002,166872.2825,15603053.66,Large
233,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,138393.3256,211287.45,46269.57,46269.5725,845149.7999999999,92,185078.29,94,92123.7556,165017.87749999997,15603053.66,Large
233,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,150435.50079999998,289299.0525,60011.2,60011.215,1157196.21,92,240044.86,94,90424.30079999998,229287.8375,15603053.66,Large
233,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,188260.9467,293241.285,61331.29,61331.3,1172965.14,91,245325.2,94,126929.65669999999,231909.985,15603053.66,Large
233,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,173665.66074,252054.6725,54107.8,54107.81,1008218.69,91,216431.24,94,119557.86073999999,197946.8625,15603053.66,Large
233,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,171355.03695,246554.005,52499.67,52499.645,986216.02,92,209998.58,94,118855.36695000001,194054.36,15603053.66,Large
233,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,192612.99399999998,334978.9675,73112.17,73112.16,1339915.87,92,292448.64,101,119500.82399999998,261866.8075,15603053.66,Large
233,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,218318.30104000002,334844.0025,64586.91,64586.8875,1339376.01,90,258347.55,87,153731.39104000002,270257.115,15603053.66,Large
214,2022 Q1,2022-03-31,Fine_Dine_Meat,57817.44597,111401.5775,31305.09,31305.0975,445606.31,90,125220.39,101,26512.35597,80096.48,8069903.250000001,Small
214,2022 Q2,2022-06-30,Fine_Dine_Meat,47670.34545,92924.5675,25815.91,25815.92,371698.27,91,103263.68,94,21854.43545,67108.6475,8069903.250000001,Small
214,2022 Q3,2022-09-30,Fine_Dine_Meat,54841.95917999999,91251.28,25237.47,25237.49,365005.12,92,100949.96,94,29604.48917999999,66013.79000000001,8069903.250000001,Small
214,2022 Q4,2022-12-31,Fine_Dine_Meat,100477.70568,126865.7725,33385.2,33385.23,507463.09,92,133540.92,94,67092.50568,93480.5425,8069903.250000001,Small
214,2023 Q1,2023-03-31,Fine_Dine_Meat,100789.26336,124277.77,33493.66,33493.6875,497111.08,90,133974.75,94,67295.60336,90784.0825,8069903.250000001,Small
214,2023 Q2,2023-06-30,Fine_Dine_Meat,69335.9832,105054.595,28602.96,28602.9425,420218.38,91,114411.77,94,40733.0232,76451.6525,8069903.250000001,Small
214,2023 Q3,2023-09-30,Fine_Dine_Meat,52502.5876,103965.5375,28103.08,28103.125,415862.15,92,112412.5,94,24399.507599999997,75862.4125,8069903.250000001,Small
214,2023 Q4,2023-12-31,Fine_Dine_Meat,69716.6976,145243.1075,37431.39,37431.3575,580972.43,92,149725.43,94,32285.3076,107811.75,8069903.250000001,Small
214,2024 Q1,2024-03-31,Fine_Dine_Meat,89460.6928,144291.3675,37727.08,37727.0425,577165.47,91,150908.17,94,51733.6128,106564.32499999998,8069903.250000001,Small
214,2024 Q2,2024-06-30,Fine_Dine_Meat,93087.62216000001,119037.8675,31899.12,31899.0725,476151.47,91,127596.29,94,61188.50216000002,87138.79500000001,8069903.250000001,Small
214,2024 Q3,2024-09-30,Fine_Dine_Meat,93229.45695,115812.9225,30753.92,30753.93,463251.69,92,123015.72,94,62475.53695000001,85058.9925,8069903.250000001,Small
214,2024 Q4,2024-12-31,Fine_Dine_Meat,107509.9695,158803.38,43539.69,43539.7075,635213.52,92,174158.83,101,63970.279500000004,115263.67250000002,8069903.250000001,Small
214,2025 Q1,2025-03-31,Fine_Dine_Meat,78160.1688,153858.54,37392.98,37392.925,615434.16,90,149571.7,87,40767.188799999996,116465.615,8069903.250000001,Small
213,2022 Q1,2022-03-31,Fine_Dine_Meat,133654.55315999998,162596.7375,40913.05,40913.1225,650386.95,90,163652.49,101,92741.50315999998,121683.615,10442966.75,Small
213,2022 Q2,2022-06-30,Fine_Dine_Meat,115349.06337999999,134596.36,33396.95,33397.0075,538385.44,91,133588.03,94,81952.11338,101199.35249999998,10442966.75,Small
213,2022 Q3,2022-09-30,Fine_Dine_Meat,116659.43676,130491.5375,32270.35,32270.3375,521966.15,92,129081.35,94,84389.08676,98221.2,10442966.75,Small
213,2022 Q4,2022-12-31,Fine_Dine_Meat,137144.67502000002,178341.61,42282.55,42282.575,713366.44,92,169130.3,94,94862.12502000002,136059.03499999997,10442966.75,Small
213,2023 Q1,2023-03-31,Fine_Dine_Meat,142147.2525,171261.685,41659.64,41659.6975,685046.74,90,166638.79,94,100487.6125,129601.9875,10442966.75,Small
213,2023 Q2,2023-06-30,Fine_Dine_Meat,118857.9252,141497.5475,34854.68,34854.6775,565990.19,91,139418.71,94,84003.2452,106642.87,10442966.75,Small
213,2023 Q3,2023-09-30,Fine_Dine_Meat,118543.55748,136728.515,33551.43,33551.4525,546914.06,92,134205.81,94,84992.12748,103177.0625,10442966.75,Small
213,2023 Q4,2023-12-31,Fine_Dine_Meat,147325.6226,186961.52,43936.9,43936.95,747846.08,92,175747.8,94,103388.72260000001,143024.57,10442966.75,Small
213,2024 Q1,2024-03-31,Fine_Dine_Meat,152616.0218,182555.1475,43596.97,43597.0025,730220.59,91,174388.01,94,109019.05179999999,138958.145,10442966.75,Small
213,2024 Q2,2024-06-30,Fine_Dine_Meat,125085.82757999998,148557.975,36471.28,36471.295,594231.9,91,145885.18,94,88614.54757999998,112086.68,10442966.75,Small
213,2024 Q3,2024-09-30,Fine_Dine_Meat,126171.58686,143214.015,34884.12,34884.13,572856.06,92,139536.52,94,91287.46685999999,108329.885,10442966.75,Small
213,2024 Q4,2024-12-31,Fine_Dine_Meat,149168.64403,195502.9625,49155.86,49155.875,782011.85,92,196623.5,101,100012.78403,146347.0875,10442966.75,Small
213,2025 Q1,2025-03-31,Fine_Dine_Meat,160901.243,189295.6175,42166.34,42166.335,757182.47,90,168665.34,87,118734.90299999999,147129.2825,10442966.75,Small
212,2022 Q1,2022-03-31,Fine_Dine_Meat,190880.82104,219908.685,58159.96,58159.9725,879634.74,90,232639.89,101,132720.86104000002,161748.7125,17147959.64,Large
