CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
245,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,66241.7,66241.6975,16054.78,16054.76,264966.79,92,64219.04,94,50186.92,50186.93749999999,4360138.890000001,Small
245,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,88617.99,88617.98,20547.04,20547.01,354471.92,91,82188.04,94,68070.95000000001,68070.97,4360138.890000001,Small
245,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,72221.22,72221.1725,17346.239999999998,17346.2575,288884.69,91,69385.03,94,54874.98,54874.915,4360138.890000001,Small
245,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,48514.57,48514.4925,12573.8,12573.82,194057.97,92,50295.28,94,35940.770000000004,35940.6725,4360138.890000001,Small
245,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,61267.71,61267.7775,16229.9,16229.875,245071.11,92,64919.5,101,45037.81,45037.9025,4360138.890000001,Small
245,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,82785.74,82785.80500000001,18364.02,18364.0225,331143.22000000003,90,73456.09,87,64421.72,64421.78250000001,4360138.890000001,Small
246,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,77591.50476,78613.3375,20761.98,20762.005,314453.35,90,83048.02,101,56829.52476,57851.33249999999,6243185.33,Small
246,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,68864.87109,69630.7225,18049.95,18049.9475,278522.89,91,72199.79,94,50814.92109,51580.77500000001,6243185.33,Small
246,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,68442.70565999999,69344.235,17858.65,17858.68,277376.94,92,71434.72,94,50584.05565999999,51485.555,6243185.33,Small
246,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,94031.57606,95366.67,23306.31,23306.3275,381466.68,92,93225.31,94,70725.26606000001,72060.3425,6243185.33,Small
246,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,94242.92514,95484.0975,23770.07,23770.035,381936.39,90,95080.14,94,70472.85514,71714.0625,6243185.33,Small
246,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,82594.37088,83682.275,20976.57,20976.5675,334729.1,91,83906.27,94,61617.80088,62705.70749999999,6243185.33,Small
246,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,81491.60222,82398.035,20540.2,20540.2275,329592.14,92,82160.91,94,60951.40222,61857.8075,6243185.33,Small
246,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,111104.65547999999,112568.0175,26802.3,26802.2525,450272.07,92,107209.01,94,84302.35547999998,85765.765,6243185.33,Small
246,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,111947.88353,113884.0225,27364.21,27364.24,455536.09,91,109456.96,94,84583.67353,86519.78249999999,6243185.33,Small
246,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,96155.14176,97718.6475,23974.0,23974.0125,390874.59,91,95896.05,94,72181.14176,73744.63500000001,6243185.33,Small
246,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,94004.35165,95435.9325,23223.42,23223.4075,381743.73,92,92893.63,94,70780.93165,72212.525,6243185.33,Small
246,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,127805.65286999999,129489.0425,32570.02,32570.0075,517956.17,92,130280.03,101,95235.63286999999,96919.035,6243185.33,Small
246,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,127867.96824,129290.05,28693.58,28693.5375,517160.2,90,114774.15,87,99174.38824,100596.5125,6243185.33,Small
247,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,130460.69561,133531.9125,33382.34,33382.3025,534127.65,90,133529.21,101,97078.35561,100149.61000000002,6183047.800000001,Small
247,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,107346.24,107346.2475,27535.58,27535.5375,429384.99,91,110142.15,94,79810.66,79810.70999999999,6183047.800000001,Small
247,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,95036.11383999999,96778.0875,25482.82,25482.78,387112.35,92,101931.12,94,69553.29384,71295.3075,6183047.800000001,Small
247,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,116453.01232,120801.76,29789.16,29789.0925,483207.04,92,119156.37,94,86663.85231999999,91012.6675,6183047.800000001,Small
247,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,107843.44846,110156.76,28248.99,28248.96,440627.04,90,112995.84,94,79594.45846,81907.79999999999,6183047.800000001,Small
247,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,86599.88948000001,87651.675,23971.15,23971.1325,350606.7,91,95884.53,94,62628.73948000001,63680.5425,6183047.800000001,Small
247,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,76776.99359999999,78025.4225,22104.11,22104.0525,312101.69,92,88416.20999999999,94,54672.88359999999,55921.37,6183047.800000001,Small
247,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,93087.90474999999,96464.11,25371.03,25371.025,385856.44,92,101484.1,94,67716.87474999999,71093.085,6183047.800000001,Small
247,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,86185.10101999999,88485.85,24095.99,24095.9725,353943.4,91,96383.89,94,62089.11101999998,64389.8775,6183047.800000001,Small
247,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,67896.31487999999,69000.2875,20657.16,20657.13,276001.15,91,82628.52,94,47239.15487999999,48343.1575,6183047.800000001,Small
247,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,63269.41842,64494.8975,19690.28,19690.25,257979.59,92,78761.0,94,43579.13842,44804.6475,6183047.800000001,Small
247,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,81432.61856999999,84561.46,24515.01,24514.9925,338245.84,92,98059.97,101,56917.60857,60046.467500000006,6183047.800000001,Small
247,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,79732.58475,81776.965,21843.34,21843.2875,327107.86,90,87373.15,87,57889.24475,59933.6775,6183047.800000001,Small
248,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,170550.12448,174743.975,44881.77,44881.7725,698975.9,90,179527.09,101,125668.35448000001,129862.2025,13398241.3,Medium
248,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,149719.04309999998,153715.7375,38894.21,38894.22,614862.95,91,155576.88,94,110824.83309999999,114821.5175,13398241.3,Medium
248,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,148927.68275,152122.2575,38286.45,38286.4225,608489.03,92,153145.69,94,110641.23275000001,113835.835,13398241.3,Medium
248,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,202036.76622,208070.7875,49589.18,49589.125,832283.15,92,198356.5,94,152447.58622,158481.6625,13398241.3,Medium
248,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,202170.73500000002,207354.51,50349.25,50349.2425,829418.04,90,201396.97,94,151821.48500000002,157005.26750000002,13398241.3,Medium
248,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,176604.24272,180947.0525,44400.97,44401.0,723788.21,91,177604.0,94,132203.27272,136546.0525,13398241.3,Medium
248,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,172853.75408,177467.85,43337.45,43337.415,709871.4,92,173349.66,94,129516.30408000002,134130.435,13398241.3,Medium
248,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,234127.78386,241617.9875,56183.51,56183.51,966471.95,92,224734.04,94,177944.27386,185434.4775,13398241.3,Medium
248,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,236656.17878,243724.1625,57183.36,57183.39,974896.65,91,228733.56,94,179472.81877999997,186540.7725,13398241.3,Medium
248,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,205227.80255999998,208564.735,50138.15,50138.055,834258.9400000001,91,200552.22,94,155089.65256,158426.68000000002,13398241.3,Medium
248,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,198517.89033,203191.3675,48477.36,48477.325,812765.47,92,193909.3,94,150040.53032999998,154714.04249999998,13398241.3,Medium
248,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,271531.06302,275107.33,67557.05,67557.02249999999,1100429.32,92,270228.09,101,203974.01302,207550.3075,13398241.3,Medium
248,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,267332.676,274187.3625,59466.72,59466.71,1096749.45,90,237866.84,87,207865.95599999998,214720.6525,13398241.3,Medium
249,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,146690.76,146690.685,55114.56,55114.475,586762.74,90,220457.9,101,91576.2,91576.21,13329638.67,Medium
249,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,131891.45,131891.4025,50565.19,50565.1325,527565.61,91,202260.53,94,81326.26000000001,81326.26999999999,13329638.67,Medium
249,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,131581.67203999998,133179.9275,50553.38,50553.33,532719.71,92,202213.32,94,81028.29203999997,82626.59749999999,13329638.67,Medium
249,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,183172.73,185397.4625,61226.34,61226.2625,741589.85,92,244905.05,94,121946.39000000001,124171.2,13329638.67,Medium
249,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,187607.44,187607.3875,62570.22,62570.1625,750429.5499999999,90,250280.65,94,125037.22,125037.22499999998,13329638.67,Medium
249,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,166064.15,166064.1175,57536.67,57536.62,664256.47,91,230146.48,94,108527.48,108527.4975,13329638.67,Medium
249,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,165061.2,165061.1925,56968.39,56968.37,660244.77,92,227873.48,94,108092.81,108092.8225,13329638.67,Medium
249,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,224676.76244,227405.7625,69608.59,69608.4725,909623.05,92,278433.89,94,155068.17244,157797.29,13329638.67,Medium
249,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,231794.77,231794.6825,71129.22,71129.185,927178.73,91,284516.74,94,160665.55,160665.4975,13329638.67,Medium
249,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,197714.63586,200318.7725,64671.73,64671.7,801275.09,91,258686.8,94,133042.90586,135647.0725,13329638.67,Medium
249,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,196979.69,196979.6425,63396.86,63396.8075,787918.57,92,253587.23,94,133582.83000000002,133582.835,13329638.67,Medium
249,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,268929.29,268929.38,82629.87,82629.8275,1075717.52,92,330519.31,101,186299.42,186299.5525,13329638.67,Medium
249,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,270021.21,270021.255,75097.68,75097.6525,1080085.02,90,300390.61,87,194923.53000000003,194923.6025,13329638.67,Medium
250,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,65640.21935999999,66707.505,22766.45,22766.45,266830.02,90,91065.8,101,42873.76935999999,43941.05500000001,6078851.47,Small
250,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,101316.17,101316.1425,28174.4,28174.39,405264.57,91,112697.56,94,73141.77,73141.7525,6078851.47,Small
250,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,82776.02144999999,84036.5475,25249.56,25249.5975,336146.19,92,100998.39,94,57526.46144999999,58786.95,6078851.47,Small
250,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,86758.75,86758.78,25367.9,25367.9225,347035.12,92,101471.69,94,61390.85,61390.8575,6078851.47,Small
250,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,126653.75,126653.7175,33001.38,33001.3625,506614.87,90,132005.45,94,93652.37,93652.355,6078851.47,Small
250,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,95084.44787999999,96827.32,27522.67,27522.6475,387309.28,91,110090.59,94,67561.77788,69304.67250000002,6078851.47,Small
250,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,78684.75,78684.7625,24070.77,24070.695,314739.05,92,96282.78,94,54613.98,54614.0675,6078851.47,Small
250,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,91242.65789999999,92632.145,26470.47,26470.455,370528.58,92,105881.82,94,64772.18789999999,66161.69,6078851.47,Small
250,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,131458.15,131458.195,33610.58,33610.5675,525832.78,91,134442.27,94,97847.57,97847.6275,6078851.47,Small
250,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,73186.56,73186.6125,23255.79,23255.86,292746.45,91,93023.44,94,49930.77,49930.7525,6078851.47,Small
250,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,51338.527200000004,52173.2675,19331.18,19331.205,208693.07,92,77324.81999999999,94,32007.347200000004,32842.0625,6078851.47,Small
250,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,75891.89,75891.9125,25257.99,25257.9475,303567.65,92,101031.79,101,50633.9,50633.96500000001,6078851.47,Small
250,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,109191.72189999999,110854.5225,28452.37,28452.3375,443418.09,90,113809.35,87,80739.3519,82402.185,6078851.47,Small
251,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,27079.02819,52785.6625,22794.97,22794.955,211142.65,90,91179.82,101,4284.05819,29990.7075,5517748.050000001,Small
251,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,43002.20512,83015.8375,27053.25,27053.1925,332063.35,91,108212.77,94,15948.955119999999,55962.64499999999,5517748.050000001,Small
251,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,41525.19701,80319.495,26671.99,26671.9975,321277.98,92,106687.99,94,14853.207010000002,53647.4975,5517748.050000001,Small
251,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,37999.63964,73929.25749999999,25927.6,25927.6325,295717.03,92,103710.53,94,12072.039640000003,48001.62499999999,5517748.050000001,Small
251,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,66645.72787,127429.575,35575.45,35575.4375,509718.3,90,142301.75,94,31070.277870000005,91854.1375,5517748.050000001,Small
251,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,48772.402200000004,93973.76,29143.24,29143.19,375895.04,91,116572.76,94,19629.162200000002,64830.56999999999,5517748.050000001,Small
251,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,30310.26312,58740.86,22605.47,22605.45,234963.44,92,90421.8,94,7704.793119999998,36135.41,5517748.050000001,Small
251,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,46608.13345,90501.2125,28723.84,28723.835000000003,362004.85,92,114895.34,94,17884.29345,61777.37749999999,5517748.050000001,Small
251,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,57889.44057,111112.0925,32213.45,32213.487500000003,444448.37,91,128853.95,94,25675.990569999998,78898.605,5517748.050000001,Small
251,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,31811.70965,61770.255000000005,23605.83,23605.8425,247081.02,91,94423.37,94,8205.879649999999,38164.412500000006,5517748.050000001,Small
251,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,16702.8941,31936.71,18103.58,18103.5925,127746.84,92,72414.37000000001,94,-1400.6859000000004,13833.117499999997,5517748.050000001,Small
251,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,31369.8008,60326.585,24042.78,24042.772500000003,241306.34,92,96171.09,101,7327.020800000002,36283.8125,5517748.050000001,Small
251,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,54678.70834,106378.78,30755.56,30755.545,425515.12,90,123022.18,87,23923.148339999996,75623.235,5517748.050000001,Small
252,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,113053.8992,128470.2675,29698.5,29698.455,513881.07,90,118793.82,101,83355.3992,98771.8125,7244518.35,Small
252,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,95430.3123,107225.01,23641.21,23641.2425,428900.04,91,94564.97,94,71789.1023,83583.76749999999,7244518.35,Small
252,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,81598.96500000001,93256.0125,20363.0,20363.0125,373024.05,92,81452.05,94,61235.96500000001,72893.0,7244518.35,Small
252,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,108041.19745,142722.895,31112.54,31112.5275,570891.58,92,124450.11,94,76928.65745,111610.3675,7244518.35,Small
252,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,123748.40016000002,163688.3425,34942.21,34942.2125,654753.37,90,139768.85,94,88806.19016000003,128746.13,7244518.35,Small
252,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,82150.61653,108521.2675,23859.7,23859.7375,434085.07,91,95438.95,94,58290.91653,84661.53,7244518.35,Small
252,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,54737.076239999995,72403.5575,16969.27,16969.2725,289614.23,92,67877.09,94,37767.80623999999,55434.285,7244518.35,Small
252,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,139989.91590999998,160723.2425,34235.86,34235.8275,642892.97,92,136943.31,94,105754.05590999998,126487.415,7244518.35,Small
252,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,112260.27861000001,124872.34,27255.62,27255.5875,499489.36,91,109022.35,94,85004.65861000001,97616.7525,7244518.35,Small
252,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,72055.01924000001,81234.5175,18700.37,18700.3275,324938.07,91,74801.31,94,53354.64924000001,62534.19,7244518.35,Small
252,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,38442.0723,44186.28,11503.09,11503.1175,176745.12,92,46012.47,94,26938.9823,32683.1625,7244518.35,Small
252,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,88167.5712,101109.5825,24531.59,24531.5825,404438.33,92,98126.33,101,63635.98120000001,76578.0,7244518.35,Small
252,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,135394.45488,154559.86000000002,31343.53,31343.51,618239.4400000001,90,125374.04,87,104050.92488,123216.35000000002,7244518.35,Small
278,2022 Q1,2022-03-31,Distributors,464261.09,464261.1475,342599.29,342599.2675,1857044.59,2052,1370397.07,154,121661.80000000005,121661.88,42165958.34,Large
278,2022 Q2,2022-06-30,Distributors,386867.78,386867.7925,281446.42,281446.4575,1547471.17,1904,1125785.83,143,105421.36000000004,105421.33499999996,42165958.34,Large
278,2022 Q3,2022-09-30,Distributors,376562.51,376562.595,274099.4,274099.35,1506250.38,1904,1096397.4,143,102463.11,102463.245,42165958.34,Large
278,2022 Q4,2022-12-31,Distributors,476360.99175,482635.3175,360088.04,360088.0625,1930541.27,1904,1440352.25,143,116272.95175000001,122547.255,42165958.34,Large
278,2023 Q1,2023-03-31,Distributors,472451.34939999995,479646.2325,360278.5,360278.5025,1918584.93,1904,1441114.01,143,112172.84939999995,119367.72999999998,42165958.34,Large
278,2023 Q2,2023-06-30,Distributors,405916.51,405916.3275,298852.54,298852.535,1623665.31,1904,1195410.14,143,107063.97000000004,107063.79250000004,42165958.34,Large
278,2023 Q3,2023-09-30,Distributors,405020.21511,409525.12,299525.69,299525.6275,1638100.48,1904,1198102.51,143,105494.52510999999,109999.4925,42165958.34,Large
278,2023 Q4,2023-12-31,Distributors,498991.72151999996,504541.865,375736.23,375736.235,2018167.46,1904,1502944.94,143,123255.49151999998,128805.63,42165958.34,Large
278,2024 Q1,2024-03-31,Distributors,525986.54,525986.3975,396329.53,396329.45,2103945.59,1904,1585317.8,143,129657.01000000008,129656.94749999997,42165958.34,Large
278,2024 Q2,2024-06-30,Distributors,461357.97,461358.185,340944.84,340944.85,1845432.74,1904,1363779.4,143,120413.12999999996,120413.33500000002,42165958.34,Large
278,2024 Q3,2024-09-30,Distributors,442461.71,442461.6275,326032.8,326032.85,1769846.51,1902,1304131.4,143,116428.91000000005,116428.77750000004,42165958.34,Large
278,2024 Q4,2024-12-31,Distributors,599144.2740399999,606421.3375,450458.49,450458.4775,2425685.35,2052,1801833.91,154,148685.78403999994,155962.86000000004,42165958.34,Large
278,2025 Q1,2025-03-31,Distributors,509629.47,509629.6475,379284.34,379284.3275,2038518.59,1756,1517137.31,132,130345.12999999996,130345.32,42165958.34,Large
280,2022 Q1,2022-03-31,Distributors,398733.60176,403576.4825,306887.68,306887.7375,1614305.93,2006,1227550.95,154,91845.92176,96688.745,35753795.72,Medium
280,2022 Q2,2022-06-30,Distributors,352245.28,352245.54,264934.71,264934.7625,1408982.16,1862,1059739.05,143,87310.57,87310.77749999997,35753795.72,Medium
280,2022 Q3,2022-09-30,Distributors,320792.20842,326672.61,244856.64,244856.685,1306690.44,1862,979426.74,143,75935.56841999997,81815.92499999999,35753795.72,Medium
280,2022 Q4,2022-12-31,Distributors,389611.64744000003,404161.3375,306016.04,306016.085,1616645.35,1862,1224064.34,143,83595.60744000005,98145.2525,35753795.72,Medium
280,2023 Q1,2023-03-31,Distributors,412263.79,412263.75,313988.65,313988.705,1649055.0,1862,1255954.82,143,98275.13999999996,98275.04499999998,35753795.72,Medium
280,2023 Q2,2023-06-30,Distributors,377597.82,377597.8325,284658.12,284658.115,1510391.33,1862,1138632.46,143,92939.7,92939.71750000004,35753795.72,Medium
280,2023 Q3,2023-09-30,Distributors,325517.47551,333180.495,249345.2,249345.165,1332721.98,1862,997380.66,143,76172.27551,83835.32999999999,35753795.72,Medium
280,2023 Q4,2023-12-31,Distributors,398070.41968,412936.1125,312081.53,312081.61,1651744.45,1862,1248326.44,143,85988.88967999996,100854.5025,35753795.72,Medium
280,2024 Q1,2024-03-31,Distributors,426848.5286,433348.925,330024.28,330024.3025,1733395.7,1862,1320097.21,143,96824.24859999999,103324.6225,35753795.72,Medium
280,2024 Q2,2024-06-30,Distributors,374040.74662,379351.7975,285082.35,285082.3575,1517407.19,1862,1140329.43,143,88958.39662000001,94269.44,35753795.72,Medium
280,2024 Q3,2024-09-30,Distributors,350322.18574,356743.63,266469.34,266469.365,1426974.52,1861,1065877.46,143,83852.84573999996,90274.265,35753795.72,Medium
280,2024 Q4,2024-12-31,Distributors,465635.1284,484028.5425,365314.05,365314.0475,1936114.17,2006,1461256.19,154,100321.0784,118714.495,35753795.72,Medium
280,2025 Q1,2025-03-31,Distributors,411551.3832,416128.8625,316554.04,316554.075,1664515.45,1718,1266216.3,132,94997.3432,99574.78749999998,35753795.72,Medium
281,2022 Q1,2022-03-31,Distributors,348622.82772,359775.6375,258725.09,258725.1275,1439102.55,2108,1034900.51,154,89897.73772,101050.51,32248944.44,Medium
281,2022 Q2,2022-06-30,Distributors,305207.99936,315297.33,222159.49,222159.55,1261189.32,1956,888638.2,143,83048.50936000003,93137.78000000004,32248944.44,Medium
281,2022 Q3,2022-09-30,Distributors,304176.22695000004,309436.4525,214808.85,214808.85,1237745.81,1956,859235.4,143,89367.37695000003,94627.6025,32248944.44,Medium
281,2022 Q4,2022-12-31,Distributors,368845.6968,376373.1225,268912.33,268912.3675,1505492.49,1956,1075649.47,143,99933.36679999996,107460.755,32248944.44,Medium
281,2023 Q1,2023-03-31,Distributors,369026.644,376557.7275,271266.6,271266.6275,1506230.91,1956,1085066.51,143,97760.044,105291.09999999998,32248944.44,Medium
281,2023 Q2,2023-06-30,Distributors,327373.37045999995,336112.055,237747.21,237747.2375,1344448.22,1956,950988.95,143,89626.16045999996,98364.8175,32248944.44,Medium
281,2023 Q3,2023-09-30,Distributors,315305.34008999995,320758.0775,222993.55,222993.525,1283032.31,1956,891974.1,143,92311.79008999997,97764.55250000002,32248944.44,Medium
281,2023 Q4,2023-12-31,Distributors,380336.83554,386914.565,276418.68,276418.705,1547658.26,1956,1105674.82,143,103918.15554,110495.86,32248944.44,Medium
281,2024 Q1,2024-03-31,Distributors,393917.84914,404433.0875,291143.38,291143.435,1617732.35,1956,1164573.74,143,102774.46914,113289.65250000004,32248944.44,Medium
281,2024 Q2,2024-06-30,Distributors,355323.8816,366313.285,259813.44,259813.45,1465253.14,1956,1039253.8,143,95510.44160000002,106499.83499999996,32248944.44,Medium
281,2024 Q3,2024-09-30,Distributors,334959.18853999994,341098.9475,237101.69,237101.645,1364395.79,1954,948406.58,143,97857.49853999994,103997.30250000002,32248944.44,Medium
281,2024 Q4,2024-12-31,Distributors,432485.8182,440862.2125,312584.47000000003,312584.475,1763448.85,2108,1250337.9,154,119901.34819999995,128277.73750000005,32248944.44,Medium
281,2025 Q1,2025-03-31,Distributors,367749.06531,380299.055,274329.56,274329.56,1521196.22,1804,1097318.24,132,93419.50530999998,105969.495,32248944.44,Medium
286,2022 Q1,2022-03-31,Distributors,436334.93726,444333.0975,313021.18,313021.15,1777332.39,1904,1252084.6,154,123313.75725999998,131311.94749999995,42219866.5,Large
286,2022 Q2,2022-06-30,Distributors,391714.5797,397276.5175,275407.26,275407.2625,1589106.07,1768,1101629.05,143,116307.3197,121869.255,42219866.5,Large
286,2022 Q3,2022-09-30,Distributors,377960.59548,382551.06,262745.48,262745.4725,1530204.24,1768,1050981.89,143,115215.11548000004,119805.58750000002,42219866.5,Large
286,2022 Q4,2022-12-31,Distributors,467546.79552000004,473704.8975,327278.6,327278.68,1894819.59,1768,1309114.72,143,140268.19552000007,146426.21750000003,42219866.5,Large
286,2023 Q1,2023-03-31,Distributors,448056.5669,469169.21,329424.65,329424.675,1876676.84,1768,1317698.7,143,118631.91689999995,139744.53500000003,42219866.5,Large
286,2023 Q2,2023-06-30,Distributors,415272.02767,435752.61,300779.37,300779.38,1743010.44,1768,1203117.52,143,114492.65766999999,134973.22999999998,42219866.5,Large
286,2023 Q3,2023-09-30,Distributors,401933.04868,421755.6225,291005.64,291005.625,1687022.49,1768,1164022.5,143,110927.40868,130749.9975,42219866.5,Large
286,2023 Q4,2023-12-31,Distributors,521879.68364,529289.7,369353.37,369353.41,2117158.8,1768,1477413.64,143,152526.31364,159936.28999999998,42219866.5,Large
286,2024 Q1,2024-03-31,Distributors,528338.1883500001,535297.225,378357.36,378357.4125,2141188.9,1768,1513429.65,143,149980.82835000008,156939.8125,42219866.5,Large
286,2024 Q2,2024-06-30,Distributors,491079.44172,497547.6475,345807.69,345807.73,1990190.59,1768,1383230.92,143,145271.75172,151739.91750000004,42219866.5,Large
286,2024 Q3,2024-09-30,Distributors,463112.40192,469212.1775,326817.28,326817.24,1876848.71,1768,1307268.96,143,136295.12191999995,142394.9375,42219866.5,Large
286,2024 Q4,2024-12-31,Distributors,617971.2609,626110.8275,436671.36,436671.335,2504443.31,1904,1746685.34,154,181299.9009,189439.4925,42219866.5,Large
286,2025 Q1,2025-03-31,Distributors,515081.2975,537102.455,379194.21,379194.205,2148409.82,1632,1516776.82,132,135887.08749999997,157908.24999999994,42219866.5,Large
339,2022 Q1,2022-03-31,Importer,61277.75225,70515.2825,0.0,0.0,282061.13,326,0.0,0,61277.75225,70515.2825,4034774.66,Small
339,2022 Q2,2022-06-30,Importer,65130.562280000006,75035.24,0.0,0.0,300140.96,302,0.0,0,65130.562280000006,75035.24,4034774.66,Small
339,2022 Q3,2022-09-30,Importer,58579.540100000006,66492.1625,0.0,0.0,265968.65,302,0.0,0,58579.540100000006,66492.1625,4034774.66,Small
339,2022 Q4,2022-12-31,Importer,55163.77568,73946.1275,0.0,0.0,295784.51,302,0.0,0,55163.77568,73946.1275,4034774.66,Small
339,2023 Q1,2023-03-31,Importer,64420.863900000004,74047.02,0.0,0.0,296188.08,302,0.0,0,64420.863900000004,74047.02,4034774.66,Small
339,2023 Q2,2023-06-30,Importer,68001.2234,79071.255,0.0,0.0,316285.02,302,0.0,0,68001.2234,79071.255,4034774.66,Small
339,2023 Q3,2023-09-30,Importer,63764.28208999999,72213.1325,0.0,0.0,288852.53,302,0.0,0,63764.28208999999,72213.1325,4034774.66,Small
339,2023 Q4,2023-12-31,Importer,59376.52955000001,78644.405,0.0,0.0,314577.62,302,0.0,0,59376.52955000001,78644.405,4034774.66,Small
339,2024 Q1,2024-03-31,Importer,68605.37504,79866.675,0.0,0.0,319466.7,302,0.0,0,68605.37504,79866.675,4034774.66,Small
