CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
225,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,74117.43430000001,139057.225,32663.57,32663.555,556228.9,91.0,130654.22,94,41453.86430000001,106393.67000000001,686883.12,Medium
225,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,68781.84192,130268.74,30654.36,30654.3575,521074.96,92.0,122617.43,94,38127.481920000006,99614.3825,643692.39,Medium
225,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,90427.7906,169976.925,40609.1,40609.035,679907.7,92.0,162436.14,101,49818.690599999994,129367.88999999998,842343.84,Medium
225,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,86588.70375,163683.7475,35070.43,35070.4075,654734.99,90.0,140281.63,87,51518.27375,128613.34,795016.62,Medium
226,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,168463.24,168463.1625,43663.08,43663.0525,673852.65,90.0,174652.21,101,124800.15999999999,124800.11000000002,848504.86,Medium
226,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,148095.35,148095.4175,37846.42,37846.405,592381.67,91.0,151385.62,94,110248.93000000001,110249.01250000001,743767.29,Medium
226,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,144869.28373,146480.6025,37251.71,37251.6825,585922.41,92.0,149006.73,94,107617.57373,109228.92000000001,734929.14,Medium
226,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,198066.25858,200269.08,48167.48,48167.4925,801076.3200000001,92.0,192669.97,94,149898.77857999998,152101.5875,993746.29,Medium
226,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,199515.23,199515.375,48880.49,48880.45,798061.5,90.0,195521.8,94,150634.74000000002,150634.925,993583.3,Medium
226,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,174062.37,174062.3775,43123.58,43123.5975,696249.51,91.0,172494.39,94,130938.79,130938.78,868743.9,Medium
226,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,170684.13,170684.105,42100.3,42100.315,682736.42,92.0,168401.26,94,128583.83,128583.79000000001,851137.68,Medium
226,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,232355.57,232355.71,54505.52,54505.51,929422.84,92.0,218022.04,94,177850.05000000002,177850.19999999998,1147444.88,Medium
226,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,234368.62,234368.5575,55459.31,55459.3075,937474.23,91.0,221837.23,94,178909.31,178909.25,1159311.46,Medium
226,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,200558.17,200558.095,48654.46,48654.455,802232.38,91.0,194617.82,94,151903.71000000002,151903.64,996850.2,Medium
226,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,195400.04,195400.0225,47065.13,47065.1325,781600.09,92.0,188260.53,94,148334.91,148334.88999999998,969860.62,Medium
226,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,264581.91,264581.935,65503.29,65503.325,1058327.74,92.0,262013.3,101,199078.61999999997,199078.61,1320341.04,Medium
226,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,263729.56,263729.59750000003,57678.03,57678.015,1054918.39,90.0,230712.06,87,206051.53,206051.58250000002,1285630.45,Medium
227,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,126726.25,126726.265,28005.9,28005.8975,506905.06,90.0,112023.59,101,98720.35,98720.3675,618928.65,Small
227,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,116176.24,116176.2025,24344.1,24344.0675,464704.81,91.0,97376.27,94,91832.14000000001,91832.135,562081.08,Small
227,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,98963.8,98963.8,22125.74,22125.8125,395855.2,92.0,88503.25,94,76838.06,76837.9875,484358.45,Small
227,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,160521.69,160521.7175,32600.82,32600.84,642086.87,92.0,130403.36,94,127920.87,127920.8775,772490.23,Small
227,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,80459.46,80459.4075,18872.43,18872.4475,321837.63,90.0,75489.79000000001,94,61587.030000000006,61586.96000000001,397327.42000000004,Small
227,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,92330.37,92330.3575,20344.02,20344.0425,369321.43,91.0,81376.17,94,71986.34999999999,71986.315,450697.6,Small
227,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,85989.24,85989.24,19675.33,19675.365,343956.96,92.0,78701.46,94,66313.91,66313.875,422658.42000000004,Small
227,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,143115.04,143115.025,29293.7,29293.7025,572460.1,92.0,117174.81,94,113821.34000000001,113821.3225,689634.9099999999,Small
227,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,75678.83,75678.835,17724.52,17724.53,302715.34,91.0,70898.12,94,57954.31,57954.30500000001,373613.46,Small
227,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,108394.6,108394.525,23573.2,23573.195,433578.1,91.0,94292.78,94,84821.40000000001,84821.32999999999,527870.88,Small
227,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,103266.75,103266.755,22503.02,22502.99,413067.02,92.0,90011.96,94,80763.73,80763.765,503078.98000000004,Small
227,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,100714.13,100714.135,24450.19,24450.22,402856.54,92.0,97800.88,101,76263.94,76263.915,500657.42,Small
227,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,164011.53,164011.55,31277.99,31277.945,656046.2,90.0,125111.78,87,132733.54,132733.60499999998,781157.98,Small
228,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,76788.23,76788.2225,26250.2,26250.2175,307152.89,90.0,105000.87,101,50538.03,50538.005000000005,412153.76,Small
228,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,68840.59496999999,69747.3575,24294.8,24294.76,278989.43,91.0,97179.04,94,44545.79496999999,45452.5975,376168.47,Small
228,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,70066.33334,71061.135,24409.28,24409.335,284244.54,92.0,97637.34,94,45657.05334,46651.799999999996,381881.88,Small
228,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,99664.35,99664.4125,29694.76,29694.695,398657.65,92.0,118778.78,94,69969.59000000001,69969.7175,517436.43000000005,Small
228,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,101481.25,101481.175,30428.24,30428.255,405924.7,90.0,121713.02,94,71053.01,71052.92,527637.72,Small
228,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,90327.93,90327.96,28151.13,28151.0925,361311.84,91.0,112604.37,94,62176.79999999999,62176.86750000001,473916.21,Small
228,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,90231.05,90231.02,27955.07,27955.035,360924.08,92.0,111820.14,94,62275.98,62275.985,472744.22000000003,Small
228,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,124839.35,124839.33,34295.41,34295.385,499357.32,92.0,137181.54,94,90543.94,90543.945,636538.86,Small
228,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,127703.91,127703.8775,35085.32,35085.32,510815.51,91.0,140341.28,94,92618.59,92618.5575,651156.79,Small
228,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,110718.88,110718.895,32043.17,32043.1425,442875.58,91.0,128172.57,94,78675.71,78675.7525,571048.15,Small
228,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,107879.18648,109189.485,31467.44,31467.4425,436757.94,92.0,125869.77,94,76411.74648,77722.0425,562627.71,Small
228,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,147648.5972,149441.845,41198.85,41198.8575,597767.38,92.0,164795.43,101,106449.74719999998,108242.9875,762562.81,Small
228,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,149768.71,149768.685,37251.19,37251.2025,599074.74,90.0,149004.81,87,112517.51999999999,112517.4825,748079.55,Small
229,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,93362.206,107066.7875,27029.9,27029.88,428267.15,90.0,108119.52,101,66332.30600000001,80036.9075,536386.67,Small
229,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,69002.77098,80422.8225,20244.23,20244.175,321691.29,91.0,80976.7,94,48758.540980000005,60178.64749999999,402667.99,Small
229,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,49017.35664,60070.3125,16151.59,16151.625,240281.25,92.0,64606.5,94,32865.76664,43918.6875,304887.75,Small
229,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,73337.30459,96878.9725,23865.01,23865.0275,387515.89,92.0,95460.11,94,49472.294590000005,73013.945,482976.0,Small
229,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,94255.4907,110240.375,26890.45,26890.45,440961.5,90.0,107561.8,94,67365.0407,83349.925,548523.3,Small
229,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,67361.07568000001,77249.005,19664.76,19664.7725,308996.02,91.0,78659.09,94,47696.315680000014,57584.232500000006,387655.11,Small
229,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,52237.72576,61893.06,16550.06,16550.0775,247572.24,92.0,66200.31,96,35687.66576,45342.9825,313772.55,Small
229,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,79904.20392,104861.1025,25374.82,25374.8025,419444.41,92.0,101499.21,94,54529.38392,79486.29999999999,520943.62,Small
229,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,99221.8128,112752.07,27162.7,27162.6825,451008.28,91.0,108650.73,94,72059.1128,85589.38750000001,559659.01,Small
229,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,64723.57398,74139.1875,19203.77,19203.75,296556.75,91.0,76815.0,94,45519.80398,54935.4375,373371.75,Small
229,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,53249.304,65256.4975,17198.35,17198.427499999998,261025.99,92.0,68793.70999999999,94,36050.954,48058.07,329819.69999999995,Small
229,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,88106.07512000001,111809.7125,28769.68,28769.7625,447238.85,92.0,115079.05,101,59336.39512000001,83039.95,562317.9,Small
229,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,96655.5624,110337.4025,24991.54,24991.55,441349.61,90.0,99966.2,87,71664.02239999999,85345.8525,541315.8099999999,Small
230,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,125682.85632,187027.9475,60022.56,60022.5375,748111.79,90.0,240090.15,101,65660.29632000001,127005.41,988201.9400000001,Large
230,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,114702.39936,166961.32,55043.14,55043.1375,667845.28,91.0,220172.55,94,59659.25936,111918.18250000001,888017.8300000001,Large
230,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,115546.0614,167458.015,54846.35,54846.365,669832.06,92.0,219385.46,94,60699.71140000001,112611.65000000002,889217.52,Large
230,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,123730.3365,231704.6575,65893.70999999999,65893.73,926818.63,92.0,263574.92,94,57836.62650000001,165810.9275,1190393.55,Large
230,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,151343.99632,233195.605,67012.94,67012.9225,932782.42,90.0,268051.69,94,84331.05632,166182.6825,1200834.11,Large
230,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,141685.40039999998,205341.1575,61710.72,61710.74,821364.63,91.0,246842.96,94,79974.68039999998,143630.4175,1068207.59,Large
230,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,133009.00945,203067.2225,60947.98,60948.005,812268.89,92.0,243792.02,94,72061.02945,142119.2175,1056060.91,Large
230,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,149255.37472000002,278461.4175,73801.17,73801.1575,1113845.67,92.0,295204.63,94,75454.20472000002,204660.25999999998,1409050.2999999998,Large
230,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,189640.33495,282623.5525,75073.98,75074.03,1130494.21,91.0,300296.12,94,114566.35495,207549.5225,1430790.33,Large
230,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,167823.042,243221.8425,68441.11,68441.035,972887.37,91.0,273764.14,94,99381.93199999999,174780.8075,1246651.51,Large
230,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,160295.51015000002,238180.6275,66978.47,66978.51,952722.51,92.0,267914.04,94,93317.04015000002,171202.1175,1220636.55,Large
230,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,170058.99225,323921.965,86323.0,86323.0075,1295687.86,92.0,345292.03,101,83735.99225000001,237598.95750000002,1640979.8900000001,Large
230,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,211617.65776,324070.02,78339.44,78339.46,1296280.08,90.0,313357.84,87,133278.21776,245730.56,1609637.9200000002,Large
231,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,62795.18416000001,79689.3325,23095.08,23095.0875,318757.33,90.0,92380.35,101,39700.10416000001,56594.245,411137.68000000005,Small
231,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,69695.97573,88334.59,23874.34,23874.35,353338.36,91.0,95497.4,94,45821.63573000001,64460.24,448835.76,Small
231,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,59806.905300000006,74665.305,20639.31,20639.325,298661.22,92.0,82557.3,94,39167.5953,54025.979999999996,381218.51999999996,Small
231,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,68727.51417,86886.845,23523.22,23523.2175,347547.38,92.0,94092.87,94,45204.294169999994,63363.6275,441640.25,Small
231,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,66612.96512000001,83058.545,22969.35,22969.3325,332234.18,90.0,91877.33,94,43643.61512000001,60089.212499999994,424111.51,Small
231,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,67668.11154,84479.5225,23149.73,23149.715,337918.09,91.0,92598.86,94,44518.38154,61329.80750000001,430516.95,Small
231,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,54775.42448000001,69511.9425,19867.65,19867.65,278047.77,92.0,79470.6,94,34907.77448000001,49644.2925,357518.37,Small
231,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,85470.14448,108053.235,27753.67,27753.66,432212.94,92.0,111014.64,94,57716.474480000004,80299.575,543227.58,Small
231,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,72412.78864,90970.8225,24263.91,24263.885,363883.29,91.0,97055.54,94,48148.878639999995,66706.9375,460938.82999999996,Small
231,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,58072.48314,73416.545,20867.27,20867.2675,293666.18,91.0,83469.07,94,37205.21313999999,52549.2775,377135.25,Small
231,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,69356.37240000001,87240.64,23481.5,23481.51,348962.56,92.0,93926.04,96,45874.87240000001,63759.130000000005,442888.6,Small
231,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,88269.12825000001,111030.35,29493.73,29493.7325,444121.4,92.0,117974.93,101,58775.39825000001,81536.61750000001,562096.3300000001,Small
231,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,72118.75928,89923.685,22971.32,22971.3,359694.74,90.0,91885.2,87,49147.43928,66952.385,451579.94,Small
232,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,62533.57,62533.43,19520.19,19520.2025,250133.72,90.0,78080.81,101,43013.380000000005,43013.2275,328214.53,Small
232,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,52388.87,52388.885,16865.21,16865.1625,209555.54,91.0,67460.65,94,35523.66,35523.7225,277016.19,Small
232,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,49385.89,49386.015,16160.47,16160.4,197544.06,92.0,64641.6,94,33225.42,33225.615,262185.66,Small
232,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,64524.68,64524.7625,19210.58,19210.575,258099.05,92.0,76842.3,94,45314.1,45314.1875,334941.35,Small
232,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,61614.95,61614.8875,18888.64,18888.6325,246459.55,90.0,75554.53,94,42726.31,42726.255,322014.07999999996,Small
232,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,51529.4,51529.3625,16694.97,16694.9125,206117.45,91.0,66779.65,94,34834.43,34834.450000000004,272897.1,Small
232,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,48429.63,48429.635,15964.01,15964.0,193718.54,92.0,63856.0,94,32465.619999999995,32465.635000000002,257574.54,Small
232,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,63327.23,63327.2125,18936.81,18936.765,253308.85,92.0,75747.06,94,44390.42,44390.4475,329055.91000000003,Small
232,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,61509.65,61509.685,18716.37,18716.335,246038.74,91.0,74865.34,94,42793.28,42793.35,320904.07999999996,Small
232,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,50681.54,50681.555,16567.65,16567.5725,202726.22,91.0,66270.29,94,34113.89,34113.9825,268996.51,Small
232,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,47538.42,47538.455,15789.48,15789.4825,190153.82,92.0,63157.93,94,31748.94,31748.972500000003,253311.75,Small
232,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,62083.0,62083.0,19726.55,19726.4975,248332.0,92.0,78905.99,101,42356.45,42356.5025,327237.99,Small
232,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,59813.98,59813.855,17514.05,17514.0525,239255.42,90.0,70056.21,87,42299.93000000001,42299.802500000005,309311.63,Small
233,2022 Q1,2022-03-31,Fine_Dine_Vegetarian,128241.308,197294.31,45841.13,45841.0675,789177.24,90.0,183364.27,101,82400.17800000001,151453.2425,972541.51,Large
233,2022 Q2,2022-06-30,Fine_Dine_Vegetarian,114486.799,175593.2075,40280.05,40280.0225,702372.83,91.0,161120.09,94,74206.749,135313.185,863492.9199999999,Large
233,2022 Q3,2022-09-30,Fine_Dine_Vegetarian,123293.62188,175632.01,39984.64,39984.56,702528.04,92.0,159938.24,94,83308.98188,135647.45,862466.28,Large
233,2022 Q4,2022-12-31,Fine_Dine_Vegetarian,128978.01084,242439.8875,51853.65,51853.6575,969759.55,92.0,207414.63,94,77124.36084000001,190586.23,1177174.1800000002,Large
233,2023 Q1,2023-03-31,Fine_Dine_Vegetarian,148294.94694,243505.6575,52991.51,52991.4825,974022.63,90.0,211965.93,94,95303.43693999999,190514.175,1185988.56,Large
233,2023 Q2,2023-06-30,Fine_Dine_Vegetarian,143608.03061000002,214020.905,47148.68,47148.6225,856083.62,91.0,188594.49,94,96459.35061000002,166872.2825,1044678.11,Large
233,2023 Q3,2023-09-30,Fine_Dine_Vegetarian,138393.3256,211287.45,46269.57,46269.5725,845149.7999999999,92.0,185078.29,94,92123.7556,165017.8775,1030228.09,Large
233,2023 Q4,2023-12-31,Fine_Dine_Vegetarian,150435.50079999998,289299.0525,60011.2,60011.215,1157196.21,92.0,240044.86,94,90424.30079999998,229287.8375,1397241.0699999998,Large
233,2024 Q1,2024-03-31,Fine_Dine_Vegetarian,188260.9467,293241.285,61331.29,61331.3,1172965.14,91.0,245325.2,94,126929.65669999999,231909.985,1418290.3399999999,Large
233,2024 Q2,2024-06-30,Fine_Dine_Vegetarian,173665.66074,252054.6725,54107.8,54107.81,1008218.69,91.0,216431.24,94,119557.86073999999,197946.8625,1224649.93,Large
233,2024 Q3,2024-09-30,Fine_Dine_Vegetarian,171355.03695,246554.005,52499.67,52499.645,986216.02,92.0,209998.58,94,118855.36695000001,194054.36000000002,1196214.6,Large
233,2024 Q4,2024-12-31,Fine_Dine_Vegetarian,192612.994,334978.9675,73112.17,73112.16,1339915.87,92.0,292448.64,101,119500.82400000001,261866.80750000002,1632364.5100000002,Large
233,2025 Q1,2025-03-31,Fine_Dine_Vegetarian,218318.30104,334844.0025,64586.91,64586.8875,1339376.01,90.0,258347.55,87,153731.39104,270257.115,1597723.56,Large
214,2022 Q1,2022-03-31,Fine_Dine_Meat,57817.44597,111401.5775,31305.09,31305.0975,445606.31,90.0,125220.39,101,26512.35597,80096.48,570826.7,Small
214,2022 Q2,2022-06-30,Fine_Dine_Meat,47670.34545,92924.5675,25815.91,25815.92,371698.27,91.0,103263.68,94,21854.43545,67108.6475,474961.95,Small
214,2022 Q3,2022-09-30,Fine_Dine_Meat,54841.95917999999,91251.28,25237.47,25237.49,365005.12,92.0,100949.96,94,29604.48917999999,66013.79,465955.08,Small
214,2022 Q4,2022-12-31,Fine_Dine_Meat,100477.70568,126865.7725,33385.2,33385.23,507463.09,92.0,133540.92,94,67092.50568,93480.54250000001,641004.01,Small
214,2023 Q1,2023-03-31,Fine_Dine_Meat,100789.26336,124277.77,33493.66,33493.6875,497111.08,90.0,133974.75,94,67295.60336,90784.0825,631085.8300000001,Small
214,2023 Q2,2023-06-30,Fine_Dine_Meat,69335.9832,105054.595,28602.96,28602.9425,420218.38,91.0,114411.77,94,40733.0232,76451.6525,534630.15,Small
214,2023 Q3,2023-09-30,Fine_Dine_Meat,52502.5876,103965.5375,28103.08,28103.125,415862.15,92.0,112412.5,94,24399.507599999997,75862.4125,528274.65,Small
214,2023 Q4,2023-12-31,Fine_Dine_Meat,69716.6976,145243.1075,37431.39,37431.3575,580972.43,92.0,149725.43,94,32285.3076,107811.75000000001,730697.8600000001,Small
214,2024 Q1,2024-03-31,Fine_Dine_Meat,89460.6928,144291.3675,37727.08,37727.0425,577165.47,91.0,150908.17,94,51733.6128,106564.32499999998,728073.64,Small
214,2024 Q2,2024-06-30,Fine_Dine_Meat,93087.62216,119037.8675,31899.12,31899.0725,476151.47,91.0,127596.29,94,61188.502160000004,87138.795,603747.76,Small
214,2024 Q3,2024-09-30,Fine_Dine_Meat,93229.45695,115812.9225,30753.92,30753.93,463251.69,92.0,123015.72,94,62475.53695000001,85058.9925,586267.41,Small
214,2024 Q4,2024-12-31,Fine_Dine_Meat,107509.9695,158803.38,43539.69,43539.7075,635213.52,92.0,174158.83,101,63970.279500000004,115263.67250000002,809372.35,Small
214,2025 Q1,2025-03-31,Fine_Dine_Meat,78160.1688,153858.54,37392.98,37392.925,615434.16,90.0,149571.7,87,40767.188799999996,116465.615,765005.8600000001,Small
213,2022 Q1,2022-03-31,Fine_Dine_Meat,133654.55315999998,162596.7375,40913.05,40913.1225,650386.95,90.0,163652.49,101,92741.50315999998,121683.61499999999,814039.44,Small
213,2022 Q2,2022-06-30,Fine_Dine_Meat,115349.06338,134596.36,33396.95,33397.0075,538385.44,91.0,133588.03,94,81952.11338000001,101199.35249999998,671973.47,Small
213,2022 Q3,2022-09-30,Fine_Dine_Meat,116659.43676,130491.5375,32270.35,32270.3375,521966.15,92.0,129081.35,94,84389.08676,98221.20000000001,651047.5,Small
213,2022 Q4,2022-12-31,Fine_Dine_Meat,137144.67502000002,178341.61,42282.55,42282.575,713366.44,92.0,169130.3,94,94862.12502000002,136059.03499999997,882496.74,Small
213,2023 Q1,2023-03-31,Fine_Dine_Meat,142147.2525,171261.685,41659.64,41659.6975,685046.74,90.0,166638.79,94,100487.6125,129601.98749999999,851685.53,Small
213,2023 Q2,2023-06-30,Fine_Dine_Meat,118857.9252,141497.5475,34854.68,34854.6775,565990.19,91.0,139418.71,94,84003.2452,106642.87,705408.8999999999,Small
213,2023 Q3,2023-09-30,Fine_Dine_Meat,118543.55748,136728.515,33551.43,33551.4525,546914.06,92.0,134205.81,94,84992.12748,103177.06250000001,681119.8700000001,Small
213,2023 Q4,2023-12-31,Fine_Dine_Meat,147325.6226,186961.52,43936.9,43936.95,747846.08,92.0,175747.8,94,103388.72260000001,143024.57,923593.8799999999,Small
213,2024 Q1,2024-03-31,Fine_Dine_Meat,152616.0218,182555.1475,43596.97,43597.0025,730220.59,91.0,174388.01,94,109019.05179999999,138958.145,904608.6,Small
213,2024 Q2,2024-06-30,Fine_Dine_Meat,125085.82757999998,148557.975,36471.28,36471.295,594231.9,91.0,145885.18,94,88614.54757999998,112086.68000000001,740117.0800000001,Small
213,2024 Q3,2024-09-30,Fine_Dine_Meat,126171.58686,143214.015,34884.12,34884.13,572856.06,92.0,139536.52,94,91287.46685999999,108329.88500000001,712392.5800000001,Small
213,2024 Q4,2024-12-31,Fine_Dine_Meat,149168.64403,195502.9625,49155.86,49155.875,782011.85,92.0,196623.5,101,100012.78403,146347.0875,978635.35,Small
213,2025 Q1,2025-03-31,Fine_Dine_Meat,160901.243,189295.6175,42166.34,42166.335,757182.47,90.0,168665.34,87,118734.90299999999,147129.2825,925847.8099999999,Small
212,2022 Q1,2022-03-31,Fine_Dine_Meat,190880.82104,219908.685,58159.96,58159.9725,879634.74,90.0,232639.89,101,132720.86104000002,161748.7125,1112274.63,Large
212,2022 Q2,2022-06-30,Fine_Dine_Meat,167984.5185,188746.59,50348.29,50348.275,754986.36,91.0,201393.1,94,117636.2285,138398.315,956379.46,Large
212,2022 Q3,2022-09-30,Fine_Dine_Meat,168120.21487,189538.03,50158.99,50158.99,758152.12,92.0,200635.96,94,117961.22487,139379.04,958788.08,Large
212,2022 Q4,2022-12-31,Fine_Dine_Meat,236528.14952000004,267565.6375,64876.6,64876.59,1070262.55,92.0,259506.36,94,171651.54952000003,202689.04750000002,1329768.9100000001,Large
212,2023 Q1,2023-03-31,Fine_Dine_Meat,229406.60472,264598.2275,65440.15,65440.205,1058392.91,90.0,261760.82,94,163966.45472,199158.02249999996,1320153.73,Large
212,2023 Q2,2023-06-30,Fine_Dine_Meat,194211.66024,225042.535,57265.82,57265.8825,900170.14,91.0,229063.53,94,136945.84024,167776.6525,1129233.67,Large
212,2023 Q3,2023-09-30,Fine_Dine_Meat,194633.0592,223716.195,56578.92,56578.9,894864.78,92.0,226315.6,94,138054.13919999998,167137.295,1121180.3800000001,Large
212,2023 Q4,2023-12-31,Fine_Dine_Meat,277312.81665,314057.7375,73424.93,73424.94,1256230.95,92.0,293699.76,94,203887.88665,240632.7975,1549930.71,Large
212,2024 Q1,2024-03-31,Fine_Dine_Meat,272950.66667,314097.4375,74235.06,74235.145,1256389.75,91.0,296940.58,94,198715.60667,239862.29249999998,1553330.33,Large
212,2024 Q2,2024-06-30,Fine_Dine_Meat,230614.89452,261764.9625,64450.29,64450.295,1047059.85,91.0,257801.18,94,166164.60452,197314.66749999998,1304861.03,Large
212,2024 Q3,2024-09-30,Fine_Dine_Meat,230925.8322,258306.285,63064.1,63064.095,1033225.14,92.0,252256.38,94,167861.7322,195242.19,1285481.52,Large
212,2024 Q4,2024-12-31,Fine_Dine_Meat,310277.26989,360368.5125,87945.99,87946.015,1441474.05,92.0,351784.06,101,222331.27989,272422.4975,1793258.11,Large
212,2025 Q1,2025-03-31,Fine_Dine_Meat,319991.23769,355941.3425,77388.46,77388.4275,1423765.37,90.0,309553.71,87,242602.77768999996,278552.91500000004,1733319.08,Large
211,2022 Q1,2022-03-31,Fine_Dine_Meat,183047.87,183047.875,47494.89,47494.88,732191.5,90.0,189979.52,101,135552.97999999998,135552.995,922171.02,Small
211,2022 Q2,2022-06-30,Fine_Dine_Meat,116256.6,116256.5925,29537.89,29537.8825,465026.37,91.0,118151.53,94,86718.71,86718.70999999999,583177.9,Small
211,2022 Q3,2022-09-30,Fine_Dine_Meat,80338.02,80338.0825,21881.75,21881.795,321352.33,92.0,87527.18,94,58456.270000000004,58456.287500000006,408879.51,Small
211,2022 Q4,2022-12-31,Fine_Dine_Meat,153575.98,153575.9675,39712.28,39712.28,614303.87,92.0,158849.12,94,113863.70000000001,113863.6875,773152.99,Small
211,2023 Q1,2023-03-31,Fine_Dine_Meat,164719.8,164719.8425,41045.93,41045.975,658879.37,90.0,164183.9,94,123673.87,123673.8675,823063.27,Small
211,2023 Q2,2023-06-30,Fine_Dine_Meat,125001.66,125001.645,33005.3,33005.33,500006.58,91.0,132021.32,94,91996.36,91996.315,632027.9,Small
