CompanyId,VATPeriod,Sector,SizeCategory,VATDate,OutputVAT,InputVAT,ExpectedOutputVAT,ExpectedInputVAT,ReportedVATLiability,ExpectedVATLiability,TotalSales,TotalPurchases,CountSellerInvoices,CountBuyerInvoices,Size
49,2023 Q4,Pizzeria,Small,2023-12-31,53144.08,23812.35,53144.0675,23812.4125,29331.730000000003,29331.655,212576.27,95249.65,92.0,107,307825.92
49,2024 Q1,Pizzeria,Small,2024-03-31,50977.7,23309.16,50977.665,23309.165,27668.539999999997,27668.5,203910.66,93236.66,91.0,107,297147.32
49,2024 Q2,Pizzeria,Small,2024-06-30,42971.65,20265.83,42971.635,20265.8,22705.82,22705.835000000003,171886.54,81063.2,91.0,107,252949.74
49,2024 Q3,Pizzeria,Small,2024-09-30,22985.48,11959.19,22985.5075,11959.15,11026.289999999999,11026.3575,91942.03,47836.6,92.0,107,139778.63
49,2024 Q4,Pizzeria,Small,2024-12-31,47788.95,23306.69,47788.9525,23306.655,24482.26,24482.2975,191155.81,93226.62,92.0,115,284382.43
49,2025 Q1,Pizzeria,Small,2025-03-31,38447.59,17059.81,38447.59,17059.8775,21387.779999999995,21387.712499999998,153790.36,68239.51,90.0,99,222029.87
50,2022 Q1,Pizzeria,Medium,2022-03-31,26527.65999,19709.92,38613.755,19709.8425,6817.739990000002,18903.9125,154455.02,78839.37,90.0,115,233294.38999999998
50,2022 Q2,Pizzeria,Medium,2022-06-30,24930.752,17880.22,35615.4075,17880.260000000002,7050.531999999999,17735.1475,142461.63,71521.04000000001,91.0,109,213982.67
50,2022 Q3,Pizzeria,Medium,2022-09-30,24732.852439999995,17779.36,35792.855,17779.3575,6953.4924399999945,18013.497500000005,143171.42,71117.43,92.0,107,214288.85
50,2022 Q4,Pizzeria,Medium,2022-12-31,32855.1515,21375.7,45505.78,21375.765,11479.4515,24130.015,182023.12,85503.06,92.0,107,267526.18
50,2023 Q1,Pizzeria,Medium,2023-03-31,33634.84628,22192.39,46456.9875,22192.4275,11442.456279999999,24264.56,185827.95,88769.71,90.0,107,274597.66000000003
50,2023 Q2,Pizzeria,Medium,2023-06-30,29395.8216,20469.22,42602.63,20469.17,8926.601599999998,22133.46,170410.52,81876.68,91.0,107,252287.19999999998
50,2023 Q3,Pizzeria,Medium,2023-09-30,29551.2552,20213.23,42458.68,20213.245,9338.0252,22245.435,169834.72,80852.98,92.0,107,250687.7
50,2023 Q4,Pizzeria,Medium,2023-12-31,36960.4404,24311.93,53643.68,24311.955,12648.5104,29331.725,214574.72,97247.82,92.0,107,311822.54000000004
50,2024 Q1,Pizzeria,Medium,2024-03-31,37132.55616,25237.98,55256.79,25237.9925,11894.57616,30018.7975,221027.16,100951.97,91.0,107,321979.13
50,2024 Q2,Pizzeria,Medium,2024-06-30,33307.102080000004,23118.45,49564.09,23118.4075,10188.652080000003,26445.682499999995,198256.36,92473.63,91.0,107,290729.99
50,2024 Q3,Pizzeria,Medium,2024-09-30,33033.39067,22614.76,49083.76,22614.7475,10418.630670000002,26469.0125,196335.04,90458.99,92.0,107,286794.03
50,2024 Q4,Pizzeria,Medium,2024-12-31,43892.874,29242.18,61734.0,29242.1975,14650.694000000003,32491.8025,246936.0,116968.79,92.0,115,363904.79
50,2025 Q1,Pizzeria,Medium,2025-03-31,44419.18368,26344.42,62738.905,26344.3475,18074.763680000004,36394.557499999995,250955.62,105377.39,90.0,99,356333.01
51,2022 Q1,Pizzeria,Small,2022-03-31,31646.43,15283.19,31646.3875,15283.205,16363.24,16363.1825,126585.55,61132.82,90.0,115,187718.37
51,2022 Q2,Pizzeria,Small,2022-06-30,28283.9,13526.98,28283.9275,13526.945,14756.920000000002,14756.982500000002,113135.71,54107.78,91.0,107,167243.49
51,2022 Q3,Pizzeria,Small,2022-09-30,27651.33,13157.6,27651.3775,13157.5725,14493.730000000001,14493.804999999998,110605.51,52630.29,92.0,109,163235.8
51,2022 Q4,Pizzeria,Small,2022-12-31,33996.9739,15560.91,34375.3075,15560.98,18436.063899999997,18814.327500000003,137501.23,62243.92,92.0,107,199745.15000000002
51,2023 Q1,Pizzeria,Small,2023-03-31,34445.82,15931.74,34445.85,15931.8175,18514.08,18514.0325,137783.4,63727.27,90.0,107,201510.66999999998
51,2023 Q2,Pizzeria,Small,2023-06-30,31090.14,14550.06,31090.145,14550.025,16540.08,16540.120000000003,124360.58,58200.1,91.0,107,182560.68
51,2023 Q3,Pizzeria,Small,2023-09-30,30538.76,14189.31,30538.7975,14189.3375,16349.449999999999,16349.460000000001,122155.19,56757.35,92.0,107,178912.54
51,2023 Q4,Pizzeria,Small,2023-12-31,38076.56,16853.7,38076.59,16853.685,21222.859999999997,21222.904999999995,152306.36000000002,67414.74,92.0,107,219721.10000000003
51,2024 Q1,Pizzeria,Small,2024-03-31,38707.09,17315.88,38707.1325,17315.83,21391.209999999995,21391.302499999998,154828.53,69263.32,91.0,107,224091.85
51,2024 Q2,Pizzeria,Small,2024-06-30,34237.2,15740.93,34237.165,15740.93,18496.269999999997,18496.235,136948.66,62963.72,91.0,107,199912.38
51,2024 Q3,Pizzeria,Small,2024-09-30,33375.23,15191.21,33375.1575,15191.155,18184.020000000004,18184.002500000002,133500.63,60764.62,92.0,109,194265.25
51,2024 Q4,Pizzeria,Small,2024-12-31,41275.43,19264.88,41275.5175,19264.8775,22010.55,22010.640000000003,165102.07,77059.51,92.0,115,242161.58000000002
51,2025 Q1,Pizzeria,Small,2025-03-31,41186.49,17136.41,41186.45,17136.3675,24050.079999999998,24050.082499999997,164745.8,68545.47,90.0,99,233291.27
52,2022 Q1,Pizzeria,Large,2022-03-31,72987.64043999999,68554.69,87305.85,68554.7425,4432.950439999986,18751.107500000013,349223.4,274218.97,90.0,115,623442.37
52,2022 Q2,Pizzeria,Large,2022-06-30,65626.52976,64125.71,78972.9,64125.68,1500.8197600000058,14847.219999999994,315891.6,256502.72,91.0,107,572394.32
52,2022 Q3,Pizzeria,Large,2022-09-30,65617.96346999999,63472.31,78209.7625,63472.405,2145.65346999999,14737.357499999998,312839.05,253889.62,92.0,107,566728.6699999999
52,2022 Q4,Pizzeria,Large,2022-12-31,82399.45266,70565.98999999999,98446.25,70565.9675,11833.462660000005,27880.2825,393785.0,282263.87,92.0,107,676048.87
52,2023 Q1,Pizzeria,Large,2023-03-31,83140.93031999998,72041.69,99809.0775,72041.75749999999,11099.240319999983,27767.320000000007,399236.31,288167.03,90.0,107,687403.3400000001
52,2023 Q2,Pizzeria,Large,2023-06-30,75928.64435999999,68433.44,91041.5425,68433.4425,7495.204359999989,22608.09999999999,364166.17,273733.77,91.0,107,637899.94
52,2023 Q3,Pizzeria,Large,2023-09-30,75459.98504,67697.2,90263.1425,67697.1975,7762.7850400000025,22565.945000000007,361052.57,270788.79,92.0,107,631841.36
52,2023 Q4,Pizzeria,Large,2023-12-31,94434.46943,75706.91,113366.6675,75706.94499999999,18727.559429999994,37659.7225,453466.67,302827.78,92.0,107,756294.45
52,2024 Q1,Pizzeria,Large,2024-03-31,96651.20082,77299.9,115888.7725,77299.9025,19351.300820000004,38588.87000000001,463555.09,309199.61,91.0,107,772754.7
52,2024 Q2,Pizzeria,Large,2024-06-30,85532.22065999999,72800.68,102926.905,72800.6875,12731.540659999999,30126.2175,411707.62,291202.75,91.0,107,702910.37
52,2024 Q3,Pizzeria,Large,2024-09-30,84429.5768,71294.09,100631.1575,71294.1425,13135.486799999999,29337.015,402524.63,285176.57,92.0,107,687701.2
52,2024 Q4,Pizzeria,Large,2024-12-31,103241.85444,83435.12,124688.11,83435.205,19806.73444,41252.905,498752.44,333740.82,92.0,115,832493.26
52,2025 Q1,Pizzeria,Large,2025-03-31,103392.0625,77187.66,124568.7975,77187.6725,26204.402499999997,47381.125,498275.19,308750.69,90.0,99,807025.88
53,2022 Q1,Pizzeria,Large,2022-03-31,89329.88,41706.8,89329.8875,41706.875,47623.08,47623.0125,357319.55,166827.5,90.0,115,524147.05
53,2022 Q2,Pizzeria,Large,2022-06-30,78987.14,37547.96,78987.165,37547.9625,41439.18,41439.20249999999,315948.66,150191.85,91.0,107,466140.51
53,2022 Q3,Pizzeria,Large,2022-09-30,75302.65,36213.87,75302.6875,36213.885,39088.77999999999,39088.8025,301210.75,144855.54,92.0,107,446066.29000000004
53,2022 Q4,Pizzeria,Large,2022-12-31,92527.93,41036.92,92527.92,41036.9325,51491.009999999995,51490.987499999996,370111.68,164147.73,92.0,107,534259.41
53,2023 Q1,Pizzeria,Large,2023-03-31,91687.14,41522.96,91687.265,41522.91,50164.18,50164.354999999996,366749.06,166091.64,90.0,107,532840.7
53,2023 Q2,Pizzeria,Large,2023-06-30,80411.78,37978.78,80411.77,37978.785,42433.0,42432.985,321647.08,151915.14,91.0,107,473562.22000000003
53,2023 Q3,Pizzeria,Large,2023-09-30,76894.31,36648.64,76894.34,36648.6375,40245.67,40245.7025,307577.36,146594.55000000002,92.0,107,454171.91000000003
53,2023 Q4,Pizzeria,Large,2023-12-31,93733.05,41326.36,93733.015,41326.34,52406.69,52406.675,374932.06,165305.36000000002,92.0,107,540237.42
53,2024 Q1,Pizzeria,Large,2024-03-31,91344.26,41101.67,91344.2475,41101.5875,50242.59,50242.659999999996,365376.99,164406.35,91.0,107,529783.34
53,2024 Q2,Pizzeria,Large,2024-06-30,80847.48,38190.91,80847.4175,38190.925,42656.56999999999,42656.49249999999,323389.67,152763.7,91.0,107,476153.37
53,2024 Q3,Pizzeria,Large,2024-09-30,77131.06,36690.08,77131.04000000001,36690.0775,40440.979999999996,40440.96250000001,308524.16000000003,146760.31,92.0,107,455284.47000000003
53,2024 Q4,Pizzeria,Large,2024-12-31,92323.166,43459.52,93444.49,43459.5025,48863.646,49984.9875,373777.96,173838.01,92.0,115,547615.97
53,2025 Q1,Pizzeria,Large,2025-03-31,90886.47,39098.29,90886.4175,39098.33,51788.18,51788.087499999994,363545.67,156393.32,90.0,99,519938.99
54,2022 Q1,Pizzeria,Small,2022-03-31,24086.68515,19385.31,30762.07,19385.305,4701.37515,11376.765,123048.28,77541.22,90.0,115,200589.5
54,2022 Q2,Pizzeria,Small,2022-06-30,27311.84335,20284.95,34970.340000000004,20284.99,7026.8933499999985,14685.350000000002,139881.36000000002,81139.95999999999,91.0,107,221021.32
54,2022 Q3,Pizzeria,Small,2022-09-30,24496.91636,18625.88,31325.9925,18625.885,5871.036359999998,12700.107500000002,125303.97,74503.54,92.0,107,199807.51
54,2022 Q4,Pizzeria,Small,2022-12-31,21817.7894,17346.13,27687.525,17346.16,4471.6594000000005,10341.365000000002,110750.1,69384.64,92.0,107,180134.74
54,2023 Q1,Pizzeria,Small,2023-03-31,19051.8558,16478.9,24269.845,16478.92,2572.9557999999997,7790.925000000003,97079.38,65915.68,90.0,107,162995.06
54,2023 Q2,Pizzeria,Small,2023-06-30,22739.07328,18150.5,29003.9825,18150.5375,4588.5732800000005,10853.445,116015.93,72602.15,91.0,107,188618.08
54,2023 Q3,Pizzeria,Small,2023-09-30,27185.53125,19962.37,34631.29,19962.3625,7223.161250000001,14668.927500000002,138525.16,79849.45,92.0,107,218374.61
54,2023 Q4,Pizzeria,Small,2023-12-31,29561.41776,21037.93,37705.9775,21037.9625,8523.48776,16668.015,150823.91,84151.84999999999,92.0,107,234975.76
54,2024 Q1,Pizzeria,Small,2024-03-31,21390.181920000003,17410.68,27318.225,17410.695,3979.5019200000024,9907.529999999999,109272.9,69642.78,91.0,107,178915.68
54,2024 Q2,Pizzeria,Small,2024-06-30,17704.89,15675.37,22553.9475,15675.3425,2029.5199999999986,6878.604999999998,90215.79,62701.37,91.0,107,152917.16
54,2024 Q3,Pizzeria,Small,2024-09-30,23232.84606,18201.25,29862.205,18201.2925,5031.59606,11660.912500000002,119448.82,72805.17,92.0,107,192253.99
54,2024 Q4,Pizzeria,Small,2024-12-31,33451.5594,24359.46,43052.185,24359.5025,9092.0994,18692.6825,172208.74,97438.01,92.0,115,269646.75
54,2025 Q1,Pizzeria,Small,2025-03-31,28585.869,19842.89,36648.4925,19842.87,8742.979,16805.6225,146593.97,79371.48,90.0,99,225965.45
55,2022 Q1,Pizzeria,Small,2022-03-31,19483.39756,17381.54,29036.41,17381.5025,2101.8575600000004,11654.907500000001,116145.64,69526.01,90.0,115,185671.65
55,2022 Q2,Pizzeria,Small,2022-06-30,13465.540399999998,13728.11,19543.625,13728.065,-262.56960000000254,5815.5599999999995,78174.5,54912.26,91.0,107,133086.76
55,2022 Q3,Pizzeria,Small,2022-09-30,13616.24534,13557.1,18964.1125,13557.0925,59.14533999999912,5407.019999999999,75856.45,54228.37,92.0,107,130084.82
55,2022 Q4,Pizzeria,Small,2022-12-31,15845.00151,17343.2,30296.35,17343.2075,-1498.1984900000007,12953.142499999998,121185.4,69372.83,92.0,107,190558.22999999998
55,2023 Q1,Pizzeria,Small,2023-03-31,21491.16354,18470.86,33012.555,18470.825,3020.303540000001,14541.73,132050.22,73883.3,90.0,107,205933.52000000002
55,2023 Q2,Pizzeria,Small,2023-06-30,16656.080220000003,15398.23,24566.4375,15398.26,1257.850220000004,9168.1775,98265.75,61593.04,91.0,107,159858.79
55,2023 Q3,Pizzeria,Small,2023-09-30,12374.107770000002,13288.61,18386.5,13288.5925,-914.5022299999982,5097.907499999999,73546.0,53154.37,92.0,107,126700.37
55,2023 Q4,Pizzeria,Small,2023-12-31,12840.36193,15471.0,24836.305,15471.005,-2630.638070000001,9365.300000000001,99345.22,61884.02,92.0,107,161229.24
55,2024 Q1,Pizzeria,Small,2024-03-31,20867.11781,18018.05,31955.7925,18018.005,2849.0678100000005,13937.787499999999,127823.17,72072.02,91.0,107,199895.19
55,2024 Q2,Pizzeria,Small,2024-06-30,20459.6499,17019.7,29020.7375,17019.5975,3439.9498999999996,12001.14,116082.95,68078.39,91.0,107,184161.34
55,2024 Q3,Pizzeria,Small,2024-09-30,15831.616589999998,14584.45,22266.65,14584.425,1247.166589999997,7682.225000000002,89066.6,58337.7,92.0,107,147404.3
55,2024 Q4,Pizzeria,Small,2024-12-31,11366.3178,15344.48,22507.49,15344.4625,-3978.162199999999,7163.027500000002,90029.96,61377.85,92.0,115,151407.81
55,2025 Q1,Pizzeria,Small,2025-03-31,17323.90296,15503.04,26328.18,15503.07,1820.8629599999986,10825.11,105312.72,62012.28,90.0,99,167325.0
56,2022 Q1,Pizzeria,Medium,2022-03-31,42475.7362,26256.94,58185.9425,26256.93,16218.7962,31929.012499999997,232743.77,105027.72,90.0,115,337771.49
56,2022 Q2,Pizzeria,Medium,2022-06-30,29246.19423,19190.62,39899.2625,19190.6125,10055.574230000002,20708.649999999998,159597.05,76762.45,91.0,107,236359.5
56,2022 Q3,Pizzeria,Medium,2022-09-30,35168.6889,21898.31,47654.0725,21898.3025,13270.3789,25755.77,190616.29,87593.21,92.0,107,278209.5
56,2022 Q4,Pizzeria,Medium,2022-12-31,64451.6416,35589.89,88289.9025,35589.9075,28861.751600000003,52699.994999999995,353159.61,142359.63,92.0,107,495519.24
56,2023 Q1,Pizzeria,Medium,2023-03-31,77895.06865,35567.0,86646.3875,35567.04,42328.06865,51079.347499999996,346585.55,142268.16,90.0,107,488853.70999999996
56,2023 Q2,Pizzeria,Medium,2023-06-30,63570.20208,30479.61,73237.525,30479.6125,33090.59208,42757.91249999999,292950.1,121918.45,91.0,107,414868.55
56,2023 Q3,Pizzeria,Medium,2023-09-30,62183.20634999999,29248.14,70263.515,29248.205,32935.066349999994,41015.31,281054.06,116992.82,92.0,107,398046.88
56,2023 Q4,Pizzeria,Medium,2023-12-31,67337.68912000001,30513.25,74902.88249999999,30513.2525,36824.43912000001,44389.62999999999,299611.53,122053.01,92.0,107,421664.54000000004
56,2024 Q1,Pizzeria,Medium,2024-03-31,59762.58603,29419.85,69249.8075,29419.925,30342.73603,39829.88249999999,276999.23,117679.7,91.0,107,394678.93
56,2024 Q2,Pizzeria,Medium,2024-06-30,68449.8252,31799.84,76565.8225,31799.8525,36649.98520000001,44765.969999999994,306263.29,127199.41,91.0,107,433462.69999999995
56,2024 Q3,Pizzeria,Medium,2024-09-30,53718.39184,26524.86,62318.33,26524.8925,27193.531839999996,35793.4375,249273.32,106099.57,92.0,107,355372.89
56,2024 Q4,Pizzeria,Medium,2024-12-31,49021.920000000006,25565.31,54468.835,25565.3375,23456.610000000004,28903.497499999998,217875.34,102261.35,92.0,115,320136.69
56,2025 Q1,Pizzeria,Medium,2025-03-31,78053.43084,34617.1,89102.095,34617.145000000004,43436.33084,54484.95,356408.38,138468.58000000002,90.0,99,494876.96
57,2022 Q1,Pizzeria,Small,2022-03-31,25888.37085,19194.72,26282.5425,19194.7275,6693.650849999998,7087.814999999999,105130.17,76778.91,90.0,115,181909.08000000002
57,2022 Q2,Pizzeria,Small,2022-06-30,24694.10378,18241.22,25044.735,18241.205,6452.88378,6803.529999999999,100178.94,72964.81999999999,91.0,107,173143.76
57,2022 Q3,Pizzeria,Small,2022-09-30,25505.88024,18443.94,25920.665,18443.865,7061.94024,7476.799999999999,103682.66,73775.45999999999,92.0,107,177458.12
57,2022 Q4,Pizzeria,Small,2022-12-31,33286.3611,21399.08,33793.315,21399.0675,11887.2811,12394.247500000001,135173.26,85596.27,92.0,107,220769.53000000003
57,2023 Q1,Pizzeria,Small,2023-03-31,34813.019850000004,22305.67,35271.5,22305.645,12507.349850000006,12965.855,141086.0,89222.58,90.0,107,230308.58000000002
57,2023 Q2,Pizzeria,Small,2023-06-30,32529.50068,21226.63,32991.43,21226.695,11302.87068,11764.735,131965.72,84906.78,91.0,107,216872.5
57,2023 Q3,Pizzeria,Small,2023-09-30,33119.54299,21247.37,33487.9875,21247.3525,11872.172990000003,12240.635000000002,133951.95,84989.41,92.0,107,218941.36000000002
57,2023 Q4,Pizzeria,Small,2023-12-31,42432.94608,24781.18,42991.78,24781.135,17651.76608,18210.645,171967.12,99124.54,92.0,107,271091.66
57,2024 Q1,Pizzeria,Small,2024-03-31,44295.97112,25768.34,44924.9575,25768.3425,18527.631120000002,19156.614999999998,179699.83,103073.37,91.0,107,282773.19999999995
57,2024 Q2,Pizzeria,Small,2024-06-30,40172.4888,24226.37,40825.74,24226.37,15946.1188,16599.37,163302.96,96905.48,91.0,107,260208.44
57,2024 Q3,Pizzeria,Small,2024-09-30,40927.69,23986.65,40927.73,23986.6275,16941.04,16941.102500000005,163710.92,95946.51,92.0,107,259657.43
57,2024 Q4,Pizzeria,Small,2024-12-31,51175.6336,29702.49,51797.2025,29702.4675,21473.1436,22094.735,207188.81,118809.87,92.0,115,325998.68
57,2025 Q1,Pizzeria,Small,2025-03-31,50526.50512,26746.31,51243.9475,26746.325,23780.19512,24497.6225,204975.79,106985.3,90.0,99,311961.09
70,2022 Q1,Pizzeria,Medium,2022-03-31,38780.7462,25460.9,56531.65,25460.895,13319.8462,31070.755,226126.6,101843.58,90.0,115,327970.18
70,2022 Q2,Pizzeria,Medium,2022-06-30,34226.46244,23394.97,52982.165,23395.0075,10831.492440000002,29587.1575,211928.66,93580.03,91.0,107,305508.69
70,2022 Q3,Pizzeria,Medium,2022-09-30,34630.18525,23479.22,54025.2025,23479.25,11150.965250000001,30545.9525,216100.81,93917.0,92.0,107,310017.81
70,2022 Q4,Pizzeria,Medium,2022-12-31,35399.61133,28607.37,69547.4025,28607.42,6792.241330000001,40939.9825,278189.61,114429.68,92.0,107,392619.29
70,2023 Q1,Pizzeria,Medium,2023-03-31,49245.3332,30026.51,71786.285,30026.5175,19218.823200000003,41759.7675,287145.14,120106.07,90.0,107,407251.21
70,2023 Q2,Pizzeria,Medium,2023-06-30,45273.45204,27934.08,66480.8725,27934.1325,17339.372039999995,38546.74,265923.49,111736.53,91.0,107,377660.02
70,2023 Q3,Pizzeria,Medium,2023-09-30,43125.42885,27726.48,66861.1775,27726.5075,15398.948849999997,39134.670000000006,267444.71,110906.03,92.0,107,378350.74
70,2023 Q4,Pizzeria,Medium,2023-12-31,44275.1868,33706.53,85144.6,33706.5275,10568.656800000004,51438.07250000001,340578.4,134826.11,92.0,107,475404.51
70,2024 Q1,Pizzeria,Medium,2024-03-31,58383.38685000001,35266.66,88325.8425,35266.6225,23116.726850000006,53059.22,353303.37,141066.49,91.0,107,494369.86
70,2024 Q2,Pizzeria,Medium,2024-06-30,51746.10694,32489.87,79732.0375,32489.9325,19256.23694,47242.10500000001,318928.15,129959.73,91.0,107,448887.88
70,2024 Q3,Pizzeria,Medium,2024-09-30,50913.18134,31859.27,79427.6625,31859.3275,19053.911340000002,47568.33500000001,317710.65,127437.31,92.0,107,445147.96
70,2024 Q4,Pizzeria,Medium,2024-12-31,50108.01813,41651.28,100416.855,41651.26,8456.738129999998,58765.594999999994,401667.42,166605.04,92.0,115,568272.46
70,2025 Q1,Pizzeria,Medium,2025-03-31,70333.68664000001,37573.82,102527.2025,37573.885,32759.866640000015,64953.3175,410108.81,150295.54,90.0,99,560404.35
58,2022 Q1,Pizzeria,Small,2022-03-31,32510.0484,16261.24,34293.3525,16261.14,16248.8084,18032.2125,137173.41,65044.56,90.0,115,202217.97
58,2022 Q2,Pizzeria,Small,2022-06-30,27110.59619,14247.04,30564.375,14247.04,12863.55619,16317.335,122257.5,56988.16,91.0,107,179245.66
58,2022 Q3,Pizzeria,Small,2022-09-30,22285.37736,13828.37,29873.1525,13828.3925,8457.007359999998,16044.76,119492.61,55313.57,92.0,107,174806.18
58,2022 Q4,Pizzeria,Small,2022-12-31,31078.042559999994,16580.68,37263.9625,16580.6625,14497.362559999994,20683.300000000003,149055.85,66322.65,92.0,107,215378.5
58,2023 Q1,Pizzeria,Small,2023-03-31,35222.57856,17116.86,37630.955,17116.78,18105.71856,20514.175000000003,150523.82,68467.12,90.0,109,218990.94
58,2023 Q2,Pizzeria,Small,2023-06-30,29982.52536,15706.04,34383.6475,15706.065,14276.485359999999,18677.582499999997,137534.59,62824.26,91.0,107,200358.85
58,2023 Q3,Pizzeria,Small,2023-09-30,25616.4837,15498.79,34338.485,15498.82,10117.6937,18839.665,137353.94,61995.28,92.0,107,199349.22
58,2023 Q4,Pizzeria,Small,2023-12-31,36403.3781,18908.27,43596.945,18908.3075,17495.1081,24688.6375,174387.78,75633.23,92.0,107,250021.01
58,2024 Q1,Pizzeria,Small,2024-03-31,42995.09056,19763.82,45115.485,19763.8025,23231.270559999997,25351.6825,180461.94,79055.21,91.0,107,259517.15000000002
58,2024 Q2,Pizzeria,Small,2024-06-30,35836.83844000001,18093.27,40539.4025,18093.2725,17743.568440000006,22446.129999999997,162157.61,72373.09,91.0,107,234530.69999999998
58,2024 Q3,Pizzeria,Small,2024-09-30,30822.5379,17601.94,40029.285,17601.9675,13220.5979,22427.317500000005,160117.14,70407.87,92.0,107,230525.01
58,2024 Q4,Pizzeria,Small,2024-12-31,40902.63722999999,22872.78,49942.1075,22872.77,18029.857229999994,27069.337499999998,199768.43,91491.08,92.0,115,291259.51
58,2025 Q1,Pizzeria,Small,2025-03-31,47653.34516999999,20285.19,50108.6925,20285.1425,27368.155169999995,29823.549999999996,200434.77,81140.57,90.0,99,281575.33999999997
60,2022 Q1,Pizzeria,Medium,2022-03-31,53168.49165,25903.86,53759.84,25903.8775,27264.631650000003,27855.962499999998,215039.36,103615.51,90.0,115,318654.87
60,2022 Q2,Pizzeria,Medium,2022-06-30,47734.5284,23003.65,48314.215,23003.6425,24730.8784,25310.572499999995,193256.86,92014.57,91.0,107,285271.43
60,2022 Q3,Pizzeria,Medium,2022-09-30,46787.60944,22419.97,47355.87,22419.9375,24367.63944,24935.932500000003,189423.48,89679.75,92.0,107,279103.23
60,2022 Q4,Pizzeria,Medium,2022-12-31,58149.63908,26543.77,58855.9275,26543.7875,31605.86908,32312.14,235423.71,106175.15,92.0,107,341598.86
60,2023 Q1,Pizzeria,Medium,2023-03-31,57831.62008,27119.45,58831.7475,27119.455,30712.17008,31712.292499999996,235326.99,108477.82,90.0,107,343804.81
60,2023 Q2,Pizzeria,Medium,2023-06-30,51991.17473,24668.79,52890.2625,24668.84,27322.384729999998,28221.422499999997,211561.05,98675.36,91.0,107,310236.41
60,2023 Q3,Pizzeria,Medium,2023-09-30,51703.69,23973.35,51703.67,23973.3875,27730.340000000004,27730.282499999998,206814.68,95893.55,92.0,107,302708.23
60,2023 Q4,Pizzeria,Medium,2023-12-31,63475.23647,28399.15,64181.2275,28399.12,35076.08647,35782.1075,256724.91,113596.48,92.0,107,370321.39
60,2024 Q1,Pizzeria,Medium,2024-03-31,63855.55164,29095.19,65026.01,29095.205,34760.36164,35930.805,260104.04,116380.82,91.0,107,376484.86
60,2024 Q2,Pizzeria,Medium,2024-06-30,56616.0707,26399.78,57419.9225,26399.82,30216.290699999998,31020.1025,229679.69,105599.28,91.0,107,335278.97
60,2024 Q3,Pizzeria,Medium,2024-09-30,55327.71348,25493.69,55999.65,25493.68,29834.02348,30505.97,223998.6,101974.72,92.0,107,325973.32
60,2024 Q4,Pizzeria,Medium,2024-12-31,66530.16852,32431.33,69447.0775,32431.3575,34098.838520000005,37015.72,277788.31,129725.43,92.0,115,407513.74
60,2025 Q1,Pizzeria,Medium,2025-03-31,66650.34156,28950.23,69645.015,28950.2375,37700.111560000005,40694.7775,278580.06,115800.95,90.0,99,394381.01
61,2022 Q1,Pizzeria,Small,2022-03-31,26238.47415,15063.9,33768.965,15063.8825,11174.574149999999,18705.082499999997,135075.86,60255.53,90.0,115,195331.38999999998
61,2022 Q2,Pizzeria,Small,2022-06-30,23321.92575,12529.95,27930.44,12529.9275,10791.975749999998,15400.512499999999,111721.76,50119.71,91.0,107,161841.47
61,2022 Q3,Pizzeria,Small,2022-09-30,23183.984200000003,11430.23,25036.7,11430.2875,11753.754200000003,13606.4125,100146.8,45721.15,92.0,107,145867.95
61,2022 Q4,Pizzeria,Small,2022-12-31,26312.975240000003,12556.14,28415.7,12556.1625,13756.835240000004,15859.5375,113662.8,50224.65,92.0,107,163887.45
61,2023 Q1,Pizzeria,Small,2023-03-31,22505.66448,11926.3,25838.955,11926.295,10579.36448,13912.660000000002,103355.82,47705.18,90.0,107,151061.0
61,2023 Q2,Pizzeria,Small,2023-06-30,16203.17409,10169.43,21015.8675,10169.45,6033.74409,10846.4175,84063.47,40677.8,91.0,107,124741.27
61,2023 Q3,Pizzeria,Small,2023-09-30,14314.5387,9192.5,18399.11,9192.5675,5122.038699999999,9206.542500000001,73596.44,36770.27,92.0,107,110366.70999999999
61,2023 Q4,Pizzeria,Small,2023-12-31,17554.38464,10090.13,21099.0725,10090.2,7464.254640000001,11008.872499999998,84396.29,40360.8,92.0,107,124757.09
61,2024 Q1,Pizzeria,Small,2024-03-31,19602.90072,10159.14,20943.32,10159.1425,9443.760720000002,10784.1775,83773.28,40636.57,91.0,107,124409.85
61,2024 Q2,Pizzeria,Small,2024-06-30,17072.75148,9226.57,18123.915,9226.5475,7846.181479999999,8897.3675,72495.66,36906.19,91.0,107,109401.85
61,2024 Q3,Pizzeria,Small,2024-09-30,14771.1451,8836.95,17316.7125,8836.93,5934.195099999999,8479.782500000001,69266.85,35347.72,92.0,107,104614.57
61,2024 Q4,Pizzeria,Small,2024-12-31,16593.4676,10681.82,21057.7625,10681.875,5911.6476,10375.8875,84231.05,42727.5,92.0,115,126958.55
61,2025 Q1,Pizzeria,Small,2025-03-31,15847.4952,9568.73,20715.7,9568.7525,6278.7652,11146.9475,82862.8,38275.01,90.0,99,121137.81
62,2022 Q1,Pizzeria,Large,2022-03-31,156550.71,62252.64,156550.6825,62252.6425,94298.06999999999,94298.04,626202.73,249010.57,90.0,115,875213.3
62,2022 Q2,Pizzeria,Large,2022-06-30,121900.36,48876.52,121900.39,48876.54,73023.84,73023.85,487601.56,195506.16,91.0,107,683107.72
