CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
51,2023 Q4,2023-12-31,Pizzeria,40189.67,40189.74,17681.34,17681.3075,160758.96,92.0,70725.23,107,22508.329999999998,22508.4325,231484.19,Small
51,2024 Q1,2024-03-31,Pizzeria,36598.9,36598.855,16518.71,16518.73,146395.42,91.0,66074.92,107,20080.190000000002,20080.125000000004,212470.34000000003,Small
51,2024 Q2,2024-06-30,Pizzeria,22906.96,22906.945,11572.83,11572.82,91627.78,91.0,46291.28,107,11334.13,11334.125,137919.06,Small
51,2024 Q3,2024-09-30,Pizzeria,24239.78,24239.7425,11910.55,11910.5825,96958.97,92.0,47642.33,109,12329.23,12329.16,144601.3,Small
51,2024 Q4,2024-12-31,Pizzeria,33508.29911,33881.0075,16102.8,16102.765,135524.03,92.0,64411.06,115,17405.49911,17778.2425,199935.09,Small
51,2025 Q1,2025-03-31,Pizzeria,26123.83,26123.8275,12141.42,12141.4125,104495.31,90.0,48565.65,99,13982.410000000002,13982.414999999999,153060.96,Small
52,2022 Q1,2022-03-31,Pizzeria,73750.30032,83052.1475,52586.0,52586.04,332208.59,90.0,210344.16,115,21164.300319999995,30466.107500000006,542552.75,Medium
52,2022 Q2,2022-06-30,Pizzeria,64571.304540000005,72227.3675,47208.73,47208.815,288909.47,91.0,188835.26,107,17362.57454,25018.55249999999,477744.73,Medium
52,2022 Q3,2022-09-30,Pizzeria,54898.08792,62172.2225,43329.85,43329.93,248688.89,92.0,173319.72,107,11568.23792,18842.292500000003,422008.61,Medium
52,2022 Q4,2022-12-31,Pizzeria,60349.87017000001,69129.245,45847.49,45847.555,276516.98,92.0,183390.22,107,14502.380170000011,23281.689999999995,459907.19999999995,Medium
52,2023 Q1,2023-03-31,Pizzeria,61029.80632,69988.33,46941.72,46941.7875,279953.32,90.0,187767.15,107,14088.086320000002,23046.542500000003,467720.47,Medium
52,2023 Q2,2023-06-30,Pizzeria,60621.00953999999,69044.4125,46268.23,46268.3175,276177.65,91.0,185073.27,107,14352.779539999989,22776.09500000001,461250.92000000004,Medium
52,2023 Q3,2023-09-30,Pizzeria,63069.68064,70705.96,46420.68,46420.7025,282823.84,92.0,185682.81,107,16649.00064,24285.257500000007,468506.65,Medium
52,2023 Q4,2023-12-31,Pizzeria,70826.60928,82165.525,50337.55,50337.55,328662.1,92.0,201350.2,107,20489.05928,31827.97499999999,530012.3,Medium
52,2024 Q1,2024-03-31,Pizzeria,64557.64576000001,72864.23,47536.89,47536.9525,291456.92,91.0,190147.81,107,17020.755760000007,25327.277499999997,481604.73,Medium
52,2024 Q2,2024-06-30,Pizzeria,52721.82984,59371.415,42826.38,42826.4575,237485.66,91.0,171305.83000000002,107,9895.449840000001,16544.957500000004,408791.49,Medium
52,2024 Q3,2024-09-30,Pizzeria,53595.54828,60973.3175,42990.52,42990.565,243893.27,92.0,171962.26,107,10605.028280000006,17982.752499999995,415855.53,Medium
52,2024 Q4,2024-12-31,Pizzeria,61881.18489999999,82950.6475,53226.25,53226.23,331802.59,92.0,212904.92,115,8654.934899999993,29724.417500000003,544707.51,Medium
52,2025 Q1,2025-03-31,Pizzeria,63143.32734,84529.335,49533.92,49534.02,338117.34,90.0,198136.08,99,13609.407340000005,34995.31500000001,536253.42,Medium
53,2022 Q1,2022-03-31,Pizzeria,87811.27204,89329.8875,41706.8,41706.875,357319.55,90.0,166827.5,115,46104.47203999999,47623.0125,524147.05,Large
53,2022 Q2,2022-06-30,Pizzeria,77723.34576,78987.165,37547.96,37547.9625,315948.66,91.0,150191.85,107,40175.38576,41439.20249999999,466140.51,Large
53,2022 Q3,2022-09-30,Pizzeria,74173.11025,75302.6875,36213.87,36213.885,301210.75,92.0,144855.54,107,37959.240249999995,39088.8025,446066.29000000004,Large
53,2022 Q4,2022-12-31,Pizzeria,88826.81279999999,92527.92,41036.92,41036.9325,370111.68,92.0,164147.73,107,47789.89279999999,51490.987499999996,534259.41,Large
53,2023 Q1,2023-03-31,Pizzeria,89578.33578,91687.265,41522.96,41522.91,366749.06,90.0,166091.64,107,48055.375779999995,50164.354999999996,532840.7,Large
53,2023 Q2,2023-06-30,Pizzeria,79125.19152,80411.77,37978.78,37978.785,321647.08,91.0,151915.14,107,41146.411519999994,42432.985,473562.22000000003,Large
53,2023 Q3,2023-09-30,Pizzeria,76894.31,76894.34,36648.64,36648.6375,307577.36,92.0,146594.55000000002,107,40245.67,40245.7025,454171.91000000003,Large
53,2023 Q4,2023-12-31,Pizzeria,89983.728,93733.015,41326.36,41326.34,374932.06,92.0,165305.36000000002,107,48657.368,52406.675,540237.42,Large
53,2024 Q1,2024-03-31,Pizzeria,89243.34202,91344.2475,41101.67,41101.5875,365376.99,91.0,164406.35,107,48141.67202,50242.659999999996,529783.34,Large
53,2024 Q2,2024-06-30,Pizzeria,79553.92031999999,80847.4175,38190.91,38190.925,323389.67,91.0,152763.7,107,41363.01031999999,42656.49249999999,476153.37,Large
53,2024 Q3,2024-09-30,Pizzeria,75974.0941,77131.04000000001,36690.08,36690.0775,308524.16000000003,92.0,146760.31,107,39284.0141,40440.96250000001,455284.47000000003,Large
53,2024 Q4,2024-12-31,Pizzeria,89613.2755,93444.49,43459.52,43459.5025,373777.96,92.0,173838.01,115,46153.75550000001,49984.9875,547615.97,Large
53,2025 Q1,2025-03-31,Pizzeria,89250.51354,90886.4175,39098.29,39098.33,363545.67,90.0,156393.32,99,50152.22354,51788.087499999994,519938.99,Large
54,2022 Q1,2022-03-31,Pizzeria,31151.80239,32756.88,20042.6,20042.6275,131027.52,90.0,80170.51,115,11109.202390000002,12714.252500000002,211198.03,Small
54,2022 Q2,2022-06-30,Pizzeria,23541.5649,29244.1275,18122.34,18122.3875,116976.51,91.0,72489.55,107,5419.224900000001,11121.739999999998,189466.06,Small
54,2022 Q3,2022-09-30,Pizzeria,21517.3275,28689.7275,17782.47,17782.52,114758.91,92.0,71130.08,107,3734.8574999999983,10907.2075,185888.99,Small
54,2022 Q4,2022-12-31,Pizzeria,32237.56885,36019.6225,20514.35,20514.365,144078.49,92.0,82057.45999999999,107,11723.218850000001,15505.257499999996,226135.94999999998,Small
54,2023 Q1,2023-03-31,Pizzeria,34824.74208,36734.88,21159.17,21159.2125,146939.52,90.0,84636.84999999999,107,13665.572080000005,15575.667499999996,231576.37,Small
54,2023 Q2,2023-06-30,Pizzeria,27519.793450000005,34017.04,19921.99,19921.9725,136068.16,91.0,79687.89,107,7597.803450000003,14095.067500000001,215756.05,Small
54,2023 Q3,2023-09-30,Pizzeria,26146.23496,34539.275,19945.15,19945.1875,138157.1,92.0,79780.75,107,6201.08496,14594.087500000001,217937.85,Small
54,2023 Q4,2023-12-31,Pizzeria,39150.52924,44590.4925,23643.3,23643.2825,178361.97,92.0,94573.13,107,15507.229240000004,20947.21,272935.1,Small
54,2024 Q1,2024-03-31,Pizzeria,44123.49666,46840.2375,24761.21,24761.2425,187360.95,91.0,99044.97,107,19362.286659999998,22078.995000000003,286405.92000000004,Small
54,2024 Q2,2024-06-30,Pizzeria,35434.24767999999,42589.195,23175.32,23175.335,170356.78,91.0,92701.34,107,12258.927679999993,19413.86,263058.12,Small
54,2024 Q3,2024-09-30,Pizzeria,31929.24816,42402.7025,22814.28,22814.28,169610.81,92.0,91257.12,107,9114.96816,19588.4225,260867.93,Small
54,2024 Q4,2024-12-31,Pizzeria,46187.68891,53150.31,28484.58,28484.5475,212601.24,92.0,113938.19,115,17703.108909999995,24665.762499999997,326539.43,Small
54,2025 Q1,2025-03-31,Pizzeria,50398.49355,53444.8475,25786.91,25786.935,213779.39,90.0,103147.74,99,24611.58355,27657.912500000002,316927.13,Small
55,2022 Q1,2022-03-31,Pizzeria,18548.88761,26460.665,16550.66,16550.614999999998,105842.66,90.0,66202.45999999999,115,1998.2276100000017,9910.050000000003,172045.12,Small
55,2022 Q2,2022-06-30,Pizzeria,18703.01586,23175.96,15007.0,15006.95,92703.84,91.0,60027.8,107,3696.0158599999995,8169.009999999998,152731.64,Small
55,2022 Q3,2022-09-30,Pizzeria,12869.2567,22265.145,14603.5,14603.46,89060.58,92.0,58413.84,107,-1734.2433,7661.685000000001,147474.41999999998,Small
55,2022 Q4,2022-12-31,Pizzeria,13827.6,27655.1775,16400.22,16400.2225,110620.71,92.0,65600.89,107,-2572.620000000001,11254.955000000002,176221.6,Small
55,2023 Q1,2023-03-31,Pizzeria,19239.22837,26983.575,16427.74,16427.712499999998,107934.3,90.0,65710.84999999999,107,2811.488369999999,10555.862500000003,173645.15,Small
55,2023 Q2,2023-06-30,Pizzeria,19115.04585,23686.5675,15178.66,15178.6625,94746.27,91.0,60714.65,107,3936.3858499999988,8507.905,155460.92,Small
55,2023 Q3,2023-09-30,Pizzeria,13524.983939999998,22617.005,14713.63,14713.5875,90468.02,92.0,58854.35,107,-1188.646060000001,7903.417500000001,149322.37,Small
55,2023 Q4,2023-12-31,Pizzeria,13806.865,27613.78,16359.74,16359.725,110455.12,92.0,65438.9,107,-2552.875,11254.054999999998,175894.02,Small
55,2024 Q1,2024-03-31,Pizzeria,18819.35444,26846.4225,16271.44,16271.35,107385.69,91.0,65085.4,107,2547.9144399999986,10575.0725,172471.09,Small
55,2024 Q2,2024-06-30,Pizzeria,18824.78664,23768.6625,15242.19,15242.2075,95074.65,91.0,60968.83,107,3582.596639999998,8526.454999999998,156043.47999999998,Small
55,2024 Q3,2024-09-30,Pizzeria,13339.57152,22532.995,14678.95,14678.96,90131.98,92.0,58715.84,107,-1339.3784800000012,7854.035,148847.82,Small
55,2024 Q4,2024-12-31,Pizzeria,13830.36476,27171.695,16994.75,16994.712499999998,108686.78,92.0,67978.84999999999,115,-3164.3852399999996,10176.982500000002,176665.63,Small
55,2025 Q1,2025-03-31,Pizzeria,19318.4112,27132.585,15705.31,15705.2875,108530.34,90.0,62821.15,99,3613.101199999999,11427.297499999999,171351.49,Small
56,2022 Q1,2022-03-31,Pizzeria,60946.65597999999,74054.2225,35773.81,35773.815,296216.89,90.0,143095.26,115,25172.84597999999,38280.4075,439312.15,Large
56,2022 Q2,2022-06-30,Pizzeria,54859.13433,67477.435,32291.15,32291.125,269909.74,91.0,129164.5,107,22567.98433,35186.31,399074.24,Large
56,2022 Q3,2022-09-30,Pizzeria,54287.3745,67021.4625,31838.7,31838.6925,268085.85,92.0,127354.77,107,22448.674499999997,35182.76999999999,395440.62,Large
56,2022 Q4,2022-12-31,Pizzeria,69211.6136,84301.55,37694.77,37694.7975,337206.2,92.0,150779.19,107,31516.8436,46606.7525,487985.39,Large
56,2023 Q1,2023-03-31,Pizzeria,69358.4573,85206.9425,38800.73,38800.74,340827.77,90.0,155202.96,107,30557.72729999999,46406.20250000001,496030.73,Large
56,2023 Q2,2023-06-30,Pizzeria,63236.51078999999,77400.9975,35680.98,35681.0025,309603.99,91.0,142724.01,107,27555.53078999999,41719.994999999995,452328.0,Large
56,2023 Q3,2023-09-30,Pizzeria,62134.9884,76426.79,35001.05,35001.085,305707.16,92.0,140004.34,107,27133.9384,41425.704999999994,445711.5,Large
56,2023 Q4,2023-12-31,Pizzeria,77451.41907,95737.155,41475.84,41475.8525,382948.62,92.0,165903.41,107,35975.57907000001,54261.3025,548852.03,Large
56,2024 Q1,2024-03-31,Pizzeria,79919.1851,97820.2925,42737.78,42737.7425,391281.17,91.0,170950.97,107,37181.4051,55082.549999999996,562232.14,Large
56,2024 Q2,2024-06-30,Pizzeria,70871.06466,87065.1775,39097.84,39097.8225,348260.71,91.0,156391.29,107,31773.224660000007,47967.355,504652.0,Large
56,2024 Q3,2024-09-30,Pizzeria,69820.13424,85563.7725,38048.92,38048.8825,342255.09,92.0,152195.53,107,31771.21424,47514.89000000001,494450.62,Large
56,2024 Q4,2024-12-31,Pizzeria,87190.44863999999,106851.105,48341.9,48341.9075,427404.42,92.0,193367.63,115,38848.548639999986,58509.197499999995,620772.05,Large
56,2025 Q1,2025-03-31,Pizzeria,87899.7386,107852.445,43515.34,43515.385,431409.78,90.0,174061.54,99,44384.3986,64337.060000000005,605471.3200000001,Large
57,2022 Q1,2022-03-31,Pizzeria,25914.65346,26282.5425,19194.72,19194.7275,105130.17,90.0,76778.91,115,6719.93346,7087.814999999999,181909.08000000002,Small
57,2022 Q2,2022-06-30,Pizzeria,24644.01432,25044.735,18241.22,18241.205,100178.94,91.0,72964.81999999999,107,6402.794319999997,6803.529999999999,173143.76,Small
57,2022 Q3,2022-09-30,Pizzeria,25609.56268,25920.665,18443.94,18443.865,103682.66,92.0,73775.45999999999,107,7165.62268,7476.799999999999,177458.12,Small
57,2022 Q4,2022-12-31,Pizzeria,33793.26,33793.315,21399.08,21399.0675,135173.26,92.0,85596.27,107,12394.18,12394.247500000001,220769.53000000003,Small
57,2023 Q1,2023-03-31,Pizzeria,34848.2914,35271.5,22305.67,22305.645,141086.0,90.0,89222.58,107,12542.621400000004,12965.855,230308.58000000002,Small
57,2023 Q2,2023-06-30,Pizzeria,32991.38,32991.43,21226.63,21226.695,131965.72,91.0,84906.78,107,11764.749999999996,11764.735,216872.5,Small
57,2023 Q3,2023-09-30,Pizzeria,33019.079260000006,33487.9875,21247.37,21247.3525,133951.95,92.0,84989.41,107,11771.709260000007,12240.635000000002,218941.36000000002,Small
57,2023 Q4,2023-12-31,Pizzeria,42991.84,42991.78,24781.18,24781.135,171967.12,92.0,99124.54,107,18210.659999999996,18210.645,271091.66,Small
57,2024 Q1,2024-03-31,Pizzeria,44924.92,44924.9575,25768.34,25768.3425,179699.83,91.0,103073.37,107,19156.579999999998,19156.614999999998,282773.19999999995,Small
57,2024 Q2,2024-06-30,Pizzeria,40825.7,40825.74,24226.37,24226.37,163302.96,91.0,96905.48,107,16599.329999999998,16599.37,260208.44,Small
57,2024 Q3,2024-09-30,Pizzeria,40313.77465,40927.73,23986.65,23986.6275,163710.92,92.0,95946.51,107,16327.124649999998,16941.102500000005,259657.43,Small
57,2024 Q4,2024-12-31,Pizzeria,51797.2,51797.2025,29702.49,29702.4675,207188.81,92.0,118809.87,115,22094.709999999995,22094.735,325998.68,Small
57,2025 Q1,2025-03-31,Pizzeria,50424.01728,51243.9475,26746.31,26746.325,204975.79,90.0,106985.3,99,23677.70728,24497.6225,311961.09,Small
70,2022 Q1,2022-03-31,Pizzeria,35425.85938,65482.1475,28607.35,28607.2975,261928.59,90.0,114429.19,115,6818.509380000003,36874.85,376357.78,Medium
70,2022 Q2,2022-06-30,Pizzeria,34609.63772,62585.2275,26467.16,26467.1725,250340.91,91.0,105868.69,107,8142.477719999999,36118.055,356209.6,Medium
70,2022 Q3,2022-09-30,Pizzeria,32694.7445,59444.9575,25307.86,25307.9,237779.83,92.0,101231.6,107,7386.8845,34137.057499999995,339011.43,Medium
70,2022 Q4,2022-12-31,Pizzeria,25567.241650000004,46912.3475,20808.92,20808.935,187649.39,92.0,83235.74,107,4758.321650000005,26103.412500000002,270885.13,Medium
70,2023 Q1,2023-03-31,Pizzeria,34508.97432,66491.23,28385.47,28385.48,265964.92,90.0,113541.92,107,6123.50432,38105.75,379506.83999999997,Medium
70,2023 Q2,2023-06-30,Pizzeria,29087.58234,54166.7375,23702.75,23702.795,216666.95,91.0,94811.18,107,5384.832340000001,30463.942500000005,311478.13,Medium
70,2023 Q3,2023-09-30,Pizzeria,21063.8914,40900.7375,18912.04,18912.0625,163602.95,92.0,75648.25,107,2151.8513999999996,21988.675000000003,239251.2,Medium
70,2023 Q4,2023-12-31,Pizzeria,29733.3499,57734.6875,24826.75,24826.7625,230938.75,92.0,99307.05,107,4906.599900000001,32907.925,330245.8,Medium
70,2024 Q1,2024-03-31,Pizzeria,39955.806690000005,75817.4775,30944.01,30944.075,303269.91,91.0,123776.3,107,9011.796690000006,44873.4025,427046.20999999996,Medium
70,2024 Q2,2024-06-30,Pizzeria,22151.115,42192.58,19735.63,19735.6775,168770.32,91.0,78942.71,107,2415.4850000000006,22456.9025,247713.03000000003,Medium
70,2024 Q3,2024-09-30,Pizzeria,31016.336000000003,59646.8225,25338.27,25338.2775,238587.29,92.0,101353.11,107,5678.0660000000025,34308.545,339940.4,Medium
70,2024 Q4,2024-12-31,Pizzeria,33673.46668,63295.9925,28185.65,28185.7,253183.97,92.0,112742.8,115,5487.816679999996,35110.292499999996,365926.77,Medium
70,2025 Q1,2025-03-31,Pizzeria,40676.98176,79447.195,30808.68,30808.695,317788.78,90.0,123234.78,99,9868.301760000002,48638.50000000001,441023.56000000006,Medium
58,2022 Q1,2022-03-31,Pizzeria,16055.786429999998,21493.685,11146.5,11146.46,85974.74,90.0,44585.84,115,4909.286429999998,10347.225000000002,130560.58,Small
58,2022 Q2,2022-06-30,Pizzeria,14166.2416,18989.56,9852.6,9852.6275,75958.24,91.0,39410.51,107,4313.641599999999,9136.9325,115368.75,Small
58,2022 Q3,2022-09-30,Pizzeria,20175.79488,27867.0875,13539.66,13539.66,111468.35,92.0,54158.64,107,6636.134880000001,14327.427500000002,165626.99,Small
58,2022 Q4,2022-12-31,Pizzeria,33280.07375,45903.5025,19696.86,19696.835,183614.01,92.0,78787.34,107,13583.213750000003,26206.667500000003,262401.35,Small
58,2023 Q1,2023-03-31,Pizzeria,31304.24122,42648.87,18939.95,18939.9125,170595.48,90.0,75759.65,109,12364.29122,23708.957500000004,246355.13,Small
58,2023 Q2,2023-06-30,Pizzeria,26251.37928,36409.725,16325.28,16325.28,145638.9,91.0,65301.12,107,9926.09928,20084.445,210940.02,Small
58,2023 Q3,2023-09-30,Pizzeria,25253.8939,34405.895,15590.63,15590.61,137623.58,92.0,62362.44,107,9663.2639,18815.284999999996,199986.02,Small
58,2023 Q4,2023-12-31,Pizzeria,19518.35306,27033.725,12638.82,12638.7875,108134.9,92.0,50555.15,107,6879.533060000002,14394.937499999998,158690.05,Small
58,2024 Q1,2024-03-31,Pizzeria,29213.45968,41030.1225,18275.24,18275.24,164120.49,91.0,73100.96,107,10938.219679999998,22754.882499999996,237221.45,Small
58,2024 Q2,2024-06-30,Pizzeria,19886.79703,28532.035,13514.15,13514.1325,114128.14,91.0,54056.53,107,6372.647030000002,15017.9025,168184.66999999998,Small
58,2024 Q3,2024-09-30,Pizzeria,15805.383,21770.5125,10749.27,10749.1975,87082.05,92.0,42996.79,107,5056.112999999999,11021.315,130078.84,Small
58,2024 Q4,2024-12-31,Pizzeria,24873.669540000003,34120.215,17239.32,17239.302499999998,136480.86,92.0,68957.20999999999,115,7634.349540000003,16880.9125,205438.06999999998,Small
58,2025 Q1,2025-03-31,Pizzeria,30302.05824,43537.5,17458.49,17458.48,174150.0,90.0,69833.92,99,12843.568239999997,26079.02,243983.91999999998,Small
60,2022 Q1,2022-03-31,Pizzeria,53759.85,53759.84,25903.86,25903.8775,215039.36,90.0,103615.51,115,27855.989999999998,27855.962499999998,318654.87,Medium
60,2022 Q2,2022-06-30,Pizzeria,47154.7568,48314.215,23003.65,23003.6425,193256.86,91.0,92014.57,107,24151.1068,25310.572499999995,285271.43,Medium
60,2022 Q3,2022-09-30,Pizzeria,46266.69476,47355.87,22419.97,22419.9375,189423.48,92.0,89679.75,107,23846.724759999997,24935.932500000003,279103.23,Medium
60,2022 Q4,2022-12-31,Pizzeria,57973.071350000006,58855.9275,26543.77,26543.7875,235423.71,92.0,106175.15,107,31429.301350000005,32312.14,341598.86,Medium
60,2023 Q1,2023-03-31,Pizzeria,57360.966,58831.7475,27119.45,27119.455,235326.99,90.0,108477.82,107,30241.516,31712.292499999996,343804.81,Medium
60,2023 Q2,2023-06-30,Pizzeria,52255.62628,52890.2625,24668.79,24668.84,211561.05,91.0,98675.36,107,27586.836279999996,28221.422499999997,310236.41,Medium
60,2023 Q3,2023-09-30,Pizzeria,50876.430960000005,51703.67,23973.35,23973.3875,206814.68,92.0,95893.55,107,26903.080960000007,27730.282499999998,302708.23,Medium
60,2023 Q4,2023-12-31,Pizzeria,62769.24294,64181.2275,28399.15,28399.12,256724.91,92.0,113596.48,107,34370.092939999995,35782.1075,370321.39,Medium
60,2024 Q1,2024-03-31,Pizzeria,63465.39552,65026.01,29095.19,29095.205,260104.04,91.0,116380.82,107,34370.20552,35930.805,376484.86,Medium
60,2024 Q2,2024-06-30,Pizzeria,57419.95,57419.9225,26399.78,26399.82,229679.69,91.0,105599.28,107,31020.17,31020.1025,335278.97,Medium
60,2024 Q3,2024-09-30,Pizzeria,54879.7158,55999.65,25493.69,25493.68,223998.6,92.0,101974.72,107,29386.0258,30505.97,325973.32,Medium
60,2024 Q4,2024-12-31,Pizzeria,67988.55426,69447.0775,32431.33,32431.3575,277788.31,92.0,129725.43,115,35557.22426,37015.72,407513.74,Medium
60,2025 Q1,2025-03-31,Pizzeria,68809.33904,69645.015,28950.23,28950.2375,278580.06,90.0,115800.95,99,39859.10904000001,40694.7775,394381.01,Medium
61,2022 Q1,2022-03-31,Pizzeria,28142.73008,32199.9275,14583.21,14583.22,128799.71,90.0,58332.88,115,13559.520080000002,17616.707500000004,187132.59,Small
61,2022 Q2,2022-06-30,Pizzeria,28227.15544,32746.175,14264.63,14264.62,130984.7,91.0,57058.48,107,13962.52544,18481.555,188043.18,Small
61,2022 Q3,2022-09-30,Pizzeria,28629.6798,33174.6,14186.81,14186.84,132698.4,92.0,56747.36,107,14442.869800000002,18987.76,189445.76,Small
61,2022 Q4,2022-12-31,Pizzeria,32208.74655,37149.71,15472.95,15472.9775,148598.84,92.0,61891.91,107,16735.79655,21676.7325,210490.75,Small
61,2023 Q1,2023-03-31,Pizzeria,27236.11776,31234.015,13779.18,13779.1775,124936.06,90.0,55116.71,107,13456.93776,17454.8375,180052.77,Small
61,2023 Q2,2023-06-30,Pizzeria,22247.60148,25660.4375,11798.82,11798.83,102641.75,91.0,47195.32,107,10448.781480000001,13861.6075,149837.07,Small
61,2023 Q3,2023-09-30,Pizzeria,23696.5815,27237.44,12231.76,12231.765,108949.76,92.0,48927.06,107,11464.8215,15005.675,157876.82,Small
61,2023 Q4,2023-12-31,Pizzeria,33541.69836,38289.5475,15893.92,15893.935,153158.19,92.0,63575.74,107,17647.778360000004,22395.612500000003,216733.93,Small
61,2024 Q1,2024-03-31,Pizzeria,34636.3413,39857.6575,16629.04,16629.0525,159430.63,91.0,66516.21,107,18007.3013,23228.605,225946.84000000003,Small
61,2024 Q2,2024-06-30,Pizzeria,27481.39212,31660.58,13868.95,13868.975,126642.32,91.0,55475.9,107,13612.44212,17791.605000000003,182118.22,Small
61,2024 Q3,2024-09-30,Pizzeria,22525.24456,25861.385,11719.75,11719.735,103445.54,92.0,46878.94,107,10805.49456,14141.649999999998,150324.47999999998,Small
61,2024 Q4,2024-12-31,Pizzeria,25660.03968,29699.1325,13879.47,13879.495,118796.53,92.0,55517.98,115,11780.569680000002,15819.637499999999,174314.51,Small
61,2025 Q1,2025-03-31,Pizzeria,27961.3949,32551.16,13370.25,13370.2725,130204.64,90.0,53481.09,99,14591.1449,19180.8875,183685.72999999998,Small
62,2022 Q1,2022-03-31,Pizzeria,140511.99,140511.9775,57123.02,57123.0125,562047.91,90.0,228492.05,115,83388.97,83388.96500000001,790539.96,Large
62,2022 Q2,2022-06-30,Pizzeria,124411.24,124411.2175,49937.51,49937.5,497644.87,91.0,199750.0,107,74473.73000000001,74473.7175,697394.87,Large
62,2022 Q3,2022-09-30,Pizzeria,118916.49,118916.4625,47751.59,47751.545,475665.85,92.0,191006.18,107,71164.90000000001,71164.9175,666672.03,Large
62,2022 Q4,2022-12-31,Pizzeria,144419.96,144420.0275,55694.91,55694.9475,577680.11,92.0,222779.79,107,88725.04999999999,88725.07999999999,800459.9,Large
62,2023 Q1,2023-03-31,Pizzeria,141521.85,141521.8675,55973.84,55973.8425,566087.47,90.0,223895.37,107,85548.01000000001,85548.025,789982.84,Large
62,2023 Q2,2023-06-30,Pizzeria,123177.23,123177.2625,49569.09,49569.0875,492709.05,91.0,198276.35,107,73608.14,73608.17499999999,690985.4,Large
62,2023 Q3,2023-09-30,Pizzeria,119380.07,119380.015,47863.95,47863.9,477520.06,92.0,191455.6,107,71516.12000000001,71516.11499999999,668975.66,Large
62,2023 Q4,2023-12-31,Pizzeria,144997.54,144997.57,55749.49,55749.4925,579990.28,92.0,222997.97,107,89248.05000000002,89248.07750000001,802988.25,Large
62,2024 Q1,2024-03-31,Pizzeria,143554.57,143554.6075,56048.23,56048.21,574218.43,91.0,224192.84,107,87506.34,87506.39750000002,798411.27,Large
62,2024 Q2,2024-06-30,Pizzeria,123389.56,123389.5525,49796.54,49796.535,493558.21,91.0,199186.14,107,73593.01999999999,73593.0175,692744.3500000001,Large
62,2024 Q3,2024-09-30,Pizzeria,119872.42,119872.4075,48004.07,48004.0825,479489.63,92.0,192016.33,107,71868.35,71868.32500000001,671505.96,Large
62,2024 Q4,2024-12-31,Pizzeria,143616.82,143616.7975,59172.34,59172.33,574467.19,92.0,236689.32,115,84444.48000000001,84444.46749999998,811156.51,Large
62,2025 Q1,2025-03-31,Pizzeria,141803.78,141803.82749999998,52243.1,52243.0775,567215.3099999999,90.0,208972.31,99,89560.68,89560.74999999999,776187.6199999999,Large
63,2022 Q1,2022-03-31,Pizzeria,15751.1256,28127.0025,12478.33,12478.2725,112508.01,90.0,49913.09,115,3272.7955999999995,15648.73,162421.09999999998,Small
63,2022 Q2,2022-06-30,Pizzeria,17226.48123,25370.3575,11208.86,11208.8625,101481.43,91.0,44835.45,107,6017.621230000001,14161.494999999999,146316.88,Small
63,2022 Q3,2022-09-30,Pizzeria,19764.011520000004,24954.6075,10962.35,10962.315,99818.43,92.0,43849.26,107,8801.661520000003,13992.292499999998,143667.69,Small
63,2022 Q4,2022-12-31,Pizzeria,23739.5242,31113.3675,12856.55,12856.545,124453.47,92.0,51426.18,107,10882.9742,18256.822500000002,175879.65,Small
63,2023 Q1,2023-03-31,Pizzeria,18839.98612,31192.0325,13155.29,13155.28,124768.13,90.0,52621.12,107,5684.6961200000005,18036.752500000002,177389.25,Small
63,2023 Q2,2023-06-30,Pizzeria,14481.2129,28118.8625,12070.66,12070.6575,112475.45,91.0,48282.63,107,2410.5529000000006,16048.205,160758.08,Small
63,2023 Q3,2023-09-30,Pizzeria,14992.95552,27560.6025,11764.15,11764.1475,110242.41,92.0,47056.59,107,3228.80552,15796.455000000002,157299.0,Small
63,2023 Q4,2023-12-31,Pizzeria,23353.77816,34293.25,13812.79,13812.805,137173.0,92.0,55251.22,107,9540.98816,20480.445,192424.22,Small
63,2024 Q1,2024-03-31,Pizzeria,27334.60275,34821.1375,14164.87,14164.855,139284.55,91.0,56659.42,107,13169.732749999997,20656.282499999998,195943.96999999997,Small
63,2024 Q2,2024-06-30,Pizzeria,22522.841,30811.06,12953.0,12952.965,123244.24,91.0,51811.86,107,9569.841,17858.095,175056.1,Small
63,2024 Q3,2024-09-30,Pizzeria,17552.876549999997,30107.8925,12541.11,12541.0975,120431.57,92.0,50164.39,107,5011.766549999997,17566.795000000002,170595.96000000002,Small
63,2024 Q4,2024-12-31,Pizzeria,19038.44767,37403.66,15765.82,15765.8425,149614.64,92.0,63063.37,115,3272.6276700000017,21637.817500000005,212678.01,Small
63,2025 Q1,2025-03-31,Pizzeria,20889.5872,37571.2175,14179.67,14179.63,150284.87,90.0,56718.52,99,6709.917200000002,23391.5875,207003.38999999998,Small
64,2022 Q1,2022-03-31,Pizzeria,43675.32895,44430.63,23291.69,23291.7575,177722.52,90.0,93167.03,115,20383.638950000004,21138.872499999998,270889.55,Small
64,2022 Q2,2022-06-30,Pizzeria,42617.47374,43222.5825,21687.17,21687.1375,172890.33,91.0,86748.55,107,20930.303740000003,21535.444999999996,259638.88,Small
